geo,time,dt_tds_mibr_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,0
afg,2015,0
afg,2016,0
afg,2017,0
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,0
ago,2009,0
ago,2010,0
ago,2011,0
ago,2012,0
ago,2013,0
ago,2014,0
ago,2015,1125000
ago,2016,9544000
ago,2017,12881000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,0
alb,1994,0
alb,1995,0
alb,1996,0
alb,1997,0
alb,1998,0
alb,1999,0
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,0
alb,2005,0
alb,2006,0
alb,2007,75000
alb,2008,602000
alb,2009,633000
alb,2010,344000
alb,2011,2221000
alb,2012,3964000
alb,2013,3461000
alb,2014,4260000
alb,2015,5486000
alb,2016,5985000
alb,2017,7573000
arg,1970,16213000
arg,1971,19889000
arg,1972,24265000
arg,1973,31024000
arg,1974,35431000
arg,1975,43270000
arg,1976,43615000
arg,1977,45852000
arg,1978,49662000
arg,1979,59341000
arg,1980,71321000
arg,1981,82306000
arg,1982,98145000
arg,1983,75525000
arg,1984,132300000
arg,1985,114049000
arg,1986,209603000
arg,1987,223712000
arg,1988,347076000
arg,1989,416898000
arg,1990,414353000
arg,1991,566585000
arg,1992,610526000
arg,1993,567368000
arg,1994,708772000
arg,1995,564677000
arg,1996,608149000
arg,1997,634522000
arg,1998,725103000
arg,1999,981515000
arg,2000,1238787000
arg,2001,1388325000
arg,2002,1869811000
arg,2003,3349832000
arg,2004,1065003000
arg,2005,1215804000
arg,2006,1479672000
arg,2007,1387365000
arg,2008,1194604000
arg,2009,961783000
arg,2010,888226000
arg,2011,767433000
arg,2012,818493000
arg,2013,804400000
arg,2014,792069000
arg,2015,837779000
arg,2016,863578000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,8000
arm,1994,71000
arm,1995,181000
arm,1996,380000
arm,1997,621000
arm,1998,751000
arm,1999,946000
arm,2000,858000
arm,2001,820000
arm,2002,835000
arm,2003,879000
arm,2004,910000
arm,2005,953000
arm,2006,970000
arm,2007,1070000
arm,2008,1140000
arm,2009,1363000
arm,2010,1672000
arm,2011,2181000
arm,2012,2778000
arm,2013,2869000
arm,2014,2923000
arm,2015,5422000
arm,2016,10761000
arm,2017,17367000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,0
aze,1999,0
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
aze,2006,1179000
aze,2007,1326000
aze,2008,2899000
aze,2009,5251000
aze,2010,4419000
aze,2011,3213000
aze,2012,17051000
aze,2013,33494000
aze,2014,65790000
aze,2015,84598000
aze,2016,119624000
aze,2017,156215000
bdi,1970,448000
bdi,1971,439000
