geo,time,ne_gdi_fprv_cn
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,100
ago,1992,0
ago,1993,5300
ago,1994,176200
ago,2000,20175030100
ago,2001,47586201700
ago,2002,30672000000
ago,2003,56910000000
ago,2004,69563000000.00002
ago,2005,81322000000
ago,2006,79952999999.99998
ago,2007,94899000000
ago,2008,131812000000
ago,2009,168744000000
ago,2010,226093000000
ago,2011,269240000000
ago,2012,288627999999.99994
ago,2013,323470000000
ago,2014,356387999999.99994
ago,2015,440760999999.99994
ago,2016,600392999999.99988
ago,2017,616435000000.00012
alb,1991,196850000
alb,1992,614060000
alb,1993,4691879900
alb,1994,17498488800
alb,1995,28767359600
alb,1996,59109784000.00001
alb,1997,57188388900
alb,1998,62241149400
alb,1999,71194786899.99998
alb,2000,130921433299.99998
alb,2001,180754396200
alb,2002,194405919600
alb,2003,249449207200
alb,2004,240778497900
alb,2005,262954053300
alb,2006,293482043300
alb,2007,317020000000.00006
alb,2008,263626907000.00003
alb,2009,263947553900
alb,2010,273945127200
alb,2011,302312271500.00006
alb,2012,284743996900.00006
alb,2013,275264924600
alb,2014,287843158400
are,2001,43760000000
are,2002,48962000000
are,2003,54298000000
are,2004,57831000000
are,2005,75360000000
are,2006,87332000000
are,2007,159094000000.00003
are,2008,174146600000
are,2009,148667000000
are,2010,157383000000
are,2011,165379000000
are,2012,171671000000
are,2013,141670000000.00003
are,2014,155295000000
are,2015,162065000000
are,2016,170731000000
are,2017,170687000000
arm,2005,600375062800
arm,2006,847044204000.00012
arm,2007,994039898800
arm,2008,1276685715399.99976
arm,2009,867792569900
arm,2010,945591213599.99988
arm,2011,852933746300
arm,2012,947415106200.00012
arm,2013,885169500000.00012
arm,2014,871144000000
arm,2015,873365400000
arm,2016,737776500000.00012
arm,2017,821239506700
asm,2002,22000000
asm,2003,24000000
asm,2004,28000000
asm,2005,35000000
asm,2006,39000000
asm,2007,41000000
asm,2008,46000000
asm,2009,38000000
asm,2010,49000000
asm,2011,51000000
asm,2012,53000000
asm,2013,60000000
asm,2014,66000000
asm,2015,53000000
asm,2016,48000000
aze,1993,5902300
aze,1994,96137400
aze,1995,266147000
aze,1996,774220000
aze,1997,1124260000
aze,1998,1158804400
aze,1999,937785700
aze,2000,949010500
aze,2001,1105018200
aze,2002,1784877700
aze,2003,3476355300
aze,2004,4611907200
aze,2005,4695595300
aze,2006,4035037100
aze,2007,3338200000
bdi,1978,146100000
bdi,1979,470700000
bdi,1980,925400000
bdi,1981,1423300000
bdi,1982,1258000000
bdi,1983,2500200000
bdi,1984,3184900000
bdi,1985,3373000000
bdi,1986,3913000000
bdi,1987,6219000000
bdi,1988,2543000000
bdi,1989,3341000000
bdi,1990,5259000000
bdi,1991,6189000000
bdi,1992,-3487799200
bdi,1993,-4036999000
bdi,1994,-4711142500
bdi,1995,-4627199600
bdi,1996,-6412199200
bdi,1997,7430000000
bdi,1998,-96400000000
bdi,1999,-123000000000
bdi,2000,-106053000000
bdi,2001,1275771800
bdi,2002,-1609084400
bdi,2003,-16161855900
bdi,2004,-17136988700
bdi,2005,157475846600.00003
bdi,2006,192841728800
bdi,2007,198100627300
bdi,2008,80758222200.00002
bdi,2009,93563953000
bdi,2010,211027437700
bdi,2011,356411950699.99994
bdi,2012,534303091000
bdi,2013,640705229700
bdi,2014,702687851200.00012
bdi,2015,410971263000
bdi,2016,443308053400
ben,1987,21999996900
ben,1988,21400002600
ben,1989,21599998000
ben,1990,45703699999.99999
ben,1991,52054900000
ben,1992,58705800000
ben,1993,62080100000
ben,1994,89689200000
ben,1995,120121536600.00002
ben,1996,123663428800
ben,1997,160161072500
ben,1998,181863114700
ben,1999,356600000000
ben,2000,340957658400
ben,2001,365919427600
ben,2002,327186914300
ben,2003,362747801800
ben,2004,324236503400
ben,2005,316155230100.00006
ben,2006,302351242500
ben,2007,425501150100.00006
ben,2008,472431000000
ben,2009,525629000000
ben,2010,581893000000
ben,2011,643911000000.00012
ben,2012,652248999999.99988
ben,2013,955400000000
ben,2014,1116200000000
ben,2015,915836863056.99988
ben,2016,950440899999.99988
ben,2017,1047551884053.52002
bfa,1985,64442060800
bfa,1986,68113858600
