geo,time,sp_pop_dpnd_yg
abw,1960,81.69789
abw,1961,80.20889
abw,1962,78.93188
abw,1963,77.66136
abw,1964,76.10701
abw,1965,74.22125
abw,1966,72.56211
abw,1967,70.36666
abw,1968,67.94642
abw,1969,65.65138
abw,1970,63.59282
abw,1971,60.59664
abw,1972,58.11722
abw,1973,55.82029
abw,1974,53.32494
abw,1975,50.47034
abw,1976,48.95204
abw,1977,46.83998
abw,1978,44.32524
abw,1979,41.85139
abw,1980,39.79024
abw,1981,38.4449
abw,1982,37.45899
abw,1983,36.87255
abw,1984,36.47819
abw,1985,35.98883
abw,1986,36.69455
abw,1987,36.96594
abw,1988,36.75723
abw,1989,36.37089
abw,1990,36.20743
abw,1991,35.14826
abw,1992,34.4884
abw,1993,34.17921
abw,1994,33.96828
abw,1995,33.61687
abw,1996,33.92693
abw,1997,34.01756
abw,1998,33.90722
abw,1999,33.71022
abw,2000,33.4764
abw,2001,33.06056
abw,2002,32.58776
abw,2003,32.02875
abw,2004,31.37944
abw,2005,30.70458
abw,2006,30.38275
abw,2007,30.24581
abw,2008,30.24237
abw,2009,30.28817
abw,2010,30.32277
abw,2011,29.80924
abw,2012,29.14747
abw,2013,28.39028
abw,2014,27.65984
abw,2015,27.04332
abw,2016,26.37852
abw,2017,25.95683
afg,1960,76.52247
afg,1961,77.52918
afg,1962,78.08541
afg,1963,78.37535
afg,1964,78.62537
afg,1965,78.92999
afg,1966,80.04918
afg,1967,81.04344
afg,1968,81.91748
afg,1969,82.62918
afg,1970,83.16236
afg,1971,84.34754
afg,1972,85.22702
afg,1973,85.85555
afg,1974,86.2635
afg,1975,86.41865
afg,1976,87.38116
afg,1977,88.20033
afg,1978,88.83438
afg,1979,89.14914
afg,1980,88.97054
afg,1981,90.00411
afg,1982,90.87492
afg,1983,91.61642
afg,1984,92.40954
afg,1985,93.52811
afg,1986,94.24557
afg,1987,94.55215
afg,1988,94.75177
afg,1989,95.27255
afg,1990,96.57207
afg,1991,96.49308
afg,1992,96.36484
afg,1993,96.35408
afg,1994,96.28456
afg,1995,95.83927
afg,1996,96.61371
afg,1997,97.37175
afg,1998,97.94842
afg,1999,98.36376
afg,2000,98.75477
afg,2001,98.40696
afg,2002,97.68278
afg,2003,96.77391
afg,2004,95.7706
afg,2005,94.65425
afg,2006,95.21174
afg,2007,95.75766
afg,2008,96.13609
afg,2009,96.17386
afg,2010,95.79048
afg,2011,94.08565
afg,2012,91.85569
afg,2013,89.30634
afg,2014,86.66929
afg,2015,84.06246
afg,2016,81.82912
afg,2017,79.82396
ago,1960,84.85997
ago,1961,86.52237
ago,1962,88.65852
ago,1963,90.80659
ago,1964,92.16427
ago,1965,92.36923
ago,1966,93.48277
ago,1967,93.3422
ago,1968,92.40466
ago,1969,91.37736
ago,1970,90.64701
ago,1971,90.9953
ago,1972,91.33108
ago,1973,91.66906
ago,1974,91.89996
ago,1975,91.98078
ago,1976,93.06706
ago,1977,93.80247
ago,1978,94.29336
ago,1979,94.65243
ago,1980,94.94155
ago,1981,96.10145
ago,1982,96.83461
ago,1983,97.25746
ago,1984,97.43763
ago,1985,97.35906
ago,1986,98.06416
ago,1987,98.5493
ago,1988,98.7526
ago,1989,98.62568
ago,1990,98.21164
ago,1991,98.62764
ago,1992,98.48519
ago,1993,97.98221
ago,1994,97.2969
ago,1995,96.48131
ago,1996,96.50361
ago,1997,96.26955
ago,1998,95.82941
ago,1999,95.25232
ago,2000,94.6317
ago,2001,94.66363
ago,2002,94.51833
ago,2003,94.27341
ago,2004,93.97718
ago,2005,93.65251
ago,2006,93.97655
ago,2007,94.12807
ago,2008,94.15485
ago,2009,94.08246
ago,2010,93.91716
ago,2011,94.10927
ago,2012,94.05538
ago,2013,93.82588
ago,2014,93.47656
ago,2015,93.01947
ago,2016,92.63937
ago,2017,92.16399
alb,1960,73.7673
alb,1961,74.98083
alb,1962,76.17057
alb,1963,77.24356
alb,1964,78.01047
alb,1965,78.34732
alb,1966,78.63747
alb,1967,78.39723
alb,1968,77.75131
alb,1969,76.88664
alb,1970,75.90442
alb,1971,74.69211
alb,1972,73.52937
alb,1973,72.3073
alb,1974,70.88434
alb,1975,69.23537
alb,1976,67.79648
alb,1977,66.09897
alb,1978,64.30986
alb,1979,62.64239
alb,1980,61.18971
alb,1981,59.89308
alb,1982,58.77761
alb,1983,57.80031
alb,1984,56.90209
alb,1985,56.0729
alb,1986,55.37407
alb,1987,54.78347
alb,1988,54.25279
alb,1989,53.66687
alb,1990,52.90469
alb,1991,53.32664
alb,1992,53.59144
alb,1993,53.66836
alb,1994,53.64479
alb,1995,53.62059
alb,1996,52.42761
alb,1997,51.37732
alb,1998,50.41634
alb,1999,49.42107
alb,2000,48.29582
alb,2001,46.94191
alb,2002,45.46352
alb,2003,43.88935
alb,2004,42.29276
alb,2005,40.71301
alb,2006,38.98949
alb,2007,37.45236
alb,2008,36.05092
alb,2009,34.76747
alb,2010,33.60232
alb,2011,31.73147
alb,2012,30.05523
alb,2013,28.52716
alb,2014,27.14775
alb,2015,25.96171
alb,2016,25.52052
alb,2017,25.06162
are,1960,86.1462
are,1961,81.73766
are,1962,77.08779
are,1963,72.6575
are,1964,68.66227
are,1965,65.12705
are,1966,61.84782
are,1967,59.23374
are,1968,57.29011
are,1969,55.93083
are,1970,55.18548
are,1971,49.26653
are,1972,44.85875
are,1973,41.95999
are,1974,40.43264
are,1975,40.03621
are,1976,38.51756
are,1977,37.78471
are,1978,37.98092
are,1979,38.7601
are,1980,39.69402
are,1981,41.15409
are,1982,42.68289
are,1983,44.34377
are,1984,46.06789
are,1985,47.70538
are,1986,48.02483
are,1987,47.86298
are,1988,47.36446
are,1989,46.5888
are,1990,45.56577
are,1991,43.98216
are,1992,42.4225
are,1993,40.89837
are,1994,39.41467
are,1995,38.02073
are,1996,37.32536
are,1997,36.57754
are,1998,36.09113
are,1999,35.85473
are,2000,35.62682
are,2001,31.82121
are,2002,28.63861
are,2003,26.12589
are,2004,24.22282
are,2005,22.82775
are,2006,20.27202
are,2007,18.39552
are,2008,17.14172
are,2009,16.2822
are,2010,15.57791
are,2011,15.82031
are,2012,15.90068
are,2013,15.94681
are,2014,16.04394
are,2015,16.18297
are,2016,16.3331
are,2017,16.35541
arg,1960,48.23837
arg,1961,48.19352
arg,1962,48.08501
arg,1963,47.90893
arg,1964,47.66135
arg,1965,47.34801
arg,1966,47.13414
arg,1967,46.84984
arg,1968,46.53112
arg,1969,46.23379
arg,1970,45.99801
arg,1971,45.89581
arg,1972,45.84929
arg,1973,45.86436
arg,1974,45.95544
arg,1975,46.13859
arg,1976,46.63281
arg,1977,47.29558
arg,1978,48.05118
arg,1979,48.76344
arg,1980,49.34179
arg,1981,50.13363
arg,1982,50.50908
arg,1983,50.63833
arg,1984,50.76042
arg,1985,50.97312
arg,1986,50.82917
arg,1987,50.96597
arg,1988,51.16562
arg,1989,51.12765
arg,1990,50.74015
arg,1991,50.47161
arg,1992,49.84479
arg,1993,49.01092
arg,1994,48.19946
arg,1995,47.51239
arg,1996,46.95097
arg,1997,46.43925
arg,1998,45.97435
arg,1999,45.52061
arg,2000,45.06153
arg,2001,44.52195
arg,2002,44.07552
arg,2003,43.66868
arg,2004,43.23447
arg,2005,42.74818
arg,2006,42.38583
arg,2007,41.91643
arg,2008,41.40708
arg,2009,40.95568
arg,2010,40.60448
arg,2011,40.28378
arg,2012,40.06392
arg,2013,39.8971
arg,2014,39.70339
arg,2015,39.44399
arg,2016,39.22738
arg,2017,38.93426
arm,1960,70.2852
arm,1961,73.51356
arm,1962,76.05445
arm,1963,77.87891
arm,1964,79.02745
arm,1965,79.4741
arm,1966,79.13202
arm,1967,77.95558
arm,1968,76.09915
arm,1969,73.83739
arm,1970,71.38652
arm,1971,68.09071
arm,1972,65.1973
arm,1973,62.5427
arm,1974,59.89235
arm,1975,57.1822
arm,1976,55.03745
arm,1977,52.73328
arm,1978,50.53497
arm,1979,48.75058
arm,1980,47.4675
arm,1981,46.63106
arm,1982,46.25006
arm,1983,46.17773
arm,1984,46.19246
arm,1985,46.18625
arm,1986,46.23074
arm,1987,46.30709
arm,1988,46.44626
arm,1989,46.62134
arm,1990,46.70699
arm,1991,46.99175
arm,1992,47.18138
arm,1993,47.23707
arm,1994,47.14521
arm,1995,46.91584
arm,1996,45.94615
arm,1997,44.73464
arm,1998,43.32251
arm,1999,41.78938
arm,2000,40.22102
arm,2001,38.30812
arm,2002,36.61518
arm,2003,35.08107
arm,2004,33.62137
arm,2005,32.20579
arm,2006,31.16207
arm,2007,30.09053
arm,2008,29.1076
arm,2009,28.37746
arm,2010,27.98268
arm,2011,27.87095
arm,2012,27.91232
arm,2013,28.10368
arm,2014,28.37518
arm,2015,28.65798
arm,2016,28.86335
arm,2017,29.09599
atg,1960,82.72289
atg,1961,82.26734
atg,1962,82.12554
atg,1963,82.11461
atg,1964,81.90497
atg,1965,81.37057
atg,1966,80.31949
atg,1967,79.22989
atg,1968,78.04039
atg,1969,76.74451
atg,1970,75.328
atg,1971,74.30117
atg,1972,73.01521
atg,1973,71.56001
atg,1974,70.06792
atg,1975,68.51068
atg,1976,66.51464
atg,1977,64.39141
atg,1978,62.20134
atg,1979,60.03531
atg,1980,57.96352
atg,1981,55.5518
atg,1982,53.79807
atg,1983,52.43578
atg,1984,51.15223
atg,1985,49.89833
atg,1986,49.18268
atg,1987,48.48917
atg,1988,48.32732
atg,1989,49.17823
atg,1990,51.03274
atg,1991,50.26927
atg,1992,49.97745
atg,1993,49.82466
atg,1994,49.46088
atg,1995,48.87276
atg,1996,47.60275
atg,1997,46.78215
atg,1998,46.39425
atg,1999,46.28578
atg,2000,46.18827
atg,2001,45.73481
atg,2002,45.08598
atg,2003,44.46726
atg,2004,44.07159
atg,2005,43.87529
atg,2006,43.14315
atg,2007,42.39477
atg,2008,41.61084
atg,2009,40.76535
atg,2010,39.85627
atg,2011,38.99708
atg,2012,38.10419
atg,2013,37.22647
atg,2014,36.40617
atg,2015,35.66601
atg,2016,35.07466
atg,2017,34.54262
aus,1960,49.30545
aus,1961,49.49967
aus,1962,49.28519
aus,1963,48.81734
aus,1964,48.32542
aus,1965,47.92907
aus,1966,47.5941
aus,1967,47.30938
aus,1968,47.10268
aus,1969,46.88327
aus,1970,46.53103
aus,1971,45.95187
aus,1972,45.37505
aus,1973,44.76543
aus,1974,44.05121
aus,1975,43.19229
aus,1976,42.63102
aus,1977,41.6967
aus,1978,40.60092
aus,1979,39.61243
aus,1980,38.84878
aus,1981,37.83698
aus,1982,37.21334
aus,1983,36.79955
aus,1984,36.33176
aus,1985,35.70752
aus,1986,35.34201
aus,1987,34.72231
aus,1988,34.00583
aus,1989,33.41862
aus,1990,33.04339
aus,1991,32.73143
aus,1992,32.62197
aus,1993,32.62027
aus,1994,32.57047
aus,1995,32.4029
aus,1996,32.27023
aus,1997,32.04148
aus,1998,31.75545
aus,1999,31.48151
aus,2000,31.24307
aus,2001,30.84176
aus,2002,30.45682
aus,2003,30.08775
aus,2004,29.73318
aus,2005,29.41294
aus,2006,29.01456
aus,2007,28.68645
aus,2008,28.45402
aus,2009,28.29086
aus,2010,28.15664
aus,2011,28.26356
aus,2012,28.28211
aus,2013,28.27783
aus,2014,28.32753
aus,2015,28.45735
aus,2016,28.69954
aus,2017,29.03392
aut,1960,33.88344
aut,1961,34.44871
aut,1962,34.96024
aut,1963,35.49866
aut,1964,36.13364
aut,1965,36.866
aut,1966,37.608
aut,1967,38.39648
aut,1968,39.15036
aut,1969,39.72076
aut,1970,40.01141
aut,1971,40.03024
aut,1972,39.75318
aut,1973,39.209
aut,1974,38.47531
aut,1975,37.60507
aut,1976,36.57154
aut,1977,35.51216
aut,1978,34.39138
aut,1979,33.18493
aut,1980,31.92293
aut,1981,30.75375
aut,1982,29.60043
aut,1983,28.51906
aut,1984,27.56153
aut,1985,26.74651
aut,1986,26.24167
aut,1987,25.72019
aut,1988,25.25676
aut,1989,24.94801
aut,1990,24.84337
aut,1991,24.9421
aut,1992,25.29495
aut,1993,25.79051
aut,1994,26.21013
aut,1995,26.4073
aut,1996,26.38581
aut,1997,26.09702
aut,1998,25.62934
aut,1999,25.1692
aut,2000,24.82505
aut,2001,24.46056
aut,2002,24.22547
aut,2003,24.06265
aut,2004,23.85474
aut,2005,23.54643
aut,2006,23.2649
aut,2007,22.89456
aut,2008,22.47931
aut,2009,22.1017
aut,2010,21.80733
aut,2011,21.54091
aut,2012,21.34056
aut,2013,21.21222
aut,2014,21.12737
aut,2015,21.06214
aut,2016,21.07811
aut,2017,21.12468
aze,1960,71.76568
aze,1961,75.44347
aze,1962,79.2395
aze,1963,82.76447
aze,1964,85.50485
aze,1965,87.16995
aze,1966,88.92307
aze,1967,89.26169
aze,1968,88.56129
aze,1969,87.36693
aze,1970,85.92517
aze,1971,83.83308
aze,1972,81.72843
aze,1973,79.41658
aze,1974,76.6575
aze,1975,73.45857
aze,1976,70.41308
aze,1977,67.1253
aze,1978,63.80781
aze,1979,60.75643
aze,1980,58.12802
aze,1981,56.06967
aze,1982,54.41986
aze,1983,53.15876
aze,1984,52.23927
aze,1985,51.62915
aze,1986,51.75347
aze,1987,52.08656
aze,1988,52.5231
aze,1989,52.97996
aze,1990,53.41788
aze,1991,54.16031
aze,1992,54.69786
aze,1993,55.03994
aze,1994,55.17121
aze,1995,55.03666
aze,1996,54.4698
aze,1997,53.61613
aze,1998,52.46839
aze,1999,51.05631
aze,2000,49.43898
aze,2001,47.32727
aze,2002,45.2724
aze,2003,43.22152
aze,2004,41.13335
aze,2005,39.04089
aze,2006,37.37215
aze,2007,35.69396
aze,2008,34.14401
aze,2009,32.90042
aze,2010,32.04222
aze,2011,31.59285
aze,2012,31.48482
aze,2013,31.64356
aze,2014,31.89241
aze,2015,32.10937
aze,2016,32.64043
aze,2017,32.92202
bdi,1960,81.5089
bdi,1961,82.5325
bdi,1962,83.8162
bdi,1963,85.1086
bdi,1964,86.0152
bdi,1965,86.39135
bdi,1966,87.67388
bdi,1967,88.26668
bdi,1968,88.33602
bdi,1969,88.09217
bdi,1970,87.57933
bdi,1971,88.25814
bdi,1972,88.52581
bdi,1973,88.41537
bdi,1974,88.06309
bdi,1975,87.63607
bdi,1976,86.86918
bdi,1977,86.11607
bdi,1978,85.43004
bdi,1979,84.80577
bdi,1980,84.28104
bdi,1981,85.37729
bdi,1982,86.21936
bdi,1983,87.02707
bdi,1984,88.01417
bdi,1985,89.22086
bdi,1986,90.92262
bdi,1987,92.62944
bdi,1988,94.17809
bdi,1989,95.31358
bdi,1990,95.92346
bdi,1991,98.80146
bdi,1992,100.95358
bdi,1993,102.449
bdi,1994,103.42242
bdi,1995,103.92116
bdi,1996,104.54244
bdi,1997,104.81019
bdi,1998,104.70537
bdi,1999,104.24122
bdi,2000,103.49312
bdi,2001,100.25209
bdi,2002,97.0621
bdi,2003,94.05124
bdi,2004,91.35354
bdi,2005,89.04331
bdi,2006,87.31406
bdi,2007,85.84474
bdi,2008,84.62228
bdi,2009,83.61028
bdi,2010,82.78865
bdi,2011,83.23151
bdi,2012,83.5847
bdi,2013,83.92607
bdi,2014,84.34334
bdi,2015,84.84755
bdi,2016,85.31417
bdi,2017,85.79686
bel,1960,36.38498
bel,1961,37.03749
bel,1962,37.34395
bel,1963,37.40895
bel,1964,37.43165
bel,1965,37.49948
bel,1966,37.63813
bel,1967,37.69665
bel,1968,37.68559
bel,1969,37.58642
bel,1970,37.38624
bel,1971,37.01244
bel,1972,36.6238
bel,1973,36.16962
bel,1974,35.59058
bel,1975,34.8756
bel,1976,34.20568
bel,1977,33.40588
bel,1978,32.52379
bel,1979,31.63653
bel,1980,30.79153
bel,1981,29.99041
bel,1982,29.26903
bel,1983,28.63649
bel,1984,28.08376
bel,1985,27.60809
bel,1986,27.33935
bel,1987,27.09826
bel,1988,26.90147
bel,1989,26.77308
bel,1990,26.72247
bel,1991,26.67587
bel,1992,26.72509
bel,1993,26.84271
bel,1994,26.96158
bel,1995,27.03041
bel,1996,27.08942
bel,1997,27.0575
bel,1998,26.96154
bel,1999,26.86095
bel,2000,26.79034
bel,2001,26.60338
bel,2002,26.47598
bel,2003,26.38626
bel,2004,26.28713
bel,2005,26.15979
bel,2006,26.06921
bel,2007,25.94318
bel,2008,25.81204
bel,2009,25.71411
bel,2010,25.66421
bel,2011,25.76743
bel,2012,25.85258
bel,2013,25.94574
bel,2014,26.06752
bel,2015,26.21932
bel,2016,26.36409
bel,2017,26.57212
ben,1960,68.26277
ben,1961,69.54049
ben,1962,70.82887
ben,1963,72.0996
ben,1964,73.24491
ben,1965,74.20666
ben,1966,75.73511
ben,1967,76.98003
ben,1968,77.99603
ben,1969,78.85652
ben,1970,79.60105
ben,1971,80.9726
ben,1972,82.07965
ben,1973,82.96677
ben,1974,83.67864
ben,1975,84.2495
ben,1976,85.33577
ben,1977,86.19259
ben,1978,86.85172
ben,1979,87.33503
ben,1980,87.66278
ben,1981,88.51705
ben,1982,89.08209
ben,1983,89.43083
ben,1984,89.63958
ben,1985,89.74844
ben,1986,90.31043
ben,1987,90.65919
ben,1988,90.82972
ben,1989,90.85048
ben,1990,90.74876
ben,1991,90.66616
ben,1992,90.3791
ben,1993,89.94227
ben,1994,89.3838
