geo,time,eg_gdp_puse_ko_pp_kd
ago,1990,7.09785
ago,1991,7.00057
ago,1992,6.5553
ago,1993,4.81152
ago,1994,4.81021
ago,1995,5.53616
ago,1996,6.10876
ago,1997,6.41346
ago,1998,6.7313
ago,1999,6.54837
ago,2000,6.56974
ago,2001,6.55752
ago,2002,7.12462
ago,2003,6.90311
ago,2004,7.39645
ago,2005,9.25387
ago,2006,10.03585
ago,2007,11.59047
ago,2008,12.18732
ago,2009,11.48505
ago,2010,11.32699
ago,2011,11.32802
ago,2012,10.85714
ago,2013,11.58544
ago,2014,11.48016
alb,1990,5.80732
alb,1991,5.8408
alb,1992,7.4674
alb,1993,8.35232
alb,1994,8.50578
alb,1995,10.25979
alb,1996,10.48826
alb,1997,10.95791
alb,1998,10.83481
alb,1999,9.16466
alb,2000,9.76507
alb,2001,10.34108
alb,2002,9.7827
alb,2003,10.57665
alb,2004,10.17203
alb,2005,10.74649
alb,2006,11.6071
alb,2007,12.87698
alb,2008,12.87908
alb,2009,13.00619
alb,2010,13.61465
alb,2011,13.34403
alb,2012,15.07469
alb,2013,13.09424
alb,2014,13.23649
are,1990,10.05792
are,1991,8.82116
are,1992,9.57737
are,1993,9.22111
are,1994,8.89599
are,1995,8.9318
are,1996,8.95017
are,1997,9.16665
are,1998,8.9901
are,1999,9.05971
are,2000,10.2723
are,2001,8.16713
are,2002,8.43442
are,2003,9.32748
are,2004,9.57956
are,2005,9.44754
are,2006,9.99509
are,2007,9.50251
are,2008,8.28849
are,2009,7.77083
are,2010,7.67309
are,2011,7.86741
are,2012,7.73295
are,2013,7.94271
are,2014,8.23031
arg,1990,7.68496
arg,1991,8.39951
arg,1992,8.94072
arg,1993,9.44132
arg,1994,9.39321
arg,1995,8.99632
arg,1996,9.15565
arg,1997,9.59117
arg,1998,9.63106
arg,1999,9.14831
arg,2000,8.96979
arg,2001,9.01369
arg,2002,8.26385
arg,2003,8.4058
arg,2004,8.38945
arg,2005,9.07752
arg,2006,9.01538
arg,2007,9.70176
arg,2008,9.58685
arg,2009,9.27589
arg,2010,9.80572
arg,2011,10.15212
arg,2012,10.01253
arg,2013,9.9835
arg,2014,9.32794
arm,1990,1.71786
arm,1991,1.43905
arm,1992,1.64742
arm,1993,2.83051
arm,1994,4.74491
arm,1995,4.25172
arm,1996,4.1563
arm,1997,4.108
arm,1998,4.32781
arm,1999,4.62382
arm,2000,4.45635
arm,2001,4.90379
arm,2002,5.93309
arm,2003,6.4081
arm,2004,6.69521
arm,2005,6.35649
arm,2006,7.06526
arm,2007,7.20774
arm,2008,7.3172
arm,2009,7.23036
arm,2010,7.76666
arm,2011,7.43588
arm,2012,7.28693
arm,2013,7.70967
arm,2014,7.82963
atg,1990,11.0551
atg,2004,12.60587
atg,2005,13.21838
atg,2006,14.27567
atg,2007,15.27701
aus,1990,5.66202
aus,1991,5.71977
aus,1992,5.63982
aus,1993,5.59791
aus,1994,5.82469
aus,1995,5.92918
aus,1996,5.78082
aus,1997,5.86065
aus,1998,5.97353
aus,1999,6.13935
aus,2000,6.26813
aus,2001,6.53182
aus,2002,6.56307
aus,2003,6.67719
aus,2004,6.82835
aus,2005,6.9963
aus,2006,6.90887
aus,2007,6.93214
aus,2008,6.9294
aus,2009,7.03906
aus,2010,7.15747
aus,2011,7.29199
aus,2012,7.67161
aus,2013,7.89103
aus,2014,8.17293
aus,2015,8.02132
aut,1990,9.67309
aut,1991,9.39879
aut,1992,9.98641
aut,1993,9.9254
aut,1994,10.19143
aut,1995,10.01653
aut,1996,9.64666
aut,1997,9.92063
aut,1998,10.1047
aut,1999,10.48675
aut,2000,10.87927
aut,2001,10.42618
aut,2002,10.50389
aut,2003,10.02027
aut,2004,10.14401
aut,2005,10.10456
aut,2006,10.41921
aut,2007,10.93132
aut,2008,11.02186
aut,2009,11.23095
aut,2010,10.69714
aut,2011,11.33449
aut,2012,11.46238
aut,2013,11.30406
aut,2014,11.77694
aut,2015,11.65828
aze,1990,2.68941
aze,1991,2.69554
aze,1992,2.57467
aze,1993,2.20943
aze,1994,1.95488
aze,1995,1.83498
aze,1996,2.19937
aze,1997,2.41526
aze,1998,2.55933
aze,1999,2.95564
aze,2000,3.17721
aze,2001,3.44631
aze,2002,3.77375
aze,2003,3.98969
aze,2004,4.18095
aze,2005,5.03242
aze,2006,6.86804
aze,2007,9.38199
aze,2008,9.4487
aze,2009,11.53821
aze,2010,12.4655
aze,2011,11.50483
aze,2012,10.78705
aze,2013,11.25723
aze,2014,11.12799
bel,1990,6.37186
bel,1991,6.21131
bel,1992,6.23766
bel,1993,6.3273
bel,1994,6.15492
bel,1995,6.19124
bel,1996,5.97283
bel,1997,6.19403
bel,1998,6.21325
bel,1999,6.40899
bel,2000,6.55959
bel,2001,6.63122
bel,2002,7.0226
bel,2003,6.79616
bel,2004,7.00905
bel,2005,7.16446
bel,2006,7.40926
bel,2007,7.79909
bel,2008,7.63004
bel,2009,7.76579
bel,2010,7.41694
bel,2011,8.10715
bel,2012,8.48733
bel,2013,8.20696
bel,2014,8.78472
bel,2015,8.89721
ben,1990,4.38323
ben,1991,4.4998
ben,1992,4.52131
ben,1993,4.67528
ben,1994,4.66826
ben,1995,4.84417
ben,1996,4.33991
ben,1997,4.42286
ben,1998,4.66131
ben,1999,4.70714
ben,2000,5.77095
ben,2001,5.71568
ben,2002,5.57573
ben,2003,5.4688
ben,2004,5.47028
ben,2005,5.54436
ben,2006,4.88427
ben,2007,4.76131
ben,2008,4.88561
ben,2009,4.76498
ben,2010,4.57973
ben,2011,4.58927
ben,2012,4.6436
ben,2013,4.76217
ben,2014,4.8011
bgd,1990,10.73684
bgd,1991,11.27234
bgd,1992,11.26077
bgd,1993,11.16788
bgd,1994,11.10857
bgd,1995,10.73309
bgd,1996,11.15248
bgd,1997,11.15515
bgd,1998,11.25462
bgd,1999,11.62599
bgd,2000,11.83067
bgd,2001,11.36442
bgd,2002,11.52472
bgd,2003,11.4555
bgd,2004,11.83664
bgd,2005,12.1442
bgd,2006,12.0908
bgd,2007,12.38978
bgd,2008,12.51428
bgd,2009,12.49528
bgd,2010,12.1804
bgd,2011,12.50006
bgd,2012,12.6889
bgd,2013,13.17228
bgd,2014,13.37876
bgr,1990,2.87178
bgr,1991,3.38893
bgr,1992,3.36285
bgr,1993,3.08945
bgr,1994,3.24419
bgr,1995,3.07509
bgr,1996,3.11386
bgr,1997,3.39772
bgr,1998,3.65295
bgr,1999,3.75499
bgr,2000,3.8788
bgr,2001,3.86213
bgr,2002,4.19888
bgr,2003,4.30852
bgr,2004,4.71466
bgr,2005,4.78076
bgr,2006,4.96939
bgr,2007,5.42482
bgr,2008,5.82972
