geo,time,dt_tds_bltc_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,2259000
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,1983333.3
afg,2015,2233333.3
afg,2016,3156266.4
afg,2017,2345684.1
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,8421757.6
ago,1990,2258915.5
ago,1991,8406549.9
ago,1992,5421182.6
ago,1993,5370207.6
ago,1994,15239800.8
ago,1995,9636675.4
ago,1996,9767118.5
ago,1997,13532025.3
ago,1998,365680889.3
ago,1999,406307000
ago,2000,215451867.3
ago,2001,1002796058.4
ago,2002,2491997.2
ago,2003,0
ago,2004,265000125.4
ago,2005,296342799
ago,2006,323968202.9
ago,2007,177992199.6
ago,2008,193050740.5
ago,2009,327216021.1
ago,2010,220057681.7
ago,2011,308964676.9
ago,2012,556242274.3
ago,2013,591380141
ago,2014,632345046
ago,2015,629846662.9
ago,2016,503877207.6
ago,2017,1546529500.8
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,6654.2
alb,1992,131601.2
alb,1993,259151.8
alb,1994,2945269.8
alb,1995,1647340.3
alb,1996,2831472.7
alb,1997,3455769.3
alb,1998,5867985.7
alb,1999,4306302.3
alb,2000,5328757.8
alb,2001,4544981.8
alb,2002,17244132.6
alb,2003,12825844
alb,2004,19607040
alb,2005,22267768
alb,2006,33104504.3
alb,2007,30067914.5
alb,2008,32728846.3
alb,2009,41371582.1
alb,2010,42600184.9
alb,2011,45656130.3
alb,2012,41874300.6
alb,2013,47567322.7
alb,2014,51611899.1
alb,2015,51074846.2
alb,2016,60944308.9
alb,2017,61159521.9
arg,1970,14831000
arg,1971,13334000
arg,1972,12939000
arg,1973,12049000
arg,1974,17943000
arg,1975,21948000
arg,1976,23359000
arg,1977,24473000
arg,1978,26176000
arg,1979,49673000
arg,1980,48127000
arg,1981,47796000
arg,1982,42031000
arg,1983,52265000
arg,1984,1553000
arg,1985,3020000
arg,1986,11888000
arg,1987,6530000
arg,1988,2001000
arg,1989,282000
arg,1990,239000
arg,1991,129000
arg,1992,21000
arg,1993,56032000
arg,1994,93341000
arg,1995,172406000
arg,1996,219340000
arg,1997,250085000
arg,1998,307766000
arg,1999,349184000
arg,2000,362318000
arg,2001,335763000
arg,2002,81276000
arg,2003,12897000
arg,2004,13276000
arg,2005,9928000
arg,2006,12810000
arg,2007,19251000
arg,2008,53412000
arg,2009,26660000
arg,2010,28071000
arg,2011,30848000
arg,2012,33799000
arg,2013,30467000
arg,2014,539507000
arg,2015,176377000
arg,2016,164183000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,71000
arm,1996,3952194.7
arm,1997,488380.5
arm,1998,533637
arm,1999,5648755.7
arm,2000,3701246.7
arm,2001,864042.5
arm,2002,1549149.5
arm,2003,2972552.2
arm,2004,3191491.8
arm,2005,3192807.4
arm,2006,3275831.6
arm,2007,3479126.9
arm,2008,4183321.3
arm,2009,19585591.9
arm,2010,29252492.2
arm,2011,30843603.5
arm,2012,33131665.9
arm,2013,534815989.9
arm,2014,22166183.5
arm,2015,34701112.7
arm,2016,38531453.2
arm,2017,42837875.9
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
