geo,time,dt_tds_bltc_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,2259000
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,1983000
afg,2015,2234000
afg,2016,556000
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,8422000
ago,1990,2259000
ago,1991,8407000
ago,1992,5421000
ago,1993,5370000
ago,1994,15238000
ago,1995,9638000
ago,1996,9766000
ago,1997,13532000
ago,1998,365681000
ago,1999,406307000
ago,2000,215452000
ago,2001,1002796000
ago,2002,2492000
ago,2003,0
ago,2004,265000000
ago,2005,296343000
ago,2006,323969000
ago,2007,177991000
ago,2008,193049000
ago,2009,327215000
ago,2010,220057000
ago,2011,308965000
ago,2012,556242000
ago,2013,591380000
ago,2014,632281000
ago,2015,629849000
ago,2016,890688000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,7000
alb,1992,132000
alb,1993,260000
alb,1994,2946000
alb,1995,1647000
alb,1996,2833000
alb,1997,3456000
alb,1998,5868000
alb,1999,4305000
alb,2000,5327000
alb,2001,4546000
alb,2002,17244000
alb,2003,12825000
alb,2004,19604000
alb,2005,22270000
alb,2006,33101000
alb,2007,30069000
alb,2008,32731000
alb,2009,41372000
alb,2010,42598000
alb,2011,45655000
alb,2012,41877000
alb,2013,47564000
alb,2014,52174000
alb,2015,51169000
alb,2016,68784000
arg,1970,14831000
arg,1971,13334000
arg,1972,12939000
arg,1973,12049000
arg,1974,17943000
arg,1975,21948000
arg,1976,23359000
arg,1977,24473000
arg,1978,26176000
arg,1979,49673000
arg,1980,48127000
arg,1981,47796000
arg,1982,42031000
arg,1983,52265000
arg,1984,1553000
arg,1985,3020000
arg,1986,11888000
arg,1987,6530000
arg,1988,2001000
arg,1989,282000
arg,1990,239000
arg,1991,129000
arg,1992,21000
arg,1993,56032000
arg,1994,93341000
arg,1995,172406000
arg,1996,219340000
arg,1997,250085000
arg,1998,307766000
arg,1999,349184000
arg,2000,362318000
arg,2001,335763000
arg,2002,81276000
arg,2003,12897000
arg,2004,13276000
arg,2005,9928000
arg,2006,12810000
arg,2007,19251000
arg,2008,53412000
arg,2009,26660000
arg,2010,28071000
arg,2011,30848000
arg,2012,33799000
arg,2013,30467000
arg,2014,539507000
arg,2015,176377000
arg,2016,164183000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,71000
arm,1996,3952000
arm,1997,489000
arm,1998,534000
arm,1999,5649000
arm,2000,3701000
arm,2001,864000
arm,2002,1548000
arm,2003,2974000
arm,2004,3191000
arm,2005,3193000
arm,2006,3276000
arm,2007,3479000
arm,2008,4182000
arm,2009,19586000
arm,2010,29253000
arm,2011,30845000
arm,2012,33129000
arm,2013,534816000
arm,2014,21728000
arm,2015,34702000
arm,2016,38540000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,9000
aze,1998,18000
aze,1999,717000
aze,2000,23543000
aze,2001,6041000
aze,2002,11941000
aze,2003,23234000
aze,2004,15562000
aze,2005,15863000
aze,2006,23990000
aze,2007,27225000
aze,2008,34453000
aze,2009,74378000
aze,2010,56146000
aze,2011,52020000
aze,2012,54265000
aze,2013,82388000
