geo,time,dt_ntr_dect_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,135539000
afg,2007,195634000
afg,2008,124094000
afg,2009,115465000
afg,2010,111888000
afg,2011,45834000
afg,2012,85709000
afg,2013,-11556000
afg,2014,26282000
afg,2015,-28677000
afg,2016,-50787000
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,753905000
ago,1990,833833000
ago,1991,69789000
ago,1992,805266000
ago,1993,201826000
ago,1994,199570000
ago,1995,-225449000
ago,1996,-267972000
ago,1997,223741000
ago,1998,-561844000
ago,1999,-702992000
ago,2000,-924224000
ago,2001,-1179886000
ago,2002,-476164000
ago,2003,314134000
ago,2004,1056079000
ago,2005,2277485000
ago,2006,-2973933000
ago,2007,1367194000
ago,2008,3130513000
ago,2009,528603000
ago,2010,-230185000
ago,2011,2251264000
ago,2012,1121143000
ago,2013,2890358000
ago,2014,3216610000
ago,2015,-1815614000
ago,2016,5606351000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,152372000
alb,1992,133792000
alb,1993,173053000
alb,1994,78684000
alb,1995,-105536000
alb,1996,36600000
alb,1997,54952000
alb,1998,61920000
alb,1999,125117000
alb,2000,116165000
alb,2001,63832000
alb,2002,97803000
alb,2003,210218000
alb,2004,-36452000
alb,2005,550461000
alb,2006,238999000
alb,2007,248488000
alb,2008,1315721000
alb,2009,16892000
alb,2010,502949000
alb,2011,642887000
alb,2012,520857000
alb,2013,731809000
alb,2014,-20931000
alb,2015,292488000
alb,2016,178508000
arg,1970,447414000
arg,1971,68012000
arg,1972,277764000
arg,1973,-60731000
arg,1974,-129796000
arg,1975,-293295000
arg,1976,1074821000
arg,1977,1428009000
arg,1978,699864000
arg,1979,7076679000
arg,1980,3928315000
arg,1981,5471956000
arg,1982,5775449000
arg,1983,-11208179000
arg,1984,-4884796000
arg,1985,-4316816000
arg,1986,-6091426000
arg,1987,-2556748000
arg,1988,-2180026000
arg,1989,-3621670000
arg,1990,-4585616000
arg,1991,-687263000
arg,1992,576657000
arg,1993,7202953000
arg,1994,2359330000
arg,1995,16672333000
arg,1996,7649681000
arg,1997,11935808000
arg,1998,4925355000
arg,1999,2012222000
arg,2000,-5061391000
arg,2001,-12197796000
arg,2002,-14029164000
arg,2003,-2322116000
arg,2004,-4508325000
arg,2005,11732765000
arg,2006,-16426261000
arg,2007,-10276000000
arg,2008,-2393637000
arg,2009,-8149296000
arg,2010,-6251885000
arg,2011,3671048000
arg,2012,-6345229000
arg,2013,6541956000
arg,2014,-3795430000
arg,2015,24267330000
arg,2016,17300334000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,47317000
arm,1994,80247000
arm,1995,138176000
arm,1996,152847000
arm,1997,127869000
arm,1998,125356000
arm,1999,78398000
arm,2000,1214000
arm,2001,37934000
arm,2002,217354000
arm,2003,200631000
arm,2004,361000
arm,2005,-77109000
arm,2006,28688000
arm,2007,759958000
arm,2008,434838000
arm,2009,1297484000
arm,2010,1075967000
arm,2011,917039000
arm,2012,498578000
arm,2013,1162211000
arm,2014,437300000
arm,2015,271084000
arm,2016,873644000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,40000
aze,1994,73025000
aze,1995,196885000
aze,1996,119850000
aze,1997,110553000
aze,1998,154660000
aze,1999,353652000
aze,2000,295219000
