geo,time,tm_tax_manf_sr_zs
abw,2011,0.10095
abw,2012,0.07016
abw,2013,0.07016
abw,2015,0.02869
abw,2016,0.04078
afg,2004,0
afg,2006,0
afg,2007,0
afg,2008,0.1325
afg,2012,0.03279
afg,2013,0.00856
ago,2002,1.86173
ago,2004,0
ago,2005,0.75653
ago,2006,0.75653
ago,2008,1.25359
ago,2009,1.49162
ago,2010,0
ago,2011,0
ago,2012,0
ago,2013,0
ago,2014,0
ago,2015,0.0117
ago,2016,0
alb,1997,0
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,0
alb,2005,0
alb,2006,0
alb,2007,0
alb,2008,0
alb,2009,0
alb,2010,0
alb,2011,0
alb,2012,0
alb,2013,0
alb,2014,0
alb,2015,0
alb,2016,0
are,2005,0.62142
are,2007,0.15898
are,2008,0.08306
are,2009,0.03415
are,2011,0.03027
are,2012,0.08051
are,2013,0.07928
are,2014,0.07483
are,2015,0.03109
are,2016,0.02173
arg,1992,0
arg,1993,0
arg,1995,0
arg,1996,0
arg,1997,2.58584
arg,1998,0
arg,1999,0
arg,2000,0
arg,2001,0
arg,2002,0
arg,2003,0
arg,2004,0
arg,2005,0
arg,2006,0
arg,2007,0
arg,2008,0
arg,2009,0
arg,2010,0
arg,2011,0
arg,2012,0
arg,2013,0
arg,2014,0
arg,2015,0
arg,2016,0
arm,2001,0
arm,2003,0.00914
arm,2004,0.00845
arm,2005,0.00808
arm,2006,0.0064
arm,2007,0.01603
arm,2008,0.01684
arm,2009,0.00798
arm,2010,0.00866
arm,2011,0.00845
arm,2012,0.00548
arm,2013,0.00279
arm,2014,0.18706
arm,2015,12.01109
arm,2016,11.97614
atg,1996,38.63939
atg,1999,38.49633
atg,2000,0.0255
atg,2001,3.16954
atg,2002,6.29296
atg,2003,3.14725
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0.24551
atg,2011,0.24551
atg,2012,0
atg,2013,0.48536
atg,2014,0
atg,2015,0
atg,2016,0
aus,1991,0.05014
aus,1993,0.14259
aus,1996,0.17182
aus,1997,0.17306
aus,1998,0.17598
aus,1999,0.16741
aus,2000,0.17212
aus,2001,0.15719
aus,2002,0
aus,2003,0
aus,2004,0.01199
aus,2005,0.16416
aus,2006,0.21979
aus,2007,0.15382
aus,2008,0.17275
aus,2009,0.17915
aus,2010,0.16956
aus,2011,0.17393
aus,2012,0.17197
aus,2013,0.17843
aus,2014,0.17101
aus,2015,0.15586
aus,2016,0.15516
aut,1988,7.79118
aut,1989,15.07648
aut,1990,0.89807
aut,1991,0.12059
aut,1992,0.23573
aut,1993,0.32751
aut,1994,0.14499
aut,1995,0.76233
aut,1996,0.31528
aut,1997,0.15784
aut,1998,0.26221
aut,1999,0.74195
aut,2000,0.15763
aut,2001,0.25969
aut,2002,0.18837
aut,2003,0.17913
aut,2004,0.18919
aut,2005,0.17663
aut,2006,0.17339
aut,2007,0.1875
aut,2008,0.16862
aut,2009,0.17509
aut,2010,0.19704
aut,2011,0.17491
aut,2012,0.17801
aut,2013,0.17958
aut,2014,0.26574
aut,2015,0.26854
aut,2016,0.26496
aze,2002,1.79495
aze,2005,1.28306
aze,2007,1.10542
aze,2008,1.17529
aze,2009,0.84095
aze,2011,0.89108
aze,2012,0.98638
aze,2013,0.98638
aze,2014,0.88034
aze,2015,0.88049
bdi,2002,0.48957
bdi,2003,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0.04792
bdi,2010,0
bdi,2011,0.04792
bdi,2012,0.04523
bdi,2013,0.04523
bdi,2014,0.01849
bdi,2015,0
bdi,2016,0
bel,1988,7.79118
bel,1989,15.07648
bel,1990,0.89807
bel,1991,0.12059
bel,1992,0.23573
bel,1993,0.32751
bel,1994,0.14499
bel,1995,0.76233
bel,1996,0.31528
bel,1997,0.15784
bel,1998,0.26221
bel,1999,0.74195
bel,2000,0.15763
bel,2001,0.25969
bel,2002,0.18837
bel,2003,0.17913
bel,2004,0.18919
bel,2005,0.17663
bel,2006,0.17339
bel,2007,0.1875
bel,2008,0.16862
bel,2009,0.17509
bel,2010,0.19704
bel,2011,0.17491
bel,2012,0.17801
