geo,time,gc_rev_xgrt_gd_zs
afg,2006,8.85912
afg,2007,6.93795
afg,2008,7.98851
afg,2009,10.51678
afg,2010,11.03618
afg,2011,11.42984
afg,2012,9.88808
afg,2013,9.35091
afg,2014,8.56402
afg,2015,10.08823
ago,1999,42.0092
ago,2000,52.78839
ago,2001,41.63336
ago,2002,32.55994
ago,2003,37.13523
ago,2004,32.75836
ago,2005,31.98358
ago,2006,57.78758
ago,2007,48.57185
ago,2008,44.87787
ago,2009,20.72245
ago,2010,35.5344
ago,2011,47.87897
ago,2012,40.7184
ago,2013,39.0781
ago,2014,35.51052
ago,2015,21.26
ago,2016,16.67495
alb,1995,21.20136
alb,1996,13.63283
alb,1997,15.33647
alb,1998,21.77367
alb,2002,23.51027
alb,2003,23.67444
alb,2004,24.11388
alb,2011,23.90032
alb,2012,23.05071
alb,2013,22.30496
alb,2014,24.5251
alb,2015,24.73815
alb,2016,24.23295
are,1997,6.56352
are,1998,6.91293
are,1999,6.51896
are,2011,3.41298
are,2012,3.24516
are,2013,3.13472
are,2014,3.00937
are,2015,3.53041
are,2016,4.03139
arg,1990,10.38754
arg,1991,11.16209
arg,1992,12.28064
arg,1993,15.09956
arg,1994,14.86385
arg,1995,14.0263
arg,1996,13.04084
arg,1997,13.6003
arg,1998,13.75613
arg,1999,14.01114
arg,2000,14.17761
arg,2001,13.7775
arg,2002,14.05611
arg,2003,17.1997
arg,2004,16.73478
arg,2005,16.62166
arg,2006,17.20176
arg,2007,17.93007
arg,2008,18.97173
arg,2009,20.13602
arg,2010,21.24132
arg,2011,20.19641
arg,2012,21.18223
arg,2013,21.56528
arg,2014,22.33229
arg,2015,22.14908
arg,2016,21.35901
arm,2004,18.19838
arm,2005,19.30486
arm,2006,19.76331
arm,2007,21.38498
arm,2008,22.86029
arm,2009,22.25325
arm,2010,22.64795
arm,2011,22.72643
arm,2012,22.5978
arm,2014,24.51456
arm,2015,23.09249
arm,2016,22.83473
atg,2000,14.52645
atg,2001,16.52684
atg,2002,17.85892
atg,2003,18.30326
atg,2004,19.02385
atg,2005,17.88759
atg,2006,19.29249
atg,2007,20.46615
atg,2008,19.92044
atg,2009,18.02614
atg,2010,20.55435
atg,2011,19.33887
atg,2012,19.77009
atg,2013,18.56063
atg,2014,19.24102
aus,1972,20.43262
aus,1973,19.48527
aus,1974,20.33457
aus,1975,22.10821
aus,1976,22.61425
