geo,time,sp_reg_brth_fe_zs
afg,2015,41.9
ago,2016,25.2
alb,2009,97.9
arm,2016,98.5
aze,2006,93.9
bdi,2010,74.9
ben,2014,84.3
bfa,2010,76.7
bgd,2014,20
bih,2006,99.4
blz,2015,96.1
brb,2012,98.7
btn,2010,99.8
caf,2010,61.5
civ,2012,64.7
cmr,2014,65.4
cod,2014,24.8
com,2012,87.2
cub,2014,100
dji,2006,90.5
dom,2014,87.8
dza,2013,99.6
ecu,2015,94
egy,2014,99.3
eth,2016,2.6
gab,2012,88
geo,2015,99.5
gha,2014,70.1
gin,2012,57.4
gmb,2013,70.6
gnb,2014,23.6
gnq,2011,53.6
guy,2014,89.1
hnd,2012,93.5
hti,2012,79.7
ind,2014,72.7
irq,2011,99
jam,2012,99.8
jor,2012,98.8
kaz,2015,99.7
ken,2014,66.4
kgz,2014,97.9
khm,2014,72.9
kir,2009,92.5
lao,2012,75.2
lbn,2009,99.6
lca,2012,92.5
lka,2007,97
lso,2014,44.3
mda,2012,99.9
mdg,2013,82.9
mdv,2009,92.3
mex,2015,94.5
mhl,2007,96
mkd,2011,99.6
mli,2015,86.6
mmr,2016,80.6
mne,2013,99.1
mng,2013,99.3
moz,2011,47.9
mwi,2016,67.2
ner,2012,62.3
npl,2014,57
nru,2007,85.5
pak,2013,33.1
pan,2013,96
prk,2009,100
pse,2014,99.3
rwa,2015,55.9
sdn,2014,65.8
sen,2015,66.7
slb,2015,89
sle,2013,77.2
slv,2014,98.4
som,2006,2.7
srb,2014,99.6
ssd,2010,36
stp,2014,94.9
sur,2010,98.7
syr,2006,95.8
tcd,2015,12
tgo,2014,77.4
tjk,2012,87.8
tkm,2016,99.7
tls,2010,55.5
ton,2012,93.1
tto,2006,96.6
tun,2012,99.5
tuv,2007,50.6
tza,2016,25
uga,2011,29.9
ukr,2012,99.7
ury,2013,99.7
uzb,2006,100
vnm,2014,96.3
wsm,2014,58
yem,2013,30.3
zmb,2014,10.9
zwe,2015,44.1
