geo,time,sh_xpd_oopc_pp_cd
afg,2002,68.0879
afg,2003,69.64717
afg,2004,74.11064
afg,2005,77.87405
afg,2006,85.48428
afg,2007,81.81105
afg,2008,96.21773
afg,2009,104.69267
afg,2010,104.48988
afg,2011,101.69474
afg,2012,107.23431
afg,2013,118.27385
afg,2014,129.25847
afg,2015,144.16688
ago,2000,17.41551
ago,2001,59.3052
ago,2002,53.00428
ago,2003,58.68379
ago,2004,66.60006
ago,2005,55.59629
ago,2006,43.58907
ago,2007,46.74678
ago,2008,43.46316
ago,2009,31.73954
ago,2010,30.5966
ago,2011,30.21433
ago,2012,28.62926
ago,2013,40.87113
ago,2014,49.5683
ago,2015,65.27796
alb,2000,166.79496
alb,2001,174.28834
alb,2002,188.10846
alb,2003,186.17777
alb,2004,189.12704
alb,2005,190.89818
alb,2006,198.4292
alb,2007,238.09305
alb,2008,227.69455
alb,2009,189.05678
alb,2010,229.87502
alb,2011,275.90204
alb,2012,323.97996
alb,2013,367.18801
alb,2014,435.72262
alb,2015,440.42
and,2000,1460.31506
and,2001,1490.65083
and,2002,1580.22974
and,2003,1673.57497
and,2004,1773.18336
and,2005,1889.25309
and,2006,2023.9277
and,2007,2077.87986
and,2008,1928.79268
and,2009,1848.69811
and,2010,1788.92328
and,2011,1780.6253
and,2012,1937.70052
and,2013,2013.44748
and,2014,2127.12818
and,2015,2164.95572
are,2000,428.88555
are,2001,302.89513
are,2002,607.46612
are,2003,602.40619
are,2004,639.63244
are,2005,577.2004
are,2006,564.02
are,2007,555.66717
are,2008,509.25919
are,2009,387.33834
are,2010,399.44515
are,2011,361.65526
are,2012,353.53402
are,2013,400.06051
are,2014,436.67389
are,2015,431.54055
arg,2000,315.89302
arg,2001,315.01641
arg,2002,253.33522
arg,2003,244.29102
arg,2004,248.26461
arg,2005,347.74923
arg,2006,363.3464
arg,2007,375.71182
arg,2008,348.15549
arg,2009,337.46413
arg,2010,311.24583
arg,2011,296.63828
arg,2012,233.66627
arg,2013,244.85797
arg,2014,238.37483
arg,2015,245.00211
arm,2000,112.13263
arm,2001,108.34049
arm,2002,112.14423
arm,2003,135.85745
arm,2004,258.51265
arm,2005,242.9804
arm,2006,197.44422
arm,2007,222.02772
arm,2008,186.76269
arm,2009,162.20916
arm,2010,214.79374
arm,2011,122.73802
arm,2012,366.044
arm,2013,517.31901
arm,2014,441.53513
arm,2015,720.97194
atg,2000,154.59117
atg,2001,172.25142
atg,2002,169.26096
atg,2003,195.61234
atg,2004,201.749
