geo,time,ne_gdi_ftot_kn
alb,1996,72872000000
alb,1997,57847000000
alb,1998,75184000000
alb,1999,113521000000
alb,2000,148952000000
alb,2001,196237000000
alb,2002,217653000000
alb,2003,237473000000
alb,2004,271967000000
alb,2005,298481000000
alb,2006,328019999999.99994
alb,2007,347656999999.99994
alb,2008,366820999999.99994
alb,2009,370464000000
alb,2010,342480000000
alb,2011,373357000000
alb,2012,351930000000
alb,2013,346067999999.99994
alb,2014,336076000000.00006
alb,2015,348886000000
alb,2016,361862000000
alb,2017,385466128075.16998
are,2001,120164985400.00002
are,2002,127139611400
are,2003,136740287100.00002
are,2004,140306762499.99997
are,2005,161462770999.99997
are,2006,185497196600.00003
are,2007,265798843200
are,2008,266778552599.99997
are,2009,290935590600
are,2010,263094000000
are,2011,262742000000
are,2012,265519000000
are,2013,250419000000
are,2014,277678000000
are,2015,289662000000
are,2016,315262000000
are,2017,317160999999.99994
arg,1960,36755329400.9155
arg,1961,41962315612.93319
arg,1962,38592931492.58671
arg,1963,33385945195.2375
arg,1964,36755329400.9155
arg,1965,38592931492.58671
arg,1966,38592931492.58671
arg,1967,40430876446.3074
arg,1968,45637891500.37901
arg,1969,56051764683.856
arg,1970,57007426599.93309
arg,1971,61656973817.1477
arg,1972,62330694330.93771
arg,1973,57797553472.72459
arg,1974,60125534650.52189
arg,1975,60248042042.57639
arg,1976,66557637022.18751
arg,1977,80432739628.1339
arg,1978,70141216912.0452
arg,1979,74889021327.16499
arg,1980,81125698815.87402
arg,1981,68976364432.1236
arg,1982,55220487965.2738
arg,1983,55441098787.83351
arg,1984,53148948315.49629
arg,1985,45652442316.5871
arg,1986,50692826499.9868
arg,1987,57250409981.865
arg,1988,55235349558.87951
arg,1989,43303652364.8624
arg,1990,36006948329.254
arg,1991,46788033000
arg,1992,62061268900
arg,1993,70515961600
arg,1994,80157092500
arg,1995,69669294700
arg,1996,75858232399.99998
arg,1997,89256968500
arg,1998,95097915699.99998
arg,1999,83106206799.99998
arg,2000,77451444300
arg,2001,65321734700.00001
arg,2002,41513544500
arg,2003,57357679200
arg,2004,77103177100
arg,2005,89307355100
arg,2006,102232644300.00002
arg,2007,123142490200.00002
arg,2008,133850264999.99998
arg,2009,103636442000
arg,2010,130845758499.99998
arg,2011,153584085100.00003
arg,2012,142717702099.99997
arg,2013,146056568000
arg,2014,136189647200
arg,2015,140905220200
arg,2016,134022089900.00002
arg,2017,148703116700
arm,1994,263054819850.42804
arm,1995,222436704572.35898
arm,1996,241555231246.34698
arm,1997,249052613466.27405
arm,1998,278826661628.328
arm,1999,278931708478.18604
arm,2000,325284304354.86304
arm,2001,344016312491.55603
arm,2002,458320752680.90887
arm,2003,585202533008.91809
arm,2004,696843092826.25403
arm,2005,899992926413.95593
arm,2006,1203636232943.77979
arm,2007,1422314145747.52979
arm,2008,1591587717010.80981
arm,2009,1188094686182.87012
arm,2010,1153640666184.22998
arm,2011,1024433040860.03003
arm,2012,1006835000000.00012
arm,2013,936356550000.00024
arm,2014,915756705900
arm,2015,938650623547.50012
arm,2016,831644452463.08496
arm,2017,895681075302.7428
aus,1960,40180000000
aus,1961,42460000000
aus,1962,43214000000
aus,1963,45916000000
aus,1964,50217000000
aus,1965,53975000000
aus,1966,58365000000
aus,1967,61340000000
aus,1968,65863000000.00001
aus,1969,70072999999.99998
aus,1970,72371000000.00002
aus,1971,74702000000
aus,1972,76799000000.00002
aus,1973,79148000000
aus,1974,82526000000
aus,1975,77236000000
aus,1976,79888999999.99998
aus,1977,82996999999.99998
aus,1978,86179000000.00002
aus,1979,94604000000
aus,1980,97322000000
aus,1981,109768000000
aus,1982,117727000000
aus,1983,106579000000
aus,1984,111993000000
aus,1985,122756000000
aus,1986,130036000000
aus,1987,130539000000
aus,1988,140316000000
aus,1989,155341000000
aus,1990,156731000000
aus,1991,141942000000.00003
aus,1992,136512000000
aus,1993,145643000000
aus,1994,154064000000
aus,1995,170997000000
aus,1996,175678000000.00003
aus,1997,187338000000
aus,1998,205580000000
aus,1999,214706000000
aus,2000,232085000000
aus,2001,213650000000
aus,2002,233145000000
aus,2003,262445000000
aus,2004,284835000000
aus,2005,302106000000
aus,2006,327556999999.99994
aus,2007,341491999999.99994
aus,2008,371475000000
aus,2009,376918000000
aus,2010,383287000000.00006
aus,2011,396902000000
aus,2012,442767000000
aus,2013,456315000000
aus,2014,448069000000
aus,2015,433515000000
aus,2016,418702000000
aus,2017,418621000000
aut,1970,27904540500
aut,1971,31752705900
aut,1972,35606698800
aut,1973,35731021100.00001
aut,1974,37149072999.99999
aut,1975,35309490700
aut,1976,36657611200
aut,1977,39931918200.00001
aut,1978,37347303199.99999
aut,1979,39523133699.99999
aut,1980,40836444000.00001
aut,1981,40813621799.99999
aut,1982,37415959700
aut,1983,37255102100
aut,1984,37163775299.99999
aut,1985,39461098200.00001
aut,1986,40205344000
aut,1987,41962494500
aut,1988,44925477699.99999
aut,1989,46929577700
aut,1990,49507108400
aut,1991,53625935500
aut,1992,53699373700
aut,1993,53042131000
aut,1994,55771579399.99999
aut,1995,55878620000
aut,1996,58323720000
aut,1997,58755370000
aut,1998,60770630000
aut,1999,61515500000
aut,2000,65100990000
aut,2001,64378000000
aut,2002,62533110000
aut,2003,64936110000
aut,2004,65546900000
aut,2005,65712590000
aut,2006,66468750000
aut,2007,69555770000
aut,2008,70673450000
aut,2009,65600770000
aut,2010,63903980000
aut,2011,68153490000
aut,2012,68770900000
aut,2013,69846530000
aut,2014,69345730000
aut,2015,70196460000
aut,2016,72765510000
aut,2017,76322520000.00002
aze,1990,399148200
aze,1991,315327100
aze,1992,189196200
aze,1993,115409700
aze,1994,218124300
aze,1995,258698600
aze,1996,546888800
aze,1997,760175400
aze,1998,935015800
aze,1999,1184285700
aze,2000,1091600000
aze,2001,1218226679.98021
aze,2002,2036823981.86182
aze,2003,3545820134.44239
aze,2004,4436570014.36397
aze,2005,4377002705.74009
aze,2006,4496643113.72089
aze,2007,4077673689.96537
aze,2008,4143151590.29699
