geo,time,ne_gdi_ftot_kn
afg,2002,22874693546.4469
afg,2003,26803794119.0896
afg,2004,42008294828.71619
afg,2005,57132891054.03649
afg,2006,72908721657.7151
afg,2007,78963294211.47951
afg,2008,82989594566.82549
afg,2009,87799368134.16499
afg,2010,95457284339.48209
afg,2011,104243833209.29201
afg,2012,114390081733.99901
afg,2013,119497996286.49004
afg,2014,122912521665.88199
afg,2015,128802245043.24997
afg,2016,121122443431.22
ago,2002,201789000000
alb,1996,73279294100
alb,1997,59995063600
alb,1998,66295072200
alb,1999,85956325199.99998
alb,2000,118718284700.00002
alb,2001,147930218500
alb,2002,154582545699.99997
alb,2003,182333043100
alb,2004,187284225100
alb,2005,196371831399.99997
alb,2006,221873741300
alb,2007,233975786900
alb,2008,250252540500
alb,2009,252696088600.00003
alb,2010,231294885600
alb,2011,245041363199.99997
alb,2012,225777686900
alb,2013,221315420300
alb,2014,211252322700
alb,2015,219779081799.99997
alb,2016,232921873600
are,2001,120164985400.00002
are,2002,127139611400
are,2003,136740287100.00002
are,2004,140306762499.99997
are,2005,161462770999.99997
are,2006,185497196600.00003
are,2007,265798843200
are,2008,266778552599.99997
are,2009,290935590600
are,2010,263094226300
are,2011,262742463899.99997
are,2012,265518953700
are,2013,250419173900
are,2014,277678167300
are,2015,289662252000.00006
are,2016,296297255999.99994
arg,1960,36755329400.9155
arg,1961,41962315612.93319
arg,1962,38592931492.58671
arg,1963,33385945195.2375
arg,1964,36755329400.9155
arg,1965,38592931492.58671
arg,1966,38592931492.58671
arg,1967,40430876446.3074
arg,1968,45637891500.37901
arg,1969,56051764683.856
arg,1970,57007426599.93309
arg,1971,61656973817.1477
arg,1972,62330694330.93771
arg,1973,57797553472.72459
arg,1974,60125534650.52189
arg,1975,60248042042.57639
arg,1976,66557637022.18751
arg,1977,80432739628.1339
arg,1978,70141216912.0452
arg,1979,74889021327.16499
arg,1980,81125698815.87402
arg,1981,68976364432.1236
arg,1982,55220487965.2738
arg,1983,55441098787.83351
arg,1984,53148948315.49629
arg,1985,45652442316.5871
arg,1986,50692826499.9868
arg,1987,57250409981.865
arg,1988,55235349558.87951
arg,1989,43303652364.8624
arg,1990,36006948329.254
arg,1991,46788033000
arg,1992,62061268900
arg,1993,70515961600
arg,1994,80157092500
arg,1995,69669294700
arg,1996,75858232399.99998
arg,1997,89256968500
arg,1998,95097915699.99998
