geo,time,nv_fsm_totl_cn
arm,1996,17016000000
arm,1997,20174200000
arm,1998,17601400000
arm,1999,17881800000
arm,2000,15989000000
arm,2001,16867000000
arm,2002,14937000000
arm,2003,18330000000
arm,2004,24169000000
arm,2005,26249000000
arm,2006,28036000000
arm,2007,44391000000
arm,2008,55013000000
arm,2009,50580000000
arm,2010,64228999999.99999
arm,2011,96186000000
arm,2012,92970200000
arm,2013,91572000000
arm,2014,99958000000
arm,2015,89161600000
arm,2016,97243900000
arm,2017,103512300000
atg,1977,2214305
atg,1978,2382056
atg,1979,2952407
atg,1980,3455658
atg,1981,4395061
atg,1982,5669964
atg,1983,5703514
atg,1984,7344113
atg,1985,8739796
atg,1986,11346638
atg,1987,12812776
atg,1988,15278708
atg,1989,17254807
atg,1990,17073637
atg,1991,18781300
atg,1992,19502700
atg,1993,20683600
atg,1994,21394900
atg,1995,26055000
atg,1996,27457400
atg,1997,33902400
atg,1998,39163000
atg,1999,41149200
atg,2000,41608800
atg,2001,38607600
atg,2002,38709900
atg,2003,37180300
atg,2004,38680900
atg,2005,46906600
atg,2006,55020500
atg,2007,80416600
atg,2008,74738200
atg,2009,74933200
atg,2010,88165600
atg,2011,92003400
atg,2012,85109700
atg,2013,65166900
atg,2014,54062600
atg,2015,54851200
atg,2016,56687500
atg,2017,52727200
ben,2007,39800000000
ben,2008,46600000000
ben,2009,49000000000
ben,2010,52800000000
ben,2011,51500000000
ben,2012,54500000000
ben,2013,55300000000
ben,2014,65000000000
ben,2015,71800000000
ben,2016,78972102000
ben,2017,87339196206.89999
bfa,1999,16472000000
bfa,2000,17576000000
bfa,2001,22485000000
bfa,2002,26598000000
bfa,2003,27051000000
bfa,2004,27433000000
bfa,2005,38405000000
bfa,2006,43617999999.9999
bfa,2007,48081000000
bfa,2008,53204000000
bfa,2009,50894000000.00009
bfa,2010,46095000000
bfa,2011,57619000000
bfa,2012,85098000000
bfa,2013,86520000000
bfa,2014,91456000000.00011
bfa,2015,95832000000
bfa,2016,104643306200
bfa,2017,116871031400
bih,2005,408025000
bih,2006,468589000
bih,2007,626870000
bih,2008,682945000
bih,2009,675832000
bih,2010,674924000
bih,2011,735407000
bih,2012,707773000
bih,2013,700964000
bih,2014,697988000
bih,2015,729866000
bih,2016,763531000
bih,2017,791915000
blz,2000,35209600
blz,2001,55733500
blz,2002,74446100
blz,2003,91253900
blz,2004,94554800
blz,2005,92943100
blz,2006,102470600
blz,2007,118156700
blz,2008,111201700
blz,2009,117034700
blz,2010,118404800
blz,2011,117525600
blz,2012,121808500
blz,2013,126037000
blz,2014,124356400
blz,2015,111595300
blz,2016,129229200
bol,1988,-143979000
bol,1989,-199973000
bol,1990,-253048000
bol,1991,-346002000
bol,1992,-486321000
bol,1993,-613316000
bol,1994,-726634000
bol,1995,-877663000
bol,1996,-1140670000
bol,1997,-1684150000
bol,1998,-2066267000
bol,1999,-2338006000
bol,2000,-2322220000
bol,2001,-2264529000
bol,2002,-2139219000
bol,2003,-1995629000
bol,2004,-1946337000
bol,2005,-2205199000
bol,2006,-2659507000
bol,2007,-3160762000
bol,2008,-3799711000
bol,2009,-3951913000
bol,2010,-4481947000
bol,2011,-5128340000
bol,2012,-6775875000
bol,2013,-7762420000
bol,2014,-8731549000
bol,2015,-9268533000
bol,2016,-10601164000
bol,2017,-11451441000
brb,1990,49200000
brb,1991,49900000
brb,1992,52900000
brb,1993,46700000
brb,1994,58800000
brb,1995,65400000
brb,1996,72500000
brb,1997,77400000
brb,1998,95000000
brb,1999,110600000
brb,2000,105300000
brb,2001,98500000
brb,2002,111300000
brb,2003,108200000
brb,2004,120400000
brb,2005,137300000
brb,2006,181600000
brb,2007,179400000
brb,2008,185600000
brb,2009,211300000
brb,2010,190100000
brb,2011,191300000
brb,2012,180200000
brb,2013,157400000
brb,2014,138900000
brb,2015,147700000
brb,2016,164400000
cod,2005,20405000000
cod,2006,34526000000
cod,2007,70364471364
cod,2008,108825691411.56201
cod,2009,145615000000
cod,2010,170884992579.61902
cod,2011,193894006740.13504
cod,2012,213797457548.27802
cod,2013,203254431959.63699
cod,2014,236428141457.92404
cod,2015,258568768423.168
cod,2016,291574554574.849
cod,2017,461848193915.08282
dma,1977,554243
dma,1978,665511
dma,1979,1037106
dma,1980,1419197
dma,1981,1511571
dma,1982,1517869
dma,1983,1549360
dma,1984,2105703
dma,1985,2072112
dma,1986,2174983
dma,1987,2529782
dma,1988,3230983
dma,1989,4431842
dma,1990,5901425
dma,1991,7230348
dma,1992,7303828
dma,1993,7366810
dma,1994,8555072
dma,1995,9724441
dma,1996,9648862
dma,1997,9207987
dma,1998,10902206
dma,1999,10939996
dma,2000,11332584
dma,2001,11201792
dma,2002,10381827
dma,2003,9385517
dma,2004,8712401
dma,2005,8274114
dma,2006,8011884
dma,2007,7521232
dma,2008,8367086
dma,2009,12445785
dma,2010,13679542
dma,2011,14101437
dma,2012,18367536
dma,2013,17114226
dma,2014,16093786
dma,2015,15729278
dma,2016,18390263
dma,2017,18851859
eth,2016,17380225000
eth,2017,20505064000
gha,2006,406582900
gha,2007,502595600
gha,2008,689441300
gha,2009,1192034500
gha,2010,1511644900
gha,2011,1457665900
gha,2012,2316715200
gha,2013,2918948000
gha,2014,4353671900
gha,2015,5469147600
gha,2016,6715924100
gha,2017,8136977900
gin,2006,369156000000
gin,2007,383059000000
gin,2008,375410000000
gin,2009,385381000000
gin,2010,387688999999.99994
gin,2011,712197000000
gin,2012,798876000000
gin,2013,886631000000
gnb,2005,-802000000
gnb,2006,-1395000000
gnb,2007,-2303000000
gnb,2008,-5308000000
gnb,2009,-5521000000
gnb,2010,-6579000000
gnb,2011,-9773000000
gnb,2012,-10893000000
gnb,2013,-10216000000
gnb,2014,-10611000000
gnb,2015,-9773000000
gnb,2016,-9773000000
gnb,2017,-9773000000
grd,1977,1261886
grd,1978,1513664
grd,1979,1810402
grd,1980,2119130
grd,1981,2433852
grd,1982,2799529
grd,1983,3216161
grd,1984,3698735
grd,1985,4256243
grd,1986,4882690
grd,1987,6039669
grd,1988,7070759
grd,1989,8308667
grd,1990,8488508
grd,1991,8257712
grd,1992,8236730
grd,1993,8122831
grd,1994,9840315
grd,1995,10514720
grd,1996,11554802
grd,1997,12879632
grd,1998,15754095
grd,1999,16662294
grd,2000,21197291
grd,2001,21612506
grd,2002,20812751
grd,2003,19862908
grd,2004,19484684
grd,2005,20279309
grd,2006,22382220
grd,2007,25961345
grd,2008,28545658
grd,2009,27504945
grd,2010,26102334
grd,2011,23810886
grd,2012,28309948
grd,2013,21963852
grd,2014,21551537
grd,2015,23776049
grd,2016,27769524
grd,2017,27470585.1
gtm,2001,3429600000
gtm,2002,3699400000
gtm,2003,3737500000
gtm,2004,4337100000
gtm,2005,4789300000
gtm,2006,5618700000
gtm,2007,7030100000
gtm,2008,8220800000
gtm,2009,9032700000
gtm,2010,9627200000
gtm,2011,10646400000
gtm,2012,11591400000
gtm,2013,12829900000
gtm,2014,13788300000
gtm,2015,14388700000
gtm,2016,14891000000
gtm,2017,15596600000
guy,2006,7340000000
guy,2007,9286000000
guy,2008,11257000000
guy,2009,13101000000
guy,2010,15568000000
guy,2011,18094000000
guy,2012,19942000000
guy,2013,21833000000
guy,2014,21065000000
guy,2015,21443000000
guy,2016,22168000000
guy,2017,23055000000
irn,1960,-2819020247.51787
irn,1961,-3179805636.69322
irn,1962,-3683686846.89797
irn,1963,-4662166507.83701
irn,1964,-5276993156.49507
irn,1965,-6383311468.15298
irn,1966,-7611714512.19936
irn,1967,-9089495488.11103
irn,1968,-11914705660.9252
irn,1969,-15602452697.5219
irn,1970,-19659761455.9864
irn,1971,-23711124079.5749
irn,1972,-35384103577.0656
irn,1973,-48656654982.0127
irn,1974,-95044177885.34351
irn,1975,-126103702615.36101
irn,1976,-152628507462.80499
irn,1977,-191272416950.90201
irn,1978,-241254111109.96799
irn,1979,-192633347608.96695
irn,1980,-236927807008.52997
irn,1981,-191711637357.27002
irn,1982,-160968026510.59598
irn,1983,-101098971785.12498
irn,1984,-127380437615.78699
irn,1985,-105810221920.99696
irn,1986,-99486685075.90578
irn,1987,-86435904770.59589
irn,1988,-105843383638.354
irn,1989,-89614645121.032
irn,1990,-235253412045.73398
irn,1991,-627646544630.30396
irn,1992,-700540301444.60205
irn,1993,-1112600009912.35034
irn,1994,-1764908853535.83008
irn,1995,-1601823448398.46045
irn,1996,-2726187704335.90967
irn,1997,-4077536606357.16992
irn,1998,-4950480057401.56055
irn,1999,-6110650069237.88086
irn,2000,-8947769440224.69922
irn,2001,-11170949745337.40039
irn,2002,-19952261293957.19531
irn,2003,-30282638040289.50391
irn,2004,-43306264909436.10938
irn,2005,-52779385750046.19531
irn,2006,-65334127140334.07812
irn,2007,-82588173814806.71875
irn,2008,-88452172360502.70312
irn,2009,-95970201621740
irn,2010,-138373837897780.01562
irn,2011,-162385376666327.03125
irn,2012,-189338402562974.03125
irn,2013,-187917558128859.0625
irn,2014,-177868032646686
irn,2015,-212144532056955
irn,2016,-262314999999999.96875
jam,1993,5510000000
jam,1994,9632000000
jam,1995,10413000000
jam,1996,12925000000
jam,1997,11480000000
jam,1998,11869000000
jam,1999,15277000000
jam,2000,15748000000
jam,2001,16548000000
jam,2002,18756000000
jam,2003,25179000000
jam,2004,26360000000
jam,2005,29433000000
jam,2006,31377000000
jam,2007,35874000000
jam,2008,41586000000
jam,2009,48126000000
jam,2010,45029000000
jam,2011,45766000000
jam,2012,47957000000
jam,2013,50420000000
jam,2014,50736000000
jam,2015,56962000000
jam,2016,66044999999.99999
jam,2017,76067000000.00002
jor,1976,-7600000
jor,1977,-9200000
jor,1978,-12400000
jor,1979,-10500000
jor,1980,-11300000
jor,1981,-13700000
jor,1982,-18400000
jor,1983,-31900000
jor,1984,-34900000
jor,1985,-36300000
jor,1986,-38800000
jor,1987,-39300000
jor,1988,-49500000
jor,1989,-55300000
jor,1990,-39900000
jor,1991,-53700000
jor,1992,-41804799
jor,1993,-66732000
jor,1994,-73896600
jor,1995,-74976301
jor,1996,-77324100
jor,1997,-81000000
jor,1998,-107450700
jor,1999,-93487094
jor,2000,-111384540
jor,2001,-122987655
jor,2002,-199839400
jor,2003,-205343301
jor,2004,-219732600
jor,2005,-312420299
jor,2006,-376683500
jor,2007,-503308100
jor,2008,-749706398
jor,2009,-849123151
jor,2010,-889557354
jor,2011,-935834127
jor,2012,-1076873872.23423
jor,2013,-1212826735.03536
jor,2014,-1266427518.84484
jor,2015,-1315453360.05208
jor,2016,-1388431897.68654
jor,2017,-1452656714.08195
kaz,1993,1933300000
kaz,1994,5455600000
kaz,1995,6696100000
kaz,1996,10696000000
kaz,1997,8041400000
kaz,1998,10370400000
kaz,1999,18660600000
kaz,2000,23660000000
kaz,2001,37339500000.00001
kaz,2002,55702800000
kaz,2003,71332100000
kaz,2004,110000300000
kaz,2005,165700700000.00003
kaz,2006,306033900000.00006
kaz,2007,613954800000.00012
kaz,2008,751369600000
kaz,2009,539681800000
kaz,2010,466859400000
ken,2006,30692000000
ken,2007,35248000000
ken,2008,45749000000
ken,2009,59372999999.99999
ken,2010,71891000000.00002
ken,2011,90687000000.00002
ken,2012,111573703125.00002
ken,2013,124135695299.99998
ken,2014,134588093800
ken,2015,163306109400
ken,2016,200666781300
ken,2017,228918109400.00006
kgz,1992,6300000
kgz,1993,123300000
kgz,1994,276500000
kgz,1995,286100000
kgz,1996,133200000
kgz,1997,273300000
kgz,1998,269800000
kgz,1999,76000000
kgz,2000,215300000
kgz,2001,516500000
kgz,2002,641400000
kgz,2003,763400000
kgz,2004,1245700000
kgz,2005,1735200000
kgz,2006,2380700000
kgz,2007,3695500000
kgz,2008,5373800000
kgz,2009,6647000000
kgz,2010,7271200000
kgz,2011,8344600000
kgz,2012,9546900000
kgz,2013,10740700000
kgz,2014,12731600000
kgz,2015,13225800000
kgz,2016,12656400000
kgz,2017,12656400000
khm,1993,14944623700
khm,1994,17217420800
khm,1995,72964470000
khm,1996,63192041600
khm,1997,123062853900.00002
khm,1998,124475349899.99998
khm,1999,114304976000
khm,2000,154779795300
khm,2001,139078106800.00003
khm,2002,151070355999.99997
khm,2003,167178767700
khm,2004,206161867900
khm,2005,252930336500.00003
khm,2006,290496263600
khm,2007,386175094200
khm,2008,420930852700
khm,2009,471947672000
khm,2010,529147729900.00006
khm,2011,568516215200
khm,2012,661258984100
khm,2013,728663853600.00012
khm,2014,848510090800
khm,2015,926735076500
khm,2016,1037469232900
khm,2017,1149243366900.00024
kna,1977,1133040
kna,1978,1338632
kna,1979,1589912
kna,1980,1991958
kna,1981,1822916
kna,1982,2823464
kna,1983,3257491
kna,1984,4075290
kna,1985,3664106
kna,1986,6012424
kna,1987,5911912
kna,1988,7675435
kna,1989,10243051
kna,1990,9434389
kna,1991,10014600
kna,1992,9439000
kna,1993,11791800
kna,1994,14523900
kna,1995,18242900
kna,1996,19508400
kna,1997,20778500
kna,1998,21153100
kna,1999,21367900
kna,2000,21705900
kna,2001,23208600
kna,2002,20328200
kna,2003,19060400
kna,2004,24046300
kna,2005,22856100
kna,2006,28077400
kna,2007,31087200
kna,2008,27774900
kna,2009,24515500
kna,2010,15618600
kna,2011,17378100
kna,2012,19874200
kna,2013,28140100
kna,2014,23752800
kna,2015,16005800
kna,2016,16698200
kna,2017,17010700
kwt,2014,-2009600000
kwt,2015,-2245700000
kwt,2016,-2319700000
lca,1977,2218042
lca,1978,2653407
lca,1979,3168632
lca,1980,3709618
lca,1981,4224843
lca,1982,4508216
lca,1983,4791590
lca,1984,5512904
lca,1985,6002368
lca,1986,6672160
lca,1987,7444997
lca,1988,9274045
lca,1989,11360705
lca,1990,15755571
lca,1991,15191400
lca,1992,17296093
lca,1993,22440612
lca,1994,25694256
lca,1995,25864280
lca,1996,28502230
lca,1997,29926827
lca,1998,29460548
lca,1999,30483269
lca,2000,31477653
lca,2001,36534779
lca,2002,40331048
lca,2003,42794157
lca,2004,47974018
lca,2005,47395309
lca,2006,58031469
lca,2007,78334483
lca,2008,79048868
lca,2009,78436966
lca,2010,70969827
lca,2011,68749483
lca,2012,71405631
lca,2013,75025721
lca,2014,79053896
lca,2015,83555076
lca,2016,85158811
lca,2017,85271369.4
lso,2007,150182495.11719
lso,2008,210961425.78125
lso,2009,178863265.99121
lso,2010,168126113.8916
lso,2011,165826232.91016
lso,2012,184715774.53613
lso,2013,229997741.69922
lso,2014,298896667.48047
lso,2015,354559448.24219
lso,2016,376534545.89844
mda,1995,143643000
mda,1996,369391000
mda,1997,335973000
mda,1998,435726000
mda,1999,693148000
mda,2000,379546000
mda,2001,432932000
mda,2002,462691000
mda,2003,647040000
mda,2004,729810000
mda,2005,756864000
mda,2006,1116493000
mda,2007,1215771000
mda,2008,1309119000
mda,2009,984763000
mda,2010,1498796000
mda,2011,1774458000
mda,2012,1743116000
mda,2013,1710935000
mda,2014,2081925000
mda,2015,4008625000
mda,2016,1996599000
mda,2017,2041500000
moz,1991,25303200
moz,1992,32443100
moz,1993,52235500
moz,1994,30382500
moz,1995,193109000
moz,1996,283349300
moz,1997,398503500
moz,1998,328169000
moz,1999,227672700
moz,2000,369828600
moz,2001,719876500
moz,2002,692089900
moz,2003,1098311100
moz,2004,1181822700
moz,2005,1202039300
moz,2006,1812940400
moz,2007,2043907600
moz,2008,4321305200
moz,2009,4560873500
moz,2010,6625818800
moz,2011,9385893600
moz,2012,9798163100
moz,2013,11519701200
moz,2014,11226162100
moz,2015,14065356400
moz,2016,16694250000
moz,2017,16694250000
mrt,1998,-3727000000
mrt,1999,-4340000000
mrt,2000,-6414000000
mrt,2001,-7110000000
mrt,2002,-8502000000
mrt,2003,-9685000000
mrt,2004,-11675000000
mrt,2005,-12501000000
mrt,2006,-10888000000
mrt,2007,-16021000000
mrt,2008,-15017000000
mrt,2009,-13832000000
mrt,2010,-19813000000
mrt,2011,-23227000000
