geo,time,sp_pop_65up_fe_in
abw,1960,803
abw,1961,849
abw,1962,894
abw,1963,932
abw,1964,973
abw,1965,1023
abw,1966,1071
abw,1967,1125
abw,1968,1184
abw,1969,1255
abw,1970,1329
abw,1971,1453
abw,1972,1574
abw,1973,1706
abw,1974,1835
abw,1975,1966
abw,1976,2019
abw,1977,2081
abw,1978,2149
abw,1979,2222
abw,1980,2314
abw,1981,2387
abw,1982,2472
abw,1983,2546
abw,1984,2595
abw,1985,2636
abw,1986,2645
abw,1987,2637
abw,1988,2636
abw,1989,2667
abw,1990,2739
abw,1991,2738
abw,1992,2786
abw,1993,2872
abw,1994,2981
abw,1995,3102
abw,1996,3241
abw,1997,3378
abw,1998,3533
abw,1999,3706
abw,2000,3898
abw,2001,4084
abw,2002,4287
abw,2003,4501
abw,2004,4698
abw,2005,4866
abw,2006,5111
abw,2007,5326
abw,2008,5527
abw,2009,5741
abw,2010,5998
abw,2011,6181
abw,2012,6403
abw,2013,6667
abw,2014,6953
abw,2015,7253
abw,2016,7573
abw,2017,7908
afg,1960,115755
afg,1961,118796
afg,1962,121633
afg,1963,124177
afg,1964,126276
afg,1965,127873
afg,1966,131602
afg,1967,134886
afg,1968,137781
afg,1969,140403
afg,1970,142793
afg,1971,147424
afg,1972,151747
afg,1973,155616
afg,1974,158833
afg,1975,161311
afg,1976,165270
afg,1977,167909
afg,1978,168811
afg,1979,167522
afg,1980,163919
afg,1981,162574
afg,1982,158312
afg,1983,151727
afg,1984,143562
afg,1985,134186
afg,1986,134380
afg,1987,135073
afg,1988,136502
afg,1989,138764
afg,1990,141599
afg,1991,150504
afg,1992,162249
afg,1993,175749
afg,1994,189647
afg,1995,203208
afg,1996,211752
afg,1997,217954
afg,1998,223012
afg,1999,228433
afg,2000,235151
afg,2001,243460
afg,2002,253556
afg,2003,264722
afg,2004,275882
afg,2005,286458
afg,2006,298721
afg,2007,309597
afg,2008,320329
afg,2009,332768
afg,2010,348066
afg,2011,365817
afg,2012,386428
afg,2013,408602
afg,2014,430252
afg,2015,450185
afg,2016,471038
afg,2017,489607
ago,1960,81558
ago,1961,84122
ago,1962,86105
ago,1963,87600
ago,1964,88787
ago,1965,89749
ago,1966,91868
ago,1967,93802
ago,1968,95566
ago,1969,97113
ago,1970,98437
ago,1971,101285
ago,1972,104053
ago,1973,106767
ago,1974,109472
ago,1975,112187
ago,1976,116041
ago,1977,119921
ago,1978,123863
ago,1979,127923
ago,1980,132122
ago,1981,137290
ago,1982,142713
ago,1983,148173
ago,1984,153386
ago,1985,158241
ago,1986,163303
ago,1987,167570
ago,1988,171377
ago,1989,175154
ago,1990,179122
ago,1991,184465
ago,1992,190131
ago,1993,195812
ago,1994,201094
ago,1995,205788
ago,1996,211286
ago,1997,216126
ago,1998,220575
ago,1999,224959
ago,2000,229439
ago,2001,236163
ago,2002,243134
ago,2003,250249
ago,2004,257356
ago,2005,264382
ago,2006,272698
ago,2007,281259
ago,2008,289869
ago,2009,298193
ago,2010,306175
ago,2011,315043
ago,2012,323658
ago,2013,333137
ago,2014,345085
ago,2015,360450
ago,2016,379281
ago,2017,400849
alb,1960,47899
alb,1961,49229
alb,1962,50840
alb,1963,52571
alb,1964,54212
alb,1965,55608
alb,1966,56355
alb,1967,56942
alb,1968,57645
alb,1969,58586
alb,1970,59659
alb,1971,60951
alb,1972,62477
alb,1973,64076
alb,1974,65695
alb,1975,67333
alb,1976,68971
alb,1977,70647
alb,1978,72263
alb,1979,73856
alb,1980,75544
alb,1981,77452
alb,1982,79478
alb,1983,81564
alb,1984,83707
alb,1985,85882
alb,1986,88000
alb,1987,90181
alb,1988,92435
