geo,time,sl_emp_1524_sp_fe_ne_zs
ago,2004,19.21
ago,2011,47.79
alb,2007,88.45
alb,2008,20.85
alb,2009,21.54
alb,2010,18.53
alb,2011,29.05
alb,2012,20.7
alb,2013,14.12
alb,2014,13.86
alb,2015,13.4
arg,2004,26.01
arg,2005,25.53
arg,2006,27.14
arg,2008,27.12
arg,2009,25.59
arg,2010,24.84
arg,2011,24.98
arg,2012,24.24
arg,2013,23.54
arg,2014,23.38
arm,2011,17.31
arm,2012,17.52
arm,2013,19.14
arm,2014,18.21
arm,2015,22.35
arm,2016,16.22
aus,1979,54.58
aus,1980,56.96
aus,1981,57.04
aus,1982,55.87
aus,1983,54.67
aus,1984,55.64
aus,1985,56.95
aus,1986,57.93
aus,1987,57.65
aus,1988,58.26
aus,1989,60.66
aus,1990,60.05
aus,1991,55.82
aus,1992,54.76
aus,1993,54.4
aus,1994,57.05
aus,1995,59.23
aus,1996,59.18
aus,1997,57.62
aus,1998,58.45
aus,1999,59.51
aus,2000,60.76
aus,2001,60.58
aus,2002,60.22
aus,2003,61.22
aus,2004,61.56
aus,2005,62.37
aus,2006,62.9
aus,2007,63.24
aus,2008,63.5
aus,2009,60.72
aus,2010,59.71
aus,2011,60.2
aus,2012,59.46
aus,2013,58.74
aus,2014,57.99
aus,2015,58.78
aus,2016,58.79
aus,2017,58.71
aut,1994,56.11
aut,1995,55.24
aut,1996,52.7
aut,1997,51.38
aut,1998,51.28
aut,1999,50.72
aut,2000,48.61
aut,2001,47.24
aut,2002,47.66
aut,2003,46.38
aut,2004,45.13
aut,2005,48.52
aut,2006,48.8
aut,2007,50.63
aut,2008,51.33
aut,2009,50.51
aut,2010,48.93
aut,2011,49.82
aut,2012,50.27
aut,2013,49.75
aut,2014,49.87
aut,2015,48.72
aut,2016,49
aze,2009,32.17
aze,2010,36.07
aze,2011,27.33
bdi,2014,56.49
bel,1983,29.67
bel,1984,28.42
bel,1985,29.12
bel,1986,30.36
bel,1987,28.67
bel,1988,28.18
bel,1989,26.98
bel,1990,27.54
bel,1991,29.33
bel,1992,30.29
bel,1993,26.28
bel,1994,25.27
bel,1995,24.18
bel,1996,22.59
bel,1997,21.79
bel,1998,22.64
bel,1999,23.36
bel,2000,26.72
bel,2001,24.98
bel,2002,25.65
bel,2003,23.77
bel,2004,25.88
bel,2005,25.2
bel,2006,24.73
bel,2007,24.97
bel,2008,25.01
bel,2009,23.2
bel,2010,23.11
bel,2011,24.2
bel,2012,22.64
bel,2013,21.9
bel,2014,21.81
bel,2015,21.68
bel,2016,21.4
ben,2010,43.54
ben,2011,44.53
bfa,2006,56.08
bfa,2014,39.62
bgd,2006,19.31
bgd,2010,32.1
bgd,2013,34.11
bgd,2016,23.61
bgr,2000,18.05
bgr,2001,21.03
bgr,2002,19.59
bgr,2003,19.51
bgr,2004,19.53
bgr,2005,19.37
bgr,2006,21.02
bgr,2007,21.82
bgr,2008,23.11
