geo,time,ne_rsb_gnfs_kn
ago,2000,24086967097.4057
ago,2001,-1808644663.95798
ago,2002,59008000000
ago,2003,22982008700.0001
ago,2004,46964495762.31
ago,2005,99128788710.50497
ago,2006,146805775981.58298
ago,2007,211334644287.59897
ago,2008,197313916769.31302
ago,2009,179664524087.60501
ago,2010,228553300475.99203
ago,2011,136254953180.57903
ago,2012,172761533863.89996
ago,2013,139875419946.39499
ago,2014,174871779622.064
ago,2015,199914234161.21103
ago,2016,189693123231.427
ago,2017,278186067756.1731
alb,1996,-72404000000
alb,1997,-69836000000
alb,1998,-93653000000
alb,1999,-86503000000.00002
alb,2000,-122905999999.99998
alb,2001,-133878000000.00002
alb,2002,-154944000000
alb,2003,-162438000000.00003
alb,2004,-171237000000
alb,2005,-180584000000
alb,2006,-201986000000
alb,2007,-249078000000
alb,2008,-289694000000
alb,2009,-270819000000
alb,2010,-222875000000
alb,2011,-269269000000
alb,2012,-249333000000
alb,2013,-238163000000
alb,2014,-266062000000
alb,2015,-242105000000
alb,2016,-247682000000
alb,2017,-265168224033.44
are,2001,99076796099.99998
are,2002,76828670000.00002
are,2003,114691256099.99998
are,2004,125207867800
are,2005,124376825699.99998
are,2006,104979913099.99998
are,2007,-39110245900
are,2008,-116090802300.00002
are,2009,-184570600
are,2010,150771000000
are,2011,235253000000
are,2012,345711000000
are,2013,350396999999.99994
are,2014,282898000000
are,2015,407343000000
are,2016,428344000000
are,2017,444143000000
arg,1960,-3439427442.7964
arg,1961,-7265109477.03245
arg,1962,-2775072820.5452
arg,1963,1193049193.1931
arg,1964,-2634612935.8709
arg,1965,-1453039605.9202
arg,1966,2232137007.7002
arg,1967,2232137007.7002
arg,1968,-271442777.656
arg,1969,-929086698.1656
arg,1970,3035354898.1872
arg,1971,-782389049.591
arg,1972,444621208.7913
arg,1973,3126747968.4739
arg,1974,2255906639.1412
arg,1975,62602323.8279
arg,1976,9620176580.8648
arg,1977,10841364023.5762
arg,1978,14578956572.2748
arg,1979,3335309765.2446
arg,1980,-11682006809.356
arg,1981,-6618327771.8036
arg,1982,11132974962.5289
arg,1983,13533740058.9464
arg,1984,11673292095.3786
arg,1985,19683190299.6585
arg,1986,12360591683.1461
arg,1987,8606609848.1587
arg,1988,17131552120.7953
arg,1989,23786970548.2446
arg,1990,31807634950.6068
arg,1991,15251299200
arg,1992,-7017458900
arg,1993,-13240615700
arg,1994,-18944849200
arg,1995,1480596200
arg,1996,-5212985299.99998
arg,1997,-17743050800
arg,1998,-17358717900
arg,1999,-5997988499.99999
arg,2000,-3334377500
arg,2001,13035918400
arg,2002,58559536600
arg,2003,48686688900
