geo,time,er_gdp_fwtl_m3_kd
ago,1987,50.81564
ago,2000,44.16795
ago,2005,66.1585
alb,1990,5.33483
alb,2000,3.92925
alb,2006,7.72423
are,1980,131.66704
are,1995,87.85939
are,2000,84.93325
are,2005,91.91676
arg,1976,6.99519
arg,1995,9.34259
arg,2011,11.91461
arm,1995,1.14784
arm,2002,3.08447
arm,2007,3.45456
arm,2012,3.53403
arm,2015,3.50826
atg,1990,407.25001
atg,2005,225.00794
atg,2012,265.47276
aus,1996,32.46148
aus,2001,40.23906
aus,2005,53.72543
aus,2012,78.83062
aus,2015,78.29382
aut,1980,62.37512
aut,1985,62.63299
aut,1990,68.38229
aut,1997,83.32248
aut,2002,94.48643
aut,2010,112.22587
aze,1997,0.80065
aze,2002,1.58685
aze,2005,2.02713
aze,2012,4.51982
bdi,1987,16.1792
bdi,2000,5.07273
bel,1980,29.94743
bel,1997,48.92775
bel,2002,62.73652
bel,2007,76.88123
bel,2009,78.41267
ben,1985,25.03263
ben,2001,38.62096
bfa,1985,8.96468
bfa,1992,8.74494
bfa,2001,7.51777
bfa,2005,8.40048
bgd,2008,2.89798
bgr,1980,2.01466
bgr,1985,2.39012
bgr,1990,4.84289
bgr,2002,5.39152
bgr,2007,7.87875
bgr,2012,9.02803
bgr,2015,9.7067
bhr,1990,47.58906
bhr,2003,71.9623
bih,2005,44.66367
bih,2012,52.2749
bih,2013,53.68253
blr,1995,10.42411
blr,2000,15.25839
blr,2005,23.58971
blr,2010,36.96543
blr,2013,40.99706
blz,1987,19.54891
blz,2000,9.40016
bol,1987,6.7197
bol,2009,9.03778
bra,1987,34.05281
bra,1996,25.86369
bra,2006,31.77386
bra,2010,29.53827
brb,1996,44.91735
brb,2005,61.45659
brn,1991,130.20287
brn,1994,116.5753
btn,2008,3.93738
bwa,1985,33.86377
bwa,1992,52.05475
bwa,1995,46.36779
bwa,2000,44.14193
caf,1987,69.97777
caf,2000,23.3659
caf,2005,23.36767
can,1986,21.57004
can,1991,22.01191
can,1996,26.54776
can,2007,38.64467
can,2009,40.34024
che,1980,133.98276
che,1985,141.27781
che,1992,158.79615
che,1997,174.87558
che,2002,196.32451
che,2012,299.07118
chl,1992,4.65201
chl,2006,5.46175
chn,1980,0.76935
chn,1985,1.17686
chn,1990,1.65912
chn,1993,2.24431
chn,2000,4.0689
chn,2007,8.04582
chn,2012,12.01632
chn,2015,14.99209
civ,1987,24.33086
civ,1990,16.1492
civ,1994,14.47836
civ,2000,15.82712
civ,2005,14.39688
cmr,1987,46.98779
cmr,1992,36.84393
cmr,2000,18.38837
cod,2000,23.38649
cod,2005,24.08804
cog,1987,156.96583
cog,2002,180.00911
col,2000,24.8504
col,2008,23.07296
com,1999,39.45695
cpv,2001,47.76513
cri,2013,17.75158
cub,1995,5.95243
cub,2007,12.04757
cub,2013,10.05837
cyp,1975,24.66255
cyp,1980,37.86105
cyp,1985,43.86128
cyp,1990,55.01737
cyp,1993,65.4618
cyp,2002,118.97767
cyp,2007,150.69771
cyp,2012,124.11424
cyp,2013,105.43235
cze,1997,57.77986
cze,2002,83.25019
cze,2007,105.40047
cze,2012,113.78461
cze,2013,126.34199
deu,1991,58.34983
deu,1995,62.85337
deu,2001,81.22917
deu,2007,106.67563
deu,2010,103.57971
dma,1996,21.60134
dma,2000,23.25897
dma,2004,25.52782
dma,2010,24.69122
dnk,1970,209.07463
dnk,1975,135.64078
dnk,1980,154.66097
dnk,1985,125.12994
dnk,1990,183.8897
dnk,1997,297.72201
dnk,2002,462.67107
dnk,2007,601.11728
dnk,2012,513.4045
dom,2000,7.07086
dom,2005,7.48158
dom,2010,7.56381
dza,1970,19.58291
dza,1975,20.74932
dza,1980,23.33871
dza,1985,25.30418
dza,1990,20.73709
dza,2001,19.93438
dza,2012,21.95478
east_asia_pacific,1985,1.27023
east_asia_pacific,1987,0.36533
east_asia_pacific,1990,2.61825
east_asia_pacific,1991,130.20287
east_asia_pacific,1992,53.67181
east_asia_pacific,1993,2.24835
east_asia_pacific,1994,116.5753
east_asia_pacific,1996,31.1334
east_asia_pacific,1997,51.43938
east_asia_pacific,1999,34.79855
east_asia_pacific,2000,4.08125
