geo,time,er_gdp_fwtl_m3_kd
ago,1987,63.10542
ago,2000,53.92778
ago,2005,65.50377
alb,1990,5.33483
alb,2000,3.92925
alb,2006,7.72423
are,1980,131.66704
are,1995,87.85939
are,2000,84.93325
are,2005,91.91676
arg,1976,6.99519
arg,1995,9.34259
arg,2011,11.91461
arm,1995,1.14784
arm,2002,3.08447
arm,2007,3.45456
arm,2012,3.53403
arm,2015,3.50826
atg,1990,407.25001
atg,2005,225.00794
atg,2012,265.47276
aus,1996,32.471
aus,2001,40.15639
aus,2005,53.66194
aus,2012,78.47998
aus,2015,77.98519
aut,1980,62.45499
aut,1985,62.71319
aut,1990,68.46986
aut,1997,83.56003
aut,2002,94.84227
aut,2010,112.22587
aze,1997,0.80065
aze,2002,1.58685
aze,2005,2.02713
aze,2012,4.51982
bdi,1987,16.1792
bdi,2000,5.07273
bel,1980,29.94743
bel,1997,48.92775
bel,2002,62.73652
bel,2007,76.88123
bel,2009,78.41267
ben,1985,25.03263
ben,2001,38.62096
bfa,1985,8.96468
bfa,1992,8.74494
bfa,2001,7.51777
bfa,2005,8.40048
bgd,2008,2.89798
bgr,1980,2.01466
bgr,1985,2.39012
bgr,1990,4.84289
bgr,2002,5.49696
bgr,2007,8.05999
bgr,2012,9.02803
bgr,2015,9.70671
bhr,1990,47.58906
bhr,2003,71.9623
bih,2005,44.66367
bih,2012,52.27367
bih,2013,53.68202
blr,1995,10.42411
blr,2000,15.25839
blr,2005,23.58971
blr,2010,36.96543
blr,2013,40.99706
blz,1987,19.54891
blz,2000,9.40016
bol,1987,6.7197
bol,2009,9.03778
bra,1987,34.04851
bra,1996,25.86042
bra,2006,31.77399
bra,2010,29.53827
brb,1996,43.9362
brb,2005,61.36279
brn,1991,130.20287
brn,1994,116.5753
btn,2008,3.93738
bwa,1985,33.86377
bwa,1992,52.05475
bwa,1995,46.36779
bwa,2000,44.14193
caf,1987,69.97773
caf,2000,23.36589
caf,2005,23.36766
can,1986,21.57004
can,1991,22.01191
can,1996,26.54776
can,2007,38.64467
can,2009,40.34024
che,1980,133.98276
che,1985,141.27781
che,1992,158.79615
che,1997,174.87558
che,2002,196.32451
che,2012,299.07118
chl,1992,4.65201
chl,2006,5.46175
chn,1980,0.76935
chn,1985,1.17686
chn,1990,1.65912
chn,1993,2.24431
chn,2000,4.0689
chn,2007,8.04582
chn,2012,12.01632
chn,2015,14.99209
civ,1987,24.33086
civ,1990,16.1492
civ,1994,14.47836
civ,2000,15.82712
civ,2005,14.39688
cmr,1987,46.98779
cmr,1992,36.84393
cmr,2000,18.38837
cod,2000,22.26208
cod,2005,22.92991
cog,1987,156.96583
cog,2002,180.00911
col,2000,24.8504
col,2008,23.07296
com,1999,39.45695
cpv,2001,47.76513
cri,2013,17.75158
cub,1995,5.95243
cub,2007,12.04757
cub,2013,10.05837
cyp,1975,24.66255
