geo,time,ne_dab_totl_zs
abw,1994,95.1281
abw,1995,101.60745
abw,1996,102.06478
abw,1997,103.71991
abw,1998,103.99195
abw,1999,104.6929
abw,2000,96.30086
abw,2001,98.04612
abw,2002,104.46589
abw,2003,107.74737
abw,2004,103.49244
abw,2005,109.38526
abw,2006,112.48235
abw,2007,110.53749
abw,2008,108.66594
abw,2009,112.49025
abw,2010,113.31389
abw,2011,115.66429
afg,1960,102.89256
afg,1961,103.64372
afg,1962,104.47154
afg,1963,107.69231
afg,1964,109.16666
afg,1965,110.15452
afg,1966,110
afg,1967,107.43692
afg,1968,106.31068
afg,1969,104.88959
afg,1970,102.16011
afg,1971,105.21845
afg,1972,103.34262
afg,1973,101.79487
afg,1974,100.82474
afg,1975,101.59624
afg,1976,101.65217
afg,1977,103.16027
afg,1978,103.0303
afg,2002,132.90099
afg,2003,150.7873
afg,2004,153.14283
afg,2005,150.07189
afg,2006,147.61476
afg,2007,140.52633
afg,2008,137.07957
afg,2009,127.49164
afg,2010,134.91963
afg,2011,138.08667
afg,2012,133.62555
afg,2013,143.44988
afg,2014,139.20618
afg,2015,141.7995
afg,2016,142.12873
ago,1985,100
ago,1986,100
ago,1987,100
ago,1988,100
ago,1989,100
ago,1990,100
ago,1991,100
ago,1992,102.63158
ago,1993,101.36054
ago,2000,73.17545
ago,2001,99.55791
ago,2002,88.37801
ago,2003,93.6042
ago,2004,83.89456
ago,2005,67.62017
ago,2006,59.18201
ago,2007,69.55744
ago,2008,74.90813
ago,2009,100.501
ago,2010,80.57524
ago,2011,76.81025
ago,2012,77.14498
ago,2013,83.69112
ago,2014,94.22923
ago,2015,103.43007
ago,2016,99.40013
ago,2017,97.71522
alb,1980,99.5939
alb,1981,98.53232
alb,1982,104.50254
alb,1983,102.61241
alb,1984,101.96426
alb,1985,102.21432
alb,1986,100.41
alb,1987,100.09621
alb,1988,102.83573
alb,1989,102.77822
alb,1990,108.32689
alb,1991,120.36723
alb,1992,177.02181
alb,1993,146.87002
alb,1994,127.59864
alb,1995,122.03667
alb,1996,120.82867
alb,1997,124.44434
alb,1998,123.79274
alb,1999,116.39629
alb,2000,120.18626
alb,2001,120.56722
alb,2002,124.73649
alb,2003,124.7288
alb,2004,122.39195
alb,2005,124.64715
alb,2006,123.58706
alb,2007,126.70398
alb,2008,126.8469
alb,2009,124.61343
alb,2010,120.58453
alb,2011,122.73555
alb,2012,118.6352
alb,2013,118.04107
alb,2014,118.98188
alb,2015,117.26625
alb,2016,116.82243
alb,2017,115.03152
are,2001,91.54613
are,2002,94.06496
are,2003,90.45377
are,2004,89.48709
are,2005,84.38226
are,2006,82.21504
