geo,time,ny_adj_dco2_gn_zs
afg,1970,0.15563
afg,1971,0.18235
afg,1972,0.18152
afg,1973,0.19415
afg,1974,0.20508
afg,1975,0.23313
afg,1976,0.21918
afg,1977,0.24955
afg,1978,0.22246
afg,1979,0.22974
afg,1980,0.20589
afg,1981,0.27348
afg,2001,0.50703
afg,2002,0.41487
afg,2003,0.43803
afg,2004,0.31842
afg,2005,0.39843
afg,2006,0.46549
afg,2007,0.48772
afg,2008,0.91426
afg,2009,1.24611
afg,2010,1.27324
afg,2011,1.70826
afg,2012,1.36922
afg,2013,1.35342
afg,2014,1.37383
afg,2015,1.82869
afg,2016,2.26222
ago,1985,0.45717
ago,1986,0.47627
ago,1987,0.62775
ago,1988,0.59031
ago,1989,0.41118
ago,1990,0.4485
ago,1991,0.44909
ago,1992,1.46413
ago,1993,1.85416
ago,1994,2.189
ago,1995,2.97086
ago,1996,2.08317
ago,1997,1.38598
ago,1998,1.75514
ago,1999,2.63411
ago,2000,1.85592
ago,2001,2.01415
ago,2002,1.86122
ago,2003,1.21974
ago,2004,1.94452
ago,2005,1.49337
ago,2006,1.25243
ago,2007,1.00802
ago,2008,0.81164
ago,2009,0.93433
ago,2010,0.94021
ago,2011,0.81308
ago,2012,0.84444
ago,2013,0.78783
ago,2014,0.8586
ago,2015,1.10175
ago,2016,1.21282
alb,1984,2.4829
alb,1985,2.6046
alb,1986,2.53149
alb,1987,2.48997
alb,1988,2.65048
alb,1989,3.16673
alb,1990,2.30906
alb,1991,3.58911
alb,1992,3.6427
alb,1993,1.99647
alb,1994,1.05736
alb,1995,0.97189
alb,1996,0.7182
alb,1997,0.80928
alb,1998,0.82808
alb,1999,1.17613
alb,2000,1.17092
alb,2001,1.17485
alb,2002,1.31783
alb,2003,1.21978
alb,2004,0.98741
alb,2005,0.96445
alb,2006,0.8437
alb,2007,0.75636
alb,2008,0.75166
alb,2009,0.85278
alb,2010,0.93733
alb,2011,1.02828
alb,2012,1.06577
alb,2013,1.09829
alb,2014,1.274
alb,2015,1.5894
alb,2016,1.65957
are,2001,1.42828
are,2002,1.22099
are,2003,1.44149
are,2004,1.35304
are,2005,1.19424
are,2006,1.0938
are,2007,1.07879
are,2008,1.0963
are,2009,1.51368
are,2010,1.33568
are,2011,1.19255
are,2012,1.24804
are,2013,1.2097
are,2014,1.5244
are,2015,1.89819
are,2016,2.14586
arg,1970,0.45206
arg,1971,0.47532
arg,1972,0.50921
arg,1973,0.37429
arg,1974,0.30965
arg,1975,0.47336
arg,1976,0.56136
arg,1977,0.56351
arg,1978,0.61746
arg,1979,0.62453
arg,1980,0.61966
arg,1981,0.65013
arg,1982,0.69897
arg,1983,0.61515
arg,1984,0.86863
arg,1985,0.78154
arg,1986,0.67204
arg,1987,0.7828
arg,1988,0.77399
arg,1989,1.37243
arg,1990,0.72948
arg,1991,0.59589
arg,1992,0.53271
arg,1993,0.52454
arg,1994,0.52743
arg,1995,0.58063
arg,1996,0.61044
arg,1997,0.60815
arg,1998,0.63072
arg,1999,0.73229
arg,2000,0.74437
arg,2001,0.78209
arg,2002,2.1956
arg,2003,1.89131
arg,2004,1.80158
arg,2005,1.59961
arg,2006,1.5624
arg,2007,1.32497
arg,2008,1.19299
arg,2009,1.2873
arg,2010,1.10546
arg,2011,0.94124
arg,2012,0.95761
arg,2013,0.97621
arg,2014,1.15257
arg,2015,1.09386
arg,2016,1.18493
arm,1992,5.4013
arm,1993,2.40938
arm,1994,2.25071
arm,1995,2.67349
arm,1996,1.88257
arm,1997,2.35052
arm,1998,2.26312
arm,1999,2.18145
arm,2000,2.55577
arm,2001,2.47683
arm,2002,1.97131
arm,2003,1.98155
arm,2004,1.75592
arm,2005,1.60828
arm,2006,1.31275
arm,2007,1.10538
arm,2008,1.00103
arm,2009,1.11755
arm,2010,1.04438
arm,2011,1.18474
arm,2012,1.36883
arm,2013,1.29361
arm,2014,1.32559
arm,2015,1.56493
arm,2016,1.65657
asm,1980,1.37502
asm,1981,1.75729
asm,1982,2.12661
asm,1983,1.38168
asm,1984,1.71592
asm,1985,1.3707
atg,1977,1.87317
atg,1978,1.92361
atg,1979,1.42104
atg,1980,0.47735
atg,1981,0.35671
atg,1982,0.97786
atg,1983,0.26697
atg,1984,0.43132
atg,1985,0.68076
atg,1986,0.66951
atg,1987,0.66764
atg,1988,0.59944
atg,1989,0.59854
atg,1990,0.59936
atg,1991,0.55718
atg,1992,0.55415
atg,1993,0.55061
atg,1994,0.51997
atg,1995,0.57443
atg,1996,0.58223
atg,1997,0.59091
atg,1998,0.59361
atg,1999,0.61111
atg,2000,0.63568
atg,2001,0.68525
atg,2002,0.76464
atg,2003,0.82799
atg,2004,0.85582
atg,2005,0.82589
atg,2006,0.80052
atg,2007,0.78982
atg,2008,0.81735
atg,2009,1.00279
atg,2010,1.1259
atg,2011,1.17814
atg,2012,1.19949
atg,2013,1.2536
atg,2014,1.24491
atg,2015,1.30247
atg,2016,1.3882
aus,1970,0.59904
aus,1971,0.61324
aus,1972,0.58622
aus,1973,0.56081
aus,1974,0.45717
aus,1975,0.47744
aus,1976,0.47698
aus,1977,0.53914
aus,1978,0.59841
aus,1979,0.595
aus,1980,0.64569
aus,1981,0.63884
aus,1982,0.65785
aus,1983,0.73249
aus,1984,0.7557
aus,1985,0.87982
aus,1986,0.91402
aus,1987,0.99253
aus,1988,0.86592
aus,1989,0.78305
aus,1990,0.77069
aus,1991,0.78133
aus,1992,0.8434
aus,1993,0.94823
aus,1994,0.96236
aus,1995,0.91094
aus,1996,0.93987
aus,1997,0.91647
aus,1998,1.07637
aus,1999,1.18692
aus,2000,1.18306
aus,2001,1.34631
aus,2002,1.41931
aus,2003,1.24288
aus,2004,1.02073
aus,2005,0.98909
aus,2006,1.01853
aus,2007,0.96619
aus,2008,0.84803
aus,2009,1.01854
aus,2010,0.85639
aus,2011,0.74278
aus,2012,0.69074
aus,2013,0.67671
aus,2014,0.74037
aus,2015,0.83211
aus,2016,0.97016
aut,1970,0.54516
aut,1971,0.52219
aut,1972,0.48999
aut,1973,0.42609
aut,1974,0.38266
aut,1975,0.35829
aut,1976,0.39043
aut,1977,0.34284
aut,1978,0.32119
aut,1979,0.32194
aut,1980,0.27681
aut,1981,0.3873
aut,1982,0.40463
aut,1983,0.41226
aut,1984,0.48995
aut,1985,0.51156
aut,1986,0.37346
aut,1987,0.33589
aut,1988,0.30685
aut,1989,0.33338
aut,1990,0.30326
aut,1991,0.3319
aut,1992,0.28557
aut,1993,0.31089
aut,1994,0.30601
aut,1995,0.28624
aut,1996,0.32126
aut,1997,0.37368
aut,1998,0.38596
aut,1999,0.3981
aut,2000,0.46257
aut,2001,0.51669
aut,2002,0.50469
aut,2003,0.46379
aut,2004,0.42754
aut,2005,0.44411
aut,2006,0.42921
aut,2007,0.38039
aut,2008,0.35389
aut,2009,0.36205
aut,2010,0.41113
aut,2011,0.38032
aut,2012,0.40329
aut,2013,0.40253
aut,2014,0.38648
aut,2015,0.45919
aut,2016,0.45656
aze,1993,12.68045
aze,1994,13.86009
aze,1995,12.60989
aze,1996,12.10061
aze,1997,9.52471
aze,1998,9.3971
aze,1999,8.66417
aze,2000,8.57219
aze,2001,8.17524
aze,2002,8.07924
aze,2003,7.51244
aze,2004,7.13671
aze,2005,5.58554
aze,2006,4.28664
aze,2007,2.31032
aze,2008,1.80178
aze,2009,1.79537
aze,2010,1.48463
aze,2011,1.37742
aze,2012,1.43551
aze,2013,1.40494
aze,2014,1.49393
aze,2015,2.08586
aze,2016,2.81854
bdi,1970,0.044
bdi,1971,0.05408
bdi,1972,0.06018
bdi,1973,0.05198
bdi,1974,0.0642
bdi,1975,0.04949
bdi,1976,0.05797
bdi,1977,0.05805
bdi,1978,0.05984
bdi,1979,0.05515
bdi,1980,0.06918
bdi,1981,0.0799
bdi,1982,0.08398
bdi,1983,0.10968
bdi,1984,0.13813
bdi,1985,0.13271
bdi,1986,0.13573
bdi,1987,0.1631
bdi,1988,0.16506
bdi,1989,0.20097
bdi,1990,0.16447
bdi,1991,0.19289
bdi,1992,0.19941
bdi,1993,0.25441
bdi,1994,0.28084
bdi,1995,0.27734
bdi,1996,0.34125
bdi,1997,0.32796
bdi,1998,0.37036
bdi,1999,0.43676
bdi,2000,0.44435
bdi,2001,0.36257
bdi,2002,0.41825
bdi,2003,0.35287
bdi,2004,0.39577
bdi,2005,0.26428
bdi,2006,0.29628
bdi,2007,0.29338
bdi,2008,0.26389
bdi,2009,0.25552
bdi,2010,0.25408
bdi,2011,0.26191
bdi,2012,0.30424
bdi,2013,0.29662
bdi,2014,0.41428
bdi,2015,0.44109
bdi,2016,0.49322
bel,1970,0.76649
bel,1971,0.71965
bel,1972,0.66705
bel,1973,0.60029
bel,1974,0.55912
bel,1975,0.48479
bel,1976,0.51785
bel,1977,0.47471
bel,1978,0.46008
bel,1979,0.46308
bel,1980,0.46131
bel,1981,0.57622
bel,1982,0.68263
bel,1983,0.66782
bel,1984,0.77117
bel,1985,0.78253
bel,1986,0.58151
bel,1987,0.4931
bel,1988,0.471
bel,1989,0.53497
bel,1990,0.45045
bel,1991,0.48741
bel,1992,0.46469
bel,1993,0.48743
bel,1994,0.48721
bel,1995,0.43662
bel,1996,0.49474
bel,1997,0.55855
bel,1998,0.5836
bel,1999,0.59056
bel,2000,0.68388
bel,2001,0.72187
bel,2002,0.6509
bel,2003,0.58281
bel,2004,0.52469
bel,2005,0.5224
bel,2006,0.51635
bel,2007,0.45881
bel,2008,0.43771
bel,2009,0.4752
bel,2010,0.53477
bel,2011,0.47506
bel,2012,0.4949
bel,2013,0.50872
bel,2014,0.50839
bel,2015,0.61623
bel,2016,0.61324
ben,1970,0.14162
ben,1971,0.15885
ben,1972,0.18392
ben,1973,0.15862
ben,1974,0.1721
ben,1975,0.17406
ben,1976,0.10734
ben,1977,0.12477
ben,1978,0.13566
ben,1979,0.11956
ben,1980,0.16029
ben,1981,0.16309
ben,1982,0.20856
ben,1983,0.24096
ben,1984,0.30076
ben,1985,0.47237
ben,1986,0.35753
ben,1987,0.25357
ben,1988,0.26695
ben,1989,0.35455
ben,1990,0.32387
ben,1991,0.39298
ben,1992,0.54165
ben,1993,0.52701
ben,1994,0.885
ben,1995,0.71803
ben,1996,0.65888
ben,1997,0.68699
ben,1998,0.65377
ben,1999,0.80244
ben,2000,0.90595
ben,2001,1.03935
ben,2002,1.09664
ben,2003,1.02083
ben,2004,0.99264
ben,2005,0.94401
ben,2006,1.5173
ben,2007,1.60822
ben,2008,1.37792
ben,2009,1.52312
ben,2010,1.77112
ben,2011,1.71801
ben,2012,1.79591
ben,2013,1.77666
ben,2014,1.90775
ben,2015,2.46196
ben,2016,2.67319
bfa,1970,0.05181
bfa,1971,0.05608
bfa,1972,0.05399
bfa,1973,0.05246
bfa,1974,0.06457
bfa,1975,0.06284
bfa,1976,0.06224
bfa,1977,0.07069
bfa,1978,0.08259
bfa,1979,0.0906
bfa,1980,0.09774
bfa,1981,0.15452
bfa,1982,0.17677
bfa,1983,0.21421
bfa,1984,0.19575
bfa,1985,0.20034
bfa,1986,0.16157
bfa,1987,0.158
bfa,1988,0.16362
bfa,1989,0.25965
bfa,1990,0.16567
bfa,1991,0.18769
bfa,1992,0.27849
bfa,1993,0.28112
bfa,1994,0.37513
bfa,1995,0.30424
bfa,1996,0.32903
bfa,1997,0.4167
bfa,1998,0.40446
bfa,1999,0.42865
bfa,2000,0.57984
bfa,2001,0.54597
bfa,2002,0.50328
bfa,2003,0.4325
bfa,2004,0.40743
bfa,2005,0.3903
bfa,2006,0.46645
bfa,2007,0.51638
bfa,2008,0.51105
bfa,2009,0.53476
bfa,2010,0.53997
bfa,2011,0.54168
bfa,2012,0.63751
bfa,2013,0.72638
bfa,2014,0.69838
bfa,2015,0.94299
bfa,2016,0.95627
bgd,1973,0.11784
bgd,1974,0.08764
bgd,1975,0.06639
bgd,1976,0.15872
bgd,1977,0.19053
bgd,1978,0.15783
bgd,1979,0.16568
bgd,1980,0.18289
bgd,1981,0.18859
bgd,1982,0.24435
bgd,1983,0.26058
bgd,1984,0.28682
bgd,1985,0.29366
bgd,1986,0.35267
bgd,1987,0.3442
bgd,1988,0.38328
bgd,1989,0.37641
bgd,1990,0.42363
bgd,1991,0.47169
bgd,1992,0.53862
bgd,1993,0.53105
bgd,1994,0.59556
bgd,1995,0.6709
bgd,1996,0.60805
bgd,1997,0.63813
bgd,1998,0.61513
bgd,1999,0.65685
bgd,2000,0.73279
bgd,2001,0.89052
bgd,2002,0.94547
bgd,2003,0.95584
bgd,2004,0.98511
bgd,2005,1.02713
bgd,2006,1.14958
bgd,2007,1.10959
bgd,2008,1.11604
bgd,2009,1.12161
bgd,2010,1.15763
bgd,2011,1.1558
bgd,2012,1.23872
bgd,2013,1.19496
bgd,2014,1.156
bgd,2015,1.15277
bgd,2016,1.1571
bgr,1980,1.72527
bgr,1981,1.99951
bgr,1982,2.51569
bgr,1983,3.14329
bgr,1984,3.0433
bgr,1985,3.40537
bgr,1986,3.1077
bgr,1987,2.37937
bgr,1988,3.03323
bgr,1989,3.34356
bgr,1990,3.44684
bgr,1991,5.47611
bgr,1992,5.24789
bgr,1993,6.63092
bgr,1994,6.2301
bgr,1995,5.27911
bgr,1996,7.02081
bgr,1997,6.01547
bgr,1998,4.49146
bgr,1999,4.54463
bgr,2000,4.91784
bgr,2001,5.00719
bgr,2002,4.26537
bgr,2003,3.70388
bgr,2004,3.14621
bgr,2005,3.02316
bgr,2006,2.93345
bgr,2007,2.66508
bgr,2008,2.16688
bgr,2009,1.93461
bgr,2010,2.14256
bgr,2011,2.24511
bgr,2012,2.2313
bgr,2013,2.0173
bgr,2014,2.19668
bgr,2015,2.61103
bgr,2016,2.52729
bhr,1980,1.16276
bhr,1981,1.21766
bhr,1982,1.48647
bhr,1983,1.32041
bhr,1984,1.50056
bhr,1985,1.97221
bhr,1986,2.74641
bhr,1987,2.70815
bhr,1988,2.94546
bhr,1989,2.89238
bhr,1990,3.08416
bhr,1991,2.31167
bhr,1992,2.24674
bhr,1993,3.03972
bhr,1994,3.0362
