geo,time,en_atm_co2e_pp_gd
abw,2011,0.68121
afg,2002,0.05564
afg,2003,0.05616
afg,2004,0.04297
afg,2005,0.05234
afg,2006,0.0598
afg,2007,0.07057
afg,2008,0.12357
afg,2009,0.16309
afg,2010,0.18578
afg,2011,0.24809
afg,2012,0.18705
afg,2013,0.16496
afg,2014,0.15457
ago,1990,0.14798
ago,1991,0.14422
ago,1992,0.15462
ago,1993,0.22293
ago,1994,0.14208
ago,1995,0.35562
ago,1996,0.29927
ago,1997,0.19247
ago,1998,0.1765
ago,1999,0.21097
ago,2000,0.20867
ago,2001,0.19967
ago,2002,0.27501
ago,2003,0.18335
ago,2004,0.33366
ago,2005,0.27862
ago,2006,0.26023
ago,2007,0.23357
ago,2008,0.20573
ago,2009,0.21552
ago,2010,0.21528
ago,2011,0.21193
ago,2012,0.21784
ago,2013,0.19601
ago,2014,0.19581
alb,1990,0.61643
alb,1991,0.65856
alb,1992,0.40716
alb,1993,0.33694
alb,1994,0.25108
alb,1995,0.23527
alb,1996,0.20471
alb,1997,0.17278
alb,1998,0.17456
alb,1999,0.26016
alb,2000,0.24278
alb,2001,0.23632
alb,2002,0.2586
alb,2003,0.2762
alb,2004,0.24918
alb,2005,0.23768
alb,2006,0.19641
alb,2007,0.18136
alb,2008,0.18039
alb,2009,0.1697
alb,2010,0.1638
alb,2011,0.1767
alb,2012,0.16083
alb,2013,0.16547
alb,2014,0.17575
are,1990,0.38948
are,1991,0.40966
are,1992,0.39522
are,1993,0.43266
are,1994,0.43927
are,1995,0.38959
are,1996,0.2102
are,1997,0.19374
are,1998,0.37396
are,1999,0.34423
are,2000,0.43607
are,2001,0.37883
are,2002,0.30422
are,2003,0.34579
are,2004,0.32555
are,2005,0.30852
are,2006,0.29065
are,2007,0.30041
are,2008,0.33125
are,2009,0.37033
are,2010,0.34465
are,2011,0.32663
are,2012,0.32533
are,2013,0.2929
are,2014,0.34494
arg,1990,0.49016
arg,1991,0.43961
arg,1992,0.39791
arg,1993,0.35663
arg,1994,0.34248
arg,1995,0.36098
arg,1996,0.35442
arg,1997,0.32948
arg,1998,0.31798
arg,1999,0.34078
arg,2000,0.32477
arg,2001,0.31251
arg,2002,0.32216
arg,2003,0.31429
arg,2004,0.32734
arg,2005,0.2997
arg,2006,0.29124
arg,2007,0.25986
arg,2008,0.2644
arg,2009,0.26543
arg,2010,0.24864
arg,2011,0.23436
arg,2012,0.23338
arg,2013,0.22136
arg,2014,0.23971
arm,1992,1.25358
arm,1993,0.58892
arm,1994,0.57929
arm,1995,0.66892
arm,1996,0.4664
arm,1997,0.56001
arm,1998,0.53679
arm,1999,0.45879
arm,2000,0.48697
arm,2001,0.44425
arm,2002,0.33214
arm,2003,0.32167
arm,2004,0.30128
arm,2005,0.30612
arm,2006,0.26414
arm,2007,0.26139
arm,2008,0.26326
arm,2009,0.2387
arm,2010,0.22317
arm,2011,0.24353
arm,2012,0.25833
arm,2013,0.23754
arm,2014,0.2266
atg,1990,0.39986
atg,1991,0.35906
atg,1992,0.34228
atg,1993,0.32638
atg,1994,0.29553
atg,1995,0.31098
atg,1996,0.30558
atg,1997,0.2991
atg,1998,0.29261
atg,1999,0.28748
atg,2000,0.27516
atg,2001,0.28607
atg,2002,0.2965
atg,2003,0.29852
atg,2004,0.28726
atg,2005,0.26608
atg,2006,0.23683
atg,2007,0.22336
atg,2008,0.22426
atg,2009,0.2687
atg,2010,0.29428
atg,2011,0.28827
atg,2012,0.27933
atg,2013,0.27518
atg,2014,0.2608
aus,1990,0.88957
aus,1991,0.84856
aus,1992,0.8401
aus,1993,0.81894
aus,1994,0.7737
aus,1995,0.74421
aus,1996,0.74853
aus,1997,0.71786
aus,1998,0.69897
aus,1999,0.67948
aus,2000,0.65295
aus,2001,0.61076
aus,2002,0.60488
aus,2003,0.56882
aus,2004,0.54251
aus,2005,0.52681
aus,2006,0.51334
aus,2007,0.48826
aus,2008,0.4842
aus,2009,0.452
aus,2010,0.45226
aus,2011,0.41977
aus,2012,0.40071
aus,2013,0.35267
aus,2014,0.33003
aut,1990,0.38624
aut,1991,0.38591
aut,1992,0.3399
aut,1993,0.33285
aut,1994,0.318
aut,1995,0.31792
aut,1996,0.32368
aut,1997,0.30944
aut,1998,0.29944
aut,1999,0.28041
aut,2000,0.26465
aut,2001,0.27548
aut,2002,0.26618
