geo,time,en_atm_co2e_pp_gd
abw,1990,1.09872
abw,1991,1.01134
abw,1992,0.81179
abw,1993,0.8056
abw,1994,0.73738
abw,1995,0.72839
abw,1996,0.71627
abw,1997,0.67926
abw,1998,0.67822
abw,1999,0.66387
abw,2000,0.79402
abw,2001,0.80996
abw,2002,0.83476
abw,2003,0.84362
abw,2004,0.77717
abw,2005,0.77309
abw,2006,0.74124
abw,2007,0.73702
abw,2008,0.68121
abw,2009,0.74722
abw,2010,0.73118
abw,2011,0.6905
abw,2012,0.37093
abw,2013,0.22371
abw,2014,0.2207
afg,2002,0.05664
afg,2003,0.05696
afg,2004,0.04343
afg,2005,0.05287
afg,2006,0.06053
afg,2007,0.07136
afg,2008,0.12459
afg,2009,0.16394
afg,2010,0.17706
afg,2011,0.24984
afg,2012,0.19117
afg,2013,0.16589
afg,2014,0.15539
ago,1990,0.1403
ago,1991,0.13377
ago,1992,0.1418
ago,1993,0.20252
ago,1994,0.13182
ago,1995,0.31674
ago,1996,0.26105
ago,1997,0.16887
ago,1998,0.15799
ago,1999,0.19079
ago,2000,0.18863
ago,2001,0.18052
ago,2002,0.20357
ago,2003,0.1387
ago,2004,0.25223
ago,2005,0.21654
ago,2006,0.21891
ago,2007,0.21127
ago,2008,0.19053
ago,2009,0.20267
ago,2010,0.19964
ago,2011,0.19738
ago,2012,0.19656
ago,2013,0.17999
ago,2014,0.17978
alb,1990,0.64322
alb,1991,0.68717
alb,1992,0.42485
alb,1993,0.35158
alb,1994,0.26198
alb,1995,0.24549
alb,1996,0.2136
alb,1997,0.18046
alb,1998,0.18546
alb,1999,0.27657
alb,2000,0.25332
alb,2001,0.24488
alb,2002,0.26377
alb,2003,0.28285
alb,2004,0.25378
alb,2005,0.24082
alb,2006,0.19857
alb,2007,0.18173
alb,2008,0.18039
alb,2009,0.16967
alb,2010,0.16396
alb,2011,0.1767
alb,2012,0.16083
alb,2013,0.16547
alb,2014,0.17575
are,1990,0.39172
are,1991,0.41201
are,1992,0.39749
are,1993,0.43515
are,1994,0.44179
are,1995,0.39182
are,1996,0.2114
are,1997,0.19486
are,1998,0.37611
are,1999,0.34621
are,2000,0.43857
are,2001,0.381
are,2002,0.30597
are,2003,0.34778
are,2004,0.32742
are,2005,0.31029
are,2006,0.29232
are,2007,0.30213
are,2008,0.33315
are,2009,0.37245
are,2010,0.34675
are,2011,0.32686
are,2012,0.32749
are,2013,0.2969
are,2014,0.34593
arg,1990,0.46774
arg,1991,0.4331
arg,1992,0.40656
arg,1993,0.35663
arg,1994,0.34248
arg,1995,0.36098
arg,1996,0.35442
arg,1997,0.32948
arg,1998,0.31798
arg,1999,0.34078
arg,2000,0.32477
arg,2001,0.31251
arg,2002,0.32216
arg,2003,0.31429
arg,2004,0.32734
arg,2005,0.2997
arg,2006,0.29124
arg,2007,0.25986
arg,2008,0.2644
arg,2009,0.26543
arg,2010,0.24864
arg,2011,0.23436
arg,2012,0.23338
arg,2013,0.22136
arg,2014,0.23971
arm,1992,1.25358
arm,1993,0.58892
arm,1994,0.57929
arm,1995,0.66892
arm,1996,0.4664
arm,1997,0.56001
arm,1998,0.53679
arm,1999,0.45879
arm,2000,0.48697
arm,2001,0.44425
arm,2002,0.33214
arm,2003,0.32167
arm,2004,0.30128
arm,2005,0.30612
arm,2006,0.26414
arm,2007,0.26139
arm,2008,0.26326
arm,2009,0.2387
arm,2010,0.22317
arm,2011,0.24353
arm,2012,0.25833
arm,2013,0.23754
arm,2014,0.2266
atg,1990,0.39986
atg,1991,0.35906
atg,1992,0.34228
atg,1993,0.32638
atg,1994,0.29553
atg,1995,0.31098
atg,1996,0.30558
atg,1997,0.2991
atg,1998,0.29261
atg,1999,0.28748
atg,2000,0.27516
atg,2001,0.28607
atg,2002,0.2965
atg,2003,0.29852
atg,2004,0.28726
atg,2005,0.26608
atg,2006,0.23683
atg,2007,0.22336
atg,2008,0.22426
atg,2009,0.2687
atg,2010,0.29428
atg,2011,0.28827
atg,2012,0.27933
atg,2013,0.27518
atg,2014,0.26191
aus,1990,0.89125
aus,1991,0.85042
aus,1992,0.8422
aus,1993,0.82116
aus,1994,0.77613
aus,1995,0.7466
aus,1996,0.75136
aus,1997,0.72039
aus,1998,0.70052
aus,1999,0.68079
aus,2000,0.65359
aus,2001,0.61186
aus,2002,0.60511
aus,2003,0.5695
aus,2004,0.54378
aus,2005,0.52766
aus,2006,0.51475
aus,2007,0.48929
aus,2008,0.48547
aus,2009,0.45235
aus,2010,0.45171
aus,2011,0.41865
aus,2012,0.39936
aus,2013,0.35121
aus,2014,0.32882
aut,1990,0.38624
aut,1991,0.38591
aut,1992,0.3399
aut,1993,0.33285
aut,1994,0.318
aut,1995,0.31792
aut,1996,0.32368
aut,1997,0.30944
aut,1998,0.29944
aut,1999,0.28041
aut,2000,0.26465
aut,2001,0.27548
aut,2002,0.26618
aut,2003,0.27688
aut,2004,0.26243
aut,2005,0.25762
aut,2006,0.23194
aut,2007,0.21344
aut,2008,0.20077
aut,2009,0.18375
aut,2010,0.19195
aut,2011,0.1743
aut,2012,0.15901
aut,2013,0.15377
aut,2014,0.14081
aze,1992,1.7577
aze,1993,1.92339
aze,1994,2.03187
aze,1995,1.79199
aze,1996,1.6291
aze,1997,1.44373
aze,1998,1.37969
aze,1999,1.14149
aze,2000,1.03733
aze,2001,0.8998
aze,2002,0.82475
aze,2003,0.75177
aze,2004,0.6959
aze,2005,0.57075
aze,2006,0.46961
aze,2007,0.28494
aze,2008,0.29358
aze,2009,0.2393
aze,2010,0.21681
aze,2011,0.23144
aze,2012,0.23638
aze,2013,0.22042
aze,2014,0.22328
bdi,1990,0.05787
bdi,1991,0.06083
bdi,1992,0.05344
bdi,1993,0.05851
bdi,1994,0.06149
bdi,1995,0.06644
bdi,1996,0.07201
bdi,1997,0.07412
bdi,1998,0.07
bdi,1999,0.07068
bdi,2000,0.07475
bdi,2001,0.05419
bdi,2002,0.05293
bdi,2003,0.03985
bdi,2004,0.04541
bdi,2005,0.03391
bdi,2006,0.0379
bdi,2007,0.03569
bdi,2008,0.03403
bdi,2009,0.03253
bdi,2010,0.0341
bdi,2011,0.03655
bdi,2012,0.04008
bdi,2013,0.03857
bdi,2014,0.05522
bel,1990,0.56688
bel,1991,0.56369
bel,1992,0.54775
bel,1993,0.51939
bel,1994,0.5141
bel,1995,0.49184
bel,1996,0.5079
bel,1997,0.47368
bel,1998,0.4727
bel,1999,0.43573
bel,2000,0.40129
bel,2001,0.38415
bel,2002,0.3407
bel,2003,0.35042
bel,2004,0.33059
bel,2005,0.31067
bel,2006,0.28683
bel,2007,0.26433
bel,2008,0.25573
bel,2009,0.2434
bel,2010,0.25371
bel,2011,0.21932
bel,2012,0.20178
bel,2013,0.19925
bel,2014,0.18672
ben,1990,0.15037
ben,1991,0.16205
ben,1992,0.16832
ben,1993,0.19592
ben,1994,0.20994
ben,1995,0.20349
ben,1996,0.18256
ben,1997,0.16336
ben,1998,0.15498
ben,1999,0.18649
ben,2000,0.17629
ben,2001,0.18578
ben,2002,0.20029
ben,2003,0.21494
ben,2004,0.21342
ben,2005,0.19408
ben,2006,0.29294
ben,2007,0.31257
ben,2008,0.28678
ben,2009,0.29386
ben,2010,0.31049
ben,2011,0.30737
ben,2012,0.29752
ben,2013,0.29017
ben,2014,0.29137
bfa,1990,0.12126
bfa,1991,0.11571
bfa,1992,0.11353
bfa,1993,0.10656
bfa,1994,0.106
bfa,1995,0.09543
bfa,1996,0.09528
bfa,1997,0.10043
bfa,1998,0.0989
bfa,1999,0.09803
bfa,2000,0.10525
bfa,2001,0.09245
bfa,2002,0.08789
bfa,2003,0.08577
bfa,2004,0.0818
bfa,2005,0.07439
bfa,2006,0.08208
bfa,2007,0.09158
bfa,2008,0.09751
bfa,2009,0.09471
bfa,2010,0.09015
bfa,2011,0.09336
bfa,2012,0.1024
bfa,2013,0.1108
bfa,2014,0.0972
bgd,1990,0.17573
bgd,1991,0.16865
bgd,1992,0.17411
bgd,1993,0.15929
bgd,1994,0.1636
bgd,1995,0.18337
bgd,1996,0.18146
bgd,1997,0.17808
bgd,1998,0.16071
bgd,1999,0.1587
bgd,2000,0.16274
bgd,2001,0.17635
bgd,2002,0.17372
bgd,2003,0.1721
bgd,2004,0.16822
bgd,2005,0.16018
bgd,2006,0.16067
bgd,2007,0.14901
bgd,2008,0.15379
bgd,2009,0.15769
bgd,2010,0.1646
bgd,2011,0.16026
bgd,2012,0.15726
bgd,2013,0.15075
bgd,2014,0.1466
bgr,1990,1.64569
bgr,1991,1.34415
bgr,1992,1.33491
bgr,1993,1.65689
bgr,1994,1.27172
bgr,1995,1.29703
bgr,1996,1.20242
bgr,1997,1.09162
bgr,1998,0.96631
bgr,1999,0.92883
bgr,2000,0.83539
bgr,2001,0.8395
bgr,2002,0.73712
bgr,2003,0.72927
bgr,2004,0.6648
bgr,2005,0.61268
bgr,2006,0.5697
bgr,2007,0.54102
bgr,2008,0.47262
bgr,2009,0.40514
bgr,2010,0.39942
bgr,2011,0.42838
bgr,2012,0.37755
bgr,2013,0.32893
bgr,2014,0.33486
bhr,1990,1.10416
bhr,1991,0.91818
bhr,1992,0.77233
bhr,1993,0.89767
bhr,1994,0.88999
bhr,1995,0.84051
bhr,1996,0.83582
bhr,1997,0.88373
bhr,1998,0.88657
bhr,1999,0.81969
bhr,2000,0.78745
bhr,2001,0.56118
bhr,2002,0.60125
bhr,2003,0.58327
bhr,2004,0.56418
bhr,2005,0.56158
bhr,2006,0.50167
bhr,2007,0.64335
bhr,2008,0.65853
bhr,2009,0.60417
bhr,2010,0.59335
bhr,2011,0.55804
bhr,2012,0.49179
bhr,2013,0.53895
bhr,2014,0.50779
bhs,1990,0.37993
bhs,1991,0.35056
bhs,1992,0.35858
bhs,1993,0.33132
bhs,1994,0.3118
bhs,1995,0.29198
bhs,1996,0.27273
bhs,1997,0.2148
bhs,1998,0.24983
bhs,1999,0.22916
bhs,2000,0.21419
bhs,2001,0.19195
bhs,2002,0.18493
bhs,2003,0.17681
bhs,2004,0.19364
bhs,2005,0.18337
bhs,2006,0.16587
bhs,2007,0.16172
bhs,2008,0.14371
bhs,2009,0.16344
bhs,2010,0.16008
bhs,2011,0.17594
bhs,2012,0.1768
bhs,2013,0.24856
bhs,2014,0.21093
bih,1994,0.8617
bih,1995,0.74158
bih,1996,0.47859
bih,1997,0.6903
bih,1998,0.74558
bih,1999,0.65634
bih,2000,0.80817
bih,2001,0.7489
bih,2002,0.7406
bih,2003,0.71671
bih,2004,0.66882
bih,2005,0.66417
bih,2006,0.62984
bih,2007,0.57293
bih,2008,0.59457
bih,2009,0.61368
bih,2010,0.61426
bih,2011,0.65398
bih,2012,0.59923
bih,2013,0.56169
bih,2014,0.55846
blr,1992,1.68084
blr,1993,1.56037
blr,1994,1.46631
blr,1995,1.49753
blr,1996,1.4163
blr,1997,1.23732
blr,1998,1.10158
blr,1999,1.01341
blr,2000,0.89774
blr,2001,0.82213
blr,2002,0.76562
blr,2003,0.71632
blr,2004,0.67961
blr,2005,0.61228
blr,2006,0.56654
blr,2007,0.49548
blr,2008,0.45978
blr,2009,0.4418
blr,2010,0.41695
blr,2011,0.39393
blr,2012,0.3754
blr,2013,0.36893
blr,2014,0.35476
blz,1990,0.50261
blz,1991,0.50314
blz,1992,0.43451
blz,1993,0.42405
blz,1994,0.41053
blz,1995,0.40349
blz,1996,0.31861
blz,1997,0.38175
blz,1998,0.34687
blz,1999,0.29541
blz,2000,0.29054
blz,2001,0.30556
blz,2002,0.2769
blz,2003,0.24832
blz,2004,0.20941
blz,2005,0.21257
blz,2006,0.20749
blz,2007,0.21477
blz,2008,0.18678
blz,2009,0.24758
blz,2010,0.21737
blz,2011,0.23257
blz,2012,0.17585
blz,2013,0.1848
blz,2014,0.16882
bmu,1990,0.32308
bmu,1991,0.34778
bmu,1992,0.29163
bmu,1993,0.32262
bmu,1994,0.30974
bmu,1995,0.29063
bmu,1996,0.27627
bmu,1997,0.25787
bmu,1998,0.24381
bmu,1999,0.22901
bmu,2000,0.20629
bmu,2001,0.19211
bmu,2002,0.20271
bmu,2003,0.19346
bmu,2004,0.19123
bmu,2005,0.18221
bmu,2006,0.18751
bmu,2007,0.19855
bmu,2008,0.1706
bmu,2009,0.13129
bmu,2010,0.16917
bmu,2011,0.12499
bmu,2012,0.13855
bmu,2013,0.13448
bol,1990,0.35044
bol,1991,0.33614
bol,1992,0.35826
bol,1993,0.39478
bol,1994,0.40737
bol,1995,0.4348
bol,1996,0.40824
bol,1997,0.42581
bol,1998,0.40281
bol,1999,0.37541
bol,2000,0.37945
bol,2001,0.28422
bol,2002,0.32936
bol,2003,0.33547
bol,2004,0.31404
bol,2005,0.31943
bol,2006,0.36541
bol,2007,0.2788
bol,2008,0.27652
bol,2009,0.2806
bol,2010,0.28933
bol,2011,0.28615
bol,2012,0.31112
bol,2013,0.28859
bol,2014,0.29003
bra,1990,0.20918
bra,1991,0.2094
bra,1992,0.20698
bra,1993,0.20194
bra,1994,0.197
bra,1995,0.19718
bra,1996,0.20884
bra,1997,0.20958
bra,1998,0.2147
bra,1999,0.21579
bra,2000,0.2076
bra,2001,0.20598
bra,2002,0.19384
bra,2003,0.18189
bra,2004,0.1758
bra,2005,0.16968
bra,2006,0.15852
bra,2007,0.1521
bra,2008,0.15149
bra,2009,0.14258
bra,2010,0.14975
bra,2011,0.1477
bra,2012,0.1522
bra,2013,0.15581
bra,2014,0.16019
brb,1990,0.45109
brb,1991,0.51016
brb,1992,0.43519
brb,1993,0.47814
brb,1994,0.30272
brb,1995,0.32199
brb,1996,0.31223
brb,1997,0.31077
brb,1998,0.37466
brb,1999,0.39028
brb,2000,0.35869
brb,2001,0.36921
brb,2002,0.36291
brb,2003,0.35972
brb,2004,0.35222
brb,2005,0.34307
brb,2006,0.31926
brb,2007,0.30396
brb,2008,0.35377
brb,2009,0.3648
brb,2010,0.32847
brb,2011,0.33083
brb,2012,0.31151
brb,2013,0.30194
brb,2014,0.26053
brn,1990,0.43732
brn,1991,0.35178
brn,1992,0.32242
brn,1993,0.29918
brn,1994,0.26829
brn,1995,0.25665
brn,1996,0.24913
brn,1997,0.25833
brn,1998,0.2676
brn,1999,0.18973
brn,2000,0.21743
brn,2001,0.19789
brn,2002,0.18229
brn,2003,0.18212
brn,2004,0.19199
brn,2005,0.18556
brn,2006,0.16751
brn,2007,0.28198
brn,2008,0.30562
brn,2009,0.26618
brn,2010,0.26742
brn,2011,0.2985
brn,2012,0.28958
brn,2013,0.23505
brn,2014,0.27602
btn,1990,0.15895
btn,1991,0.22507
btn,1992,0.24337
btn,1993,0.19753
btn,1994,0.21377
btn,1995,0.22929
btn,1996,0.25723
btn,1997,0.31317
btn,1998,0.28431
btn,1999,0.26181
btn,2000,0.24623
btn,2001,0.21631
btn,2002,0.20889
btn,2003,0.17187
btn,2004,0.12882
btn,2005,0.1498
