geo,time,en_atm_co2e_pp_gd
abw,1990,1.09898
abw,1991,1.01158
abw,1992,0.81198
abw,1993,0.80579
abw,1994,0.73756
abw,1995,0.72856
abw,1996,0.71644
abw,1997,0.67943
abw,1998,0.67839
abw,1999,0.66403
abw,2000,0.79421
abw,2001,0.81016
abw,2002,0.83496
abw,2003,0.84382
abw,2004,0.77736
abw,2005,0.77327
abw,2006,0.74142
abw,2007,0.73719
abw,2008,0.68138
abw,2009,0.7474
abw,2010,0.73135
abw,2011,0.6905
abw,2012,0.37065
abw,2013,0.22324
abw,2014,0.22002
afg,2002,0.05665
afg,2003,0.05698
afg,2004,0.04344
afg,2005,0.05289
afg,2006,0.06054
afg,2007,0.07138
afg,2008,0.12462
afg,2009,0.16398
afg,2010,0.1771
afg,2011,0.24984
afg,2012,0.19103
afg,2013,0.16554
afg,2014,0.15491
ago,1990,0.14033
ago,1991,0.1338
ago,1992,0.14183
ago,1993,0.20257
ago,1994,0.13185
ago,1995,0.31682
ago,1996,0.26112
ago,1997,0.16891
ago,1998,0.15803
ago,1999,0.19084
ago,2000,0.18868
ago,2001,0.18057
ago,2002,0.20362
ago,2003,0.13873
ago,2004,0.25229
ago,2005,0.21659
ago,2006,0.21896
ago,2007,0.21132
ago,2008,0.19057
ago,2009,0.20272
ago,2010,0.19968
ago,2011,0.19738
ago,2012,0.19641
ago,2013,0.17961
ago,2014,0.17923
alb,1990,0.64322
alb,1991,0.68717
alb,1992,0.42485
alb,1993,0.35159
alb,1994,0.26199
alb,1995,0.24549
alb,1996,0.2136
alb,1997,0.18046
alb,1998,0.18546
alb,1999,0.27657
alb,2000,0.25333
alb,2001,0.24488
alb,2002,0.26377
alb,2003,0.28285
alb,2004,0.25378
alb,2005,0.24082
alb,2006,0.19857
alb,2007,0.18173
alb,2008,0.18039
alb,2009,0.16967
alb,2010,0.16396
alb,2011,0.1767
alb,2012,0.16083
alb,2013,0.16547
alb,2014,0.17574
are,1990,0.39181
are,1991,0.41211
are,1992,0.39758
are,1993,0.43525
are,1994,0.44189
are,1995,0.39192
are,1996,0.21145
are,1997,0.1949
are,1998,0.3762
are,1999,0.34629
are,2000,0.43867
are,2001,0.38109
are,2002,0.30604
are,2003,0.34786
are,2004,0.3275
are,2005,0.31037
are,2006,0.29239
are,2007,0.3022
are,2008,0.33323
are,2009,0.37254
are,2010,0.34683
are,2011,0.32686
are,2012,0.32725
are,2013,0.29628
are,2014,0.34487
arg,1990,0.46785
arg,1991,0.4332
arg,1992,0.40665
arg,1993,0.35672
arg,1994,0.34256
arg,1995,0.36107
arg,1996,0.3545
arg,1997,0.32956
arg,1998,0.31805
