geo,time,dt_com_prvt_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,0
afg,2015,0
afg,2016,0
afg,2017,0
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,258800110.8
ago,1990,313263207.4
ago,1991,181034000
ago,1992,574995462.3
ago,1993,440475314.9
ago,1994,273089000
ago,1995,416606819.2
ago,1996,745586000
ago,1997,1513312000
ago,1998,553397274
ago,1999,786892000
ago,2000,1000000000
ago,2001,1045000000
ago,2002,1150000000
ago,2003,3039746000
ago,2004,2420062666.7
ago,2005,4073341250
ago,2006,1062863000
ago,2007,3254879445.9
ago,2008,4110580073.5
ago,2009,2996398699.9
ago,2010,623189103.1
ago,2011,2548158993.3
ago,2012,3827290000
ago,2013,4292357000
ago,2014,6535368849.6
ago,2015,1750000000
ago,2016,1417540368.1
ago,2017,1333762806.6
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,45000257.7
alb,1992,10638528.6
alb,1993,0
alb,1994,0
alb,1995,6186548
alb,1996,0
alb,1997,0
alb,1998,0
alb,1999,0
alb,2000,3244240
alb,2001,0
alb,2002,0
alb,2003,1286000
alb,2004,0
alb,2005,0
alb,2006,128319734.5
alb,2007,18262349.1
alb,2008,422382072.1
alb,2009,278682046.1
alb,2010,436625080.3
alb,2011,111074355.5
alb,2012,0
alb,2013,22828405.1
alb,2014,32542360.9
alb,2015,499133448.5
alb,2016,0
alb,2017,0
arg,1970,388935000
arg,1971,488409000
arg,1972,632328000
arg,1973,332422000
arg,1974,1422019000
arg,1975,726874000
arg,1976,1459315000
arg,1977,1237443000
arg,1978,2277587000
arg,1979,2778427000
arg,1980,2836967000
arg,1981,3077947000
arg,1982,4117038000
arg,1983,1335245000
arg,1984,264791000
arg,1985,4579454000
arg,1986,624979000
arg,1987,2577894000
arg,1988,453341000
arg,1989,105192000
arg,1990,112628000
arg,1991,623907000
arg,1992,305410000
arg,1993,2500204000
arg,1994,3052926000
arg,1995,3708239000
arg,1996,10934257000
arg,1997,12727162000
arg,1998,11780865000
arg,1999,18800075000
arg,2000,11789792000
arg,2001,2000000000
arg,2002,254101000
arg,2003,1595291000
arg,2004,775092000
arg,2005,2110362000
arg,2006,2226022000
arg,2007,3746161000
arg,2008,2025374000
arg,2009,165938000
arg,2010,949522000
arg,2011,0
arg,2012,448558000
arg,2013,958952000
arg,2014,9385734000
arg,2015,2924652000
arg,2016,39399858000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,5000000
arm,1998,30000000
arm,1999,10000000
arm,2000,0
arm,2001,1060000
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,6741948.3
arm,2011,0
arm,2012,0
arm,2013,700394880.2
arm,2014,11957753.2
arm,2015,500000000
arm,2016,0
arm,2017,7902889.3
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,32228000
aze,1998,66593131
aze,1999,0
aze,2000,56194406.1
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
