geo,time,eg_elc_accs_ru_zs
abw,1990,76.75691
abw,1991,77.43147
abw,1992,78.23446
abw,1993,79.06838
abw,1994,79.8782
abw,1995,80.65718
abw,1996,81.4008
abw,1997,82.10272
abw,1998,82.75881
abw,1999,83.36615
abw,2000,84.35836
abw,2001,84.44182
abw,2002,84.93015
abw,2003,85.40189
abw,2004,85.86462
abw,2005,86.32564
abw,2006,86.79247
abw,2007,87.28009
abw,2008,87.79543
abw,2009,88.33014
abw,2010,88.38344
abw,2011,89.45592
abw,2012,90.04423
abw,2013,90.64546
abw,2014,91.25205
abw,2015,91.85621
abw,2016,92.45284
afg,2005,13
afg,2006,12.54386
afg,2007,18.91622
afg,2008,32.5
afg,2009,31.84516
afg,2010,32.4
afg,2011,33.38011
afg,2012,63.8
afg,2013,58.42367
afg,2014,87.8
afg,2015,64.2
afg,2016,78.96107
ago,1990,7.51862
ago,1991,8.33074
ago,1992,9.12124
ago,1993,9.88708
ago,1994,10.62208
ago,1995,11.32157
ago,1996,11.9802
ago,1997,12.59309
ago,1998,13.15428
ago,1999,13.65746
ago,2000,14.09835
ago,2001,4
ago,2002,14.81211
ago,2003,15.09559
ago,2004,15.3366
ago,2005,15.54392
ago,2006,15.72092
ago,2007,8.8
ago,2008,16.00938
ago,2009,16.12413
ago,2010,16.20996
ago,2011,5.5
ago,2012,16.2843
ago,2013,16.27224
ago,2014,3
ago,2015,7
ago,2016,15.98421
alb,1990,100
alb,1991,100
alb,1992,100
alb,1993,100
alb,1994,100
alb,1995,100
alb,1996,100
alb,1997,100
alb,1998,100
alb,1999,100
alb,2000,100
alb,2001,100
alb,2002,100
alb,2003,100
alb,2004,100
alb,2005,100
alb,2006,100
alb,2007,100
alb,2008,100
alb,2009,100
alb,2010,100
alb,2011,100
alb,2012,100
alb,2013,100
alb,2014,100
alb,2015,100
alb,2016,100
and,1990,100
and,1991,100
and,1992,100
and,1993,100
and,1994,100
and,1995,100
and,1996,100
and,1997,100
and,1998,100
and,1999,100
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
are,1990,100
are,1991,100
are,1992,100
are,1993,100
are,1994,100
are,1995,100
are,1996,100
are,1997,100
are,1998,100
are,1999,100
are,2000,100
are,2001,100
are,2002,100
are,2003,100
are,2004,100
are,2005,100
are,2006,100
are,2007,100
are,2008,100
are,2009,100
are,2010,100
are,2011,100
are,2012,100
are,2013,100
are,2014,100
are,2015,100
are,2016,100
arg,1990,90.64082
arg,1991,91.12367
arg,1992,91.60602
arg,1993,92.0853
arg,1994,92.55847
arg,1995,93.02246
arg,1996,93.47421
arg,1997,93.91068
arg,1998,94.32877
arg,1999,94.72546
arg,2000,95.09921
arg,2001,95.51106
arg,2002,95.79751
arg,2003,96.13421
arg,2004,96.47068
arg,2005,96.813
arg,2006,97.16722
arg,2007,97.53941
arg,2008,97.93413
arg,2009,98.36337
arg,2010,98.82
arg,2011,99.21616
arg,2012,99.58441
arg,2013,99.83713
arg,2014,99.95924
arg,2015,99.99521
arg,2016,100
arm,1990,95.7897
arm,1991,96.1864
arm,1992,96.57011
arm,1993,96.94265
arm,1994,97.29617
arm,1995,97.62408
arm,1996,97.92002
arm,1997,98.1778
arm,1998,98.39181
arm,1999,98.55868
arm,2000,98.6
arm,2001,100
arm,2002,95.68155
arm,2003,98.83749
arm,2004,98.86082
arm,2005,99.7
arm,2006,98.93646
arm,2007,99.00967
arm,2008,99.11652
arm,2009,99.25751
arm,2010,99.8
arm,2011,99.61314
arm,2012,99.78736
arm,2013,99.91388
arm,2014,99.97782
arm,2015,100
arm,2016,100
atg,1990,76.96148
atg,1991,77.77213
atg,1992,78.72045
atg,1993,79.65228
atg,1994,80.56384
atg,1995,81.4504
atg,1996,82.30838
atg,1997,83.13292
atg,1998,83.92071
atg,1999,84.66786
atg,2000,85.37281
atg,2001,86.04838
atg,2002,86.74865
atg,2003,87.42894
atg,2004,88.09941
atg,2005,89.00452
atg,2006,89.43457
atg,2007,90.11051
atg,2008,90.8023
atg,2009,91.5079
atg,2010,92.2216
atg,2011,92.68294
atg,2012,93.66652
atg,2013,94.39273
atg,2014,95.11744
atg,2015,95.83649
atg,2016,96.54689
aus,1990,100
aus,1991,100
aus,1992,100
aus,1993,100
aus,1994,100
aus,1995,100
aus,1996,100
aus,1997,100
aus,1998,100
aus,1999,100
aus,2000,100
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,100
aus,2011,100
aus,2012,100
aus,2013,100
aus,2014,100
aus,2015,100
aus,2016,100
aut,1990,100
aut,1991,100
aut,1992,100
aut,1993,100
aut,1994,100
aut,1995,100
aut,1996,100
aut,1997,100
aut,1998,100
aut,1999,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aut,2016,100
aze,1990,92.4736
aze,1991,93.05273
aze,1992,93.6249
aze,1993,94.18537
aze,1994,94.72914
aze,1995,95.25106
aze,1996,95.74631
aze,1997,96.20988
aze,1998,96.60495
aze,1999,94.45029
aze,2000,97.81642
aze,2001,97.60386
aze,2002,100
aze,2003,98.14949
aze,2004,98.41482
aze,2005,98.68784
aze,2006,99
aze,2007,99.28659
aze,2008,99.58737
aze,2009,99.82209
aze,2010,99.95059
aze,2011,99.9
aze,2012,99.9999
aze,2013,100
aze,2014,100
aze,2015,100
aze,2016,100
bdi,1998,0.9
bdi,2005,1.03899
bdi,2008,1.2
bdi,2009,0.09727
bdi,2010,1
bdi,2011,0.49978
bdi,2012,1.2
bdi,2013,0.94807
bdi,2014,2
bdi,2015,1.41715
bdi,2016,1.65224
bel,1990,100
bel,1991,100
bel,1992,100
bel,1993,100
bel,1994,100
bel,1995,100
bel,1996,100
bel,1997,100
bel,1998,100
bel,1999,100
bel,2000,100
bel,2001,100
bel,2002,100
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,100
bel,2007,100
bel,2008,100
bel,2009,100
bel,2010,100
bel,2011,100
bel,2012,100
bel,2013,100
bel,2014,100
bel,2015,100
bel,2016,100
ben,1995,0.25471
ben,1996,2
ben,1997,2.28762
ben,1998,3.25929
ben,1999,4.19378
ben,2000,5.08834
ben,2001,5.5
ben,2002,6.78578
ben,2003,7.59714
ben,2004,8.39128
ben,2005,9.17648
ben,2006,8.5
ben,2007,10.75078
ben,2008,11.55273
ben,2009,12.36558
ben,2010,13.9
ben,2011,12.4
ben,2012,14.5
ben,2013,15.62904
ben,2014,13.7
ben,2015,17.20873
ben,2016,17.9698
bfa,1993,0.6
bfa,1994,0.41765
bfa,1995,0.89408
bfa,1996,1.34998
bfa,1997,1.70218
bfa,1998,1.95068
bfa,1999,0.2
bfa,2000,2.29801
bfa,2001,2.39791
bfa,2002,2.45332
bfa,2003,0.8
bfa,2004,2.45161
bfa,2005,2.40484
bfa,2006,2.33311
bfa,2007,2.24131
bfa,2008,2.14286
bfa,2009,2.03577
bfa,2010,1.4
bfa,2011,1.78364
bfa,2012,1.63058
bfa,2013,1.45562
bfa,2014,3
bfa,2015,1.0255
bfa,2016,0.76547
bgd,1991,4.57
bgd,1993,1.75381
bgd,1994,10.4
bgd,1995,6.76099
bgd,1996,9.25869
bgd,1997,15.1
bgd,1998,14.22778
bgd,1999,16.69141
bgd,2000,20.5
bgd,2001,21.49088
bgd,2002,23.73338
bgd,2003,25.97965
bgd,2004,30.4
bgd,2005,31.19
bgd,2006,38.84532
bgd,2007,36.6
bgd,2008,37.56539
bgd,2009,40.00246
bgd,2010,42.49
bgd,2011,49.3
bgd,2012,47.57029
bgd,2013,54.2
bgd,2014,51.4
bgd,2015,55.53002
bgd,2016,68.85
bgr,1990,100
bgr,1991,100
bgr,1992,100
bgr,1993,100
bgr,1994,100
bgr,1995,100
bgr,1996,100
bgr,1997,100
bgr,1998,100
bgr,1999,100
bgr,2000,100
bgr,2001,100
bgr,2002,100
bgr,2003,100
bgr,2004,100
bgr,2005,100
bgr,2006,100
bgr,2007,100
bgr,2008,100
bgr,2009,100
bgr,2010,100
bgr,2011,100
bgr,2012,100
bgr,2013,100
bgr,2014,100
bgr,2015,100
bgr,2016,100
bhr,2001,100
bhr,2002,100
bhr,2003,100
bhr,2004,100
bhr,2005,100
bhr,2006,100
bhr,2007,100
bhr,2008,100
bhr,2009,100
bhr,2010,100
bhr,2011,100
bhr,2012,100
bhr,2013,100
bhr,2014,100
bhr,2015,100
bhr,2016,100
bhs,1990,82.02916
bhs,1991,83.3484
bhs,1992,84.69108
bhs,1993,86.04705
bhs,1994,87.40596
bhs,1995,88.75522
bhs,1996,90.0827
bhs,1997,91.37588
bhs,1998,92.62068
bhs,1999,93.80354
bhs,2000,94.91652
bhs,2001,96.06555
bhs,2002,96.97015
bhs,2003,97.93932
bhs,2004,98.89766
bhs,2005,99.86623
bhs,2006,100
bhs,2007,100
bhs,2008,100
bhs,2009,100
bhs,2010,100
bhs,2011,100
bhs,2012,100
bhs,2013,100
bhs,2014,100
bhs,2015,100
bhs,2016,100
bih,1990,96.16501
bih,1991,96.45706
bih,1992,96.75658
bih,1993,97.0517
bih,1994,97.33795
bih,1995,97.61094
bih,1996,97.84739
bih,1997,98.07703
bih,1998,98.28073
bih,1999,98.45578
bih,2000,98.60232
bih,2001,99.59511
bih,2002,97.7
bih,2003,98.92053
bih,2004,99.01121
bih,2005,99.10769
bih,2006,99.18746
bih,2007,99.7696
bih,2008,99.50093
bih,2009,99.66743
bih,2010,99.82101
bih,2011,99.67213
bih,2012,99.98235
bih,2013,99.99794
bih,2014,100
bih,2015,100
bih,2016,100
blr,1990,100
blr,1991,100
blr,1992,100
blr,1993,100
blr,1994,100
blr,1995,100
blr,1996,100
blr,1997,100
blr,1998,100
blr,1999,100
blr,2000,100
blr,2001,100
blr,2002,100
blr,2003,100
blr,2004,100
blr,2005,100
blr,2006,100
blr,2007,100
blr,2008,100
blr,2009,100
blr,2010,100
blr,2011,100
blr,2012,100
blr,2013,100
blr,2014,100
blr,2015,100
blr,2016,100
blz,1990,78.70015
blz,1991,79.22229
blz,1992,79.66884
blz,1993,80.11171
blz,1994,80.54559
blz,1995,80.9653
blz,1996,81.36645
blz,1997,81.74358
blz,1998,82.09246
blz,1999,82.4072
blz,2000,82.69838
blz,2001,83.03509
blz,2002,83.34616
blz,2003,83.64152
blz,2004,83.92995
blz,2005,84.22001
blz,2006,82.78302
blz,2007,84.84237
blz,2008,85.18978
blz,2009,85.5612
blz,2010,83.03992
blz,2011,87.22272
blz,2012,86.76628
blz,2013,87.18143
blz,2014,87.59755
blz,2015,87.5
blz,2016,88.42009
bol,1990,10.39367
bol,1991,11.55905
bol,1992,11.54387
bol,1993,11.78369
bol,1994,26.5
bol,1995,18.89662
bol,1996,34.7
bol,1997,24.54814
bol,1998,29
bol,1999,25.68271
bol,2000,24.93248
bol,2001,28.39632
bol,2002,22.96108
bol,2003,35.7
bol,2004,40.61902
bol,2005,28.89604
bol,2006,44.01795
bol,2007,46.56238
bol,2008,56.13509
bol,2009,63.50087
bol,2010,57.9502
bol,2011,66.62296
bol,2012,72.45831
bol,2013,69.33859
bol,2014,71.47407
bol,2015,74.95356
bol,2016,79.14502
bra,1990,55.41537
bra,1991,65.23925
bra,1992,54.33273
bra,1993,57.2045
bra,1994,68.20336
bra,1995,62.91586
bra,1996,66.9422
bra,1997,68.8178
bra,1998,72.77825
bra,1999,75.43612
bra,2000,74.90416
bra,2001,77.62953
bra,2002,80.18175
bra,2003,81.92138
bra,2004,81.50716
bra,2005,83.46946
bra,2006,86.07128
bra,2007,89.07062
bra,2008,91.39844
bra,2009,93.33272
bra,2010,93.76268
bra,2011,95.78495
bra,2012,97.02285
bra,2013,97.29401
bra,2014,97.83909
bra,2015,98.24261
bra,2016,100
brb,2000,100
brb,2001,100
brb,2002,100
brb,2003,100
brb,2004,100
brb,2005,100
brb,2006,100
brb,2007,100
brb,2008,100
brb,2009,100
brb,2010,100
brb,2011,100
brb,2012,100
brb,2013,100
brb,2014,100
brb,2015,100
brb,2016,100
brn,1990,100
brn,1991,100
brn,1992,100
brn,1993,100
brn,1994,100
brn,1995,100
brn,1996,100
brn,1997,100
brn,1998,100
brn,1999,100
brn,2000,100
