geo,time,er_lnd_ptld_zs
abw,1990,0.48
abw,2000,0.48
abw,2014,0.48
abw,2016,0.53
afg,1990,0.36
afg,2000,0.36
afg,2014,0.46
afg,2016,0.1
ago,1990,6.97
ago,2000,6.97
ago,2014,6.98
ago,2016,6.97
alb,1990,0.21
alb,2000,0.52
alb,2014,2.34
alb,2016,17.21
and,1990,5.53
and,2000,9.25
and,2014,19.5
and,2016,21.19
are,1990,12.56
are,2000,12.6
are,2014,18.56
are,2016,13.07
arg,1990,4.37
arg,2000,5.68
arg,2014,6.8
arg,2016,8.89
arm,1990,7.91
arm,2000,18.6
arm,2014,24.75
arm,2016,23.11
asm,1990,11.4
asm,2000,11.54
asm,2014,12.64
asm,2016,4.27
atg,1990,0
atg,2000,0
atg,2014,5.49
atg,2016,19.33
aus,1990,7.6
aus,2000,9.3
aus,2014,14.63
aus,2016,16.98
aut,1990,19.18
aut,2000,25.57
aut,2014,28.35
aut,2016,28.44
aze,1990,5.19
aze,2000,5.8
aze,2014,13.97
aze,2016,10.15
bdi,1990,3.84
bdi,2000,4.85
bdi,2014,6.89
bdi,2016,7.59
bel,1990,7.14
bel,2000,12.65
bel,2014,22.86
bel,2016,23.21
ben,1990,23.81
ben,2000,25.01
ben,2014,28.07
ben,2016,28.87
bfa,1990,13.96
bfa,2000,14.13
bfa,2014,15.47
bfa,2016,15.08
bgd,1990,0.83
bgd,2000,4.31
bgd,2014,4.6
bgd,2016,4.61
bgr,1990,1.99
bgr,2000,4.35
bgr,2014,40.52
bgr,2016,34.69
bhr,1990,1.35
bhr,2000,2.78
bhr,2014,2.86
bhr,2016,6.7
bhs,1990,6.07
bhs,2000,7.34
bhs,2014,13.31
bhs,2016,31.2
bih,1990,0.03
bih,2000,0.04
bih,2014,1.28
bih,2016,1.45
blr,1990,6.51
blr,2000,7.18
blr,2014,8.57
blr,2016,9.51
blz,1990,26.04
blz,2000,35.2
blz,2014,36.66
blz,2016,37.68
bmu,1990,5.36
bmu,2000,5.77
bmu,2014,5.77
bmu,2016,5.52
bol,1990,8.76
bol,2000,18.77
bol,2014,24.83
bol,2016,30.87
bra,1990,6.69
bra,2000,14.15
bra,2014,28.44
bra,2016,28.94
brb,1990,0.12
brb,2000,0.12
brb,2014,0.23
brb,2016,1.35
brn,1990,36.94
brn,2000,44.1
brn,2014,44.1
brn,2016,46.87
btn,1990,14.19
btn,2000,35.07
btn,2014,47.3
btn,2016,48.01
bwa,1990,17.9
bwa,2000,29.13
bwa,2014,29.15
bwa,2016,29.14
caf,1990,17.65
caf,2000,17.9
caf,2014,18.09
caf,2016,18.06
can,1990,5.77
can,2000,7.08
can,2014,9.38
can,2016,9.69
che,1990,0.7
che,2000,5.21
che,2014,9.93
che,2016,9.65
chl,1990,16.14
chl,2000,17.07
chl,2014,18.34
chl,2016,18.4
chn,1990,13.56
chn,2000,15.51
chn,2014,17.03
chn,2016,17.08
civ,1990,22.62
civ,2000,22.69
civ,2014,22.9
civ,2016,22.88
cmr,1990,5.88
cmr,2000,7.64
cmr,2014,10.86
cmr,2016,10.6
cod,1990,10.11
cod,2000,10.18
cod,2014,12.08
cod,2016,12.7
cog,1990,1.68
cog,2000,5.25
cog,2014,35.24
cog,2016,40.59
col,1990,19.54
col,2000,19.88
col,2014,23.06
col,2016,14.16
com,1990,0
com,2000,0.69
com,2014,10.17
com,2016,10.17
cpv,1990,2.47
cpv,2000,2.47
cpv,2014,2.6
cpv,2016,2.6
cri,1990,19.88
cri,2000,24.74
cri,2014,27.44
cri,2016,27.6
cub,1990,4.26
cub,2000,4.49
cub,2014,12.4
cub,2016,16.55
cym,1990,7.08
cym,2000,8.72
cym,2014,8.74
cym,2016,10.72
cyp,1990,0.48
cyp,2000,10.53
cyp,2014,18.37
cyp,2016,18.65
cze,1990,13.05
cze,2000,15.18
cze,2014,21.11
cze,2016,21.69
deu,1990,19.61
deu,2000,28.68
deu,2014,37.4
deu,2016,37.68
dji,1990,0
dji,2000,0
dji,2014,1.34
dji,2016,1.57
dma,1990,21.38
dma,2000,21.58
dma,2014,21.54
dma,2016,22.06
dnk,1990,10.53
dnk,2000,16.82
dnk,2014,18.33
dnk,2016,17.56
dom,1990,19.98
dom,2000,22.18
dom,2014,22.95
dom,2016,23.02
dza,1990,6.3
dza,2000,6.31
dza,2014,7.86
dza,2016,7.5
east_asia_pacific,1990,10.01096
east_asia_pacific,2000,12.70529
east_asia_pacific,2014,15.56877
east_asia_pacific,2016,16.22116
ecu,1990,22.04
ecu,2000,25.4
ecu,2014,25.75
ecu,2016,20.03
egy,1990,0.38
egy,2000,4.33
egy,2014,11.23
egy,2016,13.14
eri,1990,4.87
eri,2000,4.87
eri,2014,5.04
eri,2016,4.87
esp,1990,8.06
esp,2000,24
esp,2014,27.97
esp,2016,28.02
est,1990,1.05
est,2000,5.04
est,2014,20.66
est,2016,20.18
eth,1990,17.72
eth,2000,17.72
eth,2014,18.4
eth,2016,18.47
europe_central_asia,1990,5.70957
europe_central_asia,2000,10.81327
europe_central_asia,2014,12.63263
