geo,time,ny_gnp_pcap_pp_kd
afg,2002,1061.3666
afg,2003,1097.60146
afg,2004,1063.81964
afg,2005,1138.09543
afg,2006,1167.88212
afg,2007,1288.51673
afg,2008,1303.55875
afg,2009,1537.55626
afg,2010,1620.35851
afg,2011,1679.27207
afg,2012,1867.69194
afg,2013,1875.43573
afg,2014,1854.45555
afg,2015,1824.91855
afg,2016,1822.22344
ago,2000,2442.6084
ago,2001,2667.79297
ago,2002,3088.19661
ago,2003,3122.65323
ago,2004,3249.83785
ago,2005,3504.37442
ago,2006,3904.61788
ago,2007,4873.36169
ago,2008,4755.74678
ago,2009,5769.54489
ago,2010,5420.65277
ago,2011,5360.6813
ago,2012,5392.62239
ago,2013,5796.94117
ago,2014,6074.58488
ago,2015,6250.51698
ago,2016,5956.04948
ago,2017,5789.86151
alb,1996,4792.64374
alb,1997,4289.73351
alb,1998,4727.70921
alb,1999,5376.46527
alb,2000,5809.41518
alb,2001,6335.68757
alb,2002,6584.98259
alb,2003,7008.77254
alb,2004,7417.93896
alb,2005,7862.34496
alb,2006,8408.57641
alb,2007,8962.64183
alb,2008,9192.80705
alb,2009,9396.7472
alb,2010,9838.80255
alb,2011,10210.40897
alb,2012,10301.19598
alb,2013,10648.3919
alb,2014,10787.12688
alb,2015,11083.47947
alb,2016,11512.30778
alb,2017,11885.50814
are,2001,103677.55404
are,2002,96777.00318
are,2003,97811.70346
are,2004,98611.77834
are,2005,93414.85071
are,2006,90253.63109
are,2007,81797.11527
are,2008,72408.77512
are,2009,61473.45296
are,2010,57250.70213
are,2011,58422.32475
are,2012,59510.21249
are,2013,62008.82544
are,2014,64102.69544
are,2015,66923.32225
are,2016,68121.35651
are,2017,67804.55851
arg,1990,10375.66645
arg,1991,11679.73191
arg,1992,13050.52023
arg,1993,13713.44067
arg,1994,14306.14211
arg,1995,13674.66648
arg,1996,14224.90579
arg,1997,15185.48303
arg,1998,15539.52641
arg,1999,14826.77664
arg,2000,14537.61184
arg,2001,13715.59798
arg,2002,11512.5402
arg,2003,12559.85337
arg,2004,13610.12196
arg,2005,14963.16045
arg,2006,16076.67067
arg,2007,17462.13391
arg,2008,18000.28887
arg,2009,16659.65751
arg,2010,18083.24456
arg,2011,19073.56787
arg,2012,18778.79934
arg,2013,19077.31815
arg,2014,18429.22351
arg,2015,18436.59696
arg,2016,17857.44746
arg,2017,18460.73665
arm,1990,3518.16528
arm,1991,3327.27324
arm,1992,1574.55978
arm,1993,1683.99964
arm,1994,1989.67844
arm,1995,2169.04699
arm,1996,2400.13329
arm,1997,2587.79249
arm,1998,2723.38204
arm,1999,2825.70012
arm,2000,3006.04527
arm,2001,3324.53547
arm,2002,3810.68201
arm,2003,4354.38041
arm,2004,4820.51053
arm,2005,5594.42662
arm,2006,6415.24466
arm,2007,7409.36708
arm,2008,8019.42055
arm,2009,6803.03719
arm,2010,7038.21783
arm,2011,7271.41013
arm,2012,7810.13535
arm,2013,8193.35945
arm,2014,8330.11413
arm,2015,8516.71774
arm,2016,8349.51096
arm,2017,9143.67764
atg,2011,17962.28448
aus,1990,27790.42583
aus,1991,27190.58782
aus,1992,27029.524
aus,1993,28177.85785
aus,1994,29123.22252
aus,1995,29535.95828
aus,1996,30245.23338
aus,1997,31143.1979
aus,1998,32299.60546
aus,1999,33553.81017
aus,2000,34536.31419
aus,2001,34752.88934
aus,2002,35735.63442
aus,2003,36313.35335
aus,2004,37298.54548
aus,2005,37637.59089
