geo,time,ny_gnp_pcap_pp_kd
abw,2011,32053.14163
afg,2011,1647.35218
ago,2000,3083.04149
ago,2001,3260.37347
ago,2002,3891.77836
ago,2003,3906.41493
ago,2004,4106.22305
ago,2005,4488.27276
ago,2006,4725.11117
ago,2007,5303.60768
ago,2008,5421.33773
ago,2009,5853.97695
ago,2010,5814.67487
ago,2011,5796.37158
ago,2012,6131.20412
ago,2013,6298.17508
ago,2014,6488.86905
ago,2015,6445.58965
ago,2016,6056.92338
ago,2017,5956.51179
alb,1996,4633.16753
alb,1997,4142.67468
alb,1998,4583.48926
alb,1999,5196.63893
alb,2000,5645.11509
alb,2001,6187.96315
alb,2002,6440.28719
alb,2003,6856.4334
alb,2004,7245.60761
alb,2005,7651.04059
alb,2006,8268.29275
alb,2007,8818.99211
alb,2008,9229.53598
alb,2009,9262.30442
alb,2010,9747.94571
alb,2011,10210.39778
alb,2012,10222.69946
alb,2013,10829.08799
alb,2014,10886.43311
alb,2015,11219.3785
alb,2016,11708.22317
alb,2017,11980.99813
are,2001,103605.97045
are,2002,96710.18403
are,2003,97744.16991
are,2004,98543.69238
are,2005,93350.35294
are,2006,90191.31597
are,2007,81740.63891
are,2008,72358.78088
are,2009,61431.00895
are,2010,57211.1737
are,2011,58381.98738
are,2012,59469.12399
are,2013,61966.01179
are,2014,64058.43609
are,2015,66877.11541
are,2016,68074.32249
are,2017,67757.74322
arg,1990,10895.28784
arg,1991,11861.05172
arg,1992,12768.25578
arg,1993,13717.63239
arg,1994,14306.54041
arg,1995,13676.16361
arg,1996,14227.26239
arg,1997,15188.22577
arg,1998,15542.39412
arg,1999,14829.0289
arg,2000,14543.26298
arg,2001,13718.98155
arg,2002,11776.14777
arg,2003,12835.17842
arg,2004,12831.98054
arg,2005,13796.16131
arg,2006,16075.36597
arg,2007,17459.85095
arg,2008,18001.03037
arg,2009,16660.5701
arg,2010,18085.59823
arg,2011,19068.28336
arg,2012,18776.45874
arg,2013,19075.42474
arg,2014,18427.65066
arg,2015,18776.38249
arg,2016,18187.5518
arg,2017,18444.47318
arm,1994,1988.34134
arm,1995,2167.45935
arm,1996,2402.66065
arm,1997,2594.77977
arm,1998,2725.09386
arm,1999,2827.21102
arm,2000,3006.28692
arm,2001,3324.93133
arm,2002,3813.78319
arm,2003,4357.85325
arm,2004,4822.66846
arm,2005,5600.48416
arm,2006,6425.79044
arm,2007,7423.86747
arm,2008,8042.87919
arm,2009,6809.39932
arm,2010,7060.78029
arm,2011,7271.40846
arm,2012,7799.49063
arm,2013,8180.77039
arm,2014,8318.92827
arm,2015,8507.37738
arm,2016,8342.2948
arm,2017,9109.83283
atg,2011,17962.28433
aus,1990,27790.42583
aus,1991,27190.58782
aus,1992,27029.524
aus,1993,28177.85785
aus,1994,29123.22252
aus,1995,29535.95828
aus,1996,30245.23338
aus,1997,31143.1979
aus,1998,32299.60546
aus,1999,33553.81017
aus,2000,34536.31419
aus,2001,34752.88934
aus,2002,35735.63442
