geo,time,ny_gnp_pcap_pp_kd
afg,2002,1061.95079
afg,2003,1098.44208
afg,2004,1064.29748
afg,2005,1138.73674
afg,2006,1167.69229
afg,2007,1288.85063
afg,2008,1303.22818
afg,2009,1538.15667
afg,2010,1621.23993
afg,2011,1679.27207
afg,2012,1868.79175
afg,2013,1873.91247
afg,2014,1854.64352
afg,2015,1824.72448
afg,2016,1823.22488
ago,2000,2442.60898
ago,2001,2667.7936
ago,2002,3088.19733
ago,2003,3125.74566
ago,2004,3257.03257
ago,2005,3495.29452
ago,2006,3910.82901
ago,2007,4873.36368
ago,2008,4755.74713
ago,2009,5769.5466
ago,2010,5421.26781
ago,2011,5360.6813
ago,2012,5371.43557
ago,2013,5796.63
ago,2014,6074.47717
ago,2015,6250.69158
ago,2016,5957.11805
ago,2017,5805.76774
alb,1996,4797.79637
alb,1997,4301.9297
alb,1998,4752.68824
alb,1999,5397.80844
alb,2000,5836.31006
alb,2001,6372.24708
alb,2002,6617.67295
alb,2003,7045.17352
alb,2004,7451.92991
alb,2005,7888.85235
alb,2006,8443.91473
alb,2007,8998.5398
alb,2008,9202.01626
alb,2009,9368.68014
alb,2010,9829.35005
alb,2011,10210.40897
alb,2012,10295.43122
alb,2013,10666.46396
alb,2014,10796.01213
alb,2015,11095.52334
alb,2016,11530.53333
alb,2017,11893.67728
are,2001,103361.98051
are,2002,96726.9851
are,2003,97813.95495
are,2004,98593.55657
are,2005,93369.56211
are,2006,90200.16576
are,2007,81766.53535
are,2008,72409.17768
are,2009,61475.9716
are,2010,57250.70211
are,2011,58422.32475
are,2012,59510.21247
are,2013,62008.82573
are,2014,64102.6953
are,2015,66923.3219
are,2016,68121.35648
are,2017,67804.55802
arg,1990,10382.80489
arg,1991,11675.66648
arg,1992,13041.68649
arg,1993,13705.01751
arg,1994,14296.02248
arg,1995,13668.33984
arg,1996,14216.44436
arg,1997,15173.009
arg,1998,15524.75298
arg,1999,14814.61117
arg,2000,14529.83259
arg,2001,13711.21388
arg,2002,11529.92711
arg,2003,12560.80632
arg,2004,13610.12196
arg,2005,14963.16045
arg,2006,16076.67067
arg,2007,17462.13391
arg,2008,18000.28887
arg,2009,16659.65752
arg,2010,18083.24456
arg,2011,19073.56787
arg,2012,18778.79934
arg,2013,19077.31815
arg,2014,18429.22351
arg,2015,18436.59697
arg,2016,17857.44746
arg,2017,18460.73665
arm,1990,3588.10327
arm,1991,3335.00523
arm,1992,1590.0907
arm,1993,1670.97417
arm,1994,1993.74644
arm,1995,2173.48203
arm,1996,2405.04241
arm,1997,2592.90831
arm,1998,2728.00233
arm,1999,2830.21593
arm,2000,3009.93914
arm,2001,3327.98365
arm,2002,3813.18025
arm,2003,4357.81976
arm,2004,4823.48526
arm,2005,5595.13709
arm,2006,6416.31457
arm,2007,7409.52446
arm,2008,8024.853
arm,2009,6805.96232
arm,2010,7042.75217
arm,2011,7271.41013
arm,2012,7804.35453
arm,2013,8176.76992
arm,2014,8320.97225
arm,2015,8516.7639
arm,2016,8356.15348
arm,2017,9135.32562
atg,2011,17962.28448
aus,1990,27750.90003
aus,1991,27148.35352
aus,1992,26989.51663
aus,1993,28144.90325
aus,1994,29092.32971
aus,1995,29500.0428
aus,1996,30209.86783
aus,1997,31109.9181
aus,1998,32267.74391
aus,1999,33521.8723
aus,2000,34507.55187
aus,2001,34724.48949
aus,2002,35704.00271
aus,2003,36286.24318
aus,2004,37277.22563
aus,2005,37617.47336
aus,2006,38021.16487
aus,2007,38957.16249
aus,2008,39720.1496
aus,2009,39879.80514
aus,2010,39918.54557
aus,2011,40209.66008
aus,2012,41479.33529
aus,2013,42111.99514
aus,2014,42480.33462
aus,2015,43123.58621
aus,2016,43619.63736
aus,2017,43542.64653
aut,1990,31584.47861
aut,1991,32191.08158
aut,1992,32441.29363
aut,1993,32367.33885
aut,1994,32951.41809
aut,1995,33660.05063
aut,1996,34520.29171
aut,1997,35057.95588
aut,1998,36220.20493
aut,1999,37063.36233
aut,2000,38503.93934
aut,2001,38645.76031
aut,2002,39405.71533
aut,2003,39716.03226
aut,2004,40597.03514
aut,2005,41195.52248
aut,2006,42599.21947
aut,2007,43896.08712
aut,2008,44813.78054
aut,2009,42639.44074
aut,2010,43699.91463
aut,2011,44602.61104
aut,2012,44597.33936
aut,2013,44420.55192
aut,2014,44379.73333
aut,2015,43982.96323
aut,2016,44442.91502
aze,1994,3887.79803
aze,1995,3378.05819
aze,1996,3341.53855
aze,1997,3556.35752
aze,1998,3873.25156
aze,1999,4097.91051
aze,2000,4312.41182
aze,2001,4688.93294
aze,2002,5124.80981
aze,2003,5651.84465
aze,2004,6010.29298
aze,2005,6926.51199
aze,2006,8913.17504
aze,2007,10445.82121
aze,2008,12252.70522
aze,2009,14321.12994
aze,2010,15199.18537
aze,2011,14676.41976
aze,2012,15124.73185
aze,2013,15959.76941
aze,2014,16514.30182
bdi,1997,758.88605
bdi,1998,788.34823
bdi,1999,765.27062
bdi,2000,766.17959
bdi,2001,741.59426
bdi,2002,751.37243
bdi,2003,715.29273
bdi,2004,720.6141
bdi,2005,712.92941
bdi,2006,733.68512
bdi,2007,744.6883
bdi,2008,757.65232
bdi,2009,752.94397
bdi,2010,759.06441
bdi,2011,765.77793
bdi,2012,776.00017
bdi,2013,791.53914
bdi,2014,801.54383
bdi,2015,748.23443
bdi,2016,721.20817
bel,1990,30779.38922
bel,1991,31338.82441
bel,1992,31683.91609
bel,1993,31554.98565
bel,1994,32708.27796
bel,1995,33340.20301
bel,1996,33844.0375
bel,1997,35052.3139
bel,1998,35669.64086
bel,1999,36815.10821
bel,2000,38147.43351
bel,2001,38058.41791
bel,2002,38506.69928
bel,2003,38710.82929
bel,2004,39733.07886
bel,2005,40279.70051
bel,2006,41090.49807
bel,2007,42178.75295
bel,2008,42588.26754
bel,2009,40409.60834
bel,2010,42384.86719
bel,2011,41664.65486
bel,2012,42044.49826
bel,2013,41601.70745
bel,2014,41582.58183
bel,2015,41727.23322
ben,1990,1432.26878
ben,1991,1449.51872
ben,1992,1409.27418
ben,1993,1469.69762
ben,1994,1442.6552
ben,1995,1482.78035
ben,1996,1499.80587
ben,1997,1549.1508
ben,1998,1576.65368
ben,1999,1614.73682
ben,2000,1658.68709
ben,2001,1693.99025
ben,2002,1712.83672
ben,2003,1717.63965
ben,2004,1743.28998
ben,2005,1729.59885
ben,2006,1742.71642
ben,2007,1791.02381
ben,2008,1838.31006
ben,2009,1823.25845
ben,2010,1804.67193
ben,2011,1817.28246
ben,2012,1840.40933
ben,2013,1919.46367
ben,2014,1987.91888
ben,2015,1980.43945
ben,2016,2010.43971
ben,2017,2061.43313
bfa,1990,845.33764
bfa,1991,897.1295
bfa,1992,874.73369
bfa,1993,878.67778
bfa,1994,865.11272
bfa,1995,892.77821
bfa,1996,970.84127
bfa,1997,1000.24361
bfa,1998,1043.55118
bfa,1999,1088.82846
bfa,2000,1068.56519
bfa,2001,1108.76434
bfa,2002,1127.35643
bfa,2003,1180.30445
bfa,2004,1197.25237
bfa,2005,1266.36394
bfa,2006,1310.34359
bfa,2007,1340.43973
bfa,2008,1395.32632
bfa,2009,1393.02698
bfa,2010,1389.20506
bfa,2011,1418.44509
bfa,2012,1493.51116
bfa,2013,1531.93405
bfa,2014,1518.44638
bfa,2015,1527.08285
bgd,1990,1316.03912
bgd,1991,1331.80988
bgd,1992,1376.49055
bgd,1993,1414.17601
bgd,1994,1443.11038
bgd,1995,1483.58424
bgd,1996,1511.74741
bgd,1997,1550.33398
bgd,1998,1597.74804
bgd,1999,1641.79289
bgd,2000,1698.1671
bgd,2001,1746.98249
bgd,2002,1797.36473
bgd,2003,1850.54482
bgd,2004,1923.02487
bgd,2005,2020.33759
bgd,2006,2150.9216
bgd,2007,2292.19896
bgd,2008,2426.51905
bgd,2009,2526.8218
bgd,2010,2642.45858
bgd,2011,2774.40494
bgd,2012,2934.32278
bgd,2013,3063.14541
bgd,2014,3172.00563
bgd,2015,3337.23627
bgd,2016,3513.81488
bgd,2017,3680.3609
bgr,1990,8541.11374
bgr,1991,7779.76076
bgr,1992,7947.49438
bgr,1993,7882.52061
bgr,1994,8036.94657
bgr,1995,8202.22677
bgr,1996,8271.22399
bgr,1997,8300.79188
bgr,1998,8720.46197
bgr,1999,8278.81531
bgr,2000,8637.09104
bgr,2001,9372.76424
bgr,2002,10330.55929
bgr,2003,10903.81461
bgr,2004,11643.76513
bgr,2005,12461.60442
bgr,2006,13065.00581
bgr,2007,13451.98031
bgr,2008,14810.97796
bgr,2009,14713.7981
bgr,2010,14975.52037
bgr,2011,15183.6928
bgr,2012,15570.39119
bgr,2013,15654.16397
bgr,2014,16170.5085
bgr,2015,16662.50832
bgr,2016,17758.6311
bgr,2017,18740.78366
bhr,2006,42374.80602
bhr,2007,42696.94683
bhr,2008,41155.23318
bhr,2009,37214.43512
bhr,2010,37245.9387
bhr,2011,35441.7178
bhr,2012,36144.72894
bhr,2013,37631.0429
bhr,2014,36609.23902
bhr,2015,42180.36645
bhs,1990,29292.0648
bhs,1991,27495.14891
bhs,1992,26751.95576
bhs,1993,25946.78586
bhs,1994,26289.12818
bhs,1995,31663.64118
bhs,1996,34979.60113
bhs,1997,21687.7327
bhs,1998,23024.17524
bhs,1999,23777.40479
bhs,2000,24357.08917
bhs,2001,24861.14295
bhs,2002,24634.88564
bhs,2003,24095.90488
bhs,2004,24064.48326
bhs,2005,23861.98216
bhs,2006,24072.57545
bhs,2007,23834.34268
bhs,2008,23499.48455
bhs,2009,22171.08028
bhs,2010,21992.65697
bhs,2011,22026.39384
bhs,2012,29038.60274
bhs,2013,28552.61043
bhs,2014,27757.92562
bhs,2015,27783.52606
bhs,2016,26791.88289
bih,2006,9026.60626
bih,2007,9551.57301
