geo,time,ny_gnp_pcap_pp_kd
afg,2002,1061.95081
afg,2003,1098.4421
afg,2004,1064.29749
afg,2005,1138.73674
afg,2006,1167.69228
afg,2007,1288.85067
afg,2008,1303.22822
afg,2009,1538.15671
afg,2010,1621.23995
afg,2011,1679.27207
afg,2012,1868.79178
afg,2013,1873.91247
afg,2014,1854.64352
afg,2015,1824.72448
afg,2016,1823.22488
ago,2011,5360.68183
alb,1996,4797.79637
alb,1997,4301.9297
alb,1998,4752.68824
alb,1999,5397.80844
alb,2000,5836.31006
alb,2001,6372.24708
alb,2002,6617.67295
alb,2003,7045.17352
alb,2004,7451.92991
alb,2005,7888.85235
alb,2006,8443.91473
alb,2007,8998.5398
alb,2008,9202.01626
alb,2009,9368.68014
alb,2010,9829.35005
alb,2011,10210.40897
alb,2012,10295.43122
alb,2013,10518.52531
alb,2014,10577.47847
alb,2015,10870.06287
alb,2016,11185.6895
are,2001,103885.55491
are,2002,97216.95029
are,2003,98309.42613
are,2004,99092.97678
are,2005,93842.52047
are,2006,90657.06972
are,2007,82180.71922
are,2008,72775.96237
are,2009,61787.37473
are,2010,57559.19323
are,2011,58422.32475
are,2012,59861.70947
are,2013,62800.79095
are,2014,64236.76704
are,2015,66259.607
are,2016,67497.44756
arg,1990,10382.80489
arg,1991,11675.66648
arg,1992,13041.68649
arg,1993,13705.01751
arg,1994,14296.02248
arg,1995,13668.33984
arg,1996,14216.44436
arg,1997,15173.009
arg,1998,15524.75298
arg,1999,14814.61117
arg,2000,14529.83259
arg,2001,13711.21388
arg,2002,11529.92711
arg,2003,12560.80632
arg,2004,13610.12196
arg,2005,14963.25728
arg,2006,16076.67067
arg,2007,17462.13391
arg,2008,18000.28887
arg,2009,16659.65752
arg,2010,18083.24456
arg,2011,19073.56787
arg,2012,18778.79934
arg,2013,19077.31815
arg,2014,18429.20599
arg,2015,18752.61595
arg,2016,18086.68844
arm,1990,3588.10327
arm,1991,3335.00523
arm,1992,1590.0907
arm,1993,1670.97417
arm,1994,1993.74644
arm,1995,2173.48203
arm,1996,2405.04241
arm,1997,2592.90831
arm,1998,2728.00233
arm,1999,2830.21593
arm,2000,3009.93914
arm,2001,3327.98365
arm,2002,3813.18025
arm,2003,4357.81976
