geo,time,ny_gnp_pcap_pp_kd
abw,2011,32055.34036
afg,2011,1624.99101
ago,2000,3091.5882
ago,2001,3267.591
ago,2002,3903.60336
ago,2003,3924.06781
ago,2004,4129.77072
ago,2005,4515.74246
ago,2006,4751.49172
ago,2007,5327.02991
ago,2008,5437.27668
ago,2009,5863.14652
ago,2010,5817.88267
ago,2011,5795.86997
ago,2012,6128.32727
ago,2013,6293.95302
ago,2014,6483.73587
ago,2015,6439.79323
ago,2016,6050.82897
ago,2017,5950.00826
alb,1996,4593.62792
alb,1997,4111.7704
alb,1998,4529.57176
alb,1999,5141.22709
alb,2000,5562.08085
alb,2001,6092.59589
alb,2002,6358.36424
alb,2003,6760.32646
alb,2004,7146.8374
alb,2005,7557.07111
alb,2006,8124.7778
alb,2007,8670.82335
alb,2008,9199.18587
alb,2009,9375.99781
alb,2010,9828.4671
alb,2011,10210.39778
alb,2012,10293.14664
alb,2013,10668.74874
alb,2014,10796.59839
alb,2015,11098.11122
alb,2016,11533.92789
alb,2017,11831.36379
are,2001,104337.29696
are,2002,97501.23453
are,2003,98534.14265
are,2004,99012.62973
are,2005,93174.0987
are,2006,89201.9327
are,2007,80087.35165
are,2008,70366.3821
are,2009,59483.6591
are,2010,55342.24597
are,2011,56592.03599
are,2012,57900.40853
are,2013,60674.89237
are,2014,63062.13567
are,2015,66093.04984
are,2016,67409.88194
are,2017,67135.97371
arg,1990,10932.39347
arg,1991,11902.25757
arg,1992,12816.17102
arg,1993,13774.49193
arg,1994,14371.18224
arg,1995,13741.6006
arg,1996,14297.21847
arg,1997,15263.42271
arg,1998,15619.16386
arg,1999,14902.56974
arg,2000,14616.89087
arg,2001,13791.06503
arg,2002,11841.03265
arg,2003,12909.82511
arg,2004,12910.89667
arg,2005,13885.74873
arg,2006,16185.43163
arg,2007,17585.65079
arg,2008,18136.76918
arg,2009,16790.8737
arg,2010,18278.67053
arg,2011,19251.00554
arg,2012,18939.98874
arg,2013,19227.74181
arg,2014,18562.40038
arg,2015,18900.79767
arg,2016,18249.05799
arg,2017,18462.33522
arg,2018,17611.21813
arm,1994,1988.3371
arm,1995,2167.45531
arm,1996,2402.6561
arm,1997,2594.77728
arm,1998,2725.09123
arm,1999,2827.20645
arm,2000,3006.28399
arm,2001,3324.89645
arm,2002,3813.68138
arm,2003,4357.67131
arm,2004,4822.49488
arm,2005,5600.46537
arm,2006,6426.20966
arm,2007,7424.97626
arm,2008,8044.5444
arm,2009,6810.55933
arm,2010,7060.76066
arm,2011,7268.98933
arm,2012,7793.25207
arm,2013,8169.26541
arm,2014,8301.26728
arm,2015,8482.36024
arm,2016,8310.10355
arm,2017,9063.54356
arm,2018,9277.23283
atg,2011,19263.57555
aus,1990,27679.27098
aus,1991,27203.32669
aus,1992,27159.12868
aus,1993,28112.43811
aus,1994,28941.88042
aus,1995,29523.74234
aus,1996,30233.71473
aus,1997,31130.05976
aus,1998,32284.07911
aus,1999,33555.44064
aus,2000,34532.53541
aus,2001,34747.65721
aus,2002,35728.88951
aus,2003,36307.6675
aus,2004,37314.22794
aus,2005,37668.83799
aus,2006,38060.35511
aus,2007,39024.70586
aus,2008,39780.0395
aus,2009,39939.0361
aus,2010,39981.695
aus,2011,40280.84544
aus,2012,41565.73135
aus,2013,42200.58576
aus,2014,42593.61646
aus,2015,43245.67528
aus,2016,43652.51097
aus,2017,43755.87499
aus,2018,44097.01934
aut,1990,31586.77304
aut,1991,32192.24294
aut,1992,32441.75866
aut,1993,32368.01616
aut,1994,32951.38849
aut,1995,33659.19292
aut,1996,34520.26521
aut,1997,35056.53165
aut,1998,36218.19033
aut,1999,37058.92317
aut,2000,38501.93598
aut,2001,38643.58318
aut,2002,39405.24888
aut,2003,39716.33524
aut,2004,40597.20588
aut,2005,41195.71815
aut,2006,42599.6452
aut,2007,43896.11608
aut,2008,44814.98005
aut,2009,42639.5394
aut,2010,43700.0727
aut,2011,44602.61104
aut,2012,44597.38802
aut,2013,44420.26778
aut,2014,44305.98348
aut,2015,43821.59854
aut,2016,44621.36061
aut,2017,45374.70786
aze,1993,4975.26992
aze,1994,3940.10951
aze,1995,3430.1162
aze,1996,3414.63512
aze,1997,3606.20732
aze,1998,3928.1857
aze,1999,4162.34134
aze,2000,4426.09826
aze,2001,4815.5775
aze,2002,5209.41496
aze,2003,5689.13004
aze,2004,6027.9939
aze,2005,7183.79753
aze,2006,9329.46361
aze,2007,11155.04434
aze,2008,12858.1735
aze,2009,14628.19307
aze,2010,15424.99916
aze,2011,14676.41976
aze,2012,15056.42883
bdi,1997,718.6762
bdi,1998,747.89462
bdi,1999,727.26898
bdi,2000,728.99426
bdi,2001,706.89336
bdi,2002,716.91098
bdi,2003,683.10486
bdi,2004,688.87566
bdi,2005,681.6007
bdi,2006,701.82872
bdi,2007,704.39068
bdi,2008,715.8565
bdi,2009,714.13056
bdi,2010,729.73304
bdi,2011,733.45134
bdi,2012,745.97754
bdi,2013,761.27166
bdi,2014,766.51895
bdi,2015,715.10741
bdi,2016,688.79684
bel,1990,30781.00732
bel,1991,31342.15107
bel,1992,31687.55329
bel,1993,31563.96653
bel,1994,32719.73557
bel,1995,33350.28409
bel,1996,33854.0585
bel,1997,35060.56353
bel,1998,35677.64888
bel,1999,36822.18892
bel,2000,38152.49117
bel,2001,38062.39201
bel,2002,38510.06429
bel,2003,38714.36975
bel,2004,39734.88728
bel,2005,40280.60065
bel,2006,41091.19267
bel,2007,42179.04207
bel,2008,42588.87366
bel,2009,40409.63394
bel,2010,42384.86571
bel,2011,41700.43775
bel,2012,42125.09227
bel,2013,41688.15789
bel,2014,41631.92063
bel,2015,41597.50426
bel,2016,42260.18623
bel,2017,43299.73904
ben,1990,1431.72202
ben,1991,1449.18099
ben,1992,1409.43903
ben,1993,1469.93346
ben,1994,1442.97611
ben,1995,1482.00109
ben,1996,1499.65929
ben,1997,1548.8952
ben,1998,1576.68993
ben,1999,1614.73677
ben,2000,1658.68736
ben,2001,1693.99059
ben,2002,1712.83667
ben,2003,1717.63891
ben,2004,1743.28993
ben,2005,1729.59856
ben,2006,1742.7158
ben,2007,1791.02333
ben,2008,1838.30886
ben,2009,1823.25878
ben,2010,1804.67243
ben,2011,1817.27708
ben,2012,1840.3936
ben,2013,1919.43709
ben,2014,1987.89371
ben,2015,1970.78242
ben,2016,2000.82301
ben,2017,2054.71333
ben,2018,2134.58938
bfa,1990,845.33765
bfa,1991,897.12952
bfa,1992,874.7337
bfa,1993,878.67779
bfa,1994,865.11274
bfa,1995,892.77822
bfa,1996,970.84129
bfa,1997,1000.24363
bfa,1998,1043.5512
bfa,1999,1088.82847
bfa,2000,1068.56521
bfa,2001,1108.76436
bfa,2002,1127.35645
bfa,2003,1180.30447
bfa,2004,1197.25238
bfa,2005,1266.36396
bfa,2006,1310.34597
bfa,2007,1340.43975
