geo,time,ny_gns_ictr_cn
afg,2008,-61211719409.8697
afg,2009,5831747072.91182
afg,2010,1256472443.90482
afg,2011,65218592621.0013
afg,2012,169386034611.37598
afg,2013,286476468486.66998
afg,2014,215311353789.22598
afg,2015,202081627736.04102
afg,2016,239126545185.37201
ago,1985,0.62832
ago,1986,4.21872
ago,1987,1.55584
ago,1988,0.95744
ago,1989,99.88032
ago,1990,97.69317
ago,1991,1.8616
ago,1992,-953.22207
ago,1993,-2855.00845
ago,1994,-83652.8867
ago,2000,35940331964.5833
ago,2001,28542081745
ago,2002,57767059569.8
ago,2003,82232463209.3831
ago,2004,207322137312.80896
ago,2005,663856162268.63599
ago,2006,1375037643804.24023
ago,2007,1437845740738.59009
ago,2008,1564220650737.40015
ago,2009,311373002646.91803
ago,2010,1788840741862.05005
ago,2011,2491296175054.45947
ago,2012,2831306793970.76025
ago,2013,2577816015010.4502
ago,2014,1538819037030.62964
ago,2015,-55748698464.59511
ago,2016,475758553772.16711
alb,1984,5006025999.50405
alb,1985,5210517299.56509
alb,1986,5350100200
alb,1987,4944797700
alb,1988,4491500900
alb,1989,5493000200
alb,1990,3631905000
alb,1991,-1163749900
alb,1992,-1097640150.00001
alb,1993,13238371600
alb,1994,14611420700
alb,1995,32480833200
alb,1996,18270232260
alb,1997,7895180199.99994
alb,1998,79216167900
alb,1999,93557150600
alb,2000,178046930300
alb,2001,219502903600
alb,2002,195381481696
alb,2003,204585225328.61896
alb,2004,186076873965.75198
alb,2005,226250599518.54095
alb,2006,236665740513.27798
alb,2007,226135614619
alb,2008,176027014449.22598
alb,2009,188509422014.858
alb,2010,272796883298.03497
alb,2011,306894376497.01196
alb,2012,294880990935.86591
alb,2013,236904128695.04199
alb,2014,267647565930.18896
alb,2015,241387198362.035
alb,2016,214511725231.03503
alb,2017,259812927485.27203
arg,1976,34.8451
arg,1977,92.29102
arg,1978,213.85459
arg,1979,487.2103
arg,1980,882.84765
arg,1981,1485.91
arg,1982,4011.8128
arg,1983,20296.848
arg,1984,139378
arg,1985,938250
arg,1986,1475980
arg,1987,3546020.00001
arg,1988,19557000
arg,1989,442168528.0044
arg,1990,11057415957.162
arg,1991,24533127000
arg,1992,30939777620
arg,1993,36865566700
arg,1994,40285699999.99999
arg,1995,42605050000
arg,1996,46619700000
arg,1997,48802607571.8422
arg,1998,48219068201.99699
arg,1999,38734310064.8396
arg,2000,40835535947.95039
arg,2001,38192744817.45129
arg,2002,60018525985.99999
arg,2003,73750288756
arg,2004,93019548438.00003
arg,2005,124000857568
arg,2006,153395221452.34805
arg,2007,199540240236.27106
arg,2008,242857535538.00195
arg,2009,228593412577.89301
arg,2010,287832241845.08203
arg,2011,378281570789.60712
arg,2012,427948911213.87592
arg,2013,509119434900.90894
arg,2014,728928484255.75793
arg,2015,750914524309.64294
arg,2016,1015714087217.31006
arg,2017,1476776904800.44019
arm,1993,-571601707.22173
arm,1994,5808169116.79464
arm,1995,-25041691041.8104
arm,1996,12542471107.5458
arm,1997,34263120650.5898
arm,1998,10316818015.3671
arm,1999,31154259680.6488
arm,2000,28716774239.6927
arm,2001,110178639535.04301
arm,2002,194678805956.93106
arm,2003,323389864008.32294
arm,2004,420539325332.76483
arm,2005,614380150213.604
arm,2006,836142874956.69995
arm,2007,993649837247.66418
arm,2008,1098793780915.00989
arm,2009,539445214802.44104
arm,2010,568625167151.979
arm,2011,544571787028.10193
arm,2012,546646913985.72211
arm,2013,658521117696.49292
arm,2014,649032309239.73022
arm,2015,926673209911.922
arm,2016,842351561295.05408
arm,2017,1025524966891.34973
aus,1989,94038789804.70461
aus,1990,98204356385.0464
aus,1991,85832680596.95911
aus,1992,76920996810.46747
aus,1993,89556338544.6722
aus,1994,101276871554.67097
aus,1995,102255997218.937
aus,1996,110545983999.87801
aus,1997,121427825875.041
aus,1998,127425009836.72404
aus,1999,128271498456.89203
aus,2000,140442772983.71298
aus,2001,146833782624.59396
aus,2002,164771775624.005
aus,2003,169290782204.36197
aus,2004,185442319072.35001
aus,2005,193487862050.26599
aus,2006,217230644436.69998
aus,2007,231993417208.577
aus,2008,257788173955.57199
aus,2009,301179145110.76495
aus,2010,281945699170.24402
aus,2011,328131707811.26801
aus,2012,362366687732.37891
aus,2013,366577522943.08087
aus,2014,374719416309.54297
aus,2015,364080300598.875
aus,2016,344085114839.92499
aus,2017,384364721156.73596
aut,2005,66201297793.3994
aut,2006,71604065667.93671
aut,2007,80049038497.59999
aut,2008,84300698442.5838
aut,2009,71539994359.34569
aut,2010,76411052187.7067
aut,2011,80924823629.60748
aut,2012,82132411436.90068
aut,2013,82544807720.96091
aut,2014,86470478450.89392
aut,2015,89000563993.3159
aut,2016,92571391806.06192
aut,2017,102620930225.355
aze,1995,208626788.75361
aze,1996,147453638.8
aze,1997,436517015
aze,1998,205752822.74479
aze,1999,355079497.1
aze,2000,774547174.34825
aze,2001,1079774786.1
aze,2002,1191541075.4
aze,2003,1673150014.8
aze,2004,2165834201.9
aze,2005,4873633443.4
aze,2006,8300887244.4
aze,2007,12652094468.7
aze,2008,20045749720
aze,2009,14371496029.6
aze,2010,18994779453.7
aze,2011,24371138967.1
aze,2012,24620823928
aze,2013,24633960595.5
aze,2014,23569672810.1
aze,2015,14953799927
aze,2016,13686061631
aze,2017,19835716773.6
bdi,1985,14245038366.5878
bdi,1986,11846697414.9219
bdi,1987,19845689850.1776
bdi,1988,13014742400
bdi,1989,25437721691.1764
bdi,1990,16875027430.5192
bdi,1991,24752894628.5785
bdi,1992,11604210646.3652
bdi,1993,27602282556.6027
bdi,1994,12661309811.1266
bdi,1995,15035072363.976
bdi,1996,9833513249.45827
bdi,1997,20707677707.8835
bdi,1998,2662542034.14372
bdi,1999,11011702618.5094
bdi,2000,8330783113.76392
bdi,2001,10847045723.2191
bdi,2002,32267217610.10881
bdi,2003,57387907199.9998
bdi,2004,66374863311.2821
bdi,2005,205209453682.89697
bdi,2006,-4363475734.70386
bdi,2007,205290500421.01501
bdi,2008,181869345392.64401
bdi,2009,15580615770.4575
bdi,2010,158788978369.99298
bdi,2011,288825281514.56897
bdi,2012,625747756937.09399
bdi,2013,755336351784.03723
bdi,2014,600631173964.84607
bdi,2015,108925195149.55502
bdi,2016,-99206229132.71237
bel,2002,71943896250.67668
bel,2003,73223357678.1523
bel,2004,79978335447.3663
bel,2005,83490177069.8943
bel,2006,89416547133.68102
bel,2007,97312519265.2139
bel,2008,95413163988.41969
bel,2009,78204434999.62952
bel,2010,95813677815.99091
bel,2011,91038962633.96066
bel,2012,95772188676.34839
bel,2013,91447958621.56192
bel,2014,92434579789.69069
bel,2015,95078771867.22609
bel,2016,102029152018.34099
bel,2017,107783959586.56201
ben,1974,14821914970.2905
ben,1975,14722828077.0794
ben,1976,18717513004.5313
ben,1977,25088818760.24689
ben,1978,22016394290.4665
ben,1979,31898893061.98159
ben,1980,12387994421.3613
ben,1981,-11407698573.1714
ben,1982,55080966740.6429
ben,1983,34195559394.0378
ben,1984,34523809102.30939
ben,1985,12375586002.9604
ben,1986,19143630093.5448
ben,1987,20462872454.3953
ben,1988,3718009191.50268
ben,1989,21634072350.3632
ben,1990,51700025873.8354
ben,1991,60278347145.25009
ben,1992,56916594295.56969
ben,1993,62380174519.10431
ben,1994,128706730261.59401
ben,1995,172160305064.60001
ben,1996,184121030839.884
ben,1997,214317147080.11697
ben,1998,228824399645.67297
ben,1999,218095996546.95898
ben,2000,250623002839.17001
ben,2001,294945998849.078
ben,2002,317547999431.75604
ben,2003,275747999079.508
ben,2004,349940999130.099
ben,2005,327243992957.49109
ben,2006,365939997514.297
ben,2007,433029004674.198
ben,2008,410760010878.84894
ben,2009,398940001592.19293
ben,2010,385590996655.75305
ben,2011,476803428004.56293
ben,2012,570666592803.22302
ben,2013,755023340479.03003
ben,2014,892365323833.19983
ben,2015,774679609235.22302
ben,2016,669339229007.20703
bfa,2005,344859987344.05298
bfa,2006,319114069695.45203
bfa,2007,441857085796.302
bfa,2008,512121763760.05402
bfa,2009,619542951829.64209
bfa,2010,862103989372.36902
bfa,2011,1073537992323.94006
bfa,2012,1329460982047.99976
bfa,2013,1129513393557.83008
bfa,2014,1022572022507.36011
bfa,2015,878755678194.47192
bfa,2016,1302151992681.72998
bgd,1981,69958560774.92992
bgd,1982,87349255056.4473
bgd,1983,96646395234.27083
bgd,1984,77078254165.215
bgd,1985,124653933694.37201
bgd,1986,148778036730.741
bgd,1987,170423164903.45203
bgd,1988,184062795254.98199
bgd,1989,206454682716.49408
bgd,1990,239358440625.80997
bgd,1991,249333585338.11896
bgd,1992,262921726195.32098
bgd,1993,262037207811.91397
bgd,1994,303555987874.90503
bgd,1995,337768254099.96698
bgd,1996,439482983212.21289
bgd,1997,502595868385.414
bgd,1998,586251945560.01685
bgd,1999,657191662860.66602
bgd,2000,746371190124.39917
bgd,2001,828046482786.27185
bgd,2002,966386346843.0968
bgd,2003,1050693835506.66003
bgd,2004,1210342821170.80981
bgd,2005,1405553829196.60034
bgd,2006,1704506703034.41968
bgd,2007,1996731465669.5
bgd,2008,2350173300563.75
bgd,2009,2748096207642.55957
bgd,2010,3092972398289.02979
bgd,2011,3485391270179.96045
bgd,2012,4283695431346.40918
bgd,2013,4765232355600.33008
bgd,2014,5076306828822.30957
bgd,2015,5568113283804.78027
bgd,2016,6429224066996.87988
bgd,2017,6962286884079.7998
bgr,1980,7653900
bgr,1981,10031600
bgr,1982,10132700
bgr,1983,10066100
bgr,1984,11189100
bgr,1985,10381500
bgr,1986,11057500
bgr,1987,11081100
bgr,1988,12530100
bgr,1989,11408900
bgr,1990,6652000
bgr,1991,23526840
bgr,1992,25749260
bgr,1993,18578440
bgr,1994,44727240
bgr,1995,135345880
bgr,1996,197861880
bgr,1997,3882940420
bgr,1998,6478456075.2691
bgr,1999,3859815175.94689
bgr,2000,3805569502.097
bgr,2001,4732114785.18643
bgr,2002,5945098802.34008
bgr,2003,5999755802.34247
bgr,2004,6775572209.90333
bgr,2005,7577304558.68416
bgr,2006,7751892611.9671
bgr,2007,5666826640.54761
bgr,2008,11191048985.8025
bgr,2009,15306204421.1254
bgr,2010,16140957554
bgr,2011,18385247555
bgr,2012,18423461640
bgr,2013,20043005696
bgr,2014,19627682678
bgr,2015,20301246060
bgr,2016,24945900960
bgr,2017,26569476855
bhr,1980,623390999.55746
bhr,1981,705600000.08777
bhr,1982,653700200.07208
bhr,1983,622700000.04042
bhr,1984,606199999.99956
bhr,1985,500500200
bhr,1986,293100000
bhr,1987,335999900
bhr,1988,397000000
bhr,1989,284700000
bhr,1990,233600000
bhr,1991,269500000
bhr,1992,214800000
bhr,1993,225299996.5051
bhr,1994,346999988.46675
bhr,1995,409900088.94614
bhr,1996,426899985.92819
bhr,1997,405000085.92553
bhr,1998,205899975.25598
bhr,1999,182985338.92805
bhr,2000,1020470632
bhr,2001,674335012
bhr,2002,869535000
bhr,2003,1223951000
bhr,2004,1756838500
bhr,2005,2192827900
bhr,2006,2936420000
bhr,2007,3929108000
bhr,2008,4248782128
bhr,2009,2465470000
bhr,2010,2926990000
bhr,2011,3047500000
bhr,2012,3159588000
bhr,2013,3055170000
bhr,2014,2427116000
bhr,2015,2822484000
bhr,2016,2893540000
bhs,1977,112899999.9896
bhs,1978,80199999.9875
bhs,1979,109600099.9982
bhs,1980,210500000.0006
bhs,1981,188099899.9997
bhs,1982,311400000.0058
bhs,1983,371800000.0098
bhs,1984,279900000.0027
bhs,1985,394899900
bhs,1986,419300000
bhs,1987,474699900
bhs,1989,606510000
bhs,1990,602620000
bhs,1991,451690000
bhs,1992,602800000
bhs,1993,527570000
bhs,1994,534960000
bhs,1995,1089948500
bhs,1996,1428365600
bhs,1997,436093900
bhs,1998,578452400
bhs,1999,973874380
bhs,2000,920469300
bhs,2001,660690700
bhs,2002,979446125
bhs,2003,903117300
bhs,2004,1063593000
bhs,2005,804589080
bhs,2006,502528000
bhs,2007,651896000
bhs,2008,512118449
bhs,2009,368139000
bhs,2010,181542400
bhs,2011,-98691200
bhs,2012,2402501000
bhs,2013,2467848000
bhs,2014,2322327661.031
bhs,2015,2404101789.0228
bhs,2016,2727308541.3959
bih,2005,1255345251.19001
bih,2006,1902943968.02277
bih,2007,3114955532.75776
bih,2008,2933632002.56079
bih,2009,2361676139.45648
bih,2010,2148834426.03187
bih,2011,2024462541.50963
bih,2012,1667239616.8544
bih,2013,2201529926.46701
bih,2014,2453525281.88993
bih,2015,2897768581.79791
bih,2016,3641069956.73723
bih,2017,5125172322.39497
blr,1993,25315.81
blr,1994,356904.932
blr,1995,2493633.36
blr,1996,3808790
blr,1997,8280957.76
blr,1998,15662683.68
blr,1999,67669382.1
blr,2000,223401879.879
blr,2001,371912000
blr,2002,539660990
blr,2003,836491410
blr,2004,1354245100
blr,2005,1818996380
blr,2006,2343006550
blr,2007,2830847840
blr,2008,3958882880
blr,2009,3616916130
blr,2010,4597636740
blr,2011,9763696300
blr,2012,17103396000
blr,2013,19044656400
blr,2014,22085515800
blr,2015,25885551660
blr,2016,25152051820
blr,2017,30175952700
blz,1984,90400000
blz,1985,81100000
blz,1986,130900000
blz,1987,156500000
blz,1988,159400000
blz,1989,195200000
blz,1990,224100000
blz,1991,225641500
blz,1992,185337000
blz,1993,213165100
blz,1994,164283500
blz,1995,193642700
blz,1996,154606400
blz,1997,146770700
blz,1998,120333600
blz,1999,128913323.64
blz,2000,225679707.6
blz,2001,97314281.27449
blz,2002,84815101.15032
blz,2003,56108728.80841
blz,2004,86956042.87977
blz,2005,176401951.35171
blz,2006,373626755.31225
blz,2007,351137941.96726
blz,2008,425245865.52908
blz,2009,309982204.98867
blz,2010,256073190.07969
blz,2011,397220111.5075
blz,2012,392794049.31406
