geo,time,ny_gns_ictr_cn
abw,1995,731450000
abw,1996,613730000
abw,1997,666880000
abw,1998,806930000
abw,1999,636660000
abw,2000,795790000
abw,2001,664300000
abw,2002,417580000
abw,2003,523230000
abw,2004,681980000
abw,2005,-85179809.45551
abw,2006,571287441.6545
abw,2007,113100000
abw,2008,674800000
abw,2009,487400000
abw,2010,151900000
abw,2011,-77500000
abw,2012,85700000
abw,2013,63129460
abw,2014,307414926
abw,2015,397972067
abw,2016,464246306
afg,2009,-31453426460.21929
afg,2010,-30779687498.4888
afg,2011,7031871924.15132
afg,2012,122571106462.56596
afg,2013,228060097693.20099
afg,2014,198398843782.633
afg,2015,193139835538.51901
afg,2016,273731836966.61301
afg,2017,291970622794.20801
ago,2000,35940331964.5833
ago,2001,28542081745
ago,2002,192142003569.79999
ago,2003,346261447709.383
ago,2004,659844719312.80896
ago,2005,1327211170468.63989
ago,2006,1829334541804.23999
ago,2007,2077577480738.59033
ago,2008,2568244435837.3999
ago,2009,1542573534283.56006
ago,2010,2848636242813.88037
ago,2011,3978654587634.80957
ago,2012,4551715495881.21094
ago,2013,4226344061252.88965
ago,2014,4292390823852.45996
ago,2015,3490547816503.22998
ago,2016,4045261229748.14941
ago,2017,5356784785130.27051
alb,1984,4431985899.50405
alb,1985,4624207699.56509
alb,1986,4738710100
alb,1987,4338169800
alb,1988,3893290200
alb,1989,4835720200
alb,1990,3047335300
alb,1991,-1734099600
alb,1992,-5395336450
alb,1993,8874632200.00003
alb,1994,4702242900
alb,1995,36281502600
alb,1996,53869425460.00009
alb,1997,18377063500
alb,1998,66754980500
alb,1999,66164071000.0001
alb,2000,130073723500.00003
alb,2001,163100806199.99997
alb,2002,155734179596
alb,2003,178666285528.61902
alb,2004,217073311065.75201
alb,2005,242216777418.54102
alb,2006,253669829813.27798
alb,2007,231203112519.00003
alb,2008,191613229049.22598
alb,2009,197698229014.85797
alb,2010,247553564798.03494
alb,2011,267141553097.013
alb,2012,261609620535.86493
alb,2013,239503703295.04199
alb,2014,222242245930.18896
alb,2015,241913683762.035
alb,2016,246588484131.03506
alb,2017,260334927485.27203
arg,1976,34.8451
arg,1977,92.29102
arg,1978,213.85459
arg,1979,487.2103
arg,1980,882.84765
arg,1981,1485.91
arg,1982,4011.8128
arg,1983,20296.848
arg,1984,139378
arg,1986,1475980
arg,1987,3546020.00001
arg,1989,442168528.0044
arg,1990,11057415957.162
arg,1991,24533127000
arg,1992,30939777620
arg,1993,38433306700
arg,1994,40285144300
arg,1995,42605253699.99999
arg,1996,46619462700.00001
arg,1997,48802850871.8422
arg,1998,48219558501.99699
arg,1999,38734675164.83951
arg,2000,40835638747.9504
arg,2001,38192751717.4514
arg,2002,66714502286.00001
arg,2003,81702174356
arg,2004,66862626238.00001
arg,2005,79857884668.00011
arg,2006,153326861152.34802
arg,2007,199411646636.27106
