geo,time,dt_dod_dect_ex_zs
afg,2008,143.93888
afg,2009,111.83787
afg,2010,89.0052
afg,2011,82.54752
afg,2012,110.61576
afg,2013,162.65524
afg,2014,119.61036
afg,2015,147.94026
afg,2016,187.0744
afg,2017,186.6645
ago,1989,230.36593
ago,1990,214.63642
ago,1991,247.56146
ago,1992,252.02514
ago,1993,350.32425
ago,1994,355.14044
ago,1995,298.62328
ago,1996,195.07622
ago,1997,189.22314
ago,1998,291.52692
ago,1999,200.1114
ago,2000,118.74286
ago,2001,129.84009
ago,2002,106.51473
ago,2003,93.60522
ago,2004,70.75544
ago,2005,50.2796
ago,2006,29.53134
ago,2007,26.32214
ago,2008,23.97186
ago,2009,40.91691
ago,2010,32.85614
ago,2011,28.27485
ago,2012,29.26045
ago,2013,35.52679
ago,2014,46.99885
ago,2015,80.89043
ago,2016,123.47738
ago,2017,103.80528
alb,1991,616.2479
alb,1992,680.97071
alb,1993,309.34026
alb,1994,320.54998
alb,1995,122.13541
alb,1996,107.75174
alb,1997,321.23209
alb,1998,279.38745
alb,1999,162.7564
alb,2000,167.41913
alb,2001,140.7248
alb,2002,144.89314
alb,2003,149.02523
alb,2004,110.49725
alb,2005,124.51755
alb,2006,111.97594
alb,2007,101.78911
alb,2008,112.87725
alb,2009,133.51255
alb,2010,145.04975
alb,2011,155.33487
alb,2012,188.89709
alb,2013,216.68022
alb,2014,201.09681
alb,2015,233.28606
alb,2016,214.3304
alb,2017,198.06069
arg,1976,202.54995
arg,1977,173.28183
arg,1978,172.37948
arg,1979,213.56224
arg,1980,243.907
arg,1981,303.34146
arg,1982,448.86725
arg,1983,472.22783
arg,1984,495.1135
arg,1985,495.27281
arg,1986,595.95241
arg,1987,698.58031
arg,1988,519.5005
arg,1989,544.24869
arg,1990,375.1507
arg,1991,407.09391
arg,1992,386.34346
arg,1993,342.68581
arg,1994,328.38803
arg,1995,336.82441
arg,1996,338.1509
arg,1997,351.46092
arg,1998,378.45921
arg,1999,445.85549
arg,2000,388.19011
arg,2001,418.50913
arg,2002,462.14782
arg,2003,436.54681
arg,2004,386.40129
arg,2005,255.42621
arg,2006,197.50051
arg,2007,166.07981
arg,2008,148.78367
arg,2009,191.35724
arg,2010,150.96426
arg,2011,138.32979
arg,2012,141.36904
arg,2013,159.25342
arg,2014,172.35601
arg,2015,239.60932
arg,2016,259.15771
arm,1993,77.20184
arm,1994,93.58508
arm,1995,103.60751
arm,1996,116.24753
arm,1997,134.68377
arm,1998,174.00547
arm,1999,213.32137
arm,2000,182.55979
arm,2001,211.86434
arm,2002,194.48788
arm,2003,173.92532
arm,2004,139.43699
arm,2005,101.34388
arm,2006,92.88708
arm,2007,105.36854
arm,2008,117.40753
arm,2009,202.65927
arm,2010,193.48561
arm,2011,194.62401
arm,2012,189.47038
arm,2013,196.65362
arm,2014,188.81396
arm,2015,222.04022
arm,2016,228.79287
arm,2017,192.43372
aze,1995,40.39445
aze,1996,54.24755
aze,1997,43.3191
aze,1998,67.44186
aze,1999,99.69078
aze,2000,72.91652
aze,2001,62.87237
aze,2002,62.83401
aze,2003,62.80078
aze,2004,51.78894
aze,2005,26.93834
aze,2006,19.99472
aze,2007,17.21491
aze,2008,13.84324
aze,2009,19.54561
aze,2010,25.17671
aze,2011,20.3914
aze,2012,28.85561
aze,2013,28.96607
aze,2014,36.07895
aze,2015,64.62867
aze,2016,81.17033
aze,2017,72.2061
bdi,1985,354.54397
bdi,1986,399.06013
