geo,time,ny_gns_ictr_zs
afg,2008,-11.7903
afg,2009,1.49878
afg,2010,-5.23619
afg,2011,-10.0701
afg,2012,-4.79486
afg,2013,-9.25976
afg,2014,-8.30575
afg,2015,-9.35806
afg,2016,-9.93991
ago,1985,-11.22759
ago,1986,-3.48789
ago,1987,-16.66794
ago,1988,-23.40884
ago,1989,-1.74842
ago,1990,-11.39106
ago,1991,14.28571
ago,1992,-57.89474
ago,1993,-35.03401
ago,2000,39.20788
ago,2001,14.48022
ago,2002,10.6187
ago,2003,7.76815
ago,2004,12.63522
ago,2005,26.97698
ago,2006,40.94151
ago,2007,31.00943
ago,2008,24.76535
ago,2009,5.19936
ago,2010,23.51817
ago,2011,25.47312
ago,2012,27.27763
ago,2013,21.38107
ago,2014,12.389
ago,2015,-0.44692
ago,2016,3.00529
alb,1984,30.32057
alb,1985,30.89912
alb,1986,30.76538
alb,1987,28.66053
alb,1988,26.40698
alb,1989,29.3935
alb,1990,21.60177
alb,1991,-7.09431
alb,1992,-2.06205
alb,1993,10.56197
alb,1994,7.77653
alb,1995,20.4523
alb,1996,19.34293
alb,1997,9.3671
alb,1998,18.67952
alb,1999,18.35593
alb,2000,29.16005
alb,2001,34.96796
alb,2002,29.71389
alb,2003,33.11573
alb,2004,32.33308
alb,2005,30.1989
alb,2006,32.42416
alb,2007,28.10594
alb,2008,20.13509
alb,2009,19.19883
alb,2010,18.96063
alb,2011,18.49113
alb,2012,18.13345
alb,2013,19.12328
alb,2014,13.76053
alb,2015,15.81891
alb,2016,17.21622
alb,2017,18.36246
arg,1976,34.04881
arg,1977,32.50771
arg,1978,30.1794
arg,1979,25.21605
arg,1980,22.98843
arg,1981,19.88026
arg,1982,18.3586
arg,1983,18.53763
arg,1984,17.62226
arg,1985,17.68615
arg,1986,14.78331
arg,1987,15.1979
arg,1988,17.60908
arg,1989,13.63034
arg,1990,16.04337
arg,1991,13.56185
arg,1992,13.65162
arg,1993,15.58766
arg,1994,15.62178
arg,1995,15.94912
arg,1996,15.58846
arg,1997,15.20829
arg,1998,15.09386
arg,1999,13.81292
arg,2000,13.02764
arg,2001,12.76737
arg,2002,20.30785
arg,2003,20.60976
arg,2004,19.17473
arg,2005,21.28631
arg,2006,21.42678
arg,2007,22.24578
arg,2008,21.12455
arg,2009,18.31782
arg,2010,17.32133
arg,2011,17.36014
arg,2012,16.22301
arg,2013,15.20527
arg,2014,15.91864
arg,2015,12.61085
arg,2016,12.40378
arg,2017,13.98662
arm,1993,-6.62694
arm,1994,-1.65816
arm,1995,-7.33178
arm,1996,0.69622
arm,1997,-0.20077
arm,1998,-2.71024
arm,1999,0.41673
arm,2000,3.19565
arm,2001,13.28359
arm,2002,17.79716
arm,2003,19.77158
arm,2004,24.00099
arm,2005,29.48728
arm,2006,33.83478
arm,2007,31.17319
arm,2008,27.8555
arm,2009,18.01846
arm,2010,19.8835
arm,2011,14.69463
arm,2012,15.38146
arm,2013,15.98628
arm,2014,13.46484
arm,2015,18.1581
arm,2016,15.76741
arm,2017,16.60497
aus,1989,25.28069
aus,1990,23.77328
aus,1991,20.21901
aus,1992,18.84722
aus,1993,20.69553
aus,1994,21.59991
aus,1995,20.67586
aus,1996,20.95265
aus,1997,21.86742
aus,1998,21.66735
aus,1999,20.69559
aus,2000,21.25155
aus,2001,20.8344
aus,2002,21.85467
aus,2003,21.14462
aus,2004,21.55755
aus,2005,21.00032
aus,2006,21.81636
aus,2007,21.37902
aus,2008,21.92584
aus,2009,23.93536
aus,2010,21.70335
aus,2011,23.20218
aus,2012,24.20936
aus,2013,23.89861
aus,2014,23.48196
aus,2015,22.45463
aus,2016,20.7329
aus,2017,22.09542
aut,2005,26.24275
aut,2006,26.41434
aut,2007,27.92179
aut,2008,28.68585
aut,2009,25.13018
aut,2010,25.9304
aut,2011,26.30529
aut,2012,25.86766
aut,2013,25.60222
aut,2014,25.97289
aut,2015,25.63303
aut,2016,26.38274
aut,2017,27.64224
aze,1995,13.35451
aze,1996,3.10153
aze,1997,11.12431
aze,1998,2.68012
aze,1999,13.40573
aze,2000,17.3145
aze,2001,19.73414
aze,2002,22.25491
aze,2003,25.39887
aze,2004,28.16348
aze,2005,42.79672
aze,2006,47.52966
aze,2007,48.81404
aze,2008,52.87676
aze,2009,41.72379
aze,2010,46.65743
aze,2011,46.79378
aze,2012,43.60707
aze,2013,41.12846
aze,2014,39.86924
aze,2015,27.49871
aze,2016,21.26342
aze,2017,28.28215
bdi,1985,10.26352
bdi,1986,8.63477
bdi,1987,14.19537
bdi,1988,8.56449
bdi,1989,14.39238
bdi,1990,8.70399
bdi,1991,11.68147
bdi,1992,5.14371
bdi,1993,12.11158
bdi,1994,5.41728
bdi,1995,6.01728
bdi,1996,3.73756
bdi,1997,6.04075
bdi,1998,0.6653
bdi,1999,2.41803
bdi,2000,1.32797
bdi,2001,1.48988
bdi,2002,4.20017
bdi,2003,6.75563
bdi,2004,6.58732
bdi,2005,16.98191
bdi,2006,-0.33317
bdi,2007,13.99295
bdi,2008,9.51747
bdi,2009,0.72798
bdi,2010,6.36541
bdi,2011,9.72263
bdi,2012,17.5455
bdi,2013,17.89344
bdi,2014,12.55263
bdi,2015,2.25959
bdi,2016,-1.99392
bel,2002,26.15523
bel,2003,25.90725
bel,2004,26.7745
bel,2005,26.80428
bel,2006,27.3728
bel,2007,28.23005
bel,2008,26.94785
bel,2009,22.42221
bel,2010,26.2431
bel,2011,24.0141
bel,2012,24.7154
bel,2013,23.30836
bel,2014,23.10527
bel,2015,23.17353
bel,2016,24.13876
bel,2017,24.65301
ben,1974,11.10189
ben,1975,10.14934
ben,1976,11.21581
ben,1977,13.6151
ben,1978,10.50405
ben,1979,12.64138
ben,1980,4.17243
ben,1981,-3.25156
ben,1982,13.22155
ben,1983,8.19252
ben,1984,7.51661
ben,1985,2.63422
ben,1986,4.13737
ben,1987,4.35787
ben,1988,0.77044
ben,1989,4.51421
ben,1990,9.68837
ben,1991,10.75654
ben,1992,9.57521
ben,1993,9.68531
ben,1994,14.50609
ben,1995,15.89711
ben,1996,15.24389
ben,1997,16.18785
ben,1998,15.79858
ben,1999,13.16925
ben,2000,13.70124
ben,2001,15.01227
ben,2002,14.91536
ben,2003,12.14415
ben,2004,14.65046
ben,2005,12.9112
ben,2006,13.60556
ben,2007,15.13558
ben,2008,12.86015
ben,2009,11.9083
ben,2010,11.1707
ben,2011,12.9362
ben,2012,13.7122
ben,2013,16.6845
ben,2014,18.5908
ben,2015,15.7955
ben,2016,13.16572
bfa,2005,11.96847
bfa,2006,10.98031
bfa,2007,13.61551
bfa,2008,13.66399
bfa,2009,15.67745
bfa,2010,19.3837
bfa,2011,21.2148
bfa,2012,23.32149
bfa,2013,19.13657
bfa,2014,16.70987
bfa,2015,14.25975
bfa,2016,19.17673
bgd,1976,-0.84091
bgd,1977,10.03992
bgd,1978,5.70444
bgd,1979,7.07628
bgd,1980,8.33293
bgd,1981,14.4746
bgd,1982,15.65452
bgd,1983,18.50432
bgd,1984,15.98285
bgd,1985,15.38362
bgd,1986,17.0884
bgd,1987,17.29267
bgd,1988,17.33171
bgd,1989,15.93893
bgd,1990,16.42693
bgd,1991,19.31857
bgd,1992,20.67397
bgd,1993,21.46171
bgd,1994,22.85309
bgd,1995,21.65893
bgd,1996,20.78528
bgd,1997,23.7889
bgd,1998,24.95436
bgd,1999,25.78295
bgd,2000,26.95393
bgd,2001,26.6402
bgd,2002,30.10421
bgd,2003,29.86258
bgd,2004,30.81611
bgd,2005,32.07471
bgd,2006,34.64104
bgd,2007,35.79683
bgd,2008,37.0922
bgd,2009,38.63723
bgd,2010,38.46349
bgd,2011,37.27943
bgd,2012,39.84672
bgd,2013,38.87881
bgd,2014,37.73247
bgd,2015,36.04935
bgd,2016,37.12169
bgd,2017,35.18694
bgr,1980,37.72556
bgr,1981,36.06154
bgr,1982,34.92469
bgr,1983,33.27866
bgr,1984,35.32928
bgr,1985,31.84938
bgr,1986,32.12167
bgr,1987,30.33317
bgr,1988,32.67719
bgr,1989,28.82549
bgr,1990,14.65568
bgr,1991,17.35139
bgr,1992,12.83678
bgr,1993,6.2156
bgr,1994,8.50062
bgr,1995,15.41767
bgr,1996,11.00099
bgr,1997,20.62125
bgr,1998,25.15279
bgr,1999,15.56386
bgr,2000,13.58899
bgr,2001,15.81311
bgr,2002,18.10127
bgr,2003,16.94145
bgr,2004,17.09809
bgr,2005,16.86684
bgr,2006,15.0768
bgr,2007,9.72681
bgr,2008,15.38164
bgr,2009,20.97145
bgr,2010,21.587
bgr,2011,22.76551
bgr,2012,22.45655
bgr,2013,24.3933
bgr,2014,23.46853
bgr,2015,22.92087
bgr,2016,26.50157
bgr,2017,26.93834
bhr,1980,53.82881
bhr,1981,54.11459
bhr,1982,47.68749
bhr,1983,44.3392
bhr,1984,41.28022
bhr,1985,36.45039
bhr,1986,25.53803
bhr,1987,26.34468
bhr,1988,28.51807
bhr,1989,19.59799
bhr,1990,14.68812
bhr,1991,15.52687
bhr,1992,12.02418
bhr,1993,11.52253
bhr,1994,16.5759
bhr,1995,18.63691
