geo,time,ny_gns_ictr_zs
abw,1995,30.94578
abw,1996,24.84606
abw,1997,24.31934
abw,1998,27.07337
abw,1999,20.64524
abw,2000,23.73027
abw,2001,19.3279
abw,2002,12.01669
abw,2003,14.46186
abw,2004,17.09652
abw,2005,-2.0417
abw,2006,13.16331
abw,2007,2.41615
abw,2008,13.73219
abw,2009,10.89649
abw,2010,3.54989
abw,2011,-1.69807
abw,2012,1.88891
abw,2013,1.36614
abw,2014,6.48144
abw,2015,8.26011
abw,2016,9.79836
afg,2009,-5.14204
afg,2010,-4.23828
afg,2011,0.82695
afg,2012,11.8635
afg,2013,20.02619
afg,2014,16.86392
afg,2015,15.79545
afg,2016,20.5776
afg,2017,20.79079
ago,2000,39.20788
ago,2001,14.48022
ago,2002,28.87682
ago,2003,26.05546
ago,2004,33.536
ago,2005,41.18765
ago,2006,43.45458
ago,2007,41.49897
ago,2008,38.65886
ago,2009,27.65787
ago,2010,36.98734
ago,2011,37.88855
ago,2012,37.233
ago,2013,32.02988
ago,2014,29.96672
ago,2015,25.02133
ago,2016,24.44331
ago,2017,26.43721
alb,1984,27.81123
alb,1985,28.41
alb,1986,28.24257
alb,1987,26.06076
alb,1988,23.72527
alb,1989,26.82827
alb,1990,18.77776
alb,1991,-10.95199
alb,1992,-11.02567
alb,1993,7.33585
alb,1994,2.64198
alb,1995,16.35751
alb,1996,16.11131
alb,1997,5.54662
alb,1998,17.34578
alb,1999,14.91527
alb,2000,25.95243
alb,2001,28.94688
alb,2002,25.50952
alb,2003,26.36208
alb,2004,29.42748
alb,2005,30.12035
alb,2006,29.06607
alb,2007,23.94585
alb,2008,17.73094
alb,2009,17.29258
alb,2010,19.96758
alb,2011,20.54538
alb,2012,19.6251
alb,2013,17.74
alb,2014,15.93017
alb,2015,16.86919
alb,2016,17.04898
alb,2017,16.42825
alb,2018,16.27649
arg,1976,34.04871
arg,1977,32.50771
arg,1978,30.17941
arg,1979,25.2161
arg,1980,22.98843
arg,1981,19.88026
arg,1982,18.3586
arg,1983,18.53763
arg,1984,17.62226
arg,1986,14.78331
arg,1987,15.1979
arg,1989,13.63018
arg,1990,16.04338
arg,1991,13.56186
arg,1992,13.65163
arg,1993,16.25053
arg,1994,15.64836
arg,1995,16.51163
arg,1996,17.13008
arg,1997,16.66428
arg,1998,16.12973
arg,1999,13.66192
arg,2000,14.36844
arg,2001,14.21407
arg,2002,21.34318
arg,2003,21.73453
arg,2004,13.78283
arg,2005,13.70861
arg,2006,21.41723
arg,2007,22.23144
arg,2008,21.1268
arg,2009,18.32137
arg,2010,17.33186
arg,2011,17.33322
arg,2012,16.20995
arg,2013,15.19447
arg,2014,15.90903
arg,2015,14.30583
arg,2016,14.63801
arg,2017,13.53125
arg,2018,15.44701
arm,1993,-13.55017
arm,1994,2.83387
arm,1995,-4.9477
arm,1996,1.78544
arm,1997,3.99922
arm,1998,0.83985
arm,1999,2.83317
arm,2000,2.78444
arm,2001,9.36989
arm,2002,14.28868
arm,2003,19.9053
arm,2004,22.04147
arm,2005,27.39247
arm,2006,31.47903
arm,2007,31.55163
arm,2008,30.79383
arm,2009,17.17075
arm,2010,16.43329
arm,2011,14.57879
arm,2012,12.81233
arm,2013,14.45468
arm,2014,13.44427
arm,2015,18.3714
arm,2016,16.62332
arm,2017,17.39478
arm,2018,13.62026
aus,1989,25.58725
aus,1990,24.31741
aus,1991,20.70911
aus,1992,18.20951
aus,1993,20.19887
aus,1994,21.74476
aus,1995,20.67586
aus,1996,20.95265
aus,1997,21.86742
