geo,time,ny_gnp_mktp_pp_kd
afg,2002,23341596966.9559
afg,2003,25335403352.3303
afg,2004,25669768748.278
afg,2005,28549038732.506
afg,2006,30235581742.3483
afg,2007,34305070229.3301
afg,2008,35570351506.7317
afg,2009,43075049550.82089
afg,2010,46696844910.981
afg,2011,49888820621.13931
afg,2012,57366222680.7562
afg,2013,59462405682.2444
afg,2014,60754449361.30681
afg,2015,61559806583.4068
afg,2016,63185739864.1331
ago,2011,129828021354.22198
alb,1996,15199577239.9053
alb,1997,13543683528.8448
alb,1998,14868927752.1309
alb,1999,16780588113.8378
alb,2000,18028519369.1159
alb,2001,19500178453.0044
alb,2002,20190586354.5068
alb,2003,21414622150.0415
alb,2004,22556537282.3368
alb,2005,23757176289.171
alb,2006,25268811693.10609
alb,2007,26725816169.7049
alb,2008,27121231339.9138
alb,2009,27426989111.3505
alb,2010,28633103104.0996
alb,2011,29663229076.2407
alb,2012,29860878995.7701
alb,2013,30452098480.6531
alb,2014,30559435344.3862
alb,2015,31313422719.5828
alb,2016,32171172762.7454
are,2001,345526679963.94696
are,2002,340962399016.47101
are,2003,367867187549.53796
are,2004,405085251681.63104
are,2005,429757640727.62292
are,2006,475227260484.69501
are,2007,496705773063.45593
are,2008,501737716291.77289
are,2009,473686297141.461
are,2010,476053898488.05292
are,2011,506666150859.09003
are,2012,532796331674.565
are,2013,565600439932.87207
are,2014,582683170306.11499
are,2015,606560452867.50281
are,2016,625675149915.33411
arg,1990,339826494027.68494
arg,1991,387561115748.48798
arg,1992,438919927981.55603
arg,1993,467490714930.96094
arg,1994,494043588778.36896
arg,1995,478321010548.52203
arg,1996,503541938478.41907
arg,1997,543709133974.71497
arg,1998,562641732518.21118
arg,1999,542926877639.59601
arg,2000,538438573603.67291
arg,2001,513779874412.81281
arg,2002,436861674437.05591
arg,2003,481196689826.90601
arg,2004,527102275862.39886
arg,2005,585744008242.729
arg,2006,635975246794.0741
arg,2007,697965404058.43201
arg,2008,726894667064.33081
arg,2009,679704147437.49609
arg,2010,745461666642.87097
arg,2011,794545309061.10706
arg,2012,790526214678.02905
arg,2013,811547683253.68518
arg,2014,792115193899.40894
arg,2015,814196672281.56299
arg,2016,793054805305.94409
arm,1990,12695301407.578
arm,1991,11690030412.75
arm,1992,5474380163.12303
arm,1993,5619649896.72333
arm,1994,6546785450.16855
arm,1995,6992835025.74645
arm,1996,7619691444.97126
arm,1997,8123804721.66585
arm,1998,8480497210.26887
arm,1999,8742585130.75137
arm,2000,9239273069.33984
arm,2001,10152529972.8376
arm,2002,11568796107.467
arm,2003,13151054608.9428
arm,2004,14473407748.483
arm,2005,16680552800.4047
arm,2006,18982666650.86861
arm,2007,21732550179.6391
arm,2008,23338038002.6771
arm,2009,19659593872.539
arm,2010,20264188302.6656
arm,2011,20909528812.773
arm,2012,22491541004.8164
arm,2013,23659556149.2083
arm,2014,24182574855.0905
arm,2015,24842977741.223
arm,2016,24439184475.77999
atg,2011,1719331908.34641
aus,1990,470154567264.55298
aus,1991,468125826529.20612
aus,1992,473344784594.78308
aus,1993,495016896644.82196
aus,1994,515403441043.06195
aus,1995,532425728579.46106
aus,1996,552859213778.33203
aus,1997,575627413139.68396
aus,1998,602464774611.70007
aus,1999,632976941279.45801
aus,2000,658902404561.86902
aus,2001,672050063776.64001
aus,2002,698432781017.50208
aus,2003,719233556394.09009
aus,2004,748550865486.05188
aus,2005,765632028398.27905
aus,2006,786538214929.30493
aus,2007,810814273713.77576
aus,2008,843758439638.33289
aus,2009,863858517004.02563
aus,2010,877813610020.04492
aus,2011,895939385275.95288
aus,2012,938317776274.79492
aus,2013,968751861349.62073
aus,2014,992752332983.93494
aus,2015,1023211070206.51001
aus,2016,1051772276204.92004
aut,1990,242812571075.21494
aut,1991,249959497894.216
aut,1992,254690144016.36893
aut,1993,256213619718.35498
aut,1994,261843052994.20605
