geo,time,ny_gnp_mktp_pp_kd
abw,2011,3271119262.41504
afg,2011,48940525323.2712
ago,2000,50688050810.18349
ago,2001,55371789940.0251
ago,2002,68388855121.39539
ago,2003,71109912379.88319
ago,2004,77466837906.17059
ago,2005,87757141684.364
ago,2006,95742087815.57649
ago,2007,111363494008.968
ago,2008,117965164721.56099
ago,2009,132004528276.05301
ago,2010,135883898869.21603
ago,2011,140379801773.89899
ago,2012,153869618221.92102
ago,2013,163742097103.16998
ago,2014,174683378765.84998
ago,2015,179569648011.74695
ago,2016,174520937819.80301
ago,2017,177409896800.05301
alb,1996,14677977823.6842
alb,1997,13042259743.4967
alb,1998,14339535017.6912
alb,1999,16155141979.5718
alb,2000,17437853764.5756
alb,2001,18936173523.9762
alb,2002,19649313959.2519
alb,2003,20840853969.9362
alb,2004,21931937844.856
alb,2005,23040931090.9422
alb,2006,24743170706.3236
alb,2007,26192467619.1356
alb,2008,27202248328.9889
alb,2009,27115480176.6116
alb,2010,28395874216.5517
alb,2011,29663095949.5289
alb,2012,29649827157.3044
alb,2013,31351099633.25589
alb,2014,31451930750.8168
alb,2015,32319587641.101
alb,2016,33673918124.0268
alb,2017,34426766145.1441
are,2001,344596773094.26892
are,2002,339185052155.95703
are,2003,365752037186.00903
are,2004,402839814946.95892
are,2005,427503729006.04102
are,2006,472785764425.1449
are,2007,494045898166.20709
are,2008,498861551157.2511
are,2009,470954256987.30402
are,2010,473175538934.58209
are,2011,506316326003.74084
are,2012,529302143040.16992
are,2013,558082199237.38098
are,2014,581065553972.64111
are,2015,612213311317.47693
are,2016,631022556688.59497
are,2017,636932611152.67493
arg,1990,356599927175.00897
arg,1991,393714778077.72723
arg,1992,429717576286.84894
arg,1993,467921019986.79492
arg,1994,494407068685.13794
arg,1995,478594801779.65692
arg,1996,503925109510.81281
arg,1997,544254411448.50696
arg,1998,563281075377.71899
arg,1999,543455259339.52502
arg,2000,538936269852.05103
arg,2001,514070940775.05505
arg,2002,446190820219.64008
arg,2003,491707714641.63696
arg,2004,496965873281.96802
arg,2005,540057467163.09711
arg,2006,635923634225.90381
arg,2007,697874153619.89685
arg,2008,726924610676.27295
arg,2009,679741380285.94604
arg,2010,745558693929.01904
arg,2011,794325172722.1521
arg,2012,790427682736.36707
arg,2013,811467137726.68213
arg,2014,792048343207.19214
arg,2015,815228562361.052
arg,2016,797477404533.06995
arg,2017,816556028528.02795
arm,1994,6529036908.10389
arm,1995,6973458005.24709
arm,1996,7612145497.11955
arm,1997,8129668155.10258
arm,1998,8471455676.63335
arm,1999,8733302912.89626
arm,2000,9228062269.02862
arm,2001,10143218373.5408
arm,2002,11570625392.8029
arm,2003,13151155681.9425
arm,2004,14470956848.7418
arm,2005,16696493804.4357
arm,2006,19010701022.2238
arm,2007,21774619031.8548
arm,2008,23390462108.04279
arm,2009,19669521911.8553
arm,2010,20316060808.3865
arm,2011,20909524017.35549
arm,2012,22477523625.0286
arm,2013,23671132744.5213
arm,2014,24176635715.4257
arm,2015,24815594455.1158
arm,2016,24399677299.7476
arm,2017,26695909606.21519
atg,2011,1719331893.90768
aus,1990,474246395817.28503
aus,1991,469962119957.75598
aus,1992,472881522424.52002
aus,1993,497818214626.93182
aus,1994,519995138047.11206
aus,1995,533773837947.56995
aus,1996,553820468366.75208
aus,1997,576678595445.98401
aus,1998,604357917691.30286
aus,1999,635039411301.06104
aus,2000,661474025649.53296
aus,2001,674657840712.72412
aus,2002,702255246149.44885
aus,2003,722468690313.65686
aus,2004,750722744249.01404
aus,2005,767611138745.46094
aus,2006,787384017245.802
aus,2007,811662387876.92004
aus,2008,844203908607.25696
aus,2009,865243604960.05579
aus,2010,879502908256.60107
aus,2011,898284771139.5769
aus,2012,943495854804.33594
aus,2013,974974324338.89917
aus,2014,998699186279.07703
aus,2015,1028886724073.05994
aus,2016,1056488002472.28992
aus,2017,1071530941850.91003
aut,1990,242518505371.45599
aut,1991,249647335082.59802
aut,1992,254366389077.87805
aut,1993,255889656714.06699
aut,1994,261506107294.55109
aut,1995,267532622613.98999
aut,1996,274747377679.38998
aut,1997,279331881496.76898
aut,1998,288904862240.88202
aut,1999,296186921033.10992
aut,2000,308460801204.93799
aut,2001,310783018325.84601
aut,2002,318471526994.80798
aut,2003,322553158501.36102
aut,2004,331758986174.41101
aut,2005,338951324430.94891
aut,2006,352241172920.52094
aut,2007,364139660295.26898
aut,2008,372927677191.79108
aut,2009,355755449789.87292
aut,2010,365481362858.52704
aut,2011,374289188740.56696
aut,2012,375955579604.54211
aut,2013,376676008345.02002
aut,2014,379283590076.68298
aut,2015,380141317833.51404
aut,2016,388285723782.51196
aze,1993,36865387422.9399
aze,1994,29588927156.7161
aze,1995,26044232814.0276
aze,1996,26128767499.5077
aze,1997,27932639566.7113
aze,1998,30714008616.1365
aze,1999,32783837058.9192
aze,2000,34740190480.334
aze,2001,38067426058.0639
aze,2002,41931438633.956
aze,2003,46597545911.59731
aze,2004,49986353664.0188
aze,2005,58255449616.98058
aze,2006,75822196877.77409
aze,2007,89988575673.15399
aze,2008,108475532698.39798
aze,2009,128521582206.27802
aze,2010,138061982424.88
aze,2011,134628001917.261
aze,2012,140649131193.819
bdi,1997,4399829131.09771
bdi,1998,4626148536.63316
bdi,1999,4557884904.00997
bdi,2000,4650160346.6962
bdi,2001,4612864423.29969
bdi,2002,4806252237.96035
bdi,2003,4719676700.97741
bdi,2004,4912849716.96225
bdi,2005,5019895119.85031
bdi,2006,5339406951.18117
bdi,2007,5538070239.62513
bdi,2008,5817122964.75991
bdi,2009,5997031368.94307
bdi,2010,6330873409.54076
bdi,2011,6570554912.82426
bdi,2012,6897299339.01216
bdi,2013,7262751632.86985
bdi,2014,7545840224.33357
bdi,2015,7265512774.87455
bdi,2016,7224099882.75895
bel,1990,306805454797.09692
bel,1991,313561418394.14093
bel,1992,318305784112.151
bel,1993,318304879701.78094
bel,1994,330978308995.91205
bel,1995,338064070737.75201
bel,1996,343841201748.76691
bel,1997,356957906616.92004
bel,1998,364016981864.8421
bel,1999,376557212335.336
bel,2000,391108758710.11102
bel,2001,391529883525.48096
bel,2002,397914507369.69
bel,2003,401704755055.32111
bel,2004,414081664775.87292
bel,2005,422084154790.38208
bel,2006,433427391802.55103
bel,2007,448180891730.14014
bel,2008,456123898114.83801
bel,2009,436281972660.08801
bel,2010,461807548913.13892
bel,2011,460300440792.34399
bel,2012,467881212665.82306
bel,2013,465222711178.29114
bel,2014,466102636274.258
bel,2015,470440742123.99506
ben,1990,7127822363.85674
ben,1991,7462556058.01041
ben,1992,7514851262.91893
ben,1993,8116624213.80905
ben,1994,8245482942.93088
ben,1995,8752043405.26434
ben,1996,9139312105.59303
ben,1997,9729600470.34669
ben,1998,10201601666.6205
ben,1999,10760764078.716
ben,2000,11388466142.339
ben,2001,11987919110.7531
ben,2002,12495818332.5776
ben,2003,12917597915.546
ben,2004,13510503909.7585
ben,2005,13806044880.961
ben,2006,14319716211.7277
ben,2007,15142731503.894
ben,2008,15987626888.4716
ben,2009,16308517379.4561
ben,2010,16601649054.0301
ben,2011,17192949487.50541
ben,2012,17905645782.7194
ben,2013,19203177233.34349
ben,2014,20449148528.291
ben,2015,20842900262.1537
ben,2016,21753081813.5009
ben,2017,22961840670.6257
bfa,1990,7448298778.96241
bfa,1991,8119097475.38406
bfa,1992,8132498100.18965
bfa,1993,8393548517.65949
bfa,1994,8492455314.43413
bfa,1995,9008023324.32719
bfa,1996,10070289100.8518
bfa,1997,10668144453.8712
bfa,1998,11446425078.6304
bfa,1999,12284926093.8712
bfa,2000,12403842933.5337
bfa,2001,13243732320.3576
bfa,2002,13858705575.248
bfa,2003,14936305733.7986
bfa,2004,15600879807.8067
bfa,2005,16997048383.8154
bfa,2006,18121005067.3761
bfa,2007,19103975465.1911
bfa,2008,20496961632.5083
bfa,2009,21091959818.5117
bfa,2010,21678846983.642
bfa,2011,22811297843.13511
bfa,2012,24749296210.0872
bfa,2013,26264256814.4614
bfa,2014,27040163272.9541
bfa,2015,27977543933.3688
bfa,2016,29497277048.8168
bfa,2017,31482511103.9883
bgd,1990,140127016489.71301
bgd,1991,145041941159.12997
bgd,1992,153318093366.69595
bgd,1993,160938730233.58301
bgd,1994,167923787379.92801
bgd,1995,176326484558.35196
bgd,1996,183449002733.38098
bgd,1997,191985938576.28601
bgd,1998,201931994885.18497
bgd,1999,211749524813.42899
bgd,2000,223360933506.91696
bgd,2001,234244267608.33701
bgd,2002,245358020102.42401
bgd,2003,257025305213.17401
bgd,2004,271459734408.35602
bgd,2005,289500791885.487
bgd,2006,312537652161.99493
bgd,2007,336928957314.61499
bgd,2008,360938982668.2829
bgd,2009,379911444304.258
bgd,2010,401881787325.651
bgd,2011,427013979840.34692
bgd,2012,456817185966.39606
bgd,2013,482437363055.41907
bgd,2014,505283845851.67395
bgd,2015,537424534635.60291
bgd,2016,571864922588.96204
bgd,2017,605478055992.12097
bgr,1990,74262657740.44188
bgr,1991,66842672708.6122
bgr,1992,67810714138.1169
bgr,1993,66763994835.40448
bgr,1994,67848156807.92371
bgr,1995,69011978094.36482
bgr,1996,68975291101.20779
bgr,1997,68835868361.90828
bgr,1998,74011047542.5753
bgr,1999,68092534679.7775
bgr,2000,70604053549.6815
bgr,2001,75065041934.73648
bgr,2002,80932621061.1817
bgr,2003,84760389792.5061
bgr,2004,89846766357.44849
bgr,2005,95441802278.8898
bgr,2006,99308234231.20326
bgr,2007,101461081680.64301
bgr,2008,110975198873.71698
bgr,2009,109546396528.252
bgr,2010,110752430743.258
bgr,2011,111574236071.57901
bgr,2012,113754081448.562
bgr,2013,113309644499.98099
bgr,2014,116975778377.758
bgr,2015,119601109468.44098
bgr,2016,126567797362.90302
bgr,2017,133552073041.506
bhr,2000,29569600676.9727
bhr,2001,30048849444.06029
bhr,2002,30783235161.4179
bhr,2003,32790710279.5563
bhr,2004,34984189580.7681
bhr,2005,38018199942.04769
bhr,2006,40610134734.9651
bhr,2007,44226687981.75809
bhr,2008,45868590094.192
