geo,time,ny_gnp_mktp_pp_kd
afg,2002,23328756129.8266
afg,2003,25316014245.08549
afg,2004,25658243677.23569
afg,2005,28532960734.31629
afg,2006,30240497267.27281
afg,2007,34296181821.0164
afg,2008,35579372971.39581
afg,2009,43058234476.933
afg,2010,46671456766.3205
afg,2011,49888820621.13931
afg,2012,57332460932.6897
afg,2013,59510741514.7196
afg,2014,60748292129.48721
afg,2015,61566353656.58301
afg,2016,63151033960.21011
ago,2000,40158739137.3688
ago,2001,45307837669.2006
ago,2002,54267795037.54369
ago,2003,56842808929.0415
ago,2004,61310517970.92471
ago,2005,68519428045.5007
ago,2006,79116925486.54451
ago,2007,102329323435.70497
ago,2008,103482291608.80399
ago,2009,130100623588.14803
ago,2010,126675944575.56601
ago,2011,129828008402.427
ago,2012,135334060517.70302
ago,2013,150710847542.53699
ago,2014,163530655616.82202
ago,2015,174135058891.60199
ago,2016,171614411341.09695
ago,2017,172446352677.647
alb,1996,15183253523.5287
alb,1997,13505286491.6702
alb,1998,14790780088.8489
alb,1999,16714236956.8797
alb,2000,17945440360.2602
alb,2001,19388300042.2064
alb,2002,20090847729.1993
alb,2003,21303977154.3357
alb,2004,22453648747.7114
alb,2005,23677349649.5182
alb,2006,25163060097.99869
alb,2007,26619198597.1605
alb,2008,27094088921.16
alb,2009,27509155966.8342
alb,2010,28660638448.5504
alb,2011,29663229076.2407
alb,2012,29877599117.3602
alb,2013,30828074194.4211
alb,2014,31165131409.841
alb,2015,31928212560.1854
alb,2016,33110559911.84
alb,2017,34152496554.3987
are,2001,344834862427.18298
are,2002,339419402414.3089
are,2003,366004743146.55396
are,2004,403118145652.00494
are,2005,427799100540.55396
are,2006,473112422293.27301
are,2007,494387245118.66718
are,2008,499206225348.08795
are,2009,471279649427.495
are,2010,473502466106.3139
are,2011,506666150859.09003
are,2012,529667849291.60797
are,2013,558467790249.54895
are,2014,581467024679.64111
are,2015,612636302680.93018
are,2016,631458543764.81189
are,2017,637372681612.82092
arg,1990,339592854868.74603
arg,1991,387696063249.07788
arg,1992,439217229131.66492
arg,1993,467778036508.95001
arg,1994,494393304189.78204
arg,1995,478542409881.43695
arg,1996,503841639482.24194
arg,1997,544156128075.84088
arg,1998,563177144781.69409
arg,1999,543372718497.15594
arg,2000,538726852993.47699
arg,2001,513944153197.78601
arg,2002,436202895432.6889
arg,2003,481160182914.72498
arg,2004,527102275868.7251
arg,2005,585740217645.49023
arg,2006,635975246789.14404
arg,2007,697965404059.61511
arg,2008,726894667063.27991
arg,2009,679704147432.77893
arg,2010,745461666639.42786
arg,2011,794545309061.10706
arg,2012,790526214676.88611
arg,2013,811547683252.51184
arg,2014,792115946595.78491
arg,2015,800475834423.20093
arg,2016,783003177511.56091
arg,2017,817276029002.8053
arm,1990,12447849261.0941
arm,1991,11662927852.81
arm,1992,5420910138.977
arm,1993,5663455818.0215
arm,1994,6533427502.04861
arm,1995,6978565993.34833
arm,1996,7604138305.64721
arm,1997,8107776406.01273
arm,1998,8466134174.2623
arm,1999,8728635716.75883
arm,2000,9227320484.0962
arm,2001,10142010761.1517
arm,2002,11561216731.461
arm,2003,13140675340.7244
arm,2004,14464481734.1302
arm,2005,16678434717.0008
arm,2006,18979501313.593
arm,2007,21732088559.2916
arm,2008,23322239232.392
arm,2009,19651144386.912
arm,2010,20251141594.4884
arm,2011,20909528812.773
arm,2012,22508200894.9113
arm,2013,23707559307.1814
