geo,time,ny_gnp_mktp_pp_kd
afg,2002,23341596570.6751
afg,2003,25335403013.6284
afg,2004,25669768683.2768
afg,2005,28549038673.2239
afg,2006,30235581997.28128
afg,2007,34305069112.3632
afg,2008,35570350423.3227
afg,2009,43075048398.25961
afg,2010,46696844374.6755
afg,2011,49888820621.13931
afg,2012,57366221981.30689
afg,2013,59462405683.35831
afg,2014,60754449360.1555
afg,2015,61559806589.0569
afg,2016,63185739860.5683
ago,2000,40158748615.88499
ago,2001,45307848366.29702
ago,2002,54267807782.1274
ago,2003,56899101709.689
ago,2004,61446251457.98329
ago,2005,68341892854.9036
ago,2006,79242777734.59129
ago,2007,102329365183.51299
ago,2008,103482299207.67801
ago,2009,130100662321.12799
ago,2010,126690317717.00302
ago,2011,129828008402.427
ago,2012,134802352661.888
ago,2013,150702757709.92303
ago,2014,163527756021.81403
ago,2015,174139923319.65402
ago,2016,171645200508.05505
ago,2017,172920106867.02695
alb,1996,15199577239.9053
alb,1997,13543683528.8448
alb,1998,14868927752.1309
alb,1999,16780588113.8378
alb,2000,18028519369.1159
alb,2001,19500178453.0044
alb,2002,20190586354.5068
alb,2003,21414622150.0415
alb,2004,22556537282.3368
alb,2005,23757176289.171
alb,2006,25268811693.10609
alb,2007,26725816169.7049
alb,2008,27121231339.9138
alb,2009,27426989111.3505
alb,2010,28633103104.0996
alb,2011,29663229076.2407
alb,2012,29860878995.7701
alb,2013,30880394486.376
alb,2014,31190801836.7054
alb,2015,31962907377.7063
alb,2016,33162978432.0777
alb,2017,34175970230.8595
are,2001,343785254752.47693
are,2002,339243977394.52197
are,2003,366013168071.39508
are,2004,403043656311.495
are,2005,427591698605.69202
are,2006,472832155329.07599
are,2007,494202418023.01282
are,2008,499209000683.51099
are,2009,471298958310.6189
are,2010,473502465925.67499
are,2011,506666150859.09003
are,2012,529667849089.54205
are,2013,558467792839.66492
are,2014,581467023415.85596
are,2015,612636299511.09485
are,2016,631458543523.91394
are,2017,637372677035.94495
arg,1990,339826494027.69
arg,1991,387561115748.48798
arg,1992,438919927981.55603
arg,1993,467490714930.96094
arg,1994,494043588778.36896
arg,1995,478321010548.52203
arg,1996,503541938478.41907
arg,1997,543709133974.71497
arg,1998,562641732518.21118
arg,1999,542926877639.59601
arg,2000,538438573603.67291
arg,2001,513779874412.81281
arg,2002,436861674437.05591
arg,2003,481196689826.90601
arg,2004,527102275862.39886
arg,2005,585740217642.17017
arg,2006,635975246794.0741
arg,2007,697965404058.43201
arg,2008,726894667064.33081
arg,2009,679704147437.49609
arg,2010,745461666642.87097
arg,2011,794545309061.10706
arg,2012,790526214678.02905
arg,2013,811547683253.68518
arg,2014,792115946594.1908
arg,2015,800475834427.39294
arg,2016,783003177513.91016
arg,2017,817276029003.77991
arm,1990,12695301407.578
arm,1991,11690030412.75
arm,1992,5474380163.12303
arm,1993,5619649896.72333
arm,1994,6546785450.16855
arm,1995,6992835025.74645
arm,1996,7619691444.97126
arm,1997,8123804721.66585
arm,1998,8480497210.26887
arm,1999,8742585130.75137
