geo,time,ny_gnp_mktp_pp_kd
abw,2011,3271119262.41504
afg,2011,48940525323.2712
ago,2000,50688050805.8543
ago,2001,55371789940.43719
ago,2002,68388855129.1312
ago,2003,71109912383.5524
ago,2004,77466837911.7148
ago,2005,87757141687.933
ago,2006,95742087816.36952
ago,2007,111363494016.62097
ago,2008,117965164725.22198
ago,2009,132004528285.02098
ago,2010,135883898878.97701
ago,2011,140379801774.14899
ago,2012,153869618227.87198
ago,2013,163742097112.11099
ago,2014,174683378771.599
ago,2015,179569648017.52802
ago,2016,174520937830.80801
ago,2017,177409896804.16797
alb,1996,14552764841.7628
alb,1997,12945008613.5828
alb,1998,14170901150.2067
alb,1999,15982933663.5868
alb,2000,17181417933.63231
alb,2001,18644397449.033
alb,2002,19399432889.23809
alb,2003,20548796465.5715
alb,2004,21633040866.3793
alb,2005,22758021391.87
alb,2006,24313779444.8498
alb,2007,25752492740.3727
alb,2008,27112889300.0242
alb,2009,27448411724.748
alb,2010,28630531063.1299
alb,2011,29663196587.6265
alb,2012,29854252811.2776
alb,2013,30887009117.29469
alb,2014,31192495592.143
alb,2015,31970362274.20181
alb,2016,33172741549.23949
alb,2017,33996915091.5624
are,2001,344596773094.26892
are,2002,339185052155.95703
are,2003,365752037186.00903
are,2004,402839814946.95892
are,2005,427503729006.04102
are,2006,472785764425.1449
are,2007,494045898166.20709
are,2008,498861551157.2511
are,2009,470954256987.30402
are,2010,473175538934.58209
are,2011,506316326003.74084
are,2012,529302143040.16992
are,2013,558082199237.38098
are,2014,581065553972.64111
are,2015,612213311317.47693
are,2016,631022556688.59497
are,2017,636932611152.67493
arg,1990,356599927175.00897
arg,1991,393714778077.72723
arg,1992,429717576286.84894
arg,1993,467921019986.79492
arg,1994,494407068685.13794
arg,1995,478594801779.65692
arg,1996,503925109510.81281
arg,1997,544254411448.50696
arg,1998,563281075377.71899
arg,1999,543455259339.52502
arg,2000,538936269852.05103
arg,2001,514070940775.05505
arg,2002,446190820219.64008
arg,2003,491707714641.63696
arg,2004,496965873281.96802
arg,2005,540057467163.09711
arg,2006,635923634225.90381
arg,2007,697874153619.89685
arg,2008,726924610676.27295
arg,2009,679741380285.94604
arg,2010,745558693929.01904
arg,2011,794325172722.1521
arg,2012,790427682736.36707
arg,2013,811467137726.68213
arg,2014,792048343207.19214
arg,2015,815228562361.052
arg,2016,795483153337.80286
arg,2017,813170065255.68604
arg,2018,783602380361.07495
arm,1994,6529036908.31987
arm,1995,6973458005.40428
arm,1996,7612145497.12466
arm,1997,8129668155.20377
arm,1998,8471455676.82483
arm,1999,8733302912.93711
arm,2000,9228062269.27194
arm,2001,10143218373.4635
arm,2002,11570625392.8654
arm,2003,13151155682.1427
arm,2004,14470956848.5478
arm,2005,16696493804.2534
arm,2006,19010701022.4196
arm,2007,21774619031.9071
arm,2008,23390462108.1651
arm,2009,19669521912.1101
arm,2010,20316060808.36349
arm,2011,20909524017.35549
arm,2012,22477523625.1029
arm,2013,23671132744.59949
arm,2014,24176635715.6267
arm,2015,24815594455.0974
arm,2016,24399677299.6843
arm,2017,26690404643.0934
arm,2018,27384313209.7119
atg,2011,1719331908.34641
aus,1990,472349527152.37488
aus,1991,470182298566.24188
aus,1992,475148956239.27606
aus,1993,496662444110.28601
aus,1994,516757274981.19897
aus,1995,533553071531.88708
aus,1996,553609550465.35791
aus,1997,576435316571.64294
aus,1998,604067404288.43286
aus,1999,635070269567.47693
aus,2000,661401650695.35706
aus,2001,674556269336.48499
aus,2002,702122699227.92493
aus,2003,722355567963.48511
aus,2004,751038391452.20911
aus,2005,768248416999.90271
aus,2006,787769424083.60901
aus,2007,812790963803.66492
aus,2008,845294015377.72607
aus,2009,866345589326.55603
aus,2010,880866708882.64795
aus,2011,899875053935.93323
aus,2012,944933098921.11267
aus,2013,976020591273.61499
aus,2014,999914365533.57495
aus,2015,1029938786325.46973
aus,2016,1055993833186.58008
aus,2017,1076475910592.06995
aus,2018,1102088979062.88013
aut,1990,242518505371.45599
aut,1991,249647335082.59802
aut,1992,254366389077.87805
aut,1993,255889656714.06699
aut,1994,261506107294.55109
aut,1995,267532622613.98999
aut,1996,274747377679.38998
aut,1997,279331881496.76898
aut,1998,288904862240.88202
aut,1999,296186921033.10992
aut,2000,308460801204.93799
aut,2001,310783018527.76605
aut,2002,318471526994.80798
aut,2003,322553158501.36102
aut,2004,331758986174.41101
aut,2005,338951324430.94891
aut,2006,352241172920.52094
aut,2007,364139660295.26898
aut,2008,372927677191.79108
aut,2009,355755449789.87292
aut,2010,365481362858.52704
aut,2011,374289188740.56696
aut,2012,375955579604.54211
aut,2013,376676008345.02002
aut,2014,378654707790.00891
aut,2015,378736885855.28894
aut,2016,389842013367.75104
aut,2017,399186987144.14795
aze,1993,37289648085.5323
aze,1994,29933011955.9634
aze,1995,26360443001.6944
aze,1996,26507812398.0761
aze,1997,28266354536.746
aze,1998,31083733473.5733
aze,1999,33226930345.81901
aze,2000,35623894447.56829
aze,2001,39060112258.41341
aze,2002,42571078585.4343
aze,2003,46844865694.3401
aze,2004,50071531296.122
aze,2005,60285351307.12928
aze,2006,79156300449.62817
aze,2007,95724781998.06641
aze,2008,112681317637.81302
aze,2009,130881998062.88499
aze,2010,139663063531.36899
aze,2011,134628001917.261
aze,2012,139961310209.94897
bdi,1997,4399829131.12998
bdi,1998,4626148536.79963
bdi,1999,4557884904.16183
bdi,2000,4650160346.88551
bdi,2001,4612864423.44842
bdi,2002,4806252237.80386
bdi,2003,4719676700.77445
bdi,2004,4912849717.07004
bdi,2005,5019895119.85031
bdi,2006,5339406951.18117
bdi,2007,5538070239.62513
bdi,2008,5817122964.75991
bdi,2009,5997031368.94307
bdi,2010,6330873409.54076
bdi,2011,6570554912.82426
bdi,2012,6897299339.01216
bdi,2013,7262751632.86985
bdi,2014,7545840224.33357
bdi,2015,7265512774.91677
bdi,2016,7224099882.75895
bel,1990,306805965985.29797
bel,1991,313562111552.367
bel,1992,318306479471.91101
bel,1993,318306031341.54596
bel,1994,330979855298.84796
bel,1995,338065526609.03308
bel,1996,343843383166.09796
bel,1997,356960187167.60107
bel,1998,364019336928.66895
bel,1999,376559132414.24799
bel,2000,391110725117.13
bel,2001,391531459773.97705
bel,2002,397916214689.69696
bel,2003,401705449491.14099
bel,2004,414082704003.94617
bel,2005,422084986732.35797
bel,2006,433428174464.22217
bel,2007,448181847330.91595
bel,2008,456125686978.25098
bel,2009,436282330007.97296
bel,2010,461807949462.98889
bel,2011,460300440792.34399
bel,2012,467880535312.29895
bel,2013,465215121012.12994
bel,2014,466654571332.40002
bel,2015,468978416132.68091
bel,2016,478868003942.75702
bel,2017,492541372966.79401
ben,1990,7127822363.85674
ben,1991,7462556058.01041
ben,1992,7514851262.91893
ben,1993,8116624213.80905
ben,1994,8245482942.93088
ben,1995,8752043405.26434
ben,1996,9139312105.59303
ben,1997,9729600470.34669
ben,1998,10201601666.6205
ben,1999,10760764078.716
ben,2000,11388466142.339
ben,2001,11987919110.7531
ben,2002,12495818332.5776
ben,2003,12917597915.546
ben,2004,13510503909.7585
ben,2005,13806044880.961
ben,2006,14319716211.7277
ben,2007,15142731503.894
ben,2008,15987626888.4716
ben,2009,16308517379.4561
ben,2010,16601649054.0301
ben,2011,17192949487.50541
ben,2012,17905645782.7194
ben,2013,19203177233.34349
ben,2014,20449148528.291
ben,2015,20842900262.1537
ben,2016,21753081813.5009
ben,2017,22961840670.6257
ben,2018,24515861477.0737
bfa,1990,7448298778.96241
bfa,1991,8119097475.38406
bfa,1992,8132498100.18965
bfa,1993,8393548517.65949
bfa,1994,8492455314.43413
bfa,1995,9008023324.32719
bfa,1996,10070289100.8518
bfa,1997,10668144453.8712
bfa,1998,11446425078.6304
bfa,1999,12284926093.8712
bfa,2000,12403842933.5337
bfa,2001,13243732320.3576
bfa,2002,13858705575.248
bfa,2003,14936305733.7986
bfa,2004,15600879807.8067
bfa,2005,16997048383.8154
bfa,2006,18121005067.3761
bfa,2007,19103975465.1911
bfa,2008,20496961632.5083
bfa,2009,21091959818.5117
bfa,2010,21678846983.642
bfa,2011,22811297843.13511
bfa,2012,24749296210.0872
bfa,2013,26264256814.4614
bfa,2014,27040163272.9541
bfa,2015,27977543933.3688
bfa,2016,29497277048.8168
bfa,2017,31482511103.9883
bfa,2018,33685955001.01489
bgd,1990,140127016489.71301
bgd,1991,145041941159.12997
bgd,1992,153318093366.69595
bgd,1993,160938730233.58301
bgd,1994,167923787379.92801
bgd,1995,176326484558.35196
bgd,1996,183449002733.38098
bgd,1997,191985938576.28601
bgd,1998,201931994885.18497
bgd,1999,211749524813.42899
bgd,2000,223360933506.91696
bgd,2001,234244267608.33701
bgd,2002,245358020102.42401
bgd,2003,257025305213.17401
bgd,2004,271459734408.35602
bgd,2005,289500791885.487
bgd,2006,312537652161.99493
bgd,2007,336928957314.61499
bgd,2008,360938982668.2829
bgd,2009,379911444304.258
bgd,2010,401881787325.651
bgd,2011,427013979840.34692
bgd,2012,456817185966.39606
bgd,2013,482437363055.41907
bgd,2014,505283845851.67395
bgd,2015,537424534635.60291
bgd,2016,571864922588.96204
bgd,2017,605478055992.12097
bgd,2018,654661818470.04407
bgr,1990,74262964619.03609
bgr,1991,66842948925.3011
bgr,1992,67810994355.0827
bgr,1993,66764270726.9697
bgr,1994,67848437179.61539
bgr,1995,69522751997.4836
bgr,1996,69469872456.19011
bgr,1997,68839286224.96382
bgr,1998,74011353381.43039
bgr,1999,68092816061.32181
bgr,2000,70604345309.67708
bgr,2001,75065352129.05539
bgr,2002,80932955502.336
bgr,2003,84760740051.30438
bgr,2004,89847137634.88712
bgr,2005,95442196676.92239
bgr,2006,99308644606.64951
bgr,2007,101461500952.388
bgr,2008,110975657461.035
bgr,2009,109546849211.27199
bgr,2010,110751886988.00201
bgr,2011,111573413931.629
bgr,2012,113754551519.16901
bgr,2013,113310112734.02303
bgr,2014,116976261761.51401
bgr,2015,119601603700.959
bgr,2016,126568320384.14796
bgr,2017,133552627373.26602
