geo,time,ny_gnp_mktp_pp_kd
abw,2011,3271119262.41504
afg,2011,48940525323.2712
ago,2000,50688050810.18349
ago,2001,55371789940.0251
ago,2002,68388855121.39539
ago,2003,71109912379.88319
ago,2004,77466837906.17059
ago,2005,87757141684.364
ago,2006,95742087815.57649
ago,2007,111363494008.968
ago,2008,117965164721.56099
ago,2009,132004528276.05301
ago,2010,135883898869.21603
ago,2011,140379801773.89899
ago,2012,153869618221.92102
ago,2013,163742097103.16998
ago,2014,174683378765.84998
ago,2015,179569648011.74695
ago,2016,174520937819.80301
ago,2017,177409896800.05301
alb,1996,14678027621.7149
alb,1997,13042303992.0206
alb,1998,14339583667.4858
alb,1999,16155196789.1829
alb,2000,17437912926.0479
alb,2001,18936237768.8036
alb,2002,19649380623.5535
alb,2003,20840924676.7802
alb,2004,21932012253.4243
alb,2005,23041009261.9961
alb,2006,24743254652.5722
alb,2007,26192556482.4193
alb,2008,27202340618.1594
alb,2009,27115572171.40359
alb,2010,28395970555.3414
alb,2011,29663196587.6265
alb,2012,29649927750.38489
alb,2013,31351205998.24999
alb,2014,31452037457.9009
alb,2015,32319697291.888
alb,2016,33674032369.6559
alb,2017,34426882944.9635
are,2001,344596773094.26892
are,2002,339185052155.95703
are,2003,365752037186.00903
are,2004,402839814946.95892
are,2005,427503729006.04102
are,2006,472785764425.1449
are,2007,494045898166.20709
are,2008,498861551157.2511
are,2009,470954256987.30402
are,2010,473175538934.58209
are,2011,506316326003.74084
are,2012,529302143040.16992
are,2013,558082199237.38098
are,2014,581065553972.64111
are,2015,612213311317.47693
are,2016,631022556688.59497
are,2017,636932611152.67493
arg,1990,356599927175.00897
arg,1991,393714778077.72723
arg,1992,429717576286.84894
arg,1993,467921019986.79492
arg,1994,494407068685.13794
arg,1995,478594801779.65692
arg,1996,503925109510.81281
arg,1997,544254411448.50696
arg,1998,563281075377.71899
arg,1999,543455259339.52502
arg,2000,538936269852.05103
arg,2001,514070940775.05505
arg,2002,446190820219.64008
arg,2003,491707714641.63696
arg,2004,496965873281.96802
arg,2005,540057467163.09711
arg,2006,635923634225.90381
arg,2007,697874153619.89685
arg,2008,726924610676.27295
arg,2009,679741380285.94604
arg,2010,745558693929.01904
arg,2011,794325172722.1521
arg,2012,790427682736.36707
arg,2013,811467137726.68213
arg,2014,792048343207.19214
arg,2015,815228562361.052
arg,2016,797477404533.06995
arg,2017,816556028528.02795
arm,1994,6529036908.10389
arm,1995,6973458005.24709
arm,1996,7612145497.11955
arm,1997,8129668155.10258
arm,1998,8471455676.63335
arm,1999,8733302912.89626
arm,2000,9228062269.02862
arm,2001,10143218373.5408
arm,2002,11570625392.8029
arm,2003,13151155681.9425
arm,2004,14470956848.7418
arm,2005,16696493804.4357
arm,2006,19010701022.2238
arm,2007,21774619031.8548
arm,2008,23390462108.04279
arm,2009,19669521911.8553
arm,2010,20316060808.3865
arm,2011,20909524017.35549
arm,2012,22477523625.0286
arm,2013,23671132744.5213
arm,2014,24176635715.4257
arm,2015,24815594455.1158
arm,2016,24399677299.7476
arm,2017,26695909606.21519
atg,2011,1719331893.90768
aus,1990,474246395817.28503
aus,1991,469962119957.75598
aus,1992,472881522424.52002
aus,1993,497818214626.93182
aus,1994,519995138047.11206
aus,1995,533773837947.56995
aus,1996,553820468366.75208
aus,1997,576678595445.98401
aus,1998,604357917691.30286
aus,1999,635039411301.06104
aus,2000,661474025649.53296
aus,2001,674657840712.72412
aus,2002,702255246149.44885
aus,2003,722468690313.65686
aus,2004,750722744249.01404
aus,2005,767611138745.46094
aus,2006,787384017245.802
aus,2007,811662387876.92004
aus,2008,844203908607.25696
aus,2009,865243604960.05579
aus,2010,879502908256.60107
aus,2011,898284771139.5769
aus,2012,943495854804.33594
aus,2013,974974324338.89917
aus,2014,998699186279.07703
aus,2015,1028886724073.05994
aus,2016,1056488002472.28992
aus,2017,1071530941850.91003
aut,1990,242518505371.45599
aut,1991,249647335082.59802
aut,1992,254366389077.87805
aut,1993,255889656714.06699
aut,1994,261506107294.55109
aut,1995,267532622613.98999
aut,1996,274747377679.38998
aut,1997,279331881496.76898
aut,1998,288904862240.88202
aut,1999,296186921033.10992
aut,2000,308460801204.93799
aut,2001,310783018325.84601
aut,2002,318471526994.80798
aut,2003,322553158501.36102
aut,2004,331758986174.41101
aut,2005,338951324430.94891
aut,2006,352241172920.52094
aut,2007,364139660295.26898
aut,2008,372927677191.79108
aut,2009,355755449789.87292
aut,2010,365481362858.52704
aut,2011,374289188740.56696
aut,2012,375955579604.54211
aut,2013,376676008345.02002
aut,2014,378654707790.00891
aut,2015,378736885855.28894
aut,2016,389842013367.75104
aut,2017,399186987144.14795
aze,1993,36865387422.9399
aze,1994,29588927156.7161
aze,1995,26044232814.0276
aze,1996,26128767499.5077
aze,1997,27932639566.7113
aze,1998,30714008616.1365
aze,1999,32783837058.9192
aze,2000,34740190480.334
aze,2001,38067426058.0639
aze,2002,41931438633.956
aze,2003,46597545911.59731
aze,2004,49986353664.0188
aze,2005,58255449616.98058
aze,2006,75822196877.77409
aze,2007,89988575673.15399
aze,2008,108475532698.39798
aze,2009,128521582206.27802
aze,2010,138061982424.88
aze,2011,134628001917.261
aze,2012,140649131193.819
bdi,1997,4399829131.09771
bdi,1998,4626148536.63316
bdi,1999,4557884904.00997
bdi,2000,4650160346.6962
bdi,2001,4612864423.29969
bdi,2002,4806252237.96035
bdi,2003,4719676700.97741
bdi,2004,4912849716.96225
bdi,2005,5019895119.85031
bdi,2006,5339406951.18117
bdi,2007,5538070239.62513
bdi,2008,5817122964.75991
bdi,2009,5997031368.94307
bdi,2010,6330873409.54076
bdi,2011,6570554912.82426
bdi,2012,6897299339.01216
bdi,2013,7262751632.86985
bdi,2014,7545840224.33357
bdi,2015,7265512774.87455
bdi,2016,7224099882.75895
bel,1990,306805720905.521
bel,1991,313561690362.36597
bel,1992,318306060195.41199
bel,1993,318305155784.25702
bel,1994,330978596070.71692
bel,1995,338064363958.40796
bel,1996,343841499980.23199
bel,1997,356958216225.18896
bel,1998,364017297595.81696
bel,1999,376557538943.10803
bel,2000,391109097939.20099
bel,2001,391530223119.83508
bel,2002,397914852501.7619
bel,2003,401705103474.87299
bel,2004,414082023930.5661
bel,2005,422084520886.05402
bel,2006,433427767736.80597
bel,2007,448181280460.87695
bel,2008,456124293734.96002
bel,2009,436282351070.27002
bel,2010,461807949462.98889
bel,2011,460300440792.34399
bel,2012,467880535312.29895
bel,2013,465215121012.12994
bel,2014,466654571332.40002
bel,2015,468872369064.76001
bel,2016,478930645332.07501
bel,2017,492406255098.59003
ben,1990,7127822363.85674
ben,1991,7462556058.01041
ben,1992,7514851262.91893
ben,1993,8116624213.80905
ben,1994,8245482942.93088
ben,1995,8752043405.26434
ben,1996,9139312105.59303
ben,1997,9729600470.34669
ben,1998,10201601666.6205
ben,1999,10760764078.716
ben,2000,11388466142.339
ben,2001,11987919110.7531
ben,2002,12495818332.5776
ben,2003,12917597915.546
ben,2004,13510503909.7585
ben,2005,13806044880.961
ben,2006,14319716211.7277
ben,2007,15142731503.894
ben,2008,15987626888.4716
ben,2009,16308517379.4561
ben,2010,16601649054.0301
ben,2011,17192949487.50541
ben,2012,17905645782.7194
ben,2013,19203177233.34349
ben,2014,20449148528.291
ben,2015,20842900262.1537
ben,2016,21753081813.5009
ben,2017,22961840670.6257
bfa,1990,7448298778.96241
bfa,1991,8119097475.38406
bfa,1992,8132498100.18965
bfa,1993,8393548517.65949
bfa,1994,8492455314.43413
bfa,1995,9008023324.32719
bfa,1996,10070289100.8518
bfa,1997,10668144453.8712
bfa,1998,11446425078.6304
bfa,1999,12284926093.8712
bfa,2000,12403842933.5337
bfa,2001,13243732320.3576
bfa,2002,13858705575.248
bfa,2003,14936305733.7986
bfa,2004,15600879807.8067
bfa,2005,16997048383.8154
bfa,2006,18121005067.3761
bfa,2007,19103975465.1911
bfa,2008,20496961632.5083
bfa,2009,21091959818.5117
bfa,2010,21678846983.642
bfa,2011,22811297843.13511
bfa,2012,24749296210.0872
bfa,2013,26264256814.4614
bfa,2014,27040163272.9541
bfa,2015,27977543933.3688
bfa,2016,29497277048.8168
bfa,2017,31482511103.9883
bgd,1990,140127016489.71301
bgd,1991,145041941159.12997
bgd,1992,153318093366.69595
bgd,1993,160938730233.58301
bgd,1994,167923787379.92801
bgd,1995,176326484558.35196
bgd,1996,183449002733.38098
bgd,1997,191985938576.28601
bgd,1998,201931994885.18497
bgd,1999,211749524813.42899
bgd,2000,223360933506.91696
bgd,2001,234244267608.33701
bgd,2002,245358020102.42401
bgd,2003,257025305213.17401
bgd,2004,271459734408.35602
bgd,2005,289500791885.487
bgd,2006,312537652161.99493
bgd,2007,336928957314.61499
bgd,2008,360938982668.2829
bgd,2009,379911444304.258
bgd,2010,401881787325.651
bgd,2011,427013979840.34692
bgd,2012,456817185966.39606
bgd,2013,482437363055.41907
bgd,2014,505283845851.67395
bgd,2015,537424534635.60291
bgd,2016,571864922588.96204
bgd,2017,605478055992.12097
bgr,1990,74262945993.10878
bgr,1991,66842932160.39129
bgr,1992,67810977347.377
bgr,1993,66764253981.7932
bgr,1994,67848420162.51862
bgr,1995,69012245966.36591
bgr,1996,68975558830.8073
bgr,1997,68836135550.3344
bgr,1998,74011334818.60989
bgr,1999,68092798982.93219
bgr,2000,70604327601.36981
bgr,2001,75065333301.88098
bgr,2002,80932935203.5054
bgr,2003,84760718792.42542
bgr,2004,89847115100.28651
bgr,2005,95442172739.02248
bgr,2006,99308619699.00409
bgr,2007,101461475504.78299
bgr,2008,110975629627.18001
bgr,2009,109546821735.77797
bgr,2010,110752860632.03999
bgr,2011,111574669150.22299
bgr,2012,113754522988.34
bgr,2013,113310084314.66304
bgr,2014,116976232422.64598
bgr,2015,119601573703.627
bgr,2016,126568288639.49103
bgr,2017,133552591427.76398
bhr,2000,29571769655.9676
bhr,2001,30051053576.7429
bhr,2002,30785493162.50461
bhr,2003,32793115532.2549
bhr,2004,34986755728.79239
bhr,2005,38020988639.7376
