geo,time,dt_nfl_mltc_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,103209000
afg,2007,138845000
afg,2008,94500000
afg,2009,107893000
afg,2010,75035000
afg,2011,61379000
afg,2012,50448000
afg,2013,32498000
afg,2014,15197000
afg,2015,-4109000
afg,2016,-4032000
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,4377000
ago,1990,4450000
ago,1991,15464000
ago,1992,6141000
ago,1993,10308000
ago,1994,33325000
ago,1995,30313000
ago,1996,37752000
ago,1997,27887000
ago,1998,35764000
ago,1999,38839000
ago,2000,19850000
ago,2001,10699000
ago,2002,17612000
ago,2003,1147000
ago,2004,17304000
ago,2005,28601000
ago,2006,14797000
ago,2007,3900000
ago,2008,8660000
ago,2009,15624000
ago,2010,3546000
ago,2011,11019000
ago,2012,36939000
ago,2013,47154000
ago,2014,44559000
ago,2015,28825000
ago,2016,32504000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,2065000
alb,1993,25841000
alb,1994,35789000
alb,1995,43335000
alb,1996,34688000
alb,1997,21064000
alb,1998,67867000
alb,1999,91713000
alb,2000,66800000
alb,2001,42174000
alb,2002,90606000
alb,2003,70705000
alb,2004,75587000
alb,2005,48279000
alb,2006,61444000
alb,2007,53748000
alb,2008,65566000
alb,2009,81964000
alb,2010,71193000
alb,2011,85760000
alb,2012,128941000
alb,2013,94300000
alb,2014,20191000
alb,2015,98356000
alb,2016,-54846000
arg,1970,14002000
arg,1971,20749000
arg,1972,19367000
arg,1973,35645000
arg,1974,17224000
arg,1975,10976000
arg,1976,13274000
arg,1977,13088000
arg,1978,9559000
arg,1979,13171000
arg,1980,-26099000
arg,1981,4685000
arg,1982,-1732000
arg,1983,10907000
arg,1984,13638000
arg,1985,-2023000
arg,1986,10278000
arg,1987,13981000
arg,1988,10626000
arg,1989,5120000
arg,1990,-3679000
arg,1991,-6641000
arg,1992,-3001000
arg,1993,-18803000
arg,1994,-15893000
arg,1995,-5059000
arg,1996,5082000
arg,1997,-2179000
arg,1998,5109000
arg,1999,-5352000
arg,2000,-17201000
arg,2001,-12039000
arg,2002,-14187000
arg,2003,-16057000
arg,2004,-11458000
arg,2005,-6981000
arg,2006,-5807000
arg,2007,19008000
arg,2008,237460000
arg,2009,275310000
arg,2010,135299000
arg,2011,409420000
arg,2012,270244000
arg,2013,396462000
arg,2014,276908000
arg,2015,214215000
arg,2016,51285000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,5458000
arm,1995,88498000
arm,1996,88321000
arm,1997,77130000
arm,1998,48341000
arm,1999,75750000
arm,2000,56174000
arm,2001,57547000
arm,2002,70326000
arm,2003,84187000
arm,2004,82405000
arm,2005,33475000
arm,2006,65341000
arm,2007,103020000
arm,2008,80584000
arm,2009,258997000
arm,2010,48418000
arm,2011,90345000
arm,2012,120377000
arm,2013,61810000
arm,2014,74877000
arm,2015,186823000
arm,2016,134310000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,30204000
aze,1996,35840000
aze,1997,55352000
aze,1998,26530000
aze,1999,64647000
aze,2000,33688000
aze,2001,31540000
aze,2002,60857000
aze,2003,81032000
aze,2004,52100000
aze,2005,52294000
aze,2006,63256000
aze,2007,76645000
