geo,time,dt_amt_prvt_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,0
afg,2015,0
afg,2016,0
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,68738000
ago,1990,123155000
ago,1991,165624000
ago,1992,103562000
ago,1993,39309000
ago,1994,120070000
ago,1995,311462000
ago,1996,621099000
ago,1997,767873000
ago,1998,850289000
ago,1999,836206000
ago,2000,1261639000
ago,2001,1046466000
ago,2002,1234204000
ago,2003,1229297000
ago,2004,1178178000
ago,2005,1783667000
ago,2006,2307201000
ago,2007,3426649000
ago,2008,853877000
ago,2009,2821320000
ago,2010,1827001000
ago,2011,1861738000
ago,2012,2390163000
ago,2013,2343700000
ago,2014,3234330000
ago,2015,2138451000
ago,2016,2440388000
ago,2017,1697855000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,803000
alb,1992,0
alb,1993,5032000
alb,1994,8084000
alb,1995,412000
alb,1996,1130000
alb,1997,1817000
alb,1998,1812000
alb,1999,1637000
alb,2000,1017000
alb,2001,270000
alb,2002,284000
alb,2003,963000
alb,2004,2377000
alb,2005,1099000
alb,2006,3800000
alb,2007,4166000
alb,2008,873000
alb,2009,1265000
alb,2010,87439000
alb,2011,91122000
alb,2012,84335000
alb,2013,2093000
alb,2014,33318000
alb,2015,362875000
alb,2016,30303000
alb,2017,34140000
arg,1970,233498000
arg,1971,222137000
arg,1972,244889000
arg,1973,403123000
arg,1974,477107000
arg,1975,430898000
arg,1976,491136000
arg,1977,565922000
arg,1978,1501865000
arg,1979,764464000
arg,1980,927463000
arg,1981,899727000
arg,1982,798389000
arg,1983,747394000
arg,1984,181400000
arg,1985,686421000
arg,1986,1134652000
arg,1987,936606000
arg,1988,746789000
arg,1989,1005808000
arg,1990,2291617000
arg,1991,868675000
arg,1992,256290000
arg,1993,1509697000
arg,1994,266036000
arg,1995,426579000
arg,1996,1604968000
arg,1997,2891679000
arg,1998,2390337000
arg,1999,3097962000
arg,2000,4314293000
arg,2001,5743094000
arg,2002,13227000
arg,2003,297113000
arg,2004,467286000
arg,2005,223810000
arg,2006,258558000
arg,2007,635892000
arg,2008,1015711000
arg,2009,3796639000
arg,2010,4111367000
arg,2011,3457258000
arg,2012,1392627000
arg,2013,2821371000
arg,2014,2015312000
arg,2015,3729288000
arg,2016,2246654000
arg,2017,13686373000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,2452000
arm,2001,0
arm,2002,6061000
arm,2003,8619000
arm,2004,514000
arm,2005,0
arm,2006,0
arm,2007,38000
arm,2008,76000
arm,2009,2000
arm,2010,2000
arm,2011,3000
arm,2012,4000
arm,2013,0
arm,2014,0
arm,2015,200470000
arm,2016,762000
arm,2017,546000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,2686000
aze,1999,8301000
aze,2000,2229000
aze,2001,27326000
aze,2002,24789000
aze,2003,24211000
aze,2004,18940000
aze,2005,16373000
aze,2006,19025000
aze,2007,16436000
aze,2008,79694000
