geo,time,sh_xpd_chex_pc_cd
afg,2002,16.24954
afg,2003,17.49074
afg,2004,20.92709
afg,2005,24.44651
afg,2006,28.41666
afg,2007,31.84018
afg,2008,38.70049
afg,2009,42.30451
afg,2010,45.58775
afg,2011,51.55326
afg,2012,52.21851
afg,2013,55.96755
afg,2014,60.11276
afg,2015,60.08881
afg,2016,57.24876
ago,2000,12.96303
ago,2001,28.85424
ago,2002,28.96136
ago,2003,34.7183
ago,2004,49.52672
ago,2005,53.9307
ago,2006,69.4247
ago,2007,92.45202
ago,2008,135.20831
ago,2009,119.80861
ago,2010,96.6437
ago,2011,122.11781
ago,2012,122.24294
ago,2013,143.7032
ago,2014,131.75187
ago,2015,108.68067
ago,2016,95.2208
alb,2000,75.53147
alb,2001,81.94642
alb,2002,89.85833
alb,2003,113.58398
alb,2004,151.98052
alb,2005,165.86551
alb,2006,172.7956
alb,2007,216.41313
alb,2008,239.68435
alb,2009,206.94482
alb,2010,203.20859
alb,2011,246.80376
alb,2012,246.74255
alb,2013,277.669
alb,2014,313.2629
alb,2015,264.4346
alb,2016,271.54304
and,2000,2050.64751
and,2001,2081.27533
and,2002,2256.34907
and,2003,2774.08963
and,2004,3161.48241
and,2005,3536.12271
and,2006,3689.7057
and,2007,4094.54427
and,2008,4201.72959
and,2009,3911.89596
and,2010,3754.73135
and,2011,4013.91183
and,2012,3857.16112
and,2013,4107.73398
and,2014,4346.25875
and,2015,3698.11757
and,2016,3834.73058
are,2000,781.81669
are,2001,771.68349
are,2002,850.95153
are,2003,879.39393
are,2004,890.3037
are,2005,915.08377
are,2006,985.3295
are,2007,1094.84967
are,2008,1340.03871
are,2009,1339.4375
are,2010,1359.02545
are,2011,1483.96956
are,2012,1441.55103
are,2013,1556.31091
are,2014,1613.37514
are,2015,1401.97448
are,2016,1323.1168
arg,2000,705.19932
arg,2001,671.52944
arg,2002,223.37971
arg,2003,261.48966
arg,2004,299.62794
arg,2005,390.9911
arg,2006,448.41903
arg,2007,552.24466
arg,2008,693.856
arg,2009,742.70241
arg,2010,890.96483
arg,2011,1068.38036
arg,2012,1161.00206
arg,2013,1207.89809
arg,2014,1086.72728
arg,2015,1298.68316
arg,2016,955.20095
arm,2000,40.51082
arm,2001,45.38831
arm,2002,44.5737
arm,2003,52.1897
arm,2004,98.0726
arm,2005,115.63645
arm,2006,120.59915
arm,2007,170.91264
arm,2008,174.30585
arm,2009,140.38217
arm,2010,169.42146
arm,2011,133.22314
arm,2012,247.31893
arm,2013,317.85874
arm,2014,406.59375
arm,2015,366.04925
arm,2016,358.84175
atg,2000,383.91516
atg,2001,412.56833
atg,2002,409.5523
atg,2003,435.74927
atg,2004,427.58677
atg,2005,518.43546
atg,2006,590.43135
atg,2007,667.89331
atg,2008,724.27766
atg,2009,593.23496
atg,2010,663.52613
atg,2011,680.12943
atg,2012,644.4181
atg,2013,655.99716
atg,2014,749.63865
atg,2015,644.14006
atg,2016,623.11463
aus,2000,1632.42003
aus,2001,1558.16965
aus,2002,1763.75318
aus,2003,2240.97772
aus,2004,2757.59716
aus,2005,3004.103
aus,2006,3177.48552
aus,2007,3794.23804
aus,2008,4088.80428
aus,2009,3997.50969
aus,2010,4952.77615
aus,2011,5876.87848
aus,2012,6047.02007
aus,2013,5838.38989
aus,2014,5637.55972
aus,2015,4887.79483
aus,2016,5002.35828
aut,2000,2263.49046
aut,2001,2280.52042
aut,2002,2486.12856
aut,2003,3084.31131
aut,2004,3588.20983
aut,2005,3708.92114
aut,2006,3879.53316
aut,2007,4472.84673
aut,2008,5037.37198
aut,2009,4909.23325
aut,2010,4796.11359
aut,2011,5161.0583
aut,2012,4966.37669
aut,2013,5233.85371
aut,2014,5386.4248
aut,2015,4603.02588
aut,2016,4688.2802
aze,2000,24.89211
aze,2001,25.71221
aze,2002,28.02454
aze,2003,52.14592
aze,2004,75.45279
aze,2005,114.76212
aze,2006,139.70197
aze,2007,178.67871
aze,2008,221.35724
aze,2009,267.38398
aze,2010,287.67623
aze,2011,333.8676
aze,2012,374.45441
aze,2013,405.62394
aze,2014,440.32808
aze,2015,377.42764
aze,2016,268.15587
bdi,2000,8.39959
bdi,2001,8.565
bdi,2002,7.92317
bdi,2003,7.12365
bdi,2004,9.81227
bdi,2005,12.6766
bdi,2006,16.49479
bdi,2007,18.07363
bdi,2008,18.12654
bdi,2009,21.64768
bdi,2010,26.13817
bdi,2011,24.63513
bdi,2012,21.62524
bdi,2013,22.03445
bdi,2014,16.00598
bdi,2015,14.38675
bdi,2016,18.46188
bel,2000,1845.32108
bel,2001,1878.29117
bel,2002,2074.92384
bel,2003,2785.63416
bel,2004,3230.01518
bel,2005,3324.92059
bel,2006,3455.22985
bel,2007,3962.24304
bel,2008,4508.39119
bel,2009,4504.20564
bel,2010,4389.943
bel,2011,4792.40286
bel,2012,4543.07963
bel,2013,4803.5627
bel,2014,4908.79185
bel,2015,4092.15344
bel,2016,4149.38532
ben,2000,15.82837
ben,2001,16.75966
ben,2002,17.39034
ben,2003,21.53937
ben,2004,24.49998
ben,2005,24.14852
ben,2006,25.40396
ben,2007,27.90012
ben,2008,30.20896
ben,2009,30.60146
ben,2010,30.98649
ben,2011,34.87117
ben,2012,39.1034
ben,2013,35.75758
ben,2014,34.40216
ben,2015,31.29439
ben,2016,30.40151
