geo,time,sl_emp_smgt_fe_zs
alb,2009,22.47
alb,2012,14.71
alb,2013,29.3
arg,2004,28.61
arg,2005,26.26
arg,2006,29.41
arg,2008,29.93
arg,2009,34.43
arg,2010,32.14
arg,2011,30.15
arg,2012,32.34
arg,2013,36.49
arg,2014,38.64
aus,2000,22.9
aus,2001,25.08
aus,2002,24.83
aus,2003,25.89
aus,2004,26.59
aus,2005,28.3
aus,2006,28.59
aus,2007,29.31
aus,2008,30.72
aus,2009,30.47
aus,2010,29.68
aus,2011,31.73
aus,2012,31.06
aus,2013,31.58
aus,2014,32.33
aus,2015,33.17
aus,2016,32.58
aut,2000,28.13
aut,2001,29.38
aut,2002,30.78
aut,2003,28.5
aut,2004,22.18
aut,2005,21.5
aut,2006,20.96
aut,2007,21
aut,2008,25.19
aut,2009,23.25
aut,2010,25.42
aut,2011,26.07
aut,2012,27.13
aut,2013,26.33
aut,2014,27.85
aut,2015,27.88
aut,2016,29.52
bel,2000,24.53
bel,2001,28.38
bel,2002,27.97
bel,2003,27.33
bel,2004,26.91
bel,2005,30.24
bel,2006,31.13
bel,2007,33.54
bel,2008,31.9
bel,2009,34.57
bel,2010,34.77
bel,2011,30.45
bel,2012,31.67
bel,2013,30.75
bel,2014,31.3
bel,2015,31.04
bel,2016,31.98
bgr,2000,37.46
bgr,2001,40.52
bgr,2002,42.31
bgr,2003,37.8
bgr,2004,41.43
bgr,2005,40.61
bgr,2006,37.56
bgr,2007,36.41
bgr,2008,36.51
bgr,2009,35.79
bgr,2010,38.63
bgr,2011,37
bgr,2012,35.5
bgr,2013,36
bgr,2014,35.36
bgr,2015,37.38
bgr,2016,39.28
bih,2014,24.15
bih,2015,24.18
blr,2009,46.97
blz,2015,36.61
blz,2016,36.36
bra,2012,36.44
bra,2013,36.95
bra,2014,37.37
bra,2015,37.97
bra,2016,38.23
bra,2017,38.78
brn,2014,32.51
che,2000,16.07
che,2011,31.65
che,2012,31.82
che,2013,31.82
che,2014,31.89
che,2015,33.68
che,2016,34.03
cri,2010,29.69
cri,2012,29.21
cri,2013,36.59
cyp,2000,18.49
cyp,2001,18.55
cyp,2002,17.3
cyp,2004,17
cyp,2005,17.07
cyp,2006,17.23
cyp,2007,17.69
cyp,2008,20.44
cyp,2009,13.76
cyp,2010,14.32
cyp,2011,14.67
cyp,2012,16.44
cyp,2013,18.7
cyp,2014,18.14
cyp,2015,25.22
cyp,2016,26.99
cze,2000,26.38
cze,2001,29.07
cze,2002,27.85
cze,2003,31.52
cze,2004,30.29
cze,2005,31.54
cze,2006,30.68
cze,2007,29.47
cze,2008,29.22
cze,2009,28.73
cze,2010,27.75
cze,2011,24.04
cze,2012,23.11
cze,2013,24.54
cze,2014,26.62
cze,2015,27.8
cze,2016,23.11
deu,2000,21.87
deu,2001,22.54
deu,2002,23.26
deu,2003,24.31
deu,2004,24.08
deu,2005,24.3
deu,2006,25.3
deu,2007,25.72
deu,2008,26.45
deu,2009,27.31
deu,2010,28.28
deu,2011,27.94
deu,2012,27.06
deu,2013,27.52
deu,2014,27.77
deu,2015,28.05
deu,2016,28.09
dnk,2000,19.74
dnk,2001,17.57
dnk,2002,17.88
dnk,2003,20.48
dnk,2004,20.62
dnk,2005,21.36
dnk,2006,20.36
dnk,2007,25.3
dnk,2008,19.85
dnk,2009,20.39
dnk,2010,19.49
dnk,2011,28.64
dnk,2012,28.82
dnk,2013,27.46
dnk,2014,26.2
dnk,2015,26.9
dnk,2016,28.58
dom,2007,38.84
dom,2008,36.98
dom,2009,45.36
dom,2010,47.45
dom,2011,9.58
dom,2012,53.36
dom,2013,48.78
dom,2014,46.99
dom,2015,48.92
dom,2016,47.44
dza,2014,6.92
ecu,2011,42.62
ecu,2012,41.09
ecu,2013,35.55
ecu,2014,35.59
ecu,2015,33.32
ecu,2016,33.95
ecu,2017,35.15
esp,2000,15.65
esp,2001,17.5
esp,2002,18.13
esp,2003,15.84
esp,2004,18.99
esp,2005,21.48
esp,2006,23.15
esp,2007,23.78
esp,2008,23.77
esp,2009,24.7
esp,2010,27.13
esp,2011,28.09
esp,2012,28.78
esp,2013,29.34
esp,2014,29.42
esp,2015,30.35
esp,2016,30.31
est,2000,34.83
est,2001,38.17
est,2002,37.17
est,2003,34.8
est,2004,41.23
est,2005,41.04
est,2006,39.63
est,2007,34.91
est,2008,36.6
est,2009,34.34
est,2010,38.37
est,2011,34.63
est,2012,31.62
est,2013,32.81
est,2014,30.84
est,2015,27.84
est,2016,31.63
eth,2009,18.65
eth,2010,19.11
eth,2011,20.73
eth,2012,20.89
eth,2013,21.08
fin,2000,27.55
fin,2001,29.74
fin,2002,30.23
fin,2003,30.93
fin,2004,30.68
fin,2005,32.67
fin,2006,33.85
fin,2007,32.28
fin,2008,33.58
fin,2009,34.71
fin,2010,34.34
fin,2011,31.09
fin,2012,29.67
fin,2013,29.47
fin,2014,34.26
fin,2015,33.49
fin,2016,34.06
fji,2011,30.71
fji,2016,38.58
fra,2000,31.65
fra,2001,32.55
fra,2002,34.48
fra,2003,32.53
fra,2004,33.06
fra,2005,36.34
fra,2006,37
fra,2007,36.46
fra,2008,36.77
fra,2009,37.38
fra,2010,38.54
fra,2011,39.14
fra,2012,39.19
fra,2013,35.58
fra,2014,32.01
fra,2015,30.93
fra,2016,31.07
gbr,2000,34.69
gbr,2001,29.62
gbr,2002,31.39
gbr,2003,31.47
gbr,2004,32.46
gbr,2005,33.61
gbr,2006,34.26
gbr,2007,34.35
gbr,2008,34.75
gbr,2009,35.38
gbr,2010,35.98
gbr,2011,32.12
gbr,2012,32.39
gbr,2013,32.31
gbr,2014,32.87
gbr,2015,32.42
gbr,2016,33.81
gha,2013,26.67
gha,2015,33.11
gmb,2012,33.68
grc,2000,19.88
grc,2001,18.55
grc,2002,15.46
grc,2003,20.73
grc,2004,21.19
grc,2005,23.66
grc,2006,22.49
grc,2007,22.77
grc,2008,26.28
grc,2009,27.01
grc,2010,26.9
grc,2011,22.02
grc,2012,22.24
grc,2013,25.83
grc,2014,27.83
grc,2015,24.67
grc,2016,24.66
gtm,2010,33.15
gtm,2011,60.91
gtm,2012,35.57
gtm,2013,29.4
gtm,2014,35.44
gtm,2015,34.63
gtm,2016,39.17
guy,2017,35.41
hnd,2015,42.39
hnd,2016,41.08
hrv,2002,26.75
hrv,2003,28.26
hrv,2004,17.51
hrv,2005,28.21
hrv,2006,27.47
hrv,2007,22.72
hrv,2008,32.1
hrv,2009,37.2
hrv,2010,27.43
hrv,2011,23.57
hrv,2012,25.77
hrv,2013,23.87
hrv,2014,24.37
hrv,2015,26.12
hrv,2016,29.5
hun,2000,34.19
hun,2001,37.65
hun,2002,37.86
hun,2003,37.19
hun,2004,36.65
hun,2005,39.4
hun,2006,40.94
hun,2007,39.04
hun,2008,40.78
hun,2009,39.9
hun,2010,39.96
hun,2011,38.22
hun,2012,36.26
hun,2013,38.26
hun,2014,37.59
hun,2015,39.06
hun,2016,37.72
idn,2009,17.8
idn,2010,19.24
idn,2013,16.6
idn,2015,21.46
irl,2000,35.23
irl,2001,39.89
irl,2002,38.66
irl,2003,40.8
irl,2004,39.72
irl,2005,43.59
irl,2006,41.42
irl,2007,41.24
irl,2008,43.05
irl,2009,41.36
irl,2010,40.8
irl,2011,29.9
irl,2012,29.75
irl,2013,30.02
irl,2014,30.81
irl,2015,29.49
irl,2016,30.96
isl,2000,30.41
isl,2001,30.18
isl,2002,32.26
isl,2003,40
isl,2004,38.12
isl,2005,30.04
isl,2006,33.97
isl,2007,33.06
isl,2008,36.96
isl,2009,38.35
isl,2010,37.14
isl,2011,39.09
isl,2012,38.2
isl,2013,37.87
isl,2014,38.24
isl,2015,39.51
isl,2016,34.76
isr,2009,30.66
isr,2010,33.45
isr,2011,34.92
isr,2012,31.59
isr,2013,32.35
isr,2014,32.39
isr,2015,31.87
isr,2016,34.28
ita,2004,18.77
ita,2005,19.67
ita,2006,21.77
ita,2007,22.03
ita,2008,21.62
ita,2009,21.57
ita,2010,21.16
ita,2011,21.59
ita,2012,22.21
ita,2013,22.02
ita,2014,21.9
ita,2015,21.75
ita,2016,22.04
khm,2010,14.13
khm,2012,16.67
kos,2014,16.05
kos,2015,14.75
kos,2016,14.15
lbr,2010,20.05
lka,2009,19.96
lka,2010,23.73
lka,2011,21.87
lka,2012,22.69
lka,2013,23.48
lka,2014,23.97
ltu,2000,42.95
ltu,2001,50.03
ltu,2002,48.45
ltu,2003,41.49
ltu,2004,46.8
ltu,2005,44.96
ltu,2006,42.76
ltu,2007,40.28
ltu,2008,41.45
ltu,2009,40.29
ltu,2010,41.98
ltu,2011,36.47
ltu,2012,35.3
ltu,2013,36.46
ltu,2014,35.36
ltu,2015,38.1
ltu,2016,38.82
lux,2000,24.13
lux,2001,11.1
lux,2002,14.97
lux,2003,11.17
lux,2004,12.17
lux,2005,9.35
lux,2006,21.16
lux,2007,9.74
lux,2008,15.31
lux,2009,15.43
lux,2010,19.64
lux,2011,18.28
lux,2012,16.97
lux,2013,14.62
lux,2014,17.9
lux,2015,13.99
lux,2016,14.89
lva,2000,37.25
lva,2001,39.98
lva,2002,38.09
lva,2003,45.38
lva,2004,42.47
lva,2005,42
lva,2006,40.86
lva,2007,42.11
lva,2008,41.25
lva,2009,41.46
lva,2010,39.08
lva,2011,44.34
lva,2012,44.64
lva,2013,42.22
lva,2014,42.05
lva,2015,44.26
lva,2016,46.3
mda,2014,46.54
mda,2015,45.42
mdg,2012,24.45
mdv,2014,20.62
mex,2013,34.86
mex,2014,35.27
mex,2015,34.8
mex,2016,35.16
mex,2017,36.44
mkd,2006,23.56
mkd,2007,30.82
mkd,2008,30.23
mkd,2009,36.89
mkd,2010,30.69
mkd,2011,26.29
mkd,2012,23.28
mkd,2013,24.67
mkd,2014,25.95
mkd,2015,23
mkd,2016,27.27
mli,2016,3.86
mlt,2002,18.19
mlt,2003,16.91
mlt,2004,12.9
mlt,2005,19.82
mlt,2006,19.93
mlt,2007,18.35
mlt,2008,15.87
mlt,2009,21.93
mlt,2010,23.66
mlt,2011,24.81
mlt,2012,26.63
mlt,2013,28.58
mlt,2014,26
mlt,2015,26.18
mlt,2016,28.98
mmr,2015,28.34
mng,2008,41.6
mng,2009,38.32
mng,2010,37.89
mng,2011,37.92
mng,2012,38.68
mng,2013,37.29
mng,2014,34.16
mng,2015,37.77
mng,2016,36.71
moz,2015,22.15
mus,2011,21.52
mus,2012,23.19
mus,2015,27.6
mus,2016,29.71
mys,2009,26.3
mys,2010,29.4
mys,2011,22
mys,2012,20.76
mys,2013,20.91
mys,2014,21.59
mys,2015,22.65
mys,2016,20.8
nld,2000,21.53
nld,2001,22.4
nld,2002,21.7
nld,2003,21.38
nld,2004,22.33
nld,2005,22.83
nld,2006,25.15
nld,2007,26.99
nld,2008,26.73
nld,2009,26.49
nld,2010,27.07
nld,2011,27.9
nld,2012,28.24
nld,2013,23.08
nld,2014,24.13
nld,2015,24.76
nld,2016,24.53
nor,2000,24.74
nor,2001,25.64
nor,2002,27.66
nor,2003,28.18
nor,2004,29.71
nor,2005,31.04
nor,2006,33.95
nor,2007,33.29
nor,2008,32.64
nor,2009,34.55
nor,2010,35.03
nor,2011,31.2
nor,2012,31.16
nor,2013,31.35
nor,2014,33.32
nor,2015,33.66
nor,2016,35.4
pak,2013,4.22
pak,2016,3.95
pan,2009,31.41
pan,2010,42.01
pan,2011,45.05
pan,2012,48.73
pan,2014,43.54
pan,2016,43.44
phl,2001,61.32
phl,2003,59.24
phl,2004,58.93
phl,2005,58.88
phl,2006,59.31
phl,2007,59.25
phl,2008,56.07
phl,2009,54.59
phl,2010,53.71
phl,2011,52.99
phl,2012,48.11
phl,2013,47.54
phl,2014,47.41
phl,2015,41.34
phl,2016,32.72
pol,2000,31.35
pol,2001,27.67
pol,2002,29.32
pol,2003,33.98
pol,2004,35.35
pol,2005,34.06
pol,2006,36.06
pol,2007,37.12
pol,2008,36.2
pol,2009,36.04
pol,2010,37.46
pol,2011,35.91
pol,2012,35.04
pol,2013,35.45
pol,2014,36.36
pol,2015,37.43
pol,2016,38.12
prt,2000,22.03
prt,2001,22.62
prt,2002,28.34
prt,2003,27.08
prt,2004,30.05
prt,2005,29.12
prt,2006,31.43
prt,2007,30.81
prt,2008,31.32
prt,2009,34.4
prt,2010,35.71
prt,2011,26.15
prt,2012,27.9
prt,2013,27.61
prt,2014,31.84
prt,2015,30.37
prt,2016,32.24
pse,2012,15.42
rou,2005,31.69
rou,2006,33.69
rou,2007,32.55
rou,2008,34.34
rou,2009,36.4
rou,2010,36.28
rou,2011,31.85
rou,2012,30.83
rou,2013,30.58
rou,2014,30.73
rou,2015,31.53
rou,2016,32.42
rus,2016,48.47
slv,2013,42.69
slv,2014,35.58
slv,2015,40.67
slv,2016,34.08
srb,2013,32.68
srb,2014,31.46
srb,2015,31.5
srb,2016,30.89
svk,2000,32.38
svk,2001,34.26
svk,2002,33.14
svk,2003,33.92
svk,2004,30.07
svk,2005,29.22
svk,2006,27.38
svk,2007,32.01
svk,2008,28.86
svk,2009,31.4
svk,2010,35.54
svk,2011,27.68
svk,2012,30.4
svk,2013,30.27
svk,2014,28.22
svk,2015,27.82
svk,2016,34.26
svn,2000,34.61
svn,2001,36.43
svn,2002,35.77
svn,2003,41.92
svn,2004,40.2
svn,2005,42.02
svn,2006,41.97
svn,2007,37.55
svn,2008,43.29
svn,2009,44.69
svn,2010,43.25
svn,2011,38.92
svn,2012,40.26
svn,2013,38.55
svn,2014,36.47
svn,2015,36.98
svn,2016,41.77
swe,2000,27.41
swe,2001,31.22
swe,2002,32.14
swe,2003,30.52
swe,2004,31.59
swe,2005,31.88
swe,2006,31.74
swe,2007,31.02
swe,2008,30.82
swe,2009,31.13
swe,2010,31.34
swe,2011,33.52
swe,2012,34.49
swe,2013,35.51
swe,2014,37.45
swe,2015,39.79
swe,2016,39.51
syc,2011,39.85
tha,2011,22.12
tha,2012,25.59
tha,2013,27.1
tha,2014,29.37
tha,2015,29.83
tha,2016,29.53
tur,2006,17.26
tur,2007,18
tur,2008,19.38
tur,2009,20.08
tur,2010,18.76
tur,2011,13
tur,2012,14.34
tur,2013,16.57
tur,2014,15.54
tur,2015,14.43
tur,2016,16.7
uga,2012,31.47
ukr,2009,42.72
ukr,2010,42.49
ukr,2013,39.66
ukr,2014,39.03
ukr,2015,41.37
ukr,2016,42.38
ury,2011,31.24
ury,2012,36.47
ury,2013,34.18
ury,2014,31.8
ury,2015,34.01
ury,2016,33.67
wsm,2012,41.63
zaf,2015,29.74
