geo,time,sl_emp_smgt_fe_zs
ago,2004,29.52
ago,2010,29.76
ago,2011,31.89
ago,2014,19.52
alb,2007,20.47
alb,2008,23.74
alb,2009,22.47
alb,2010,19.1
alb,2012,16.07
alb,2013,31.93
alb,2017,22.61
are,2005,10.17
are,2008,9.95
are,2016,14.57
are,2017,12.47
arg,2000,27.4
arg,2001,27.17
arg,2002,25.77
arg,2003,28.95
arg,2004,27.44
arg,2005,26.43
arg,2006,27.77
arg,2008,27.86
arg,2009,32.4
arg,2010,29.85
arg,2011,28.02
arg,2012,30.4
arg,2013,30.26
arg,2014,30.62
arg,2017,30.85
arm,2008,21.51
arm,2011,31.65
arm,2013,28.8
arm,2014,32.39
arm,2015,29.07
arm,2016,29.52
arm,2017,28.71
aus,2000,29.96
aus,2001,31.79
aus,2002,32.23
aus,2003,32.74
aus,2004,33.51
aus,2005,34.36
aus,2006,34.29
aus,2007,34.29
aus,2008,35.53
aus,2009,35.53
aus,2010,34.41
aus,2011,36.1
aus,2012,35.72
aus,2013,35.8
aus,2014,36.29
aus,2015,37.61
aus,2016,36.63
aut,2000,30.08
aut,2001,30.05
aut,2002,29.25
aut,2003,27.38
aut,2004,26.3
aut,2005,26.82
aut,2006,27.92
aut,2007,26.16
aut,2008,28.12
aut,2009,27.35
aut,2010,28.92
aut,2011,27.5
aut,2012,30.08
aut,2013,29.35
aut,2014,30.31
aut,2015,29.68
aut,2016,31.79
aut,2017,31.8
aze,2003,47.72
aze,2004,47.53
aze,2005,47.66
aze,2006,15.88
aze,2007,5.19
aze,2008,7.13
aze,2009,19.2
aze,2010,25.52
aze,2011,32.8
aze,2012,34.2
aze,2013,32.99
aze,2014,34.54
aze,2015,35.06
aze,2016,34.86
aze,2017,34.49
bdi,2014,27.36
bdi,2017,32.36
bel,2000,32.07
bel,2001,32.88
bel,2002,31.8
bel,2003,29.9
bel,2004,29.88
bel,2005,31.81
bel,2006,31.47
bel,2007,33.84
bel,2008,32.68
bel,2009,33.99
bel,2010,34.1
bel,2011,29.9
bel,2012,32.44
bel,2013,31.42
bel,2014,31.65
bel,2015,32.56
bel,2016,32.66
bel,2017,33.55
bfa,2006,30.95
bgd,2003,23.39
bgd,2006,9.71
bgd,2010,14.75
bgd,2011,5.39
bgd,2013,13.18
bgd,2016,11.38
bgd,2017,10.74
bgr,2000,29.82
bgr,2001,32.65
bgr,2002,33.54
bgr,2003,31.3
bgr,2004,34.41
bgr,2005,33.97
bgr,2006,31.61
bgr,2007,31.4
bgr,2008,32.28
bgr,2009,32.15
bgr,2010,33.34
bgr,2011,36.75
bgr,2012,36.39
bgr,2013,36.48
bgr,2014,36.68
bgr,2015,36.51
bgr,2016,37.87
bgr,2017,39.19
bhr,2001,12.32
bhr,2004,10.59
bhs,2001,39.94
bhs,2002,40.43
bhs,2003,40.37
bhs,2004,42.8
bhs,2005,45.79
bhs,2006,41.39
bhs,2007,43.24
bhs,2008,46.34
bhs,2009,44.41
bhs,2011,51.64
bih,2006,20.84
bih,2007,16.12
bih,2008,22.95
bih,2009,25.25
bih,2010,23.83
bih,2011,21.42
bih,2012,24.16
bih,2014,24.15
bih,2015,22
blr,2009,46.25
blr,2016,45.99
blr,2017,47.6
blz,2005,41.26
blz,2014,39.28
blz,2015,46.43
blz,2016,25.24
blz,2017,51.08
bol,2000,38.59
bol,2001,17.57
bol,2002,19.57
bol,2004,30.69
bol,2005,31.96
bol,2006,27.68
bol,2007,28.96
bol,2008,34.73
bol,2009,35.06
bol,2011,35.72
bol,2012,31.44
bol,2013,34.03
bol,2014,39.42
bol,2015,37.15
bol,2016,36.43
bol,2017,38.86
bra,2001,29.04
bra,2002,32.47
bra,2003,33.67
bra,2004,33.77
bra,2005,35.25
bra,2006,34.92
bra,2007,35.91
bra,2008,35.69
bra,2009,35.67
bra,2011,36.1
bra,2012,37.97
bra,2013,38.02
bra,2014,38.67
bra,2015,39.35
bra,2016,39.65
bra,2017,39.89
brb,2000,35.05
brb,2001,41.28
brb,2002,42.16
brb,2003,44.9
brb,2004,43.44
brb,2013,48.25
brb,2014,48.57
brb,2015,50.49
brb,2016,48.6
brn,2001,25.66
brn,2014,33.64
btn,2005,14.36
btn,2006,12
btn,2009,11.27
btn,2010,49.23
btn,2011,26.67
btn,2012,27.61
btn,2013,16.97
btn,2014,16.46
btn,2015,18.48
bwa,2000,35.43
bwa,2001,30.85
bwa,2003,32.98
bwa,2006,30.47
bwa,2009,37.89
bwa,2010,38.62
can,2000,35.47
can,2001,34.95
can,2002,34.06
can,2003,35.71
can,2004,36.49
can,2005,35.9
can,2006,36.25
can,2007,36.92
can,2008,35.99
can,2009,37.01
can,2010,36.76
can,2011,37.1
can,2012,36.43
can,2013,35.78
can,2014,35.52
che,2000,23.4
che,2001,25.34
che,2002,27.7
che,2003,28.23
che,2004,26.8
che,2005,28.29
che,2006,30.59
che,2007,30.42
che,2008,30.19
che,2009,31.51
che,2010,33.53
che,2011,33.84
che,2012,33.75
che,2013,33.36
che,2014,34.44
che,2015,35.59
che,2016,35.88
che,2017,33.93
chl,2000,32.59
chl,2002,32.72
chl,2003,42.66
chl,2006,40.18
chl,2009,33.32
chl,2010,23.79
chl,2011,23.56
chl,2012,24
chl,2013,24.98
chl,2014,26.94
chl,2015,27.41
chl,2016,27.39
chl,2017,26.45
cmr,2014,49.26
cod,2005,8.02
cod,2012,20.18
col,2009,53.44
com,2004,26.13
cpv,2015,42.3
cpv,2017,43.81
cri,2000,32.94
cri,2001,25.36
cri,2002,26.14
cri,2003,29.08
cri,2004,26.18
cri,2005,24.88
cri,2006,29.92
