geo,time,tx_qty_mrch_xd_wd
abw,2000,100
abw,2001,104.77294
abw,2002,67.64558
abw,2003,79.0235
abw,2004,104.36627
abw,2005,92.50541
abw,2006,83.31884
abw,2007,83.40785
abw,2008,66.71946
abw,2009,36.04252
abw,2010,4.26759
abw,2011,62.1794
abw,2012,16.33489
abw,2013,3.16502
abw,2014,3.05853
abw,2015,6.04024
abw,2016,5.57058
abw,2017,2.36415
abw,2018,3.2813
afg,2000,100
afg,2001,43.55765
afg,2002,66.16658
afg,2003,95.50142
afg,2004,172.2473
afg,2005,200.44128
afg,2006,193.18847
afg,2007,189.37193
afg,2008,189.69277
afg,2009,147.08486
afg,2010,125.38089
afg,2011,104.40932
afg,2012,122.57158
afg,2013,151.4186
afg,2014,168.91421
afg,2015,177.98437
afg,2016,183.68661
afg,2017,223.4952
afg,2018,241.53712
ago,1985,46.11179
ago,1986,29.29901
ago,1987,47.28315
ago,1988,49.1591
ago,1989,51.42182
ago,1990,59.79847
ago,1991,45.36236
ago,1992,100.81167
ago,1993,63.13654
ago,1994,79.34369
ago,1995,74.6025
ago,1996,71.47227
ago,1997,91.61014
ago,1998,104.02139
ago,1999,103.3363
ago,2000,100
ago,2001,93.86723
ago,2002,118.04382
ago,2003,116.7766
ago,2004,130.93277
ago,2005,168.29047
ago,2006,187.21457
ago,2007,229.22788
ago,2008,251.52653
ago,2009,244.55665
ago,2010,242.06101
ago,2011,228.3918
ago,2012,238.36756
ago,2013,236.63147
ago,2014,218.79306
ago,2015,229.2192
ago,2016,245.85896
ago,2017,242.39044
ago,2018,219.12261
alb,2000,100
alb,2001,118.74651
alb,2002,132.24297
alb,2003,170.71683
alb,2004,217.53152
alb,2005,224.69249
alb,2006,257.35638
alb,2007,325.24137
alb,2008,359.96928
alb,2009,316.66603
alb,2010,404.50251
alb,2011,447.35419
alb,2012,457.81464
alb,2013,552.93345
alb,2014,589.46581
alb,2015,531.78289
alb,2016,553.31446
alb,2017,628.17378
alb,2018,749.84749
and,2000,100
and,2001,117.68146
and,2002,144.36489
and,2003,200.53797
and,2004,270.36118
and,2005,289.01701
and,2006,292.8078
and,2007,257.66995
and,2008,227.11234
