geo,time,tx_qty_mrch_xd_wd
abw,2000,100
abw,2001,104.79274
abw,2002,67.65712
abw,2003,79.10688
abw,2004,104.12434
abw,2005,91.29136
abw,2006,82.21464
abw,2007,82.29619
abw,2008,65.82653
abw,2009,35.61833
abw,2010,4.22258
abw,2011,61.52242
abw,2012,16.16122
abw,2013,3.13227
abw,2014,3.02963
abw,2015,6.03666
abw,2016,5.79784
afg,2000,100
afg,2001,44.11671
afg,2002,66.91053
afg,2003,96.60633
afg,2004,172.49638
afg,2005,201.69538
afg,2006,194.25431
afg,2007,189.79677
afg,2008,190.03865
afg,2009,147.35532
afg,2010,125.62003
afg,2011,104.58871
afg,2012,123.29718
afg,2013,152.46192
afg,2014,170.20927
afg,2015,179.34769
afg,2016,185.04551
ago,1985,46.11179
ago,1986,29.29901
ago,1987,47.28315
ago,1988,49.1591
ago,1989,51.42182
ago,1990,59.79847
ago,1991,45.36236
ago,1992,100.81167
ago,1993,63.13654
ago,1994,79.34369
ago,1995,74.6025
ago,1996,71.47227
ago,1997,91.61014
ago,1998,104.02139
ago,1999,103.3363
ago,2000,100
ago,2001,92.69303
ago,2002,113.45178
ago,2003,109.93855
ago,2004,125.68795
ago,2005,126.48945
ago,2006,134.95859
ago,2007,154.63532
ago,2008,139.52712
ago,2009,236.44136
ago,2010,224.81966
ago,2011,206.11809
ago,2012,222.18808
ago,2013,223.00294
ago,2014,214.7876
ago,2015,228.54662
ago,2016,223.09645
alb,2000,100
alb,2001,118.7438
alb,2002,132.26529
alb,2003,170.65221
alb,2004,217.43826
alb,2005,224.79575
alb,2006,257.46959
alb,2007,325.57863
alb,2008,360.34308
alb,2009,317.07113
alb,2010,404.89252
alb,2011,448.03669
alb,2012,458.68149
alb,2013,554.61577
alb,2014,591.49204
alb,2015,533.22907
alb,2016,556.66036
and,2000,100
and,2001,117.67983
and,2002,144.36354
and,2003,200.5385
and,2004,270.36217
and,2005,289.02257
and,2006,292.80254
and,2007,257.66571
and,2008,227.09704
and,2009,167.91583
and,2010,153.2143
and,2011,183.32418
and,2012,172.24911
and,2013,164.91986
and,2014,159.36344
and,2015,155.29339
and,2016,149.88406
are,1980,39.41776
are,1981,33.88865
are,1982,29.68714
are,1983,28.67778
are,1984,30.63375
are,1985,29.60022
are,1986,41.23059
are,1987,40.81111
are,1988,50.38326
are,2000,100
are,2001,98.4462
are,2002,88.93052
are,2003,112.84368
are,2004,119.67602
are,2005,120.9433
are,2006,133.35721
are,2007,129.08149
are,2008,128.62417
are,2009,107.60923
are,2010,115.87415
are,2011,128.38173
are,2012,134.72919
are,2013,148.84567
are,2014,137.56681
are,2015,134.52532
are,2016,132.66847
arg,1980,35.82606
arg,1981,43.9369
arg,1982,42.56895
arg,1983,40.75162
arg,1984,42.7481
arg,1985,39.84331
arg,1986,30.96838
arg,1987,29.09112
arg,1988,44.46028
arg,1989,47.85066
arg,1990,62.5261
arg,1991,48.89471
arg,1992,47.88466
arg,1993,50.81587
arg,1994,56.72769
arg,1995,73.01242
arg,1996,77.92592
arg,1997,92.05588
arg,1998,101.3652
arg,1999,97.23946
arg,2000,100
arg,2001,106.13498
arg,2002,106.2544
arg,2003,111.68765
arg,2004,111.57266
arg,2005,124.5933
arg,2006,130.26929
arg,2007,138.00109
arg,2008,136.60484
arg,2009,121.96116
arg,2010,138.70934
arg,2011,141.90395
arg,2012,133.59013
arg,2013,128.67497
arg,2014,118.67985
arg,2015,116.71961
arg,2016,124.3661
arm,2000,100
arm,2001,119.70505
arm,2002,178.07291
arm,2003,229.34146
arm,2004,209.93531
arm,2005,268.054
arm,2006,224.04031
arm,2007,242.40012
arm,2008,190.57877
arm,2009,142.67894
arm,2010,168.38997
arm,2011,199.68299
arm,2012,219.32602
arm,2013,249.67065
arm,2014,262.86725
arm,2015,287.20981
arm,2016,355.65655
asm,2000,100
asm,2001,95.89935
asm,2002,121.59874
asm,2003,119.72493
asm,2004,105.43889
asm,2005,89.71602
asm,2006,63.71284
asm,2007,45.28172
asm,2008,41.92388
asm,2009,62.85464
asm,2010,37.92487
asm,2011,33.41135
asm,2012,46.58415
asm,2013,42.77757
asm,2014,41.4953
asm,2015,44.39806
asm,2016,44.99974
atg,2000,100
atg,2001,86.57098
atg,2002,83.14955
atg,2003,96.25449
atg,2004,118.471
atg,2005,167.39107
atg,2006,135.23891
atg,2007,97.22243
atg,2008,88.27459
atg,2009,72.54697
atg,2010,64.27802
atg,2011,72.15917
atg,2012,81.39054
atg,2013,106.82092
atg,2014,156.67793
atg,2015,115.39399
atg,2016,145.57306
aus,2000,100
aus,2001,101.08805
aus,2002,101.7934
aus,2003,100.2554
aus,2004,104.96071
aus,2005,108.63486
aus,2006,110.89232
aus,2007,113.65092
aus,2008,120.1464
aus,2009,114.16812
aus,2010,128.73029
aus,2011,129.88348
aus,2012,132.624
aus,2013,140.91651
aus,2014,149.41351
aus,2015,153.71199
aus,2016,165.14561
aut,2000,100
aut,2001,106.49171
aut,2002,112.8453
aut,2003,118.09392
aut,2004,129.41989
aut,2005,132.45856
aut,2006,138.25967
aut,2007,146.8232
aut,2008,146.96133
aut,2009,120.16575
aut,2010,138.12155
aut,2011,146.1326
aut,2012,145.99448
aut,2013,148.34254
aut,2014,151.38122
aut,2015,152.07182
aut,2016,149.86188
aze,2000,100
aze,2001,149.51539
aze,2002,140.28293
aze,2003,145.94119
aze,2004,160.62349
aze,2005,253.67312
aze,2006,360.65926
aze,2007,537.53652
aze,2008,571.06036
aze,2009,600.4483
aze,2010,595.74885
aze,2011,572.99223
aze,2012,533.84008
aze,2013,537.41601
aze,2014,519.18925
aze,2015,500.44674
aze,2016,496.94266
bdi,1980,18.62086
bdi,1981,29.02213
bdi,1982,32.49143
bdi,1983,27.7043
bdi,1984,33.78532
bdi,1985,37.20931
bdi,1986,39.1267
bdi,1987,32.73922
bdi,1988,38.91664
bdi,1989,27.42438
bdi,1990,33.99711
bdi,1991,40.68884
bdi,1992,50.98413
bdi,1993,41.95255
bdi,1994,58.48725
bdi,1995,47.99912
bdi,1996,29.528
bdi,1997,65.53631
bdi,1998,62.65806
bdi,1999,82.9161
bdi,2000,100
bdi,2001,96.40016
bdi,2002,73.98135
bdi,2003,84.55903
bdi,2004,93.23668
bdi,2005,87.95977
bdi,2006,77.95134
bdi,2007,72.28179
bdi,2008,60.00771
bdi,2009,72.59292
bdi,2010,88.78884
bdi,2011,84.66687
bdi,2012,98.14191
bdi,2013,81.05045
bdi,2014,115.11219
bdi,2015,111.01977
bdi,2016,98.23888
bel,2000,100
bel,2001,102.82776
bel,2002,110.92545
bel,2003,110.92545
bel,2004,119.40874
bel,2005,123.52185
bel,2006,129.43445
bel,2007,135.98972
bel,2008,133.41902
bel,2009,118.509
bel,2010,128.5347
bel,2011,133.67609
bel,2012,132.64781
bel,2013,135.60411
bel,2014,138.30334
bel,2015,140.10283
bel,2016,144.73008
ben,1980,28.08581
ben,1981,17.86057
ben,1982,8.56049
ben,1983,25.68821
ben,1984,65.34214
ben,1985,61.61923
ben,1986,37.32714
ben,1987,35.43926
ben,1988,19.11523
ben,1989,66.93628
ben,1990,68.59491
ben,1991,85.81655
ben,1992,123.91024
ben,1993,116.35835
ben,1994,111.42537
ben,1995,82.95735
ben,1996,119.07995
ben,1997,96.61493
ben,1998,91.09538
ben,1999,96.06061
ben,2000,100
ben,2001,108.7742
ben,2002,135.01149
ben,2003,132.32244
ben,2004,125.86172
ben,2005,118.19956
ben,2006,136.37198
ben,2007,176.27505
ben,2008,171.21436
ben,2009,180.79058
ben,2010,155.87854
ben,2011,134.69832
ben,2012,159.50481
ben,2013,230.78192
ben,2014,306.13747
ben,2015,238.50541
ben,2016,174.7485
bfa,1980,56.68937
bfa,1981,55.6333
bfa,1982,41.37262
bfa,1983,37.93603
bfa,1984,46.5448
bfa,1985,42.17488
bfa,1986,47.03645
bfa,1987,67.53154
bfa,1988,54.70906
bfa,1989,34.04076
bfa,1990,52.19235
bfa,1991,39.30121
bfa,1992,34.1787
bfa,1993,37.75397
bfa,1994,41.49259
bfa,1995,89.38025
bfa,1996,78.96739
bfa,1997,86.22306
bfa,1998,125.16629
bfa,1999,111.93538
bfa,2000,100
bfa,2001,120.1521
bfa,2002,136.508
