geo,time,tx_qty_mrch_xd_wd
abw,2000,100
abw,2001,104.77274
abw,2002,67.64546
abw,2003,79.02296
abw,2004,104.36556
abw,2005,92.50498
abw,2006,83.31954
abw,2007,83.40919
abw,2008,66.71966
abw,2009,36.04519
abw,2010,4.26707
abw,2011,62.17023
abw,2012,16.33323
abw,2013,3.16457
abw,2014,3.05822
abw,2015,6.12383
abw,2016,6.07294
abw,2017,2.44133
afg,2000,100
afg,2001,43.56951
afg,2002,66.18518
afg,2003,95.5176
afg,2004,172.26041
afg,2005,200.46113
afg,2006,193.2007
afg,2007,189.16212
afg,2008,189.53586
afg,2009,146.96247
afg,2010,125.29311
afg,2011,104.32292
afg,2012,122.98023
afg,2013,152.06896
afg,2014,169.75415
afg,2015,178.8717
afg,2016,184.39984
afg,2017,200.55984
ago,1985,46.11179
ago,1986,29.29901
ago,1987,47.28315
ago,1988,49.1591
ago,1989,51.42182
ago,1990,59.79847
ago,1991,45.36236
ago,1992,100.81167
ago,1993,63.13654
ago,1994,79.34369
ago,1995,74.6025
ago,1996,71.47227
ago,1997,91.61014
ago,1998,104.02139
ago,1999,103.3363
ago,2000,100
ago,2001,93.86723
ago,2002,118.04382
ago,2003,116.7766
ago,2004,130.93277
ago,2005,168.29047
ago,2006,187.21457
ago,2007,229.22788
ago,2008,251.52653
ago,2009,244.55665
ago,2010,242.06101
ago,2011,228.3918
ago,2012,238.36756
ago,2013,236.63147
ago,2014,218.79306
ago,2015,229.2192
ago,2016,245.85896
ago,2017,242.55436
alb,2000,100
alb,2001,118.74035
alb,2002,132.26008
alb,2003,170.71866
alb,2004,217.55766
alb,2005,224.71243
alb,2006,257.37781
alb,2007,325.27727
alb,2008,359.91044
alb,2009,315.00978
alb,2010,406.14334
alb,2011,449.80793
alb,2012,459.52586
alb,2013,558.27388
alb,2014,599.04421
alb,2015,543.57028
alb,2016,559.62609
alb,2017,635.77859
and,2000,100
and,2001,117.67983
and,2002,144.36354
and,2003,200.5385
and,2004,270.36217
and,2005,289.02257
and,2006,292.80254
and,2007,257.66571
and,2008,227.09704
and,2009,167.91583
and,2010,153.2143
and,2011,183.32417
and,2012,172.24911
and,2013,164.91985
and,2014,164.61002
and,2015,156.40026
and,2016,178.49147
and,2017,213.51538
are,1980,39.41776
are,1981,33.88865
are,1982,29.68714
are,1983,28.67778
are,1984,30.63375
are,1985,29.60022
are,1986,41.23059
are,1987,40.81111
are,1988,50.38326
are,2000,100
are,2001,104.85137
are,2002,115.96216
are,2003,131.64139
are,2004,149.64159
are,2005,152.60202
are,2006,163.95687
are,2007,185.14314
are,2008,196.00312
are,2009,194.24468
are,2010,186.67961
are,2011,211.25519
are,2012,244.3924
are,2013,274.25169
are,2014,256.2843
are,2015,285.46753
are,2016,299.02569
are,2017,286.36039
arg,1980,35.82606
arg,1981,43.9369
arg,1982,42.56895
arg,1983,40.75162
arg,1984,42.7481
arg,1985,39.84331
arg,1986,30.96838
arg,1987,29.09112
arg,1988,44.46028
arg,1989,47.85066
arg,1990,62.5261
arg,1991,48.89471
arg,1992,47.88466
arg,1993,50.81587
arg,1994,56.72769
arg,1995,73.01242
arg,1996,77.92592
arg,1997,92.05588
arg,1998,101.3652
arg,1999,97.23946
arg,2000,100
arg,2001,106.13606
arg,2002,106.25193
arg,2003,110.297
arg,2004,111.57255
arg,2005,124.48288
arg,2006,130.26866
arg,2007,137.50423
arg,2008,136.60377
arg,2009,121.96123
arg,2010,138.73533
arg,2011,143.73366
arg,2012,133.5901
arg,2013,128.67504
arg,2014,118.67567
arg,2015,116.71135
arg,2016,124.67976
arg,2017,122.67989
arm,2000,100
arm,2001,119.74014
arm,2002,178.12589
arm,2003,229.339
arm,2004,209.93083
arm,2005,268.04481
arm,2006,224.02828
arm,2007,242.38826
arm,2008,190.57174
arm,2009,142.08258
arm,2010,168.10671
arm,2011,199.40584
arm,2012,218.78203
arm,2013,249.38399
arm,2014,262.9018
arm,2015,287.71791
arm,2016,355.80643
arm,2017,395.2247
asm,2000,100
asm,2001,95.44171
asm,2002,121.02066
asm,2003,118.63333
asm,2004,103.81303
asm,2005,88.3509
asm,2006,62.67721
asm,2007,44.54409
asm,2008,41.2605
asm,2009,61.87792
asm,2010,37.33445
asm,2011,32.89735
asm,2012,45.86341
asm,2013,42.13174
asm,2014,37.24809
asm,2015,43.68932
asm,2016,43.41005
asm,2017,43.86921
atg,2000,100
atg,2001,86.57403
atg,2002,83.14336
atg,2003,96.11143
atg,2004,118.31335
atg,2005,167.60362
atg,2006,135.90091
atg,2007,97.71981
atg,2008,87.5541
atg,2009,71.88623
atg,2010,63.68579
atg,2011,71.48981
atg,2012,80.62249
atg,2013,104.79705
atg,2014,153.48281
atg,2015,115.22768
atg,2016,144.67612
atg,2017,138.65552
aus,2000,100
aus,2001,101.13822
aus,2002,101.77212
aus,2003,100.29813
aus,2004,104.98443
aus,2005,108.64288
aus,2006,110.94789
aus,2007,113.67426
aus,2008,120.18549
aus,2009,114.20451
aus,2010,128.77153
aus,2011,129.92575
aus,2012,132.6671
aus,2013,140.96956
aus,2014,148.6873
aus,2015,153.78504
aus,2016,164.96556
aus,2017,164.32378
aut,2000,100
aut,2001,106.9047
aut,2002,113.34655
aut,2003,118.55139
aut,2004,129.99219
aut,2005,132.9478
aut,2006,138.90451
aut,2007,147.45217
aut,2008,147.72386
aut,2009,120.82742
aut,2010,138.49778
aut,2011,146.71272
aut,2012,146.37601
aut,2013,148.80601
aut,2014,151.67429
aut,2015,152.47868
aut,2016,150.57005
aut,2017,158.24226
aze,2000,100
aze,2001,149.51518
aze,2002,140.28207
aze,2003,145.88639
aze,2004,160.55563
aze,2005,253.56648
aze,2006,360.5077
aze,2007,537.31152
aze,2008,570.82076
aze,2009,600.19339
aze,2010,595.49614
aze,2011,572.7494
aze,2012,533.61998
aze,2013,537.19867
