geo,time,dt_tds_mlat_pg_zs
afg,2006,100
afg,2007,100
afg,2008,100
afg,2009,76.63909
afg,2010,100
afg,2011,100
afg,2012,100
afg,2013,100
afg,2014,88.53028
afg,2015,90.3357
afg,2016,97.48416
ago,1989,2.67984
ago,1990,2.17248
ago,1991,1.37517
ago,1992,2.7119
ago,1993,0.09486
ago,1994,0.32382
ago,1995,0.61157
ago,1996,0.06894
ago,1997,0.1466
ago,1998,0.08769
ago,1999,0.21235
ago,2000,3.30699
ago,2001,0.4407
ago,2002,0.60968
ago,2003,0.62324
ago,2004,0.67842
ago,2005,0.4892
ago,2006,0.27992
ago,2007,0.22428
ago,2008,0.76853
ago,2009,0.33473
ago,2010,0.63312
ago,2011,0.52208
ago,2012,0.43338
ago,2013,0.4525
ago,2014,0.58191
ago,2015,0.92379
ago,2016,0.82138
alb,1991,0
alb,1992,0
alb,1993,0.46277
alb,1994,1.37791
alb,1995,11.38934
alb,1996,21.02516
alb,1997,23.37995
alb,1998,17.85843
alb,1999,32.02629
alb,2000,38.51372
alb,2001,50.40258
alb,2002,36.72749
alb,2003,48.99285
alb,2004,48.41521
alb,2005,50.25909
alb,2006,45.45199
alb,2007,51.12681
alb,2008,50.60844
alb,2009,42.34828
alb,2010,28.41025
alb,2011,27.73848
alb,2012,30.69687
alb,2013,52.10454
alb,2014,50.23721
alb,2015,25.81992
alb,2016,56.54414
arg,1970,8.89551
arg,1971,11.08672
arg,1972,12.44014
arg,1973,11.04145
arg,1974,10.59706
arg,1975,12.03394
arg,1976,12.9434
arg,1977,12.00569
arg,1978,6.98166
arg,1979,10.90146
arg,1980,14.39844
arg,1981,9.54901
arg,1982,10.45885
arg,1983,9.26457
arg,1984,13.73224
arg,1985,6.84611
arg,1986,9.34412
arg,1987,10.83397
arg,1988,18.87022
arg,1989,28.64976
arg,1990,16.67009
arg,1991,26.6324
arg,1992,33.57223
arg,1993,24.15172
arg,1994,35.57938
arg,1995,22.13882
arg,1996,17.62924
arg,1997,13.88066
arg,1998,14.8785
arg,1999,15.54796
arg,2000,15.03502
arg,2001,22.13081
arg,2002,92.31172
arg,2003,92.6327
arg,2004,77.40455
arg,2005,69.96426
arg,2006,80.09499
arg,2007,68.96438
arg,2008,50.89548
arg,2009,29.31552
arg,2010,25.25405
arg,2011,27.25575
