geo,time,dt_tds_dppg_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,9260000
afg,2007,4514000
afg,2008,7292000
afg,2009,9670000
afg,2010,7979000
afg,2011,9749000
afg,2012,9845000
afg,2013,11674000
afg,2014,17289000
afg,2015,23116000
afg,2016,22100000
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,241320000
ago,1990,282810000
ago,1991,335523000
ago,1992,191268000
ago,1993,88550000
ago,1994,204128000
ago,1995,414835000
ago,1996,947226000
ago,1997,964533000
ago,1998,1487006000
ago,1999,1383536000
ago,2000,1679565000
ago,2001,2208991000
ago,2002,1424849000
ago,2003,1476162000
ago,2004,1867582000
ago,2005,2545596000
ago,2006,4328675000
ago,2007,4357432000
ago,2008,1573002000
ago,2009,3523459000
ago,2010,2285968000
ago,2011,2835010000
ago,2012,4194018000
ago,2013,4642609000
ago,2014,5902257000
ago,2015,5041718000
ago,2016,7440770000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,3568000
alb,1992,1918000
alb,1993,7131000
alb,1994,17200000
alb,1995,4952000
alb,1996,10730000
alb,1997,13657000
alb,1998,16698000
alb,1999,13848000
alb,2000,16511000
alb,2001,18009000
alb,2002,37378000
alb,2003,41255000
alb,2004,57484000
alb,2005,63298000
alb,2006,81937000
alb,2007,86483000
alb,2008,101489000
alb,2009,151319000
alb,2010,240466000
alb,2011,295867000
alb,2012,290300000
alb,2013,198309000
alb,2014,253358000
alb,2015,601582000
alb,2016,304127000
arg,1970,472452000
arg,1971,442809000
arg,1972,487406000
arg,1973,678380000
arg,1974,810829000
arg,1975,806527000
arg,1976,889627000
arg,1977,1062430000
arg,1978,2138231000
arg,1979,1489828000
arg,1980,2065786000
arg,1981,2173681000
arg,1982,2341069000
arg,1983,2466829000
arg,1984,2601228000
arg,1985,4287878000
arg,1986,4726481000
arg,1987,4645378000
arg,1988,3778684000
arg,1989,2792966000
arg,1990,4835572000
arg,1991,3776344000
arg,1992,3230345000
arg,1993,4447104000
arg,1994,3613641000
arg,1995,5253004000
arg,1996,6995050000
arg,1997,9335387000
arg,1998,9608484000
arg,1999,11740161000
arg,2000,14081215000
arg,2001,9994569000
arg,2002,3577303000
arg,2003,6833400000
arg,2004,2583476000
arg,2005,3178284000
arg,2006,4004565000
arg,2007,5011132000
arg,2008,5873585000
arg,2009,7623384000
arg,2010,8734879000
arg,2011,7820409000
arg,2012,5804590000
arg,2013,7130606000
arg,2014,9808447000
arg,2015,11433004000
arg,2016,17316214000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,1951000
arm,1994,4440000
arm,1995,9551000
arm,1996,39461000
arm,1997,20045000
arm,1998,55570000
arm,1999,39991000
arm,2000,24706000
arm,2001,40583000
arm,2002,48354000
arm,2003,65170000
arm,2004,59547000
arm,2005,24943000
arm,2006,26153000
arm,2007,26644000
arm,2008,25920000
arm,2009,44107000
arm,2010,58984000
arm,2011,66393000
arm,2012,73370000
arm,2013,578592000
arm,2014,112590000
arm,2015,359928000
arm,2016,195849000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,8692000
aze,1996,4323000
aze,1997,69256000
aze,1998,11477000
aze,1999,24757000
aze,2000,46407000
aze,2001,66736000
aze,2002,64170000
aze,2003,80353000
