geo,time,ny_gnp_mktp_kd_zg
afg,2003,8.54186
afg,2004,1.31976
afg,2005,11.21658
afg,2006,5.90753
afg,2007,13.45927
afg,2008,3.68832
afg,2009,21.09818
afg,2010,8.40811
afg,2011,6.83553
afg,2012,14.98813
afg,2013,3.65404
afg,2014,2.17287
afg,2015,1.32559
afg,2016,2.64123
ago,2001,12.82186
ago,2002,19.77573
ago,2003,4.84872
ago,2004,7.9916
ago,2005,11.22223
ago,2006,15.95052
ago,2007,29.134
ago,2008,1.12669
ago,2009,25.72262
ago,2010,-2.62131
ago,2011,2.47666
ago,2012,3.83149
ago,2013,11.79535
ago,2014,8.51013
ago,2015,6.48952
ago,2016,-1.4326
ago,2017,0.74276
alb,1997,-10.89434
alb,1998,9.78496
alb,1999,12.85675
alb,2000,7.43676
alb,2001,8.16295
alb,2002,3.54052
alb,2003,6.06241
alb,2004,5.33241
alb,2005,5.3228
alb,2006,6.36286
alb,2007,5.76602
alb,2008,1.47953
alb,2009,1.12737
alb,2010,4.39754
alb,2011,3.59767
alb,2012,0.66631
alb,2013,3.41422
alb,2014,1.00519
alb,2015,2.47543
alb,2016,3.75457
alb,2017,3.05459
are,2002,-1.32096
are,2003,7.89084
are,2004,10.11726
are,2005,6.09067
are,2006,10.58029
are,2007,4.51963
are,2008,1.01306
are,2009,-5.59085
are,2010,0.46754
are,2011,7.00391
are,2012,4.53981
are,2013,5.43736
are,2014,4.11827
are,2015,5.36045
are,2016,3.07234
are,2017,0.93658
arg,1961,5.47735
arg,1962,-1.02289
arg,1963,-5.2503
arg,1964,10.18542
arg,1965,10.61055
arg,1966,0.73189
arg,1967,-0.50715
arg,1968,2.87113
arg,1969,10.56626
arg,1970,-0.11482
arg,1971,10.89773
arg,1972,-0.94826
arg,1973,4.77616
arg,1974,5.52659
arg,1975,0.98323
arg,1976,-3.29461
arg,1977,6.0787
arg,1978,-4.36117
arg,1979,9.91468
arg,1980,4.15556
arg,1981,-7.09179
arg,1982,-8.44595
arg,1983,4.22145
arg,1984,2.7436
arg,1985,-7.75704
arg,1986,8.88502
arg,1987,2.79047
arg,1988,-2.27877
arg,1989,-11.36586
arg,1990,1.96921
arg,1991,14.04676
arg,1992,13.2518
arg,1993,6.50934
arg,1994,5.67987
arg,1995,-3.18243
arg,1996,5.2728
arg,1997,7.97693
arg,1998,3.48212
arg,1999,-3.50398
arg,2000,-0.82669
arg,2001,-4.57967
arg,2002,-14.97104
arg,2003,10.14852
arg,2004,9.53988
arg,2005,11.12459
arg,2006,8.57633
arg,2007,9.74726
arg,2008,4.1448
arg,2009,-6.49207
arg,2010,9.67443
arg,2011,6.58433
arg,2012,-0.50584
arg,2013,2.65917
arg,2014,-2.3944
arg,2015,1.05539
arg,2016,-2.18278
arg,2017,4.3771
arm,1991,-7.91845
arm,1992,-53.17052
arm,1993,2.65363
arm,1994,16.4981
arm,1995,6.81326
arm,1996,8.96427
arm,1997,6.61593
arm,1998,4.39071
arm,1999,3.09048
arm,2000,5.68125
arm,2001,9.88451
arm,2002,13.94988
arm,2003,13.67695
arm,2004,10.05511
arm,2005,15.24966
arm,2006,13.80118
arm,2007,14.48629
arm,2008,7.38748
arm,2009,-15.76158
arm,2010,3.07531
arm,2011,3.18464
arm,2012,7.56599
arm,2013,5.19314
arm,2014,2.2106
arm,2015,2.73089
