geo,time,ny_gnp_mktp_kd_zg
afg,2003,8.51849
afg,2004,1.35183
afg,2005,11.20387
afg,2006,5.98444
afg,2007,13.41143
afg,2008,3.7415
afg,2009,21.02022
afg,2010,8.39148
afg,2011,6.89364
afg,2012,14.92046
afg,2013,3.79938
afg,2014,2.07954
afg,2015,1.34664
afg,2016,2.57394
ago,2001,12.82186
ago,2002,19.77573
ago,2003,4.74501
ago,2004,7.85976
ago,2005,11.75803
ago,2006,15.46641
ago,2007,29.33936
ago,2008,1.12672
ago,2009,25.7226
ago,2010,-2.63233
ago,2011,2.48829
ago,2012,4.24104
ago,2013,11.3621
ago,2014,8.50623
ago,2015,6.48466
ago,2016,-1.44752
ago,2017,0.48477
alb,1997,-11.05143
alb,1998,9.51845
alb,1999,13.00443
alb,2000,7.3662
alb,2001,8.04026
alb,2002,3.62357
alb,2003,6.03822
alb,2004,5.39651
alb,2005,5.4499
alb,2006,6.27482
alb,2007,5.78681
alb,2008,1.78401
alb,2009,1.53195
alb,2010,4.18582
alb,2011,3.49814
alb,2012,0.72268
alb,2013,3.18123
alb,2014,1.09335
alb,2015,2.44851
alb,2016,3.70314
alb,2017,3.14684
are,2002,-1.57045
are,2003,7.83259
are,2004,10.14014
are,2005,6.12251
are,2006,10.5922
are,2007,4.49678
are,2008,0.97474
are,2009,-5.5942
are,2010,0.47166
are,2011,7.00391
are,2012,4.53981
are,2013,5.43736
are,2014,4.11827
are,2015,5.36045
are,2016,3.07234
are,2017,0.93658
arg,1961,5.65358
arg,1962,-1.00986
arg,1963,-5.31455
arg,1964,10.30973
arg,1965,10.47618
arg,1966,0.71471
arg,1967,-0.41629
arg,1968,2.92795
arg,1969,10.53908
arg,1970,-0.04192
arg,1971,10.76005
arg,1972,-0.87505
arg,1973,4.72135
arg,1974,5.52615
arg,1975,0.95257
arg,1976,-3.25709
arg,1977,6.09005
arg,1978,-4.36612
arg,1979,9.93285
arg,1980,4.17056
arg,1981,-7.04511
arg,1982,-8.43765
arg,1983,4.20223
arg,1984,2.75426
arg,1985,-7.81918
arg,1986,8.94079
arg,1987,2.81449
arg,1988,-2.33437
arg,1989,-11.41869
arg,1990,1.92167
arg,1991,14.16496
arg,1992,13.28906
arg,1993,6.50266
arg,1994,5.68972
arg,1995,-3.20613
arg,1996,5.28673
arg,1997,8.00142
arg,1998,3.49551
arg,1999,-3.51655
arg,2000,-0.85501
arg,2001,-4.60023
arg,2002,-15.1264
arg,2003,10.30651
arg,2004,9.54819
arg,2005,11.12459
arg,2006,8.57633
arg,2007,9.74726
arg,2008,4.1448
arg,2009,-6.49207
arg,2010,9.67443
arg,2011,6.58433
arg,2012,-0.50584
arg,2013,2.65917
arg,2014,-2.3944
arg,2015,1.05539
arg,2016,-2.18278
arg,2017,4.3771
arm,1991,-6.30568
arm,1992,-53.52016
arm,1993,4.47426
arm,1994,15.36115
arm,1995,6.81325
arm,1996,8.9642
arm,1997,6.62321
arm,1998,4.41993
arm,1999,3.10061
arm,2000,5.7132
arm,2001,9.91285
arm,2002,13.99334
arm,2003,13.6617
arm,2004,10.07411
arm,2005,15.30613
arm,2006,13.79666
arm,2007,14.50295
arm,2008,7.31706
arm,2009,-15.74075
arm,2010,3.05324
arm,2011,3.25111
arm,2012,7.64566
arm,2013,5.32854
arm,2014,2.11572
arm,2015,2.61759
arm,2016,-1.69891
arm,2017,9.72248
aus,1961,2.23514
aus,1962,1.65729
aus,1963,5.67055
aus,1964,7.23254
aus,1965,6.26902
aus,1966,1.93459
aus,1967,5.83802
aus,1968,4.89549
aus,1969,6.54345
aus,1970,7.48306
aus,1971,4.04007
aus,1972,4.52835
aus,1973,3.06297
aus,1974,3.72288
aus,1975,1.88078
aus,1976,2.38271
aus,1977,2.92461
aus,1978,0.42486
aus,1979,4.0269
aus,1980,3.19526
aus,1981,4.03123
aus,1982,1.81711
aus,1983,-1.17519
aus,1984,4.14037
aus,1985,5.08087
aus,1986,3.71246
aus,1987,2.45231
aus,1988,5.58896
aus,1989,2.95733
aus,1990,2.77935
aus,1991,-0.90339
aus,1992,0.6212
aus,1993,5.27335
aus,1994,4.45482
aus,1995,2.64977
aus,1996,3.75564
aus,1997,4.12735
aus,1998,4.79978
aus,1999,5.07671
aus,2000,4.16267
aus,2001,1.9931
aus,2002,4.09058
aus,2003,2.87836
aus,2004,3.91077
aus,2005,2.24962
aus,2006,2.5759
aus,2007,3.08342
aus,2008,4.00924
aus,2009,2.49225
aus,2010,1.64801
aus,2011,2.13551
aus,2012,5.03305
aus,2013,3.33637
aus,2014,2.43338
aus,2015,3.02269
aus,2016,2.68264
aus,2017,1.42386
aut,1971,5.21081
aut,1972,6.04861
aut,1973,4.84588
aut,1974,4.26568
aut,1975,-0.44321
aut,1976,4.41089
aut,1977,5.00971
aut,1978,-0.2066
aut,1979,5.4955
aut,1980,1.88243
aut,1981,-0.05126
aut,1982,2.13694
aut,1983,2.98862
aut,1984,0.09895
aut,1985,2.5828
aut,1986,1.88334
aut,1987,1.31483
aut,1988,3.83452
aut,1989,4.23897
aut,1990,4.51026
aut,1991,2.9395
aut,1992,1.89029
aut,1993,0.59885
aut,1994,2.19487
aut,1995,2.30454
aut,1996,2.69678
aut,1997,1.66863
aut,1998,3.4271
aut,1999,2.52057
aut,2000,4.14396
aut,2001,0.75284
aut,2002,2.47392
aut,2003,1.28163
aut,2004,2.85405
aut,2005,2.16794
aut,2006,3.92087
aut,2007,3.37794
aut,2008,2.41336
aut,2009,-4.60471
aut,2010,2.73388
aut,2011,2.40992
aut,2012,0.44521
aut,2013,0.19163
aut,2014,0.69226
aut,2015,0.22614
aut,2016,2.14247
aze,1994,-19.71458
aze,1995,-11.98936
aze,1996,0.28334
aze,1997,6.95609
aze,1998,9.95744
aze,1999,6.73911
aze,2000,5.96733
aze,2001,9.60858
aze,2002,10.14826
aze,2003,11.1235
aze,2004,7.2815
aze,2005,16.52944
aze,2006,30.24765
aze,2007,18.72643
aze,2008,20.49206
aze,2009,18.43367
aze,2010,7.40836
aze,2011,-2.47421
aze,2012,4.31163
bdi,1998,5.14424
bdi,1999,-1.47455
bdi,2000,2.06037
bdi,2001,-0.86306
bdi,2002,4.18909
bdi,2003,-1.81461
bdi,2004,4.06683
bdi,2005,2.25098
bdi,2006,6.40556
bdi,2007,4.99399
bdi,2008,5.23524
bdi,2009,2.72778
bdi,2010,4.1131
bdi,2011,4.06714
bdi,2012,4.4298
bdi,2013,5.0722
bdi,2014,4.33983
bdi,2015,-3.74914
bdi,2016,-0.54204
bel,1971,3.85239
bel,1972,5.33234
bel,1973,6.22702
bel,1974,4.53619
bel,1975,-1.97163
bel,1976,5.67146
bel,1977,0.39417
bel,1978,2.74179
bel,1979,1.93582
bel,1980,4.23628
bel,1981,-0.12681
bel,1982,0.17504
bel,1983,0.24427
bel,1984,2.68871
bel,1985,1.96272
bel,1986,1.88151
bel,1987,2.5966
bel,1988,4.70462
bel,1989,3.20553
bel,1990,3.28086
bel,1991,2.20204
bel,1992,1.51306
bel,1993,-0.00028
bel,1994,3.98154
bel,1995,2.14085
bel,1996,1.70889
bel,1997,3.81476
bel,1998,1.97757
bel,1999,3.44496
bel,2000,3.86437
bel,2001,0.10767
bel,2002,1.63069
bel,2003,0.95253
bel,2004,3.0811
bel,2005,1.93259
bel,2006,2.68743
bel,2007,3.40391
bel,2008,1.77228
bel,2009,-4.35012
bel,2010,5.85071
bel,2011,-0.32635
bel,2012,1.64692
bel,2013,-0.5682
bel,2014,0.18914
bel,2015,0.93072
ben,1961,3.15199
ben,1962,-3.42939
ben,1963,4.73933
ben,1964,6.66725
ben,1965,5.30639
ben,1966,3.84425
ben,1967,0.9664
ben,1968,3.48309
ben,1969,2.50485
ben,1970,2.10449
ben,1971,-1.70789
ben,1972,6.93314
ben,1973,4.31894
ben,1974,3.83195
ben,1975,-5.55556
ben,1976,1.1076
ben,1977,4.95199
ben,1978,1.32273
ben,1979,6.62344
ben,1980,6.38471
ben,1981,9.91408
ben,1982,1.93963
ben,1983,-5.12108
ben,1984,6.05414
ben,1985,8.59515
ben,1986,2.26737
ben,1987,-1.35254
ben,1988,3.71963
ben,1989,-3.86391
ben,1990,9.53795
ben,1991,4.69616
ben,1992,0.70077
ben,1993,8.00778
ben,1994,1.58759
ben,1995,6.14349
ben,1996,4.42489
ben,1997,6.45878
ben,1998,4.85119
ben,1999,5.48112
ben,2000,5.83325
ben,2001,5.26366
ben,2002,4.23678
ben,2003,3.37537
ben,2004,4.58991
ben,2005,2.18748
ben,2006,3.72064
ben,2007,5.74743
ben,2008,5.57954
ben,2009,2.00712
ben,2010,1.79741
ben,2011,3.5617
ben,2012,4.14528
ben,2013,7.24649
ben,2014,6.48835
ben,2015,2.42496
ben,2016,4.35936
ben,2017,5.39773
bfa,1966,1.10803
bfa,1967,8.83852
bfa,1968,3.10945
bfa,1969,2.04158
bfa,1970,0.52741
bfa,1971,1.28695
bfa,1972,2.16752
bfa,1973,0.67422
bfa,1974,7.94778
bfa,1975,1.81678
bfa,1976,8.93282
bfa,1977,-0.6289
bfa,1978,5.9437
bfa,1979,3.96239
bfa,1980,1.14599
bfa,1981,3.84859
bfa,1982,9.52359
bfa,1983,0.29505
bfa,1984,-1.45501
bfa,1985,8.50385
bfa,1986,8.07434
bfa,1987,-0.35342
bfa,1988,5.64235
bfa,1989,2.20992
bfa,1990,-0.36838
bfa,1991,9.00607
bfa,1992,0.16505
bfa,1993,3.20997
bfa,1994,1.17837
bfa,1995,6.07089
bfa,1996,11.79244
bfa,1997,5.93682
bfa,1998,7.29537
bfa,1999,7.32544
bfa,2000,0.96799
bfa,2001,6.7712
bfa,2002,4.6435
bfa,2003,7.77562
bfa,2004,4.44939
bfa,2005,8.94929
bfa,2006,6.61266
bfa,2007,5.42448
bfa,2008,7.2916
bfa,2009,2.90286
bfa,2010,2.78252
bfa,2011,5.22376
bfa,2012,8.49578
bfa,2013,5.67689
bfa,2014,2.09938
bfa,2015,3.56907
bfa,2016,7.85694
bfa,2017,6.17336
bgd,1982,2.11447
bgd,1983,5.11371
bgd,1984,4.61462
bgd,1985,2.28871
bgd,1986,4.47811
bgd,1987,4.18333
bgd,1988,2.35531
bgd,1989,2.75855
bgd,1990,5.42985
