geo,time,nv_agr_empl_kd
afg,2002,780.05782
afg,2003,766.89147
afg,2004,565.54115
afg,2005,645.57246
afg,2006,603.44039
afg,2007,687.20846
afg,2008,582.33006
afg,2009,913.05604
afg,2010,909.68852
afg,2011,879.00873
afg,2012,1127.65808
afg,2013,1073.19667
afg,2014,1016.32562
afg,2015,908.88533
afg,2016,918.42244
afg,2017,916.05644
afg,2018,843.89721
ago,2002,1405.10408
ago,2003,1483.75919
ago,2004,1570.63681
ago,2005,1432.69447
ago,2006,1483.23147
ago,2007,1386.21792
ago,2008,1288.32476
ago,2009,1253.19982
ago,2010,1214.90443
ago,2011,1195.28751
ago,2012,1243.90347
ago,2013,1263.77446
ago,2014,1446.77675
ago,2015,1549.07757
ago,2016,1553.35255
ago,2017,1511.24009
alb,1991,1597.53303
alb,1992,1926.29387
alb,1993,2167.64399
alb,1994,2388.49511
alb,1995,2769.98908
alb,1996,2897.82602
alb,1997,2387.08481
alb,1998,2556.05392
alb,1999,2731.50545
alb,2000,2906.75962
alb,2001,3012.04296
alb,2002,3090.27667
alb,2003,3236.56057
alb,2004,3494.51031
alb,2005,3569.54618
alb,2006,3719.91118
alb,2007,3867.51007
alb,2008,4073.04882
alb,2009,4264.46307
alb,2010,4831.6262
alb,2011,4495.28498
alb,2012,4482.1159
alb,2013,5166.63397
alb,2014,5431.98431
alb,2015,5417.09499
alb,2016,5625.97352
alb,2017,5798.76731
alb,2018,5925.51091
are,2010,8757.67169
are,2011,8763.39552
are,2012,8868.50562
are,2013,9016.46073
are,2014,9135.12918
are,2015,9527.33958
are,2016,10025.68375
are,2017,10443.91896
arg,1991,393492.32327
arg,1992,329391.73002
arg,1993,305325.52556
arg,1994,326721.54442
arg,1995,268055.63601
arg,1996,207870.54886
arg,1997,190661.95852
arg,1998,205660.53257
arg,1999,217220.60396
arg,2000,234456.15052
arg,2001,195409.81917
arg,2002,165210.30025
arg,2003,115341.14637
arg,2004,103788.63394
arg,2005,139692.46818
arg,2006,163499.74425
arg,2007,163342.16943
arg,2008,148456.13968
arg,2009,105337.03677
arg,2010,140648.68465
arg,2011,268185.51044
arg,2012,238632.02817
arg,2013,262206.83433
arg,2014,304184.96471
arg,2015,676195.10304
arg,2016,1333684.65437
arg,2017,2875070.44495
arg,2018,2516203.44128
aus,1991,36042.11471
aus,1992,35466.34732
aus,1993,37039.71612
aus,1994,39004.98587
aus,1995,32998.68407
aus,1996,38958.65744
aus,1997,40991.54755
aus,1998,42276.37955
aus,1999,45346.59529
aus,2000,47768.18613
aus,2001,49953.43395
aus,2002,54801.19402
aus,2003,47035.75917
aus,2004,60730.65393
aus,2005,63944.50005
aus,2006,66875.15341
aus,2007,57156.10684
aus,2008,60792.42175
aus,2009,72291.42598
aus,2010,70371.83645
aus,2011,82141.57216
aus,2012,82484.10054
aus,2013,86801.55818
aus,2014,81470.41109
aus,2015,85996.8398
aus,2016,78231.35682
aus,2017,85129.74413
aus,2018,80456.14769
aut,1991,16843.90147
