geo,time,nv_agr_empl_kd
afg,2002,872.84668
afg,2003,856.62536
afg,2004,657.0388
afg,2005,724.3913
afg,2006,686.91852
afg,2007,776.61771
afg,2008,677.08941
afg,2009,940.09435
afg,2010,900.04774
afg,2011,820.40249
afg,2012,933.96938
afg,2013,890.83408
afg,2014,842.63969
afg,2015,761.46151
afg,2016,768.51986
alb,1991,1203.8553
alb,1992,1369.70381
alb,1993,1566.80642
alb,1994,1742.56155
alb,1995,2013.16094
alb,1996,2178.47091
alb,1997,1837.83221
alb,1998,1936.24335
alb,1999,2119.56681
alb,2000,2322.72445
alb,2001,2466.53069
alb,2002,2536.91552
alb,2003,2653.36564
alb,2004,2896.49864
alb,2005,3015.12214
alb,2006,3190.93635
alb,2007,3519.3658
alb,2008,3850.50535
alb,2009,4269.08086
alb,2010,4638.5179
alb,2011,4518.23433
alb,2012,4346.75124
alb,2013,5065.87075
alb,2014,5401.26752
alb,2015,5374.47637
alb,2016,5442.40885
alb,2017,5446.58737
are,2010,51101.99034
are,2011,72067.67038
are,2012,96154.94122
are,2013,128075.89484
are,2014,158951.2971
are,2015,193905.31224
are,2016,238446.00509
are,2017,115350.99982
arg,1991,383110.26103
arg,1992,325206.11639
arg,1993,307463.26137
arg,1994,329971.49407
arg,1995,271609.73674
arg,1996,210227.80558
arg,1997,194576.8218
arg,1998,209200.56026
arg,1999,219925.10027
arg,2000,238583.50466
arg,2001,197414.92829
arg,2002,167234.50316
arg,2003,116569.37849
arg,2004,102599.57509
arg,2005,138112.92988
arg,2006,161677.0487
arg,2007,194966.33141
arg,2008,146852.47022
arg,2009,104234.05612
arg,2010,140927.08286
arg,2011,265201.99431
arg,2012,236329.20215
arg,2013,259984.03524
arg,2014,301905.83449
arg,2015,338735.91122
arg,2016,305181.31225
arg,2017,320541.48876
arm,1991,1790.98513
arm,1992,1558.63302
arm,1993,1259.73759
arm,1994,1344.03955
arm,1995,1422.30432
arm,1996,1577.89464
arm,1997,1620.73863
arm,1998,1721.37311
arm,1999,1863.78285
arm,2000,1873.38257
arm,2001,2091.44378
arm,2002,2238.475
arm,2003,2474.67996
arm,2004,2937.05988
arm,2005,3470.11154
arm,2006,3695.59091
arm,2007,4335.90064
arm,2008,4391.89732
arm,2009,4404.30541
arm,2010,3647.83814
arm,2011,4025.22357
arm,2012,4549.29327
arm,2013,4916.88776
arm,2014,5530.00203
arm,2015,6289.042
arm,2016,6161.39972
arm,2017,5770.39467
aus,1991,36042.74274
aus,1992,35468.79033
aus,1993,37038.18936
aus,1994,39003.73821
aus,1995,32998.8509
aus,1996,38959.11822
aus,1997,40988.11564
aus,1998,42273.57025
aus,1999,45339.10791
aus,2000,47756.97266
aus,2001,49941.36832
aus,2002,54791.2722
aus,2003,47027.9254
aus,2004,60718.23614
aus,2005,63928.80376
aus,2006,66862.10209
aus,2007,57151.86303
aus,2008,60783.91874
aus,2009,72284.39111
aus,2010,70356.50288
aus,2011,82077.69049
aus,2012,82435.44252
aus,2013,86706.84849
aus,2014,81236.90156
aus,2015,85599.24915
aus,2016,79292.73719
aus,2017,92681.5854
aut,1991,16743.80339
aut,1992,16769.73991
aut,1993,16810.32469
aut,1994,16893.02945
aut,1995,16608.31644
aut,1996,16674.45629
aut,1997,18051.60929
aut,1998,20067.38777
aut,1999,21545.69178
aut,2000,21331.70219
aut,2001,21996.49245
aut,2002,21530.17507
aut,2003,21851.52179
aut,2004,27636.4522
aut,2005,24255.56291
aut,2006,23594.00268
aut,2007,23880.76184
aut,2008,26432.20179
aut,2009,24387.65733
aut,2010,23406.06802
aut,2011,27966.84908
aut,2012,27195.51625
aut,2013,26832.89059
aut,2014,26123.99142
aut,2015,27433.49038
aut,2016,28957.30769
aut,2017,29814.29836
aze,1992,2049.53574
aze,1993,1520.99648
aze,1994,1173.88377
aze,1995,1063.70159
aze,1996,1084.24744
aze,1997,1037.70047
aze,1998,1141.03603
aze,1999,1188.00278
aze,2000,1444.74569
aze,2001,1595.28396
aze,2002,1685.95206
aze,2003,1781.56953
aze,2004,1774.65243
aze,2005,1768.4091
aze,2006,1772.49502
aze,2007,1842.89818
aze,2008,1833.08168
aze,2009,1905.25995
aze,2010,1803.38525
aze,2011,1892.4537
aze,2012,1986.99947
aze,2013,2077.18137
aze,2014,2003.62108
aze,2015,2122.56999
aze,2016,2139.26405
aze,2017,2161.38167
bdi,1991,431.68057
bdi,1992,441.18569
bdi,1993,418.39493
bdi,1994,377.16198
bdi,1995,349.4005
bdi,1996,351.99616
bdi,1997,365.35378
bdi,1998,371.9781
bdi,1999,364.61213
bdi,2000,341.15388
bdi,2001,319.67028
bdi,2002,321.62141
bdi,2003,298.53385
bdi,2004,286.64489
bdi,2005,257.72885
bdi,2006,256.2126
bdi,2007,226.42983
bdi,2008,213.62181
bdi,2009,212.69694
bdi,2010,214.33914
bdi,2011,218.13739
bdi,2012,224.56318
bdi,2013,221.61799
bdi,2014,224.07912
bdi,2015,209.41528
bdi,2016,197.31215
bel,1995,29999.64132
bel,1996,30914.08837
bel,1997,32811.54053
bel,1998,33935.44623
bel,1999,39577.59182
bel,2000,45213.06527
bel,2001,55332.37865
bel,2002,46980.85759
