geo,time,nv_agr_empl_kd
afg,2002,797.0562
afg,2003,782.58496
afg,2004,576.37887
afg,2005,656.84898
afg,2006,612.52815
afg,2007,695.63952
afg,2008,587.87449
afg,2009,919.72793
afg,2010,915.05346
afg,2011,885.04082
afg,2012,1137.18191
afg,2013,1084.25249
afg,2014,1028.6534
afg,2015,921.35963
afg,2016,930.79995
afg,2017,928.59266
ago,2002,1408.49024
ago,2003,1485.79394
ago,2004,1571.36558
ago,2005,1432.77426
ago,2006,1484.80127
ago,2007,1389.27963
ago,2008,1292.57563
ago,2009,1258.33593
ago,2010,1220.33379
ago,2011,1200.34129
ago,2012,1248.2893
ago,2013,1266.97176
ago,2014,1448.84907
ago,2015,1549.63189
ago,2016,1552.17148
ago,2017,1508.76349
alb,1991,1596.31991
alb,1992,1924.76108
alb,1993,2165.86767
alb,1994,2386.50263
alb,1995,2767.68048
alb,1996,2895.50264
alb,1997,2385.27673
alb,1998,2554.26111
alb,1999,2729.78174
alb,2000,2905.16786
alb,2001,3010.68236
alb,2002,3089.21514
alb,2003,3235.82647
alb,2004,3494.13811
alb,2005,3569.58786
alb,2006,3720.41845
alb,2007,3868.48039
alb,2008,4074.51779
alb,2009,4266.51884
alb,2010,4832.35568
alb,2011,4493.81868
alb,2012,4476.1974
alb,2013,5148.87859
alb,2014,5403.03625
alb,2015,5378.21723
alb,2016,5565.4197
alb,2017,5736.63522
are,2010,9076.50187
are,2011,9053.59463
are,2012,9110.58733
are,2013,9197.08516
are,2014,9253.75979
are,2015,9598.16718
are,2016,10065.97684
are,2017,10466.11851
arg,1991,390947.87207
arg,1992,326882.36073
arg,1993,302563.20945
arg,1994,323341.80011
arg,1995,265030.17112
arg,1996,205429.22176
arg,1997,188391.49908
arg,1998,203221.14912
arg,1999,214669.33684
arg,2000,231728.82933
arg,2001,193138.92644
arg,2002,163298.34736
arg,2003,114014.01656
arg,2004,102601.48303
arg,2005,138105.38633
arg,2006,161674.16234
arg,2007,161543.5264
arg,2008,146849.85831
arg,2009,104228.46079
arg,2010,138858.58044
arg,2011,265201.99431
arg,2012,236316.61146
arg,2013,259979.38849
arg,2014,301894.93566
arg,2015,671607.27396
arg,2016,1327984.87162
arg,2017,2893899.78724
aus,1991,36042.11281
aus,1992,35467.52692
aus,1993,37039.51515
aus,1994,39003.73821
aus,1995,32998.28765
aus,1996,38957.11331
aus,1997,40988.82386
aus,1998,42271.39436
aus,1999,45339.88344
aus,2000,47758.58053
aus,2001,49943.05312
aus,2002,54790.35445
aus,2003,47026.36054
aus,2004,60720.24663
aus,2005,63930.88892
aus,2006,66864.26041
aus,2007,57149.117
aus,2008,60785.85231
aus,2009,72283.21921
aus,2010,70357.63917
aus,2011,82108.12442
aus,2012,82441.33128
aus,2013,86745.96389
aus,2014,81409.50835
aus,2015,85859.77958
aus,2016,79385.55025
aus,2017,91702.97284
aut,1991,16843.90147
aut,1992,16881.53801
aut,1993,16912.79763
aut,1994,16886.89117
aut,1995,16608.01972
aut,1996,16674.45629
aut,1997,18051.28579
aut,1998,20067.38777
aut,1999,21545.30801
aut,2000,21331.31762
aut,2001,21996.09746
aut,2002,21529.78779
aut,2003,21850.74005
aut,2004,27637.48548
aut,2005,24254.67998
aut,2006,23595.27992
aut,2007,23879.91768
aut,2008,26431.27831
aut,2009,24388.08081
aut,2010,23406.06802
aut,2011,27968.80262
aut,2012,27193.62467
aut,2013,26833.8325
aut,2014,26060.67185
aut,2015,28066.45859
aut,2016,29642.52851
aut,2017,33430.26689
aze,1992,1627.72549
aze,1993,1364.22728
aze,1994,1184.62825
aze,1995,1092.59432
aze,1996,1128.70415
aze,1997,1055.35621
aze,1998,1124.75654
aze,1999,1198.82962
aze,2000,1468.86021
aze,2001,1626.15703
aze,2002,1669.90512
aze,2003,1803.42253
aze,2004,1764.8517
aze,2005,1848.05213
aze,2006,1798.35787
aze,2007,1871.1762
aze,2008,1858.30343
aze,2009,1926.73711
aze,2010,1817.4849
aze,2011,1898.75514
aze,2012,1994.83638
aze,2013,2085.26429
aze,2014,2011.30846
aze,2015,2130.5374
aze,2016,2147.35328
aze,2017,2218.22344
bdi,1991,464.88064
bdi,1992,476.66153
bdi,1993,453.04209
bdi,1994,407.64427
bdi,1995,377.04641
bdi,1996,379.451
bdi,1997,392.21912
bdi,1998,400.25601
bdi,1999,392.92897
bdi,2000,367.93719
bdi,2001,343.8966
bdi,2002,345.73943
bdi,2003,321.24167
bdi,2004,306.2482
bdi,2005,276.31425
bdi,2006,274.77178
bdi,2007,240.51666
bdi,2008,236.63357
bdi,2009,226.5499
bdi,2010,222.9764
bdi,2011,214.82666
bdi,2012,214.24779
bdi,2013,226.59932
bdi,2014,213.55006
bdi,2015,200.04443
bdi,2016,183.6964
bel,1995,28623.01417
bel,1996,27998.46503
bel,1997,29377.21379
bel,1998,35831.63778
bel,1999,32631.25545
bel,2000,42249.26054
bel,2001,55331.21491
bel,2002,46981.85525
bel,2003,47310.08555
bel,2004,38460.55848
bel,2005,39847.96724
bel,2006,44994.41909
