geo,time,nv_agr_empl_kd
afg,2002,775.16095
afg,2003,762.22735
afg,2004,562.21328
afg,2005,641.90964
afg,2006,600.02414
afg,2007,683.22238
afg,2008,578.7932
afg,2009,907.07995
afg,2010,903.066
afg,2011,873.02728
afg,2012,1120.2337
afg,2013,1066.17908
afg,2014,1009.76469
afg,2015,903.23132
afg,2016,911.67271
afg,2017,908.98749
afg,2018,837.32136
ago,2002,1412.76999
ago,2003,1492.50793
ago,2004,1580.3768
ago,2005,1441.54323
ago,2006,1493.09094
ago,2007,1395.41494
ago,2008,1296.37597
ago,2009,1260.30685
ago,2010,1221.00697
ago,2011,1200.23752
ago,2012,1247.70355
ago,2013,1266.12231
ago,2014,1447.70296
ago,2015,1548.23826
ago,2016,1550.60968
ago,2017,1507.11622
alb,1991,1595.58088
alb,1992,1923.86999
alb,1993,2164.86496
alb,1994,2385.39778
alb,1995,2766.39916
alb,1996,2894.16214
alb,1997,2384.17244
alb,1998,2553.07859
alb,1999,2728.51796
alb,2000,2903.82289
alb,2001,3009.28854
alb,2002,3087.78496
alb,2003,3234.32841
alb,2004,3492.52047
alb,2005,3567.93529
alb,2006,3718.69605
alb,2007,3866.68944
alb,2008,4072.63145
alb,2009,4264.54361
alb,2010,4832.35112
alb,2011,4492.65817
alb,2012,4474.79798
alb,2013,5149.05346
alb,2014,5401.20467
alb,2015,5374.67856
alb,2016,5580.75583
alb,2017,5754.42648
alb,2018,5885.2205
are,2010,8779.99746
are,2011,8776.01651
are,2012,8870.26299
are,2013,9005.45577
are,2014,9109.83663
are,2015,9485.63939
are,2016,9967.72887
are,2017,10370.07736
arg,1991,392306.04793
arg,1992,328109.07163
arg,1993,303817.33266
arg,1994,324802.77235
arg,1995,266298.28127
arg,1996,206439.32783
arg,1997,189324.23644
arg,1998,204224.93938
arg,1999,215733.93451
arg,2000,232902.00287
arg,2001,194153.7236
arg,2002,164198.10215
arg,2003,114677.09012
arg,2004,103232.48336
arg,2005,139002.1938
arg,2006,162781.1255
arg,2007,162707.45781
arg,2008,147957.19534
arg,2009,105043.63871
arg,2010,140340.95587
arg,2011,267743.30138
arg,2012,238374.76853
arg,2013,262055.31316
arg,2014,304102.5117
arg,2015,676057.43861
arg,2016,1333314.53395
arg,2017,2873483.74474
arg,2018,2513749.26994
aus,1991,36041.82074
aus,1992,35465.96464
aus,1993,37039.15407
aus,1994,39004.13846
aus,1995,32997.5496
aus,1996,38956.3781
aus,1997,40987.91394
aus,1998,42271.11383
aus,1999,45339.21106
aus,2000,47758.75426
aus,2001,49942.96705
aus,2002,54789.56712
aus,2003,47025.92409
aus,2004,60718.09363
aus,2005,63930.64021
aus,2006,66862.36348
aus,2007,57147.53032
aus,2008,60784.63564
aus,2009,72280.91118
aus,2010,70357.63917
aus,2011,82120.33857
aus,2012,82454.22303
aus,2013,86758.9391
aus,2014,81421.82802
aus,2015,85941.66529
aus,2016,78179.26401
aus,2017,85074.57057
aus,2018,80408.06166
aut,1991,16843.90147
aut,1992,16881.53801
aut,1993,16912.79763
aut,1994,16886.89117
aut,1995,16608.01972
aut,1996,16674.45629
aut,1997,18051.28579
aut,1998,20067.38777
aut,1999,21545.30801
aut,2000,21331.31762
aut,2001,21996.09746
aut,2002,21529.78779
aut,2003,21850.74005
aut,2004,27637.48548
aut,2005,24254.67998
aut,2006,23595.27992
aut,2007,23879.91768
aut,2008,26431.27831
aut,2009,24388.08081
aut,2010,23406.06802
aut,2011,27968.80262
aut,2012,27193.62467
aut,2013,26833.8325
aut,2014,26060.67185
aut,2015,28066.45859
aut,2016,29642.52851
aut,2017,33430.26689
aut,2018,32734.46175
aze,1992,1617.25801
aze,1993,1355.45429
aze,1994,1177.01022
aze,1995,1085.56814
aze,1996,1121.44575
aze,1997,1048.5695
aze,1998,1117.52353
aze,1999,1191.12026
aze,2000,1459.41436
aze,2001,1615.69964
aze,2002,1659.15816
aze,2003,1791.96448
aze,2004,1753.56468
aze,2005,1836.20101
aze,2006,1786.81082
aze,2007,1859.11206
aze,2008,1846.57997
aze,2009,1914.37524
aze,2010,1825.15918
aze,2011,1906.36846
aze,2012,2003.05126
aze,2013,2093.64736
aze,2014,2019.74692
aze,2015,2139.1414
aze,2016,2155.74979
aze,2017,2216.3955
aze,2018,2326.03181
bdi,1991,462.96939
bdi,1992,474.61377
bdi,1993,450.95943
bdi,1994,405.75373
bdi,1995,375.47295
bdi,1996,378.26136
bdi,1997,391.57633
bdi,1998,400.30712
bdi,1999,393.66972
bdi,2000,369.19668
bdi,2001,345.49244
bdi,2002,347.67112
bdi,2003,323.28557
bdi,2004,308.4278
bdi,2005,278.50632
bdi,2006,277.20928
bdi,2007,242.88323
bdi,2008,239.14264
bdi,2009,229.01469
bdi,2010,225.32365
bdi,2011,216.86743
bdi,2012,215.9561
bdi,2013,228.02199
bdi,2014,214.58037
bdi,2015,200.81702
bdi,2016,184.32905
bdi,2017,205.02779
bdi,2018,204.66732
bel,1995,28623.7632
bel,1996,28000.107
bel,1997,29378.78557
bel,1998,35833.38626
bel,1999,32631.35811
bel,2000,42251.21798
bel,2001,55326.63652
bel,2002,46983.23282
bel,2003,47311.33733
bel,2004,38462.28136
bel,2005,39849.8914
bel,2006,44994.8032
bel,2007,45968.99553
bel,2008,54482.73344
bel,2009,52141.74789
bel,2010,60837.55012
bel,2011,63207.37062
bel,2012,69421.7326
bel,2013,51019.43359
bel,2014,56519.63761
bel,2015,68234.31888
bel,2016,59741.61695
bel,2017,57231.44467
bel,2018,65294.45408
ben,1991,725.31252
ben,1992,706.45936
ben,1993,751.34169
ben,1994,765.58031
ben,1995,787.05095
ben,1996,803.84168
ben,1997,833.36418
ben,1998,850.93945
ben,1999,881.49114
ben,2000,910.51044
ben,2001,942.65128
ben,2002,961.1044
ben,2003,955.39328
ben,2004,1001.17012
ben,2005,964.97978
ben,2006,998.96607
ben,2007,1026.62846
ben,2008,1026.43789
ben,2009,1046.39486
ben,2010,999.16499
ben,2011,1009.63683
ben,2012,1017.33573
ben,2013,1048.99577
ben,2014,1081.29414
ben,2015,969.4863
ben,2016,1042.12304
ben,2017,1089.26625
ben,2018,1141.32732
bfa,1991,344.19393
bfa,1992,345.58615
bfa,1993,372.07623
bfa,1994,364.44413
bfa,1995,383.95785
bfa,1996,430.07822
bfa,1997,411.88137
bfa,1998,478.07487
bfa,1999,486.25646
bfa,2000,508.48232
bfa,2001,566.88751
bfa,2002,573.73042
bfa,2003,623.59134
bfa,2004,618.3909
bfa,2005,700.94386
bfa,2006,747.27455
bfa,2007,752.22286
bfa,2008,936.42426
bfa,2009,901.51579
bfa,2010,1084.92135
bfa,2011,1194.55743
bfa,2012,1418.85976
bfa,2013,1633.07677
bfa,2014,1880.03747
bfa,2015,1790.69924
bfa,2016,1805.05509
bfa,2017,1717.65598
bfa,2018,1836.48074
bgd,1991,418.62463
bgd,1992,419.48011
bgd,1993,422.44018
bgd,1994,418.07083
bgd,1995,409.88891
bgd,1996,418.39219
bgd,1997,422.97834
bgd,1998,425.99186
bgd,1999,430.18869
bgd,2000,450.62055
bgd,2001,470.05344
bgd,2002,478.68728
bgd,2003,510.24312
bgd,2004,549.47044
bgd,2005,592.57651
bgd,2006,650.72653
bgd,2007,686.19662
bgd,2008,709.90558
bgd,2009,731.88796
bgd,2010,754.81727
bgd,2011,788.79018
bgd,2012,814.42554
bgd,2013,836.2523
bgd,2014,870.98696
bgd,2015,901.24577
bgd,2016,926.06055
bgd,2017,946.28047
bgd,2018,978.30832
bgr,1991,6230.04443
bgr,1992,5587.55513
bgr,1993,4146.50341
bgr,1994,4812.14024
bgr,1995,5822.04852
bgr,1996,3927.62303
bgr,1997,5714.74366
bgr,1998,6120.24264
bgr,1999,7155.61537
bgr,2000,7016.01777
bgr,2001,9835.19761
bgr,2002,9401.50129
bgr,2003,8577.92349
bgr,2004,8923.78162
bgr,2005,9770.49264
bgr,2006,10254.011
bgr,2007,7708.14462
bgr,2008,9947.50421
bgr,2009,9860.7983
bgr,2010,10047.55288
bgr,2011,10528.16169
bgr,2012,10347.45727
bgr,2013,10337.75228
bgr,2014,10145.73802
bgr,2015,9496.36694
bgr,2016,10199.84179
bgr,2017,10241.23724
bgr,2018,10245.47296
bhr,2006,11980.83331
bhr,2007,10943.57449
bhr,2008,10320.25186
bhr,2009,11116.07453
bhr,2010,10000.76651
bhr,2011,9809.17562
bhr,2012,9864.0121
bhr,2013,9902.7573
bhr,2014,10911.12711
bhr,2015,10506.6327
bhr,2016,10859.66211
bhr,2017,10226.87468
bhr,2018,10072.93959
bhs,1991,21849.27074
bhs,1992,18843.23322
bhs,1993,18977.10963
bhs,1994,18984.52734
bhs,1995,21918.63153
bhs,1996,20511.95323
bhs,1997,23514.11005
bhs,1998,22158.97764
bhs,1999,17882.4094
bhs,2000,18704.64852
bhs,2001,18407.67712
bhs,2002,23227.00355
bhs,2003,31287.20859
bhs,2004,19006.53341
bhs,2005,21252.41303
bhs,2006,25410.83529
bhs,2007,25259.655
bhs,2008,20079.02124
bhs,2009,22026.93842
bhs,2010,22044.8365
bhs,2011,20226.48084
bhs,2012,20637.53401
bhs,2013,17138.90391
bhs,2014,15631.88334
bhs,2015,15416.12117
bhs,2016,16326.81348
bhs,2017,19550.89703
bih,2005,5686.96565
bih,2006,6089.75732
bih,2007,6074.87349
bih,2008,5920.72737
bih,2009,5933.51708
bih,2010,6046.01894
bih,2011,6203.36188
bih,2012,5682.36001
bih,2013,6714.62173
bih,2014,6046.25283
bih,2015,6793.17723
bih,2016,7225.23608
bih,2017,6311.59012
bih,2018,6904.77185
blr,1991,7555.79124
blr,1992,7165.55726
blr,1993,7751.6491
blr,1994,6872.2204
blr,1995,7149.39365
blr,1996,7953.31696
blr,1997,6930.86462
blr,1998,6641.72933
blr,1999,6116.37435
blr,2000,6604.85645
blr,2001,6663.41571
blr,2002,6843.39981
blr,2003,7328.70869
blr,2004,8255.94734
blr,2005,8432.98681
blr,2006,8911.71062
blr,2007,9307.19454
blr,2008,10091.99071
blr,2009,10155.9773
blr,2010,10453.19264
blr,2011,11217.81935
blr,2012,12043.16172
blr,2013,11657.52353
blr,2014,12091.97194
blr,2015,11886.36136
blr,2016,12343.86084
blr,2017,11791.82075
blr,2018,11551.25607
blz,1991,4567.07369
blz,1992,5154.14398
blz,1993,5357.70366
blz,1994,5717.24931
blz,1995,4780.99736
blz,1996,4717.16535
blz,1997,4518.48291
blz,1998,5335.91493
blz,1999,5030.16448
blz,2000,5489.96925
blz,2001,5426.94654
blz,2002,5586.50024
blz,2003,7908.50352
blz,2004,8845.44572
blz,2005,9313.92024
blz,2006,8278.09366
blz,2007,6289.29776
blz,2008,6668.96702
blz,2009,6691.2589
blz,2010,7121.35793
blz,2011,6680.89076
blz,2012,6999.29753
blz,2013,7051.02008
blz,2014,7477.73482
blz,2015,6779.09785
blz,2016,5239.97607
blz,2017,4796.36691
blz,2018,4871.49097
bol,1991,1137.58382
bol,1992,1061.57118
bol,1993,1081.79762
bol,1994,1126.45131
bol,1995,1113.0698
bol,1996,1159.71934
bol,1997,1183.20114
bol,1998,1108.02131
bol,1999,1106.29864
bol,2000,1145.00839
bol,2001,1013.126
bol,2002,1030.07821
bol,2003,1313.44945
bol,2004,1277.65742
bol,2005,1251.86076
bol,2006,1232.00118
bol,2007,1329.77363
bol,2008,1451.14223
bol,2009,1529.46551
bol,2010,1479.65302
bol,2011,1498.35903
bol,2012,1700.79828
bol,2013,1651.33929
bol,2014,1537.95126
bol,2015,1883.71765
bol,2016,1721.00005
bol,2017,1960.82895
bol,2018,2064.07109
bra,1991,3329.3147
bra,1992,3443.11029
bra,1993,3394.80674
bra,1994,3576.98472
bra,1995,3724.52633
bra,1996,4035.38189
bra,1997,4016.93029
bra,1998,4235.56883
bra,1999,4299.85993
bra,2000,4318.07737
bra,2001,4447.56307
bra,2002,4620.85756
bra,2003,4899.79419
bra,2004,4693.65718
bra,2005,4757.50961
bra,2006,5123.86692
bra,2007,5474.59146
bra,2008,5908.88913
bra,2009,5788.32744
bra,2010,6410.23098
bra,2011,7033.91293
bra,2012,8940.51299
bra,2013,9793.61192
bra,2014,10723.02713
bra,2015,11246.10629
bra,2016,11007.53986
bra,2017,13230.31289
bra,2018,13218.45406
brb,1991,13007.97847
brb,1992,11718.87681
