geo,time,nv_agr_empl_kd
afg,2002,872.84668
afg,2003,856.62536
afg,2004,657.0388
afg,2005,724.3913
afg,2006,686.91852
afg,2007,776.61771
afg,2008,677.08941
afg,2009,940.09435
afg,2010,900.04774
afg,2011,820.40249
afg,2012,933.96938
afg,2013,890.83408
afg,2014,842.63969
afg,2015,761.46151
afg,2016,768.51986
alb,1991,1203.8553
alb,1992,1369.70381
alb,1993,1566.80642
alb,1994,1742.56155
alb,1995,2013.16094
alb,1996,2178.47091
alb,1997,1837.83221
alb,1998,1936.24335
alb,1999,2119.56681
alb,2000,2322.72445
alb,2001,2466.53069
alb,2002,2536.91552
alb,2003,2653.36564
alb,2004,2896.49864
alb,2005,3015.12214
alb,2006,3190.93635
alb,2007,3519.3658
alb,2008,3850.50535
alb,2009,4269.08086
alb,2010,4638.5179
alb,2011,4518.23433
alb,2012,4346.75124
alb,2013,5065.87075
alb,2014,5401.26752
alb,2015,5375.45341
alb,2016,5390.41485
are,2001,31579.6492
are,2002,31440.23847
are,2003,29793.62995
are,2004,27405.04575
are,2005,22246.2194
are,2006,18474.699
are,2007,15796.49614
are,2008,12875.41903
are,2009,39550.71477
are,2010,51333.13871
are,2011,69385.12369
are,2012,87070.40414
are,2013,117974.28458
are,2014,146982.93633
are,2015,180353.84296
are,2016,223229.94808
arg,1991,383558.44637
arg,1992,325206.11639
arg,1993,307463.26137
arg,1994,330683.07821
arg,1995,271609.73674
arg,1996,210457.72563
arg,1997,194733.7093
arg,1998,209294.03681
arg,1999,220054.09132
arg,2000,238670.0187
arg,2001,197488.54025
arg,2002,167275.22917
arg,2003,116625.0943
arg,2004,102599.57509
arg,2005,138112.92988
arg,2006,161677.0487
arg,2007,194966.33141
arg,2008,146852.47022
arg,2009,104234.05612
arg,2010,140425.13499
arg,2011,264831.50856
arg,2012,236631.76828
arg,2013,258619.81786
arg,2014,301092.18532
arg,2015,338007.59855
arg,2016,301508.70412
arm,1991,1791.14011
arm,1992,1558.63302
arm,1993,1259.73759
arm,1994,1344.03955
arm,1995,1422.30432
arm,1996,1577.89464
arm,1997,1620.73863
arm,1998,1721.37311
arm,1999,1863.78285
arm,2000,1851.77197
arm,2001,2041.48481
arm,2002,2156.46381
arm,2003,2352.79478
arm,2004,2751.1366
arm,2005,3172.74043
arm,2006,3322.90063
arm,2007,4064.29852
arm,2008,4307.09567
arm,2009,4404.30541
arm,2010,3647.83814
arm,2011,4025.22357
arm,2012,4549.29327
arm,2013,4916.88776
arm,2014,5530.00203
arm,2015,6289.042
arm,2016,6109.51425
aus,1991,36577.64708
aus,1992,35994.43798
aus,1993,37587.25439
aus,1994,39581.85073
aus,1995,33488.75446
aus,1996,39543.8982
aus,1997,41658.24648
aus,1998,42796.13373
aus,1999,45656.45055
aus,2000,48012.51703
aus,2001,50230.27643
aus,2002,54924.8582
aus,2003,47433.79709
aus,2004,61373.51044
aus,2005,64595.47607
aus,2006,67455.75842
aus,2007,57645.17125
aus,2008,60572.18268
aus,2009,72517.18553
aus,2010,70553.3387
aus,2011,82422.81142
aus,2012,83155.04285
aus,2013,87604.30039
aus,2014,81712.99135
aus,2015,85650.70859
aus,2016,80521.33651
aut,1991,16854.43086
aut,1992,16880.53841
aut,1993,16921.39174
aut,1994,17004.64289
aut,1995,16718.04856
aut,1996,16818.92753
aut,1997,18231.26707
aut,1998,20208.71882
aut,1999,21631.31209
aut,2000,21419.50927
aut,2001,22124.03892
aut,2002,21667.52453
aut,2003,21961.71909
aut,2004,27718.00232
aut,2005,24266.25903
aut,2006,23658.18773
aut,2007,23931.28575
aut,2008,26406.34698
aut,2009,24309.34868
aut,2010,23406.06802
aut,2011,27966.84908
aut,2012,27195.51625
aut,2013,26834.31639
aut,2014,26138.61732
aut,2015,27463.77693
aut,2016,28974.53902
aze,1992,2053.40826
aze,1993,1524.83813
aze,1994,1174.83931
aze,1995,1067.4335
aze,1996,1095.56127
aze,1997,1043.45876
aze,1998,1148.55369
aze,1999,1192.17015
aze,2000,1456.45237
aze,2001,1608.21044
aze,2002,1699.61321
aze,2003,1796.00546
aze,2004,1789.03232
aze,2005,1782.7384
aze,2006,1786.85742
aze,2007,1857.83105
aze,2008,1847.93501
aze,2009,1920.69814
aze,2010,1817.99795
aze,2011,1907.78812
aze,2012,2003.09999
aze,2013,2094.01263
aze,2014,2019.85628
aze,2015,2139.76902
aze,2016,2156.59835
bdi,1991,431.68057
bdi,1992,441.18569
bdi,1993,418.39493
bdi,1994,377.16198
bdi,1995,349.4005
bdi,1996,351.99616
bdi,1997,365.35378
bdi,1998,371.9781
bdi,1999,364.61213
bdi,2000,341.15388
bdi,2001,319.67028
bdi,2002,321.62141
bdi,2003,298.53385
bdi,2004,286.64489
bdi,2005,257.72885
bdi,2006,256.2126
bdi,2007,226.42983
bdi,2008,213.62181
bdi,2009,212.69694
bdi,2010,214.33914
bdi,2011,218.13739
bdi,2012,224.56318
bdi,2013,221.61799
bdi,2014,224.07912
bdi,2015,209.41528
bdi,2016,197.31215
bel,1995,29999.64132
bel,1996,30914.08837
bel,1997,32811.54053
bel,1998,33935.44623
bel,1999,39577.59182
bel,2000,45213.06527
bel,2001,55332.37865
