geo,time,nv_agr_empl_kd
afg,2002,872.83734
afg,2003,856.60859
afg,2004,657.03558
afg,2005,724.3788
afg,2006,686.89964
afg,2007,776.63484
afg,2008,677.10743
afg,2009,940.10316
afg,2010,900.0434
afg,2011,820.38558
afg,2012,933.95013
afg,2013,890.81658
afg,2014,842.62105
afg,2015,761.44582
afg,2016,768.50403
afg,2017,759.3667
ago,2002,1371.91531
ago,2003,1451.7456
ago,2004,1573.37934
ago,2005,1485.14528
ago,2006,1580.03684
ago,2007,1560.49601
ago,2008,1482.32593
ago,2009,1384.84276
ago,2010,1269.99531
ago,2011,1200.32471
ago,2012,1251.29167
ago,2013,1292.39192
ago,2014,1474.2521
ago,2015,1567.01473
ago,2016,1571.27817
ago,2017,1487.3829
alb,1991,1205.47268
alb,1992,1371.54401
alb,1993,1568.91142
alb,1994,1744.90268
alb,1995,2015.86562
alb,1996,2181.15118
alb,1997,1840.31825
alb,1998,1938.13151
alb,1999,2121.71536
alb,2000,2325.34519
alb,2001,2469.43858
alb,2002,2538.64412
alb,2003,2654.05488
alb,2004,2897.15768
alb,2005,3015.98929
alb,2006,3191.06422
alb,2007,3518.49198
alb,2008,3852.4655
alb,2009,4270.97546
alb,2010,4638.52223
alb,2011,4519.38745
alb,2012,4348.07263
alb,2013,5065.77174
alb,2014,5402.91034
alb,2015,5377.8269
alb,2016,5447.42965
alb,2017,5460.01498
are,2010,51101.99034
are,2011,72304.07451
are,2012,96470.35901
are,2013,128496.02318
are,2014,159472.70626
are,2015,194541.38133
are,2016,239228.18135
are,2017,115729.3866
arg,1991,390934.01723
arg,1992,331766.08009
arg,1993,302972.68641
arg,1994,324563.61025
arg,1995,266975.27891
arg,1996,207185.18444
arg,1997,192042.81835
arg,1998,205650.96344
arg,1999,215994.27505
arg,2000,234292.73026
arg,2001,194707.59561
arg,2002,164323.34791
arg,2003,114431.51283
arg,2004,102599.57509
arg,2005,138112.92988
arg,2006,161677.0487
arg,2007,194966.33141
arg,2008,146852.47022
arg,2009,104234.05612
arg,2010,140927.08286
arg,2011,265201.99431
arg,2012,236329.20215
arg,2013,259984.03524
arg,2014,301905.83449
arg,2015,338735.91122
arg,2016,305181.31225
arg,2017,319753.8977
aus,1991,36042.74274
aus,1992,35468.79033
aus,1993,37038.18936
aus,1994,39003.73821
aus,1995,32998.8509
aus,1996,38959.11822
aus,1997,40988.11564
aus,1998,42273.57025
aus,1999,45339.10791
aus,2000,47756.97266
aus,2001,49941.36832
aus,2002,54791.2722
aus,2003,47027.9254
aus,2004,60718.23614
aus,2005,63928.80376
aus,2006,66862.10209
aus,2007,57151.86303
aus,2008,60783.91874
aus,2009,72284.39111
aus,2010,70356.50288
aus,2011,82077.69049
aus,2012,82435.44252
aus,2013,86706.84849
aus,2014,81236.90156
aus,2015,85599.24915
aus,2016,79292.73719
aus,2017,92681.5854
aut,1991,16743.80339
aut,1992,16769.73991
aut,1993,16810.32469
aut,1994,16893.02945
aut,1995,16608.31644
aut,1996,16674.45629
aut,1997,18051.60929
aut,1998,20067.38777
aut,1999,21545.69178
aut,2000,21331.70219
aut,2001,21996.49245
aut,2002,21530.17507
aut,2003,21851.52179
aut,2004,27636.4522
aut,2005,24255.56291
aut,2006,23594.00268
aut,2007,23880.76184
aut,2008,26432.20179
aut,2009,24387.65733
aut,2010,23406.06802
aut,2011,27966.84908
aut,2012,27195.51625
aut,2013,26832.89059
aut,2014,26123.99142
aut,2015,27433.49038
aut,2016,28957.30769
aut,2017,29814.29836
aze,1992,2057.45544
aze,1993,1526.87383
aze,1994,1178.41983
aze,1995,1067.81189
aze,1996,1088.43713
aze,1997,1041.71029
aze,1998,1145.44516
aze,1999,1192.5934
aze,2000,1450.3284
aze,2001,1601.44837
aze,2002,1692.46682
aze,2003,1788.45377
aze,2004,1781.50995
aze,2005,1775.24249
aze,2006,1779.3442
aze,2007,1850.01941
aze,2008,1840.16497
aze,2009,1912.62215
aze,2010,1810.35379
aze,2011,1899.76641
aze,2012,1994.67753
aze,2013,2085.2079
aze,2014,2011.36336
aze,2015,2130.7719
aze,2016,2147.53047
aze,2017,2169.73356
bdi,1991,462.95112
bdi,1992,473.14479
bdi,1993,448.70308
bdi,1994,404.48325
bdi,1995,374.71075
bdi,1996,377.49445
bdi,1997,391.81968
bdi,1998,398.92386
bdi,1999,391.0243
bdi,2000,365.86675
bdi,2001,342.82691
bdi,2002,344.91938
bdi,2003,320.15937
bdi,2004,307.40919
bdi,2005,276.3985
bdi,2006,274.88151
bdi,2007,241.52236
bdi,2008,237.32373
bdi,2009,226.69088
bdi,2010,223.39308
bdi,2011,214.83606
bdi,2012,214.24572
bdi,2013,227.01572
bdi,2014,214.14781
bdi,2015,200.098
bdi,2016,184.35944
bel,1995,29999.64132
bel,1996,30914.08837
bel,1997,32811.54053
bel,1998,33935.44623
bel,1999,39577.59182
bel,2000,45213.06527
bel,2001,55332.37865
bel,2002,46980.85759
bel,2003,47310.08555
bel,2004,38459.75885
bel,2005,39847.147
bel,2006,44996.2707
bel,2007,45970.27055
bel,2008,54485.67879
bel,2009,52143.68887
bel,2010,60835.09345
bel,2011,63174.08669
bel,2012,69321.42077
bel,2013,50940.28294
