geo,time,nv_agr_empl_kd
afg,2002,8.72847
afg,2003,8.56625
afg,2004,6.57039
afg,2005,7.24391
afg,2006,6.86919
afg,2007,7.76618
afg,2008,6.77089
afg,2009,9.40094
afg,2010,9.00048
afg,2011,8.20402
afg,2012,9.33969
afg,2013,8.90834
afg,2014,8.4264
afg,2015,7.61462
afg,2016,7.6852
alb,1991,12.03855
alb,1992,13.69704
alb,1993,15.66806
alb,1994,17.42562
alb,1995,20.13161
alb,1996,21.78471
alb,1997,18.37832
alb,1998,19.36243
alb,1999,21.19567
alb,2000,23.22724
alb,2001,24.66531
alb,2002,25.36916
alb,2003,26.53366
alb,2004,28.96499
alb,2005,30.15122
alb,2006,31.90936
alb,2007,35.19366
alb,2008,38.50505
alb,2009,42.69081
alb,2010,46.38518
alb,2011,45.18234
alb,2012,43.46751
alb,2013,50.65871
alb,2014,54.01268
alb,2015,53.75453
alb,2016,53.90415
are,2001,315.79649
are,2002,314.40238
are,2003,297.9363
are,2004,274.05046
are,2005,222.46219
are,2006,184.74699
are,2007,157.96496
are,2008,128.75419
are,2009,395.50715
are,2010,513.33139
are,2011,693.85124
are,2012,870.70404
are,2013,1179.74285
are,2014,1469.82936
are,2015,1803.53843
are,2016,2232.29948
arg,1991,3835.58446
arg,1992,3252.06116
arg,1993,3074.63261
arg,1994,3306.83078
arg,1995,2716.09737
arg,1996,2104.57726
arg,1997,1947.33709
arg,1998,2092.94037
arg,1999,2200.54091
arg,2000,2386.70019
arg,2001,1974.8854
arg,2002,1672.75229
arg,2003,1166.25094
arg,2004,1025.99575
arg,2005,1381.1293
arg,2006,1616.77049
arg,2007,1949.66331
arg,2008,1468.5247
arg,2009,1042.34056
arg,2010,1404.25135
arg,2011,2648.31509
arg,2012,2366.31768
arg,2013,2586.19818
arg,2014,3010.92185
arg,2015,3380.07599
arg,2016,3015.08704
arm,1991,17.9114
arm,1992,15.58633
arm,1993,12.59738
arm,1994,13.4404
arm,1995,14.22304
arm,1996,15.77895
arm,1997,16.20739
arm,1998,17.21373
arm,1999,18.63783
arm,2000,18.51772
arm,2001,20.41485
arm,2002,21.56464
arm,2003,23.52795
arm,2004,27.51137
arm,2005,31.7274
arm,2006,33.22901
arm,2007,40.64299
arm,2008,43.07096
arm,2009,44.04305
arm,2010,36.47838
arm,2011,40.25224
arm,2012,45.49293
arm,2013,49.16888
arm,2014,55.30002
arm,2015,62.89042
arm,2016,61.09514
aus,1991,365.77647
aus,1992,359.94438
aus,1993,375.87254
aus,1994,395.81851
aus,1995,334.88754
aus,1996,395.43898
aus,1997,416.58246
aus,1998,427.96134
aus,1999,456.56451
aus,2000,480.12517
aus,2001,502.30276
aus,2002,549.24858
aus,2003,474.33797
aus,2004,613.7351
aus,2005,645.95476
aus,2006,674.55758
aus,2007,576.45171
aus,2008,605.72183
aus,2009,725.17186
aus,2010,705.53339
aus,2011,824.22811
aus,2012,831.55043
aus,2013,876.043
aus,2014,817.12991
aus,2015,856.50709
aus,2016,805.21337
aut,1991,168.54431
aut,1992,168.80538
aut,1993,169.21392
aut,1994,170.04643
aut,1995,167.18049
aut,1996,168.18928
aut,1997,182.31267
aut,1998,202.08719
aut,1999,216.31312
aut,2000,214.19509
aut,2001,221.24039
aut,2002,216.67525
aut,2003,219.61719
aut,2004,277.18002
aut,2005,242.66259
aut,2006,236.58188
aut,2007,239.31286
aut,2008,264.06347
aut,2009,243.09349
aut,2010,234.06068
aut,2011,279.66849
aut,2012,271.95516
aut,2013,268.34316
aut,2014,261.38617
aut,2015,274.63777
aut,2016,289.74539
aze,1992,20.53408
aze,1993,15.24838
aze,1994,11.74839
aze,1995,10.67434
aze,1996,10.95561
aze,1997,10.43459
aze,1998,11.48554
aze,1999,11.9217
aze,2000,14.56452
aze,2001,16.0821
aze,2002,16.99613
aze,2003,17.96005
aze,2004,17.89032
aze,2005,17.82738
aze,2006,17.86857
aze,2007,18.57831
aze,2008,18.47935
aze,2009,19.20698
aze,2010,18.17998
aze,2011,19.07788
aze,2012,20.031
aze,2013,20.94013
aze,2014,20.19856
aze,2015,21.39769
aze,2016,21.56598
bdi,1991,4.31681
bdi,1992,4.41186
bdi,1993,4.18395
bdi,1994,3.77162
bdi,1995,3.494
bdi,1996,3.51996
bdi,1997,3.65354
bdi,1998,3.71978
bdi,1999,3.64612
bdi,2000,3.41154
bdi,2001,3.1967
bdi,2002,3.21621
bdi,2003,2.98534
bdi,2004,2.86645
bdi,2005,2.57729
bdi,2006,2.56213
bdi,2007,2.2643
bdi,2008,2.13622
bdi,2009,2.12697
bdi,2010,2.14339
bdi,2011,2.18137
bdi,2012,2.24563
bdi,2013,2.21618
bdi,2014,2.24079
bdi,2015,2.09415
bdi,2016,1.97312
bel,1995,299.99641
bel,1996,309.14088
bel,1997,328.11541
bel,1998,339.35446
bel,1999,395.77592
bel,2000,452.13065
bel,2001,553.32379
bel,2002,469.80858
bel,2003,473.10086
bel,2004,384.59759
bel,2005,398.47147
bel,2006,449.96271
bel,2007,459.70271
bel,2008,544.85679
bel,2009,521.43689
bel,2010,608.35093
bel,2011,631.74087
bel,2012,693.21421
bel,2013,509.40283
bel,2014,568.66572
bel,2015,670.03271
bel,2016,568.24999
ben,1991,6.39287
ben,1992,6.28952
ben,1993,6.66623
ben,1994,6.6512
ben,1995,6.88217
ben,1996,6.91651
ben,1997,7.16591
ben,1998,7.34288
ben,1999,8.10302
ben,2000,8.42293
ben,2001,8.77229
ben,2002,8.94994
ben,2003,8.95981
ben,2004,9.3362
ben,2005,9.0414
ben,2006,9.3801
ben,2007,9.75465
ben,2008,9.81434
ben,2009,9.99435
ben,2010,9.62641
ben,2011,10.09548
ben,2012,10.21834
ben,2013,10.69337
ben,2014,11.11674
ben,2015,9.83226
ben,2016,10.06965
bfa,1991,3.43909
bfa,1992,3.46019
bfa,1993,3.71968
bfa,1994,3.64598
bfa,1995,3.81196
bfa,1996,4.21804
bfa,1997,4.00143
bfa,1998,4.58305
bfa,1999,4.606
bfa,2000,4.73589
bfa,2001,5.17997
bfa,2002,5.40198
bfa,2003,5.77131
bfa,2004,5.57661
bfa,2005,6.09933
bfa,2006,6.22215
bfa,2007,6.28945
bfa,2008,7.7467
bfa,2009,7.49666
bfa,2010,8.52292
bfa,2011,9.04334
bfa,2012,10.98102
bfa,2013,12.98515
bfa,2014,17.32779
bfa,2015,16.85794
bfa,2016,17.15757
bgd,1991,4.08085
bgd,1992,4.06511
bgd,1993,4.11562
bgd,1994,4.05977
bgd,1995,3.95009
bgd,1996,4.06513
bgd,1997,4.08582
bgd,1998,4.12546
bgd,1999,4.16101
bgd,2000,4.34539
bgd,2001,4.61488
bgd,2002,4.83762
bgd,2003,5.41362
bgd,2004,5.72444
bgd,2005,6.0806
bgd,2006,6.2612
bgd,2007,6.53754
bgd,2008,6.76068
bgd,2009,6.9974
bgd,2010,7.28484
bgd,2011,7.33613
bgd,2012,7.603
bgd,2013,8.07193
bgd,2014,8.38898
bgd,2015,8.88628
bgd,2016,9.3099
bgr,1991,84.38961
bgr,1992,79.32063
bgr,1993,59.1078
bgr,1994,63.01662
bgr,1995,66.99423
bgr,1996,44.30221
bgr,1997,50.98625
bgr,1998,61.97949
bgr,1999,68.52427
bgr,2000,70.15958
bgr,2001,98.34647
bgr,2002,94.01424
bgr,2003,85.77452
bgr,2004,89.23495
bgr,2005,97.69963
bgr,2006,102.53249
bgr,2007,77.0805
bgr,2008,99.47184
bgr,2009,98.60677
bgr,2010,100.47378
bgr,2011,105.27843
bgr,2012,103.47453
bgr,2013,103.37575
bgr,2014,101.44618
bgr,2015,94.95709
bgr,2016,101.99308
bhr,2010,99.6397
bhr,2011,96.59531
bhr,2012,101.0986
bhr,2013,104.76015
bhr,2014,121.50657
bhr,2015,120.68134
bhs,1991,327.28162
bhs,1992,282.3493
bhs,1993,284.25296
bhs,1994,284.51764
bhs,1995,328.47897
bhs,1996,307.49458
bhs,1997,352.57254
bhs,1998,333.62625
bhs,1999,271.53181
bhs,2000,285.71708
bhs,2001,271.75707
bhs,2002,346.61038
bhs,2003,462.87138
bhs,2004,280.87462
bhs,2005,310.86194
bhs,2006,376.70107
bhs,2007,371.07617
bhs,2008,292.56723
bhs,2009,322.25774
bhs,2010,281.34152
bhs,2011,229.33372
bhs,2012,233.90286
bhs,2013,194.39847
bhs,2014,167.45866
bhs,2015,154.05141
bhs,2016,153.23137
bih,2006,45.90718
bih,2007,47.61438
bih,2008,47.54823
bih,2009,52.14676
bih,2010,53.96669
bih,2011,56.09932
bih,2012,50.32788
bih,2013,60.09515
bih,2014,59.03955
bih,2015,61.20926
bih,2016,60.39046
blr,1991,41.78896
blr,1992,36.5596
blr,1993,38.07262
blr,1994,32.76159
blr,1995,29.72772
blr,1996,31.35668
blr,1997,32.38285
blr,1998,34.00389
blr,1999,31.60055
blr,2000,35.48258
blr,2001,38.40669
blr,2002,40.60719
blr,2003,47.08533
blr,2004,57.06103
blr,2005,60.22005
blr,2006,67.91425
blr,2007,75.91919
blr,2008,87.89381
blr,2009,88.65333
blr,2010,93.3925
blr,2011,107.80598
blr,2012,115.03113
blr,2013,113.3904
blr,2014,116.74689
blr,2015,114.22452
blr,2016,116.19606
blz,1991,37.60687
blz,1992,47.63429
blz,1993,53.60089
blz,1994,57.17934
blz,1995,47.80763
blz,1996,47.17677
blz,1997,45.19443
blz,1998,53.37981
blz,1999,50.31884
blz,2000,56.30021
blz,2001,55.58866
blz,2002,57.45426
blz,2003,80.93237
blz,2004,89.48561
blz,2005,93.50875
blz,2006,85.61937
blz,2007,66.12503
blz,2008,70.61561
blz,2009,71.41153
blz,2010,75.79536
blz,2011,71.96229
blz,2012,75.55449
blz,2013,75.40722
blz,2014,78.06586
blz,2015,68.10072
blz,2016,52.12398
bol,1991,11.76992
bol,1992,11.10793
bol,1993,11.45482
bol,1994,11.5323
bol,1995,11.61446
bol,1996,12.52782
bol,1997,12.25042
bol,1998,11.97029
bol,1999,12.12379
bol,2000,11.6831
bol,2001,10.44436
bol,2002,10.62208
bol,2003,13.46728
bol,2004,13.03548
bol,2005,13.36807
bol,2006,13.09858
bol,2007,14.18907
bol,2008,14.69502
bol,2009,15.49196
bol,2010,14.9528
bol,2011,15.18372
bol,2012,17.23833
bol,2013,16.73854
bol,2014,15.59016
bol,2015,19.09249
bol,2016,19.54617
bra,1991,28.17719
bra,1992,27.06412
bra,1993,27.29813
bra,1994,29.95263
bra,1995,30.76668
bra,1996,33.124
bra,1997,33.00348
bra,1998,34.82771
bra,1999,35.03622
bra,2000,41.80367
bra,2001,42.12021
bra,2002,43.72309
bra,2003,46.55147
bra,2004,44.97401
bra,2005,45.82806
bra,2006,49.14194
bra,2007,52.94097
bra,2008,58.49952
bra,2009,56.13313
bra,2010,63.87653
bra,2011,67.3974
bra,2012,88.8332
bra,2013,97.27494
bra,2014,106.46713
bra,2015,111.96853
bra,2016,108.04125
brb,1991,133.63394
brb,1992,104.74181
brb,1993,112.92262
brb,1994,114.11032
brb,1995,122.67378
brb,1996,120.39437
brb,1997,118.82204
brb,1998,118.70933
brb,1999,130.631
brb,2000,154.58039
brb,2001,123.59407
brb,2002,122.87588
brb,2003,104.89284
brb,2004,129.21865
brb,2005,192.90476
brb,2006,119.05833
brb,2007,143.55951
brb,2008,155.95985
brb,2009,155.10113
brb,2010,152.21134
brb,2011,123.79915
brb,2012,151.4444
brb,2013,159.36285
brb,2014,148.20344
brb,2015,140.59686
brb,2016,134.89353
brn,1991,244.03317
brn,1992,247.05556
brn,1993,255.73576
brn,1994,259.68525
brn,1995,270.35381
brn,1996,270.11389
brn,1997,300.83041
