geo,time,it_net_secr_p6
abw,2010,88.52256
abw,2011,127.38479
abw,2012,253.46813
abw,2013,426.4103
abw,2014,568.42815
abw,2015,757.13286
abw,2016,1173.41779
abw,2017,978.49217
abw,2018,1150.9434
afg,2010,0.48606
afg,2011,0.53856
afg,2012,1.23791
afg,2013,1.44965
afg,2014,1.74003
afg,2015,2.19347
afg,2016,12.29223
afg,2017,44.38493
afg,2018,54.02359
ago,2010,1.28374
ago,2011,1.85808
ago,2012,3.18774
ago,2013,4.57722
ago,2014,5.94343
ago,2015,8.14809
ago,2016,8.32944
ago,2017,10.8111
ago,2018,11.21076
alb,2010,4.11943
alb,2011,8.26106
alb,2012,25.51371
alb,2013,35.57745
alb,2014,52.26534
alb,2015,68.38608
alb,2016,144.64026
alb,2017,443.02038
alb,2018,524.33936
and,2010,686.80505
and,2011,943.27232
and,2012,1116.08497
and,2013,977.868
and,2014,1098.16594
and,2015,2025.27751
and,2016,2833.81426
and,2017,3417.13766
and,2018,5194.80519
are,2010,94.91355
are,2011,129.60545
are,2012,243.47075
are,2013,281.24873
are,2014,372.84198
are,2015,593.60069
are,2016,947.93612
are,2017,1297.00127
are,2018,1497.7992
arg,2010,24.937
arg,2011,33.70392
arg,2012,62.78396
arg,2013,73.27234
arg,2014,89.27093
arg,2015,122.46139
arg,2016,730.71557
arg,2017,1620.26911
arg,2018,1864.44091
arm,2010,10.4264
arm,2011,18.77881
arm,2012,30.18819
arm,2013,54.60498
arm,2014,62.6243
arm,2015,76.79254
arm,2016,190.43933
arm,2017,272.65437
arm,2018,337.08248
asm,2010,53.92095
asm,2011,18.07664
asm,2012,18.1061
asm,2013,0
asm,2014,432.92386
asm,2015,18.00601
asm,2016,179.85935
asm,2017,988.47972
asm,2018,446.42857
atg,2010,633.84076
atg,2011,762.649
atg,2012,485.65258
atg,2013,664.45862
atg,2014,728.19216
atg,2015,650.50089
atg,2016,752.75101
atg,2017,833.23531
atg,2018,786.40777
aus,2010,1402.7937
aus,2011,2171.39427
aus,2012,3186.63646
aus,2013,3502.43441
aus,2014,3933.81795
aus,2015,4567.43896
aus,2016,9802.15077
aus,2017,21547.35736
aus,2018,32994.30039
aut,2010,690.14961
aut,2011,1068.44393
aut,2012,1613.40623
aut,2013,1857.46802
aut,2014,2345.32706
aut,2015,3081.90763
aut,2016,4449.98024
aut,2017,7421.88972
aut,2018,16721.12772
aze,2010,2.54022
aze,2011,4.90566
aze,2012,10.75756
aze,2013,16.77852
aze,2014,22.96782
aze,2015,33.26652
aze,2016,101.8671
aze,2017,259.26676
aze,2018,328.68186
bdi,2010,0.45626
bdi,2011,0.44231
bdi,2012,0.4292
bdi,2013,0.31249
bdi,2014,0.60656
bdi,2015,0.78437
bdi,2016,1.52032
bdi,2017,4.60225
bdi,2018,5.97361
bel,2010,401.81409
bel,2011,597.40704
bel,2012,955.49649
bel,2013,1257.91203
bel,2014,1610.03731
bel,2015,2038.46021
bel,2016,3047.27862
bel,2017,8302.79946
bel,2018,13962.312
ben,2010,0.1087
ben,2011,0.3171
ben,2012,0.92505
ben,2013,0.99956
ben,2014,1.06934
ben,2015,2.2693
ben,2016,2.48338
ben,2017,4.20556
ben,2018,7.31325
bfa,2010,0.25632
bfa,2011,0.24873
bfa,2012,0.60346
bfa,2013,0.70288
bfa,2014,0.73923
bfa,2015,1.49084
bfa,2016,1.82341
bfa,2017,1.92775
bfa,2018,2.53139
bgd,2010,0.19718
bgd,2011,0.4743
bgd,2012,0.71279
bgd,2013,0.92656
bgd,2014,1.26721
bgd,2015,1.94788
bgd,2016,22.89637
bgd,2017,63.23566
bgd,2018,112.47355
bgr,2010,62.33437
bgr,2011,101.38361
bgr,2012,251.71478
bgr,2013,322.50006
bgr,2014,635.24908
bgr,2015,679.85597
bgr,2016,4043.45114
bgr,2017,32308.12476
bgr,2018,38234.94233
bhr,2010,74.9479
bhr,2011,109.52311
bhr,2012,208.42675
bhr,2013,247.83129
bhr,2014,288.83633
bhr,2015,328.02301
bhr,2016,346.62507
bhr,2017,359.77875
bhr,2018,371.41034
bhs,2010,360.27847
bhs,2011,406.47301
bhs,2012,518.76282
bhs,2013,604.38978
bhs,2014,716.9603
bhs,2015,969.39804
bhs,2016,1017.2992
bhs,2017,1456.89636
bhs,2018,2278.19549
bih,2010,11.82133
bih,2011,17.89168
bih,2012,33.44115
bih,2013,40.77671
bih,2014,60.29161
bih,2015,79.75201
bih,2016,181.4141
bih,2017,1432.5565
bih,2018,1835.33105
blr,2010,5.05765
blr,2011,9.07827
blr,2012,25.46359
blr,2013,38.66471
blr,2014,61.11133
blr,2015,107.59129
blr,2016,438.98175
blr,2017,2257.60225
blr,2018,3422.30193
blz,2010,214.5469
blz,2011,282.5099
blz,2012,983.06806
blz,2013,1019.81225
blz,2014,838.79736
blz,2015,1146.71239
blz,2016,1523.3517
blz,2017,8025.49369
blz,2018,11628.27225
bmu,2010,3562.43474
bmu,2011,5529.39719
bmu,2012,6682.30501
bmu,2013,7292.1955
bmu,2014,7768.00381
bmu,2015,8093.31841
bmu,2016,8034.77143
bmu,2017,7686.31286
bol,2010,5.84781
bol,2011,8.23548
bol,2012,10.64557
bol,2013,14.42271
bol,2014,18.74617
bol,2015,27.04037
bol,2016,38.39131
bol,2017,110.93416
bol,2018,131.77603
bra,2010,28.09504
bra,2011,43.83283
bra,2012,70.09838
bra,2013,86.24138
bra,2014,111.54033
bra,2015,157.81058
bra,2016,407.1025
bra,2017,1570.64697
bra,2018,2022.87687
brb,2010,189.57753
brb,2011,249.46454
brb,2012,294.76002
brb,2013,385.82842
brb,2014,479.91249
brb,2015,577.02389
brb,2016,645.6231
brb,2017,769.9873
brb,2018,870.62937
brn,2010,41.16688
brn,2011,58.37371
brn,2012,122.57722
brn,2013,150.35148
brn,2014,240.46402
brn,2015,570.00254
brn,2016,607.28362
brn,2017,1604.86311
brn,2018,1965.43779
btn,2010,1.3743
btn,2011,2.70084
btn,2012,10.62464
btn,2013,9.15079
btn,2014,16.74291
btn,2015,17.78035
btn,2016,33.84455
btn,2017,108.96348
btn,2018,164.01469
bwa,2010,4.4668
bwa,2011,5.84984
bwa,2012,9.57252
bwa,2013,10.33588
bwa,2014,18.44531
bwa,2015,33.94899
bwa,2016,48.88324
bwa,2017,65.89107
bwa,2018,129.01843
caf,2013,0
caf,2014,0.22146
caf,2015,0.21997
caf,2016,0.21765
caf,2017,0.42927
caf,2018,0.63331
can,2010,1282.68339
can,2011,1641.77157
can,2012,2143.85127
can,2013,2358.21937
can,2014,2690.39155
can,2015,3374.6447
can,2016,10177.7204
can,2017,26447.41759
can,2018,30976.42452
che,2010,1449.60152
che,2011,2439.08357
che,2012,3486.49301
che,2013,3954.95507
che,2014,4897.99966
che,2015,6938.08893
che,2016,17196.72608
che,2017,32896.81559
che,2018,68005.62522
chl,2010,46.48876
chl,2011,64.71037
chl,2012,103.46772
chl,2013,128.21407
