geo,time,it_net_secr_p6
abw,2001,32.29348
abw,2003,51.53736
abw,2004,151.91873
abw,2005,289.91013
abw,2006,357.02951
abw,2007,385.29935
abw,2008,414.39326
abw,2009,374.55768
abw,2010,363.92607
abw,2011,499.74033
abw,2012,311.96077
abw,2013,281.04315
abw,2014,337.20314
abw,2015,277.93485
abw,2016,391.13926
afg,2003,0.04336
afg,2004,0.04146
afg,2005,0.03989
afg,2006,0.07724
afg,2007,0.22542
afg,2008,0.21983
afg,2009,0.32138
afg,2010,0.69437
afg,2011,0.74053
afg,2012,1.07503
afg,2013,0.94543
afg,2014,0.97686
afg,2015,1.36351
afg,2016,1.4139
ago,2003,0.05493
ago,2004,0.15902
ago,2005,0.25572
ago,2006,0.29611
ago,2007,0.85724
ago,2008,1.14893
ago,2009,1.68518
ago,2010,2.22516
ago,2011,2.56002
ago,2012,2.86897
ago,2013,3.19251
ago,2014,4.08611
ago,2015,4.91757
ago,2016,4.54649
alb,2001,0.32678
alb,2003,0.32899
alb,2004,0.66073
alb,2005,0.33206
alb,2006,1.67082
alb,2007,2.69359
alb,2008,5.08938
alb,2009,7.5149
alb,2010,9.26873
alb,2011,15.14528
alb,2012,20.68679
alb,2013,17.61602
alb,2014,23.88284
alb,2015,37.83799
alb,2016,53.19702
and,2001,118.79835
and,2003,232.29756
and,2004,314.77887
and,2005,431.10553
and,2006,432.14678
and,2007,447.49223
and,2008,631.99819
and,2009,781.41649
and,2010,923.63438
and,2011,1062.67388
and,2012,861.32644
and,2013,631.28187
and,2014,807.84621
and,2015,1474.09439
and,2016,1759.8116
are,2001,9.32042
are,2003,22.18106
are,2004,42.3197
are,2005,48.69461
are,2006,48.07296
are,2007,68.99328
are,2008,81.80697
are,2009,98.87309
are,2010,138.44079
are,2011,164.08234
are,2012,189.99033
are,2013,201.52643
are,2014,294.90015
are,2015,354.80586
are,2016,390.847
arg,2001,6.35149
arg,2003,7.1523
arg,2004,9.96677
arg,2005,10.67811
arg,2006,11.75463
arg,2007,15.38645
arg,2008,18.02766
arg,2009,19.46107
arg,2010,25.5677
arg,2011,32.88773
arg,2012,40.78701
arg,2013,41.77252
arg,2014,52.72034
arg,2015,63.29206
arg,2016,61.55435
arm,2001,0.3278
arm,2003,0.66273
arm,2004,1.33306
arm,2005,1.34172
arm,2006,2.70407
arm,2007,4.43224
arm,2008,4.81394
arm,2009,7.96238
arm,2010,18.76752
arm,2011,29.907
arm,2012,27.75925
arm,2013,41.47214
arm,2014,42.32302
arm,2015,50.73793
arm,2016,54.7043
asm,2007,69.08105
asm,2010,35.9473
asm,2011,108.45987
asm,2012,54.31831
asm,2013,36.16179
asm,2014,54.11548
asm,2015,72.02406
asm,2016,431.66244
atg,2001,223.37962
atg,2003,469.68256
atg,2004,736.48549
atg,2005,795.49147
atg,2006,996.6667
atg,2007,744.13718
atg,2008,605.54943
atg,2010,1014.14521
atg,2011,1002.93568
atg,2013,633.7913
atg,2014,333.75474
atg,2015,280.21577
atg,2016,247.61546
aus,2001,176.27363
aus,2003,288.96127
aus,2004,408.59724
aus,2005,498.06814
aus,2006,579.09256
aus,2007,814.83224
aus,2008,999.04938
aus,2009,1222.44914
aus,2010,1784.56092
aus,2011,2027.79549
aus,2012,1719.99749
aus,2013,1251.45269
aus,2014,1347.80522
aus,2015,1456.68168
aus,2016,1430.80721
aut,2001,83.18523
aut,2003,142.33959
aut,2004,194.07814
aut,2005,231.65285
aut,2006,284.32726
aut,2007,400.33816
aut,2008,481.88451
aut,2009,555.17448
aut,2010,858.74125
aut,2011,996.46756
aut,2012,1139.0285
aut,2013,1078.61723
aut,2014,1266.62823
aut,2015,1496.66942
aut,2016,1519.78974
aze,2001,0.12329
aze,2003,0.12145
aze,2004,0.36116
aze,2005,0.47665
aze,2006,0.47145
aze,2007,0.58266
aze,2008,1.59755
aze,2009,1.90003
aze,2010,5.08044
aze,2011,4.68763
aze,2012,6.45454
aze,2013,8.49545
aze,2014,13.52899
aze,2015,16.37418
aze,2016,20.4964
bdi,2004,0.27846
bdi,2005,0.13471
bdi,2006,0.13029
bdi,2007,0.2519
bdi,2008,0.12177
bdi,2009,0.2356
bdi,2010,0.22813
bdi,2011,0.11058
bdi,2012,0.3219
bdi,2013,0.31249
